,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
68834,4820.0635,7.755707125572522,3.9913,3.9913,63.58330762149699,15.930475689999998,3.9913,15.930475689999998
13461,5497.464,0.3145339901342856,0.6179,0.6179,0.235914473339,0.38180041,0.6179,0.38180041
50555,4387.385,0.064789103861953,0.4403,0.4403,0.085358358827,0.19386409,0.4403,0.19386409
2760,5276.145,0.2481129914677426,0.5958,0.5958,0.211495677912,0.35497764,0.5958,0.35497764
99027,6355.395,1.1446928753959378,0.882,0.882,0.686128968,0.7779240000000001,0.882,0.7779240000000001
12252,5329.8745,0.2539706271759543,0.5907,0.5907,0.206110877643,0.34892649,0.5907,0.34892649
20773,5105.167,0.200033117222729,0.5714,0.5714,0.186560934344,0.32649796,0.5714,0.32649796
87412,5267.911,0.2006745376532183,0.5375,0.5375,0.1552871093749999,0.28890625,0.5375,0.28890625
10651,4418.4395,0.2143786563738302,0.7897,0.7897,0.4924775232729999,0.6236260899999999,0.7897,0.6236260899999999
88003,6626.1196,4.128265404357148,1.5409,1.5409,3.6586710629289994,2.3743728099999997,1.5409,2.3743728099999997
3139,5098.9434,0.1537031701947774,0.5021,0.5021,0.126581624261,0.25210441,0.5021,0.25210441
63005,4693.41,1.0922946686737902,1.5798,1.5798,3.942814349592001,2.49576804,1.5798,2.49576804
36768,4400.396,0.0504136643792201,0.3861,0.3861,0.057557166381,0.14907321,0.3861,0.14907321
77558,4947.1655,0.1736282103097753,0.5669,0.5669,0.1821878333089999,0.32137561,0.5669,0.32137561
4117,4455.911,0.2504736793446513,0.8393,0.8393,0.5912234744570001,0.7044244900000001,0.8393,0.7044244900000001
11232,4162.596,0.0386511637862011,0.3778,0.3778,0.053924466952,0.14273284,0.3778,0.14273284
51052,3466.936,0.0185989669739024,0.3778,0.3778,0.053924466952,0.14273284,0.3778,0.14273284
78971,4765.157,0.1717390067538333,0.6077,0.6077,0.224423178533,0.36929929,0.6077,0.36929929
37444,5148.7393,0.1651873249244796,0.5105,0.5105,0.1330415326249999,0.2606102499999999,0.5105,0.2606102499999999
92825,3557.1968,0.0331763074816192,0.4793,0.4793,0.110108865257,0.22972849,0.4793,0.22972849
6178,5228.767,0.178324832449888,0.5143,0.5143,0.1360346592069999,0.26450449,0.5143,0.26450449
86146,6660.997,2.401585204458037,1.163,1.163,1.573037747,1.352569,1.163,1.352569
44953,5123.217,42.81363074841515,8.3007,8.3007,571.9316812013432,68.90162049000001,8.3007,68.90162049000001
28860,5117.9546,0.2226282419180228,0.5998,0.5998,0.215784071992,0.35976004,0.5998,0.35976004
27980,5611.5957,0.3791599902170929,0.6511,0.6511,0.276021610831,0.42393121,0.6511,0.42393121
60260,9617.713,9.584094284129293,1.1144,1.1144,1.3839592739840003,1.2418873600000002,1.1144,1.2418873600000002
76969,4856.4497,38.18462336268759,8.724,8.724,663.967727424,76.108176,8.724,76.108176
89299,3739.2144,0.0285224758032857,0.4022,0.4022,0.065061818648,0.16176484,0.4022,0.16176484
28573,5858.3145,0.4603838273285444,0.6583,0.6583,0.285280157287,0.43335889,0.6583,0.43335889
11583,5832.3154,3.5907620534104367,1.8549,1.8549,6.382069123149,3.44065401,1.8549,3.44065401
3829,4313.753,168.26514351189124,23.2111,23.2111,12505.099968783628,538.7551632099999,23.2111,538.7551632099999
81437,4613.908,0.7753797146295097,1.3773,1.3773,2.612676520917,1.89695529,1.3773,1.89695529
53856,4602.602,0.1781874691365638,0.6635,0.6635,0.2920940978749999,0.44023225,0.6635,0.44023225
51349,5168.5093,2.4610137920380937,1.9554,1.9554,7.476646243464001,3.82358916,1.9554,3.82358916
32543,3681.6453,0.0444983815037676,0.5182,0.5182,0.1391528885679999,0.26853124,0.5182,0.26853124
49000,4742.8223,0.1437356029403646,0.5612,0.5612,0.176747380928,0.31494544,0.5612,0.31494544
85854,3643.643,0.0167399553292161,0.3245,0.3245,0.034169931125,0.10530025,0.3245,0.10530025
27672,3788.7046,0.0224545385335575,0.3476,0.3476,0.041999034176,0.12082576,0.3476,0.12082576
30433,5278.057,7.723225844938963,3.3217,3.3217,36.650611029313,11.03369089,3.3217,11.03369089
45450,5789.696,0.4072360012586086,0.6339,0.6339,0.254719536219,0.40182921,0.6339,0.40182921
83605,4493.2466,0.0833333801643247,0.4761,0.4761,0.107918163081,0.22667121,0.4761,0.22667121
11926,4068.297,0.0876773509187092,0.5957,0.5957,0.211389202493,0.35485849,0.5957,0.35485849
10054,4674.6055,0.3083951379347976,0.8462,0.8462,0.6059252671279999,0.71605444,0.8462,0.71605444
94046,4056.3772,0.0610973430392009,0.5002,0.5002,0.125150060008,0.2502000399999999,0.5002,0.2502000399999999
43065,4948.9854,0.1144387557391119,0.4599,0.4599,0.0972725337989999,0.2115080099999999,0.4599,0.2115080099999999
71840,4684.2646,10.56357793909065,4.9321,4.9321,119.976343103161,24.325610410000003,4.9321,24.325610410000003
81091,4902.981,0.1576695534893709,0.55,0.55,0.166375,0.3025,0.55,0.3025
28117,5347.812,0.2581045385256796,0.5915,0.5915,0.206949435875,0.34987225,0.5915,0.34987225
29895,4816.178,0.0853995664914012,0.4195,0.4195,0.0738237148749999,0.1759802499999999,0.4195,0.1759802499999999
15567,5185.5137,0.2677896377560985,0.6408,0.6408,0.263128269312,0.41062464,0.6408,0.41062464
36744,4506.997,0.0588925353350235,0.3978,0.3978,0.062949797352,0.15824484,0.3978,0.15824484
3710,5513.634,0.3184570298776081,0.6181,0.6181,0.2361436277409999,0.38204761,0.6181,0.38204761
11071,4555.7393,0.080434036940793,0.455,0.455,0.094196375,0.207025,0.455,0.207025
1146,5320.9404,0.2127034612042799,0.5424,0.5424,0.159572865024,0.29419776,0.5424,0.29419776
8101,5386.3745,0.6606095903526219,0.9328,0.9328,0.8116440555519999,0.87011584,0.9328,0.87011584
17759,4433.7744,0.1202662772760625,0.5874,0.5874,0.202675767624,0.34503876,0.5874,0.34503876
96565,5953.8535,0.4933996271654748,0.6598,0.6598,0.287234719192,0.4353360400000001,0.6598,0.4353360400000001
82625,6027.5244,1.2000655030280043,1.004,1.004,1.012048064,1.008016,1.004,1.008016
77564,4636.153,0.3460472463977354,0.9113,0.9113,0.756805205897,0.83046769,0.9113,0.83046769
21044,5177.0884,0.2330193777644788,0.5997,0.5997,0.215676161973,0.35964009,0.5997,0.35964009
13228,5159.3726,0.1628575442782958,0.5048,0.5048,0.128634670592,0.25482304,0.5048,0.25482304
48882,5489.806,0.3127850579240834,0.6179,0.6179,0.235914473339,0.38180041,0.6179,0.38180041
97400,5449.884,0.4904340402841294,0.7851,0.7851,0.483921516051,0.61638201,0.7851,0.61638201
79850,4862.0757,0.1519747264227162,0.5491,0.5491,0.165559585771,0.30151081,0.5491,0.30151081
35308,5734.7363,0.6268315463380699,0.8016,0.8016,0.5150781480959999,0.64256256,0.8016,0.64256256
61089,4110.8433,0.0463715241472698,0.4243,0.4243,0.076386936907,0.18003049,0.4243,0.18003049
3361,5049.105,0.1509771837178244,0.5075,0.5075,0.1307097968749999,0.2575562499999999,0.5075,0.2575562499999999
62264,4800.3115,3.1090238720629753,2.5479,2.5479,16.540442977238996,6.491794409999999,2.5479,6.491794409999999
21289,5076.758,0.1888305602461226,0.5614,0.5614,0.176936415544,0.31516996,0.5614,0.31516996
69033,3987.9612,0.0967417854856174,0.6512,0.6512,0.276148809728,0.42406144,0.6512,0.42406144
14623,5539.4434,3.2154557165260207,1.9458,1.9458,7.367066619911999,3.78613764,1.9458,3.78613764
56686,4682.8325,0.132877473906974,0.5535,0.5535,0.169571505375,0.30636225,0.5535,0.30636225
3953,5279.6978,0.2794004060467742,0.6314,0.6314,0.2517176871439999,0.3986659599999999,0.6314,0.3986659599999999
40236,4804.7803,0.0846747051275619,0.4197,0.4197,0.073929353373,0.17614809,0.4197,0.17614809
11759,5940.9927,0.9858679156601556,0.9367,0.9367,0.821867033863,0.8774068899999999,0.9367,0.8774068899999999
94372,4192.8516,0.0406554619531371,0.3819,0.3819,0.055699202259,0.14584761,0.3819,0.14584761
41181,4555.1763,0.0787070001397515,0.4502,0.4502,0.091246554008,0.2026800399999999,0.4502,0.2026800399999999
10696,4591.0093,0.0839047097291779,0.4576,0.4576,0.095820414976,0.20939776,0.4576,0.20939776
68312,4946.978,2.2061304114285134,2.0209,2.0209,8.253429989329002,4.084036810000001,2.0209,4.084036810000001
59472,4695.8096,8.724332355476857,4.4602,4.4602,88.72847149520803,19.893384040000004,4.4602,19.893384040000004
35684,4344.852,0.197214035912426,0.7833,0.7833,0.480600678537,0.61355889,0.7833,0.61355889
15882,5028.4277,0.1506926771281564,0.5112,0.5112,0.133589564928,0.2613254399999999,0.5112,0.2613254399999999
6798,5378.107,0.4251248499675431,0.7506,0.7506,0.4228883102160001,0.56340036,0.7506,0.56340036
51036,5065.4604,0.510840301308527,0.9275,0.9275,0.797887671875,0.86025625,0.9275,0.86025625
32027,4794.5464,0.0811390967307364,0.4126,0.4126,0.070240512376,0.17023876,0.4126,0.17023876
45616,5610.727,0.3209236909460384,0.5992,0.5992,0.2151371514879999,0.3590406399999999,0.5992,0.3590406399999999
10475,5380.7295,0.2276230178771844,0.5487,0.5487,0.1651980363029999,0.3010716899999999,0.5487,0.3010716899999999
87160,4780.425,0.0768794705237203,0.404,0.404,0.065939264,0.163216,0.404,0.163216
20344,4040.9521,0.0761229978709075,0.5626,0.5626,0.178073454376,0.31651876,0.5626,0.31651876
66803,3816.5105,0.098320359345495,0.7168,0.7168,0.368293445632,0.51380224,0.7168,0.51380224
26646,4084.1316,0.0391736994858622,0.3951,0.3951,0.061676694351,0.15610401,0.3951,0.15610401
69808,4654.202,0.1598628838958545,0.6146,0.6146,0.232154800136,0.37773316,0.6146,0.37773316
86290,4658.1206,0.0694802836750385,0.4045,0.4045,0.066184391125,0.16362025,0.4045,0.16362025
48343,4488.3945,0.2684720141242514,0.8564,0.8564,0.6281017101440001,0.7334209600000001,0.8564,0.7334209600000001
32192,5805.5396,5.707548317765031,2.3602,2.3602,13.147598043207998,5.57054404,2.3602,5.57054404
14164,4901.5977,0.2347601107934848,0.6715,0.6715,0.302787575875,0.4509122499999999,0.6715,0.4509122499999999
85016,4880.4663,0.1227120181876905,0.4897,0.4897,0.117433042273,0.23980609,0.4897,0.23980609
38958,4025.6123,0.0239682729299983,0.3181,0.3181,0.032187778741,0.10118761,0.3181,0.10118761
63074,4031.67,0.0699260823001115,0.5417,0.5417,0.1589558467129999,0.2934388899999999,0.5417,0.2934388899999999
70933,3696.758,0.0381341946117393,0.4758,0.4758,0.107714287512,0.22638564,0.4758,0.22638564
47527,6113.1514,2.719708106708155,1.4694,1.4694,3.1726349673840004,2.15913636,1.4694,2.15913636
46336,4457.1,0.2220370193836156,0.7898,0.7898,0.4926646347919999,0.6237840399999999,0.7898,0.6237840399999999
59369,6842.591,1.890831536828824,0.9779,0.9779,0.935154436139,0.95628841,0.9779,0.95628841
17496,5657.816,0.3686898131635419,0.6316,0.6316,0.2519569624960001,0.3989185600000001,0.6316,0.3989185600000001
18034,4523.97,0.0787993265918748,0.4567,0.4567,0.095256152263,0.2085748899999999,0.4567,0.2085748899999999
43359,5786.143,0.7092700242980806,0.8376,0.8376,0.587638181376,0.70157376,0.8376,0.70157376
52166,5917.7417,1.5501092534635832,1.1838,1.1838,1.658956532472,1.40138244,1.1838,1.40138244
1240,5452.4634,0.852797077033047,1.0343,1.0343,1.106469823607,1.06977649,1.0343,1.06977649
24813,5437.5386,2.060356856764991,1.6165,1.6165,4.224031292125001,2.61307225,1.6165,2.61307225
79503,8013.508,18.276210837465705,2.2167,2.2167,10.892329331462998,4.9137588899999995,2.2167,4.9137588899999995
54498,5275.2153,0.3553749595958537,0.7133,0.7133,0.3629248216370001,0.5087968900000001,0.7133,0.5087968900000001
39139,4094.7505,0.0233411660920405,0.3034,0.3034,0.027928443304,0.09205156,0.3034,0.09205156
17681,4425.907,0.138324699909375,0.6322,0.6322,0.2526756982479999,0.39967684,0.6322,0.39967684
57809,4471.761,0.1816030621383223,0.7096,0.7096,0.357306420736,0.50353216,0.7096,0.50353216
88202,4837.6396,0.1124906769504138,0.4772,0.4772,0.108667907648,0.22771984,0.4772,0.22771984
44661,3927.3384,0.1795672887483932,0.9148,0.9148,0.7655586497919998,0.8368590399999999,0.9148,0.8368590399999999
76385,4451.09,0.538847968570876,1.2337,1.2337,1.877710756753,1.52201569,1.2337,1.52201569
77396,4701.993,0.4842081509658548,1.048,1.048,1.151022592,1.0983040000000002,1.048,1.0983040000000002
98865,5142.31,0.1588093061732249,0.5018,0.5018,0.126354865832,0.25180324,0.5018,0.25180324
34772,4423.1333,0.0533738766450428,0.3932,0.3932,0.060791173568,0.15460624,0.3932,0.15460624
41737,6186.8906,8.209972420818989,2.4925,2.4925,15.484796453125004,6.21255625,2.4925,6.21255625
53490,4196.0083,0.3032229849603957,1.0414,1.0414,1.1294128379440005,1.0845139600000002,1.0414,1.0845139600000002
1867,5825.96,1.4180319479097987,1.1682,1.1682,1.5942323065679995,1.3646912399999998,1.1682,1.3646912399999998
81392,4636.244,0.0743523284920054,0.4224,0.4224,0.075365351424,0.1784217599999999,0.4224,0.1784217599999999
76561,4525.339,0.3243456402635186,0.926,0.926,0.7940227760000002,0.8574760000000001,0.926,0.8574760000000001
75065,4415.035,0.0690585462138788,0.4489,0.4489,0.090458382169,0.20151121,0.4489,0.20151121
75942,5057.4272,6.23103211469669,3.2496,3.2496,34.315451559936,10.55990016,3.2496,10.55990016
34986,5249.2188,0.1915611581225297,0.5289,0.5289,0.147951952569,0.27973521,0.5289,0.27973521
33789,4415.537,0.0509523824329016,0.3855,0.3855,0.057289251375,0.14861025,0.3855,0.14861025
76641,4808.9497,6.165712057385039,3.5752,3.5752,45.698403179008,12.78205504,3.5752,12.78205504
70806,3743.0488,0.0280446302730717,0.398,0.398,0.063044792,0.158404,0.398,0.158404
68373,4137.546,0.0488298938991794,0.4298,0.4298,0.079396111592,0.18472804,0.4298,0.18472804
39414,4860.805,0.0985918380760158,0.4425,0.4425,0.086644265625,0.19580625,0.4425,0.19580625
33637,4600.9326,0.0619481919550299,0.3915,0.3915,0.060006085875,0.15327225,0.3915,0.15327225
15842,4768.711,0.2380501850854031,0.7144,0.7144,0.364606441984,0.51036736,0.7144,0.51036736
37317,4898.2324,0.1024462988078969,0.4442,0.4442,0.0876467188879999,0.1973136399999999,0.4442,0.1973136399999999
88558,6667.8647,2.597426536241415,1.207,1.207,1.7584167430000004,1.4568490000000005,1.207,1.4568490000000005
2041,4759.0864,0.6887582745674963,1.2201,1.2201,1.816294556601,1.48864401,1.2201,1.48864401
19994,4499.5234,0.0591517583749156,0.4,0.4,0.064,0.16,0.4,0.16
72405,4812.3193,3.1441944114707314,2.5495,2.5495,16.571623162375,6.49995025,2.5495,6.49995025
79630,3991.6365,0.0459149099584035,0.4478,0.4478,0.0897950233519999,0.2005248399999999,0.4478,0.2005248399999999
94522,5864.747,1.3135099225166262,1.1095,1.1095,1.3657836823749998,1.2309902499999998,1.1095,1.2309902499999998
57158,6058.7026,1.8267583377684171,1.226,1.226,1.842771176,1.503076,1.226,1.503076
67837,4412.181,0.2192012503138888,0.8008,0.8008,0.513537536512,0.64128064,0.8008,0.64128064
35348,4430.239,0.1505698270407366,0.6583,0.6583,0.285280157287,0.43335889,0.6583,0.43335889
87147,3683.667,0.0726053730855097,0.6612,0.6612,0.289067012928,0.43718544,0.6612,0.43718544
99748,5037.573,0.1350583501451579,0.4822,0.4822,0.112119620248,0.23251684,0.4822,0.23251684
9839,5665.481,2.885947655765617,1.7623,1.7623,5.473177383367,3.10570129,1.7623,3.10570129
87320,5124.2915,0.1529960712013397,0.496,0.496,0.122023936,0.2460159999999999,0.496,0.2460159999999999
33822,4734.6797,0.0754139078459036,0.4079,0.4079,0.0678673850389999,0.1663824099999999,0.4079,0.1663824099999999
69673,4164.882,0.0643650848023418,0.487,0.487,0.1155013029999999,0.237169,0.487,0.237169
12014,4443.8604,0.457042677150873,1.1399,1.1399,1.4811541541989997,1.29937201,1.1399,1.29937201
24452,5685.771,0.376507152145133,0.632,0.632,0.252435968,0.399424,0.632,0.399424
78755,4275.8125,0.0866135436309817,0.536,0.536,0.153990656,0.287296,0.536,0.287296
90753,4495.2646,0.21458194790536,0.7633,0.7633,0.4447191051369999,0.58262689,0.7633,0.58262689
53164,5666.439,0.7325834047043893,0.8876,0.8876,0.6992812453759999,0.7878337599999999,0.8876,0.7878337599999999
98589,4811.9233,0.1117854606083925,0.4808,0.4808,0.111145882112,0.23116864,0.4808,0.23116864
81178,5273.0786,0.2125563538424975,0.5521,0.5521,0.168288035761,0.30481441,0.5521,0.30481441
39269,5134.9277,0.173628349747328,0.5262,0.5262,0.145697644728,0.27688644,0.5262,0.27688644
28048,4739.964,0.0695329893063947,0.3908,0.3908,0.0596847893119999,0.15272464,0.3908,0.15272464
64890,4538.2505,0.0937066434766602,0.4949,0.4949,0.121213882349,0.24492601,0.4949,0.24492601
89278,4393.3765,0.0527744180528307,0.3963,0.3963,0.0622403773469999,0.15705369,0.3963,0.15705369
7538,6298.2563,2.3694916883199224,1.2921,1.2921,2.157189905961,1.66952241,1.2921,1.66952241
45289,3524.8806,0.0156540373800846,0.3353,0.3353,0.0376964679769999,0.1124260899999999,0.3353,0.1124260899999999
2030,5444.5073,0.2714092158806768,0.5852,0.5852,0.200407030208,0.34245904,0.5852,0.34245904
7719,4330.467,0.0814371112653844,0.5067,0.5067,0.130092635763,0.25674489,0.5067,0.25674489
47914,4983.014,0.13991526606132,0.5016,0.5016,0.126203844096,0.25160256,0.5016,0.25160256
90101,4391.4473,0.0478780248836735,0.3778,0.3778,0.053924466952,0.14273284,0.3778,0.14273284
17825,4533.9204,0.0820919021967817,0.4641,0.4641,0.099961946721,0.21538881,0.4641,0.21538881
9242,4937.368,0.4332909367303708,0.8991,0.8991,0.7268151862710001,0.8083808100000001,0.8991,0.8083808100000001
25764,5614.369,8.184164485519727,3.022,3.022,27.598366647999995,9.132483999999998,3.022,9.132483999999998
4722,5381.846,0.3750179034008686,0.704,0.704,0.3489136639999999,0.4956159999999999,0.704,0.4956159999999999
90689,4570.218,0.1462721596279182,0.6097,0.6097,0.226646274673,0.37173409,0.6097,0.37173409
29565,3613.9526,0.0299354328172403,0.4411,0.4411,0.0858244785309999,0.19456921,0.4411,0.19456921
99590,4265.7026,0.1208735401035173,0.6362,0.6362,0.257502229928,0.40475044,0.6362,0.40475044
15000,4518.219,0.3682524345852758,0.9898,0.9898,0.969711058792,0.97970404,0.9898,0.97970404
64843,3801.618,0.0224229995859228,0.345,0.345,0.0410636249999999,0.1190249999999999,0.345,0.1190249999999999
39615,5554.072,0.4753428553863301,0.7442,0.7442,0.4121629948879999,0.5538336399999999,0.7442,0.5538336399999999
46562,5536.5825,0.3486636172807429,0.6414,0.6414,0.2638680859439999,0.4113939599999999,0.6414,0.4113939599999999
33500,4535.0977,0.0621176884092662,0.4035,0.4035,0.065694742875,0.16281225,0.4035,0.16281225
71858,4097.395,0.0401888613424752,0.3976,0.3976,0.062854898176,0.15808576,0.3976,0.15808576
55240,4395.169,0.1443997805815692,0.655,0.655,0.281011375,0.429025,0.655,0.429025
73945,4533.149,0.2892122640579967,0.8714,0.8714,0.6616870983439999,0.7593379599999999,0.8714,0.7593379599999999
56975,5422.2227,0.4153533793466348,0.7299,0.7299,0.388857151899,0.53275401,0.7299,0.53275401
34078,5290.996,2.4815981919041272,1.8737,1.8737,6.578095441552999,3.51075169,1.8737,3.51075169
34245,5297.768,2.603322574853433,1.9142,1.9142,7.013938211287999,3.66416164,1.9142,3.66416164
25236,5421.386,0.2227631269906376,0.5347,0.5347,0.1528729169229999,0.2859040899999999,0.5347,0.2859040899999999
1018,5031.5815,0.1640457780994635,0.5327,0.5327,0.1511639007829999,0.2837692899999999,0.5327,0.2837692899999999
19259,4439.235,0.0568320190077683,0.4028,0.4028,0.065353429952,0.16224784,0.4028,0.16224784
87379,4445.6807,0.0518161836910916,0.3835,0.3835,0.056402207875,0.14707225,0.3835,0.14707225
80310,4515.3354,0.3712574107253315,0.9951,0.9951,0.985371912351,0.99022401,0.9951,0.99022401
41998,4826.0,0.0864681769525814,0.4204,0.4204,0.0742998816639999,0.17673616,0.4204,0.17673616
83849,4788.549,0.1867346109464917,0.6275,0.6275,0.2470820468749999,0.3937562499999999,0.6275,0.3937562499999999
87549,4842.9805,0.4102483862250235,0.9093,0.9093,0.751833327357,0.82682649,0.9093,0.82682649
87763,5276.693,0.2069315577259181,0.544,0.544,0.160989184,0.295936,0.544,0.295936
71431,3627.1382,0.0357438982222921,0.4785,0.4785,0.1095584366249999,0.2289622499999999,0.4785,0.2289622499999999
99024,6831.357,2.7765161162517487,1.1889,1.1889,1.6804901883690002,1.41348321,1.1889,1.41348321
82486,4435.7876,0.0756990677444361,0.4656,0.4656,0.100934332416,0.21678336,0.4656,0.21678336
1266,5668.922,2.5523308724872726,1.6553,1.6553,4.535551944377,2.74001809,1.6553,2.74001809
55572,4440.29,0.1439699868129868,0.6408,0.6408,0.263128269312,0.41062464,0.6408,0.41062464
34830,5140.882,0.1627052180001673,0.5082,0.5082,0.1312514113679999,0.25826724,0.5082,0.25826724
58293,5408.004,0.5563519380621444,0.8492,0.8492,0.6123926314879999,0.7211406399999999,0.8492,0.7211406399999999
