,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
499,4572.1704,0.2967634719707478,0.8677,0.8677,0.653294184733,0.75290329,0.8677,0.75290329
43834,6204.2095,0.5835357980864876,0.6608,0.6608,0.2885427077120001,0.4366566400000001,0.6608,0.4366566400000001
37647,4781.645,0.0798030540960534,0.4114,0.4114,0.0696294335439999,0.1692499599999999,0.4114,0.1692499599999999
35674,4844.9136,0.0952526964289505,0.4378,0.4378,0.083912618152,0.19166884,0.4378,0.19166884
26632,5646.2114,0.6336219244188689,0.8314,0.8314,0.574685263144,0.69122596,0.8314,0.69122596
69528,3861.2686,0.0469087484379017,0.4837,0.4837,0.113169204253,0.23396569,0.4837,0.23396569
44233,4130.744,0.1370409040869452,0.7224,0.7224,0.3769929354240001,0.5218617600000001,0.7224,0.5218617600000001
54896,5819.244,0.9429153552339112,0.9548,0.9548,0.870436774592,0.91164304,0.9548,0.91164304
90359,4425.635,0.0508348595904229,0.3833,0.3833,0.0563140105369999,0.1469188899999999,0.3833,0.1469188899999999
24907,4568.6074,0.081776314720876,0.4562,0.4562,0.094943632328,0.20811844,0.4562,0.20811844
99940,4619.319,0.09398872936668,0.4784,0.4784,0.109489762304,0.22886656,0.4784,0.22886656
68330,4686.6284,1.0106333637509108,1.524,1.524,3.539605824,2.322576,1.524,2.322576
54225,5539.9453,0.8512785278677272,1.001,1.001,1.0030030009999995,1.0020009999999997,1.001,1.0020009999999997
29534,4731.577,0.072150414942463,0.3995,0.3995,0.063760299875,0.15960025,0.3995,0.15960025
75628,9613.142,9.35419107255596,1.102,1.102,1.3382732080000004,1.2144040000000005,1.102,1.2144040000000005
58669,4536.599,0.2579465730628426,0.8217,0.8217,0.554804354313,0.67519089,0.8217,0.67519089
98010,6304.2856,1.3515840238646428,0.974,0.974,0.924010424,0.948676,0.974,0.948676
44696,4346.4526,0.3258394821721732,1.0061,1.0061,1.018411856981,1.01223721,1.0061,1.01223721
68220,4612.8545,0.1106799539857134,0.5206,0.5206,0.1410952818159999,0.2710243599999999,0.5206,0.2710243599999999
82744,4656.62,0.1533880977581472,0.6014,0.6014,0.217515530744,0.3616819600000001,0.6014,0.3616819600000001
74009,3799.4312,0.0491176575470376,0.5112,0.5112,0.133589564928,0.2613254399999999,0.5112,0.2613254399999999
80325,4698.3086,0.2723440838048834,0.7872,0.7872,0.487815118848,0.61968384,0.7872,0.61968384
78319,3791.5447,0.082183096017263,0.664,0.664,0.2927549440000001,0.440896,0.664,0.440896
10642,5366.9966,0.2319259482370109,0.5567,0.5567,0.1725296192629999,0.3099148899999999,0.5567,0.3099148899999999
90816,4700.989,0.0716465036268723,0.4033,0.4033,0.065597103937,0.16265089,0.4033,0.16265089
66096,4701.0303,0.4743484138452429,1.0377,1.0377,1.1174174526330003,1.07682129,1.0377,1.07682129
75007,3930.8997,0.0853919349516998,0.6297,0.6297,0.249689960073,0.39652209,0.6297,0.39652209
4733,4896.1167,0.2205379928840906,0.6523,0.6523,0.277550577667,0.4254952899999999,0.6523,0.4254952899999999
63439,4794.325,0.4016719233638091,0.9181,0.9181,0.773873476741,0.84290761,0.9181,0.84290761
85652,4358.8135,0.091041134257982,0.5288,0.5288,0.147868047872,0.27962944,0.5288,0.27962944
89428,4457.778,0.0518375477546339,0.3815,0.3815,0.055524368375,0.14554225,0.3815,0.14554225
86757,4733.8584,0.1837898548156457,0.637,0.637,0.258474853,0.405769,0.637,0.405769
47661,4686.9526,0.1052739484856443,0.4918,0.4918,0.118950308632,0.24186724,0.4918,0.24186724
14384,5186.393,0.2138171603788069,0.5724,0.5724,0.187542143424,0.32764176,0.5724,0.32764176
56711,3681.3948,0.0315500956060001,0.4364,0.4364,0.083110180544,0.19044496,0.4364,0.19044496
18947,3815.792,0.0241385292516896,0.3553,0.3553,0.044852393377,0.12623809,0.3553,0.12623809
12315,4228.317,0.1121150687548142,0.6236,0.6236,0.242503672256,0.38887696,0.6236,0.38887696
47354,5411.746,0.3196560827745272,0.6428,0.6428,0.265599714752,0.41319184,0.6428,0.41319184
17129,5460.3296,0.3353225608501889,0.6467,0.6467,0.270463449563,0.41822089,0.6467,0.41822089
68171,4481.242,0.0614709835530249,0.4111,0.4111,0.069477219631,0.16900321,0.4111,0.16900321
57004,5559.517,5.447083824704531,2.5143,2.5143,15.894661599207,6.32170449,2.5143,6.32170449
14795,5601.2144,0.3024752127657564,0.5837,0.5837,0.198869911253,0.34070569,0.5837,0.34070569
12644,4813.2866,0.1232170611594279,0.5045,0.5045,0.1284054661249999,0.2545202499999999,0.5045,0.2545202499999999
1164,5671.3623,2.525009345905793,1.645,1.645,4.451411125,2.706025,1.645,2.706025
41002,5735.8384,0.8449194119265436,0.9303,0.9303,0.8051356611270001,0.8654580900000001,0.9303,0.8654580900000001
24312,5428.811,0.2547152414506226,0.5702,0.5702,0.185388008408,0.32512804,0.5702,0.32512804
62015,4775.108,0.5036968334820551,1.0364,1.0364,1.113223108544,1.07412496,1.0364,1.07412496
95326,4760.4165,0.0736667862952309,0.3988,0.3988,0.063425726272,0.1590414399999999,0.3988,0.1590414399999999
86795,5755.0596,0.671466724170565,0.8238,0.8238,0.5590689372719999,0.67864644,0.8238,0.67864644
81578,5874.2236,1.7543376436321303,1.2781,1.2781,2.087826975541,1.63353961,1.2781,1.63353961
65718,3931.8147,0.0198550587602501,0.3035,0.3035,0.0279560678749999,0.0921122499999999,0.3035,0.0921122499999999
24739,5641.2695,196.7828602919513,14.6774,14.6774,3161.8946109728245,215.42607076,14.6774,215.42607076
30776,4878.334,0.104824825296217,0.453,0.453,0.092959677,0.205209,0.453,0.205209
71585,4758.6973,0.4778188200500812,1.0164,1.0164,1.0500112909439998,1.03306896,1.0164,1.03306896
60613,4704.862,1.2113789176582088,1.6556,1.6556,4.538018407616,2.74101136,1.6556,2.74101136
97070,5004.524,0.1268983894899538,0.4736,0.4736,0.106227040256,0.22429696,0.4736,0.22429696
3307,5018.5493,0.1518609476438927,0.5152,0.5152,0.136750071808,0.26543104,0.5152,0.26543104
82381,5757.041,585.5199255244016,24.3098,24.3098,14366.27440825719,590.96637604,24.3098,590.96637604
80433,8121.9727,20.130245869150148,2.2647,2.2647,11.615343034023,5.12886609,2.2647,5.12886609
3906,5253.0933,0.3198306726116131,0.6824,0.6824,0.317773044224,0.46566976,0.6824,0.46566976
65511,4160.01,0.1770954464614824,0.8097,0.8097,0.530850728673,0.6556140899999999,0.8097,0.6556140899999999
8985,4878.1465,0.2088728875790554,0.6395,0.6395,0.2615300798749999,0.4089602499999999,0.6395,0.4089602499999999
26023,5233.942,0.2907435671348589,0.6554,0.6554,0.281526519464,0.42954916,0.6554,0.42954916
28621,6000.448,3.0489745907367434,1.6148,1.6148,4.210718633792,2.60757904,1.6148,2.60757904
43551,5403.8667,0.5954794287824351,0.8799,0.8799,0.681239706399,0.7742240100000001,0.8799,0.7742240100000001
14567,5633.554,1.233424060053806,1.1652,1.1652,1.581981599808,1.35769104,1.1652,1.35769104
69355,4653.4995,0.1146327289959814,0.5206,0.5206,0.1410952818159999,0.2710243599999999,0.5206,0.2710243599999999
79108,4808.0073,3.253272069703077,2.598,2.598,17.535471191999996,6.749604,2.598,6.749604
57668,5635.3486,2.3449818327493404,1.6056,1.6056,4.139158703615999,2.5779513599999997,1.6056,2.5779513599999997
51133,3100.9492,0.0040475220049516,0.2203,0.2203,0.0106916194269999,0.04853209,0.2203,0.04853209
77616,3980.566,0.0389241851593543,0.4146,0.4146,0.071266904136,0.17189316,0.4146,0.17189316
92779,4370.396,0.043526262794507,0.3637,0.3637,0.048109395853,0.13227769,0.3637,0.13227769
69797,3684.557,0.0202244019419759,0.3488,0.3488,0.042435510272,0.12166144,0.3488,0.12166144
99801,4898.848,0.1007058841199414,0.4403,0.4403,0.085358358827,0.19386409,0.4403,0.19386409
91231,4826.509,1.1231162008960862,1.5148,1.5148,3.4758889217919995,2.2946190399999997,1.5148,2.2946190399999997
78212,4487.3843,0.2418518502023002,0.8132,0.8132,0.537764475968,0.66129424,0.8132,0.66129424
9446,5015.4756,0.1615300657959157,0.532,0.532,0.150568768,0.283024,0.532,0.283024
3909,5523.874,0.3033231912709382,0.601,0.601,0.2170818009999999,0.361201,0.601,0.361201
91002,4767.444,0.0863114761978364,0.4304,0.4304,0.079729086464,0.18524416,0.4304,0.18524416
94750,5686.3203,0.3820354903066352,0.6365,0.6365,0.2578666771249999,0.4051322499999999,0.6365,0.4051322499999999
25785,3686.1047,0.0347003494488672,0.4565,0.4565,0.095131062125,0.20839225,0.4565,0.20839225
1901,5338.724,0.2856651648388505,0.6244,0.6244,0.2434381747839999,0.3898753599999999,0.6244,0.3898753599999999
16284,3700.5469,0.0213759034280023,0.3555,0.3555,0.0449281788749999,0.12638025,0.3555,0.12638025
31535,4678.7803,0.0672335496441731,0.3944,0.3944,0.0613494563839999,0.1555513599999999,0.3944,0.1555513599999999
51810,4373.4683,0.2137280311368854,0.8048,0.8048,0.5212714065919999,0.6477030399999999,0.8048,0.6477030399999999
5890,6117.8413,2.082748561732586,1.2839,1.2839,2.116379745719,1.64839921,1.2839,1.64839921
72792,4292.9165,0.4383277627425506,1.1962,1.1962,1.7116359291279997,1.43089444,1.1962,1.43089444
18948,4720.1357,0.0790141583489325,0.4201,0.4201,0.0741409326009999,0.1764840099999999,0.4201,0.1764840099999999
43654,4442.831,0.1129761860809666,0.567,0.567,0.1822842629999999,0.3214889999999999,0.567,0.3214889999999999
38002,4609.0854,0.2243450875913996,0.7424,0.7424,0.4091795210239999,0.5511577599999999,0.7424,0.5511577599999999
83127,5393.547,0.8094411199115414,1.0298,1.0298,1.092090583592,1.06048804,1.0298,1.06048804
63551,4494.855,0.1361427032928991,0.6081,0.6081,0.2248666294409999,0.36978561,0.6081,0.36978561
37068,6517.8457,2.692448432009024,1.2861,1.2861,2.127277833381,1.65405321,1.2861,1.65405321
33648,5050.106,7.105865064810019,3.4803,3.4803,42.15509229962701,12.11248809,3.4803,12.11248809
19476,4579.3345,82.68662083032777,14.4385,14.4385,3009.9981702666246,208.47028225,14.4385,208.47028225
52594,3487.947,0.0257387825217593,0.4391,0.4391,0.084662348471,0.19280881,0.4391,0.19280881
19954,5549.479,0.3239704884511303,0.6154,0.6154,0.2330625402639999,0.3787171599999999,0.6154,0.3787171599999999
17691,5920.2925,1.627107213993936,1.2118,1.2118,1.7794789070319998,1.46845924,1.2118,1.46845924
50281,5814.3296,1.2709811592795193,1.1104,1.1104,1.369110052864,1.23298816,1.1104,1.23298816
74709,3881.7998,0.1317562372586026,0.8021,0.8021,0.5160425932610001,0.6433644100000001,0.8021,0.6433644100000001
82149,5067.6855,0.1742995600656314,0.5413,0.5413,0.158603979997,0.29300569,0.5413,0.29300569
17455,4578.917,0.0739261312445082,0.4318,0.4318,0.080509645432,0.18645124,0.4318,0.18645124
82978,5438.7744,2.3193134506603252,1.7143,1.7143,5.038026823207,2.9388244899999996,1.7143,2.9388244899999996
65832,4060.3162,0.036677014080358,0.3868,0.3868,0.0578707880319999,0.1496142399999999,0.3868,0.1496142399999999
92931,5263.5547,2.382242716763334,1.855,1.855,6.383101375,3.441025,1.855,3.441025
72342,4469.3535,0.2731468370767816,0.8712,0.8712,0.661231600128,0.7589894399999999,0.8712,0.7589894399999999
71821,4588.648,0.401232348977166,1.0017,1.0017,1.005108674913,1.00340289,1.0017,1.00340289
67406,3989.4216,0.0416559560727643,0.427,0.427,0.0778544829999999,0.182329,0.427,0.182329
3250,5275.1836,1.525947423025304,1.4781,1.4781,3.229322741541,2.18477961,1.4781,2.18477961
33640,3799.202,0.0240699149221936,0.3579,0.3579,0.0458442735389999,0.12809241,0.3579,0.12809241
45091,3639.1353,0.0189376735384788,0.346,0.346,0.0414217359999999,0.1197159999999999,0.346,0.1197159999999999
7745,5102.659,0.1586666616057135,0.5094,0.5094,0.1321833705839999,0.25948836,0.5094,0.25948836
4518,4092.7412,0.0931815425065053,0.6068,0.6068,0.223427546432,0.36820624,0.6068,0.36820624
91296,5894.174,2.7635577178377577,1.5933,1.5933,4.044759171237,2.53860489,1.5933,2.53860489
27777,4376.324,0.0461036667166791,0.3733,0.3733,0.052020433837,0.13935289,0.3733,0.13935289
45272,5274.072,0.208575831131806,0.5467,0.5467,0.1633981825629999,0.2988808899999999,0.5467,0.2988808899999999
99620,3776.1875,0.0995082864929964,0.7366,0.7366,0.399664103896,0.5425795600000001,0.7366,0.5425795600000001
60545,4751.062,0.1870620832290593,0.638,0.638,0.259694072,0.407044,0.638,0.407044
51938,3610.179,0.0184163789820316,0.3467,0.3467,0.041673648563,0.12020089,0.3467,0.12020089
94250,4921.0884,0.1680228135595706,0.5636,0.5636,0.179024699456,0.31764496,0.5636,0.31764496
93995,4884.658,0.1219801926890692,0.4874,0.4874,0.115786139624,0.23755876,0.4874,0.23755876
26355,4580.0835,0.1272823906898793,0.5663,0.5663,0.181609969247,0.32069569,0.5663,0.32069569
93785,3782.8853,0.0244321065187458,0.3637,0.3637,0.048109395853,0.13227769,0.3637,0.13227769
14021,5292.4604,0.2113452146673368,0.5465,0.5465,0.163218919625,0.2986622499999999,0.5465,0.2986622499999999
16757,5916.478,1.3380022982522106,1.1003,1.1003,1.3320892970270002,1.2106600900000002,1.1003,1.2106600900000002
57528,5813.232,0.4071356765789062,0.6287,0.6287,0.248502281903,0.39526369,0.6287,0.39526369
33276,5421.636,2.87190303741177,1.9197,1.9197,7.0745707583729995,3.68524809,1.9197,3.68524809
57813,5050.771,0.1579836943551929,0.5188,0.5188,0.139636804672,0.26915344,0.5188,0.26915344
94000,5135.954,0.1582146015088577,0.5021,0.5021,0.126581624261,0.25210441,0.5021,0.25210441
74162,4407.9683,0.1782922987689097,0.7236,0.7236,0.378874760256,0.52359696,0.7236,0.52359696
28861,5289.736,2.836044514935035,2.004,2.004,8.048096064,4.016016,2.004,4.016016
20246,4943.1313,0.120887199291178,0.4738,0.4738,0.106361675272,0.22448644,0.4738,0.22448644
19112,5037.737,0.1529422978579076,0.5131,0.5131,0.135084663091,0.26327161,0.5131,0.26327161
88694,4566.9297,0.285413921216924,0.8529,0.8529,0.620432219889,0.72743841,0.8529,0.72743841
92353,5630.991,0.4723178523738833,0.7217,0.7217,0.375898087313,0.5208508900000001,0.7217,0.5208508900000001
24023,5127.2065,0.2215586945886483,0.5962,0.5962,0.2119219371279999,0.3554544399999999,0.5962,0.3554544399999999
74802,7157.4175,3.7698644140101782,1.262,1.262,2.009916728,1.592644,1.262,1.592644
56893,4482.327,0.2704640363919705,0.8619,0.8619,0.640281040659,0.74287161,0.8619,0.74287161
70899,7150.7764,5.066226309995156,1.4657,1.4657,3.148728851393,2.14827649,1.4657,2.14827649
43376,4845.6025,0.094611532903781,0.4362,0.4362,0.0829959659279999,0.1902704399999999,0.4362,0.1902704399999999
5080,5789.1904,0.5910337193936707,0.7638,0.7638,0.445593618072,0.5833904400000001,0.7638,0.5833904400000001
44601,5443.431,0.3169063064794709,0.6326,0.6326,0.253155613976,0.4001827600000001,0.6326,0.4001827600000001
58038,3645.9402,0.0286247489903804,0.4238,0.4238,0.076117209272,0.17960644,0.4238,0.17960644
350,5808.6763,0.3860953853517356,0.6132,0.6132,0.2305719319679999,0.3760142399999999,0.6132,0.3760142399999999
79121,4093.0334,0.0458312709493652,0.4255,0.4255,0.0770368813749999,0.18105025,0.4255,0.18105025
76436,4744.395,0.4392498086463448,0.9804,0.9804,0.942344950464,0.96118416,0.9804,0.96118416
24630,5233.2095,30.464198081986737,6.7107,6.7107,302.20627147404304,45.03349449,6.7107,45.03349449
86940,4523.9326,0.2728221172322313,0.8498,0.8498,0.613691601992,0.72216004,0.8498,0.72216004
47748,3926.4783,0.0175235759366315,0.2859,0.2859,0.0233691257789999,0.08173881,0.2859,0.08173881
3941,5225.9116,0.2519606372905931,0.612,0.612,0.229220928,0.374544,0.612,0.374544
31680,3798.2424,0.0291114442194275,0.3938,0.3938,0.0610698896719999,0.1550784399999999,0.3938,0.1550784399999999
59795,5012.8774,62.98172999685633,10.5158,10.5158,1162.8587176043122,110.58204964,10.5158,110.58204964
61862,4745.812,1.400238396884177,1.7494,1.7494,5.353864389784,3.06040036,1.7494,3.06040036
18259,5605.9824,0.334195596804297,0.6125,0.6125,0.229783203125,0.3751562500000001,0.6125,0.3751562500000001
69467,3889.223,0.0393008988392023,0.4364,0.4364,0.083110180544,0.19044496,0.4364,0.19044496
46019,5190.592,0.252401835897826,0.6209,0.6209,0.239367387329,0.38551681,0.6209,0.38551681
23964,5331.8735,0.2066222372861282,0.5324,0.5324,0.150908652224,0.28344976,0.5324,0.28344976
39358,4733.3643,0.0675982692756557,0.3864,0.3864,0.057691436544,0.14930496,0.3864,0.14930496
37109,4559.412,0.0678756089258578,0.4173,0.4173,0.072668325717,0.17413929,0.4173,0.17413929
47480,4062.2156,0.1681781229925045,0.8275,0.8275,0.566635796875,0.6847562500000001,0.8275,0.6847562500000001
18660,4804.429,0.0818894801012944,0.4128,0.4128,0.070342705152,0.17040384,0.4128,0.17040384
65280,5846.7734,0.8722541751388726,0.9097,0.9097,0.7528259556729999,0.8275540899999999,0.9097,0.8275540899999999
22903,4463.6626,0.0901588513871726,0.5018,0.5018,0.126354865832,0.25180324,0.5018,0.25180324
77401,4615.1064,0.4236208482451111,1.0175,1.0175,1.0534241093750003,1.03530625,1.0175,1.03530625
11846,5576.846,326.4152327587883,19.3427,19.3427,7236.878615345484,374.1400432900001,19.3427,374.1400432900001
93495,5160.1885,0.1619291919634501,0.5032,0.5032,0.1274153927679999,0.25321024,0.5032,0.25321024
61397,3926.2153,0.1155646793240675,0.7343,0.7343,0.3959319826069999,0.5391964899999999,0.7343,0.5391964899999999
78648,6088.8115,583.7235102878245,21.6994,21.6994,10217.465421435783,470.86396036,21.6994,470.86396036
76285,4905.1753,2.696306816714634,2.2724,2.2724,11.734223119424003,5.163801760000001,2.2724,5.163801760000001
28867,3905.2305,0.0451847043022708,0.4641,0.4641,0.099961946721,0.21538881,0.4641,0.21538881
49179,3397.9658,0.03150851175189,0.5119,0.5119,0.134139100159,0.26204161,0.5119,0.26204161
88170,5223.9956,1.421672007488348,1.4548,1.4548,3.0790013345920006,2.11644304,1.4548,2.11644304
53707,5817.746,0.448307463846071,0.6587,0.6587,0.2858005040029999,0.4338856899999999,0.6587,0.4338856899999999
21790,4947.032,0.1606907076583939,0.5454,0.5454,0.1622353166639999,0.29746116,0.5454,0.29746116
22720,4307.5645,0.1062724043614997,0.585,0.585,0.2002016249999999,0.3422249999999999,0.585,0.3422249999999999
15748,5012.294,0.1415814976145125,0.4987,0.4987,0.1240275328029999,0.2487016899999999,0.4987,0.2487016899999999
70576,4739.8105,1.191742883009148,1.618,1.618,4.235801032000001,2.6179240000000004,1.618,2.6179240000000004
90999,4851.887,0.0919467579650104,0.4289,0.4289,0.078898389569,0.18395521,0.4289,0.18395521
60036,5254.0073,2.7472629996793803,1.9993,1.9993,7.991602939657,3.99720049,1.9993,3.99720049
59428,5509.5186,0.3316331879181936,0.6317,0.6317,0.252076657013,0.39904489,0.6317,0.39904489
64799,3898.8855,0.1727460163073936,0.9104,0.9104,0.7545651568639999,0.8288281599999999,0.9104,0.8288281599999999
97966,4557.6978,0.0666737025727826,0.4139,0.4139,0.070906537619,0.17131321,0.4139,0.17131321
88508,6246.5264,2.2755976433293803,1.2873,1.2873,2.1332379826170005,1.6571412900000002,1.2873,1.6571412900000002
38067,3732.6863,0.0393224895871362,0.4739,0.4739,0.1064290354189999,0.2245812099999999,0.4739,0.2245812099999999
78923,4697.2124,0.2574975708631846,0.7658,0.7658,0.449103134312,0.5864496400000001,0.7658,0.5864496400000001
70120,3990.8171,0.0419294698261903,0.4281,0.4281,0.0784577200409999,0.1832696099999999,0.4281,0.1832696099999999
31364,4953.7153,0.1107187820410423,0.4515,0.4515,0.092039290875,0.20385225,0.4515,0.20385225
36475,5263.93,1.4192712930402445,1.4316,1.4316,2.9340335064959997,2.04947856,1.4316,2.04947856
24942,6350.533,1.3905399053652936,0.9736,0.9736,0.922872480256,0.94789696,0.9736,0.94789696
53868,3341.2656,0.0107404783875405,0.3091,0.3091,0.0295322825709999,0.0955428099999999,0.3091,0.0955428099999999
56078,5429.8784,0.2423771174505413,0.556,0.556,0.171879616,0.3091360000000001,0.556,0.3091360000000001
20805,5095.3535,0.1561536383611342,0.5068,0.5068,0.130169674432,0.25684624,0.5068,0.25684624
38778,3862.055,0.0303793093691151,0.3891,0.3891,0.058909276971,0.15139881,0.3891,0.15139881
61797,4807.5244,0.1395062260436695,0.5381,0.5381,0.155807721341,0.28955161,0.5381,0.28955161
81648,3210.1868,0.0068131643853219,0.2667,0.2667,0.018970074963,0.07112889,0.2667,0.07112889
91775,4714.7983,0.1454663490132551,0.5713,0.5713,0.186463002097,0.32638369,0.5713,0.32638369
71730,4524.0273,0.13998744566989,0.6087,0.6087,0.225532900503,0.37051569,0.6087,0.37051569
77620,9245.623,13.89503269364696,1.452,1.452,3.061257408,2.108304,1.452,2.108304
1103,4690.446,0.2139726840904472,0.7001,0.7001,0.3431470210009999,0.4901400099999999,0.7001,0.4901400099999999
