,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
21665,5111.126,0.172054718697026,0.5287,0.5287,0.1477841749029999,0.2795236899999999,0.5287,0.2795236899999999
38370,4281.8257,0.0350679856036343,0.3401,0.3401,0.039338690201,0.11566801,0.3401,0.11566801
1951,4560.5435,0.0801360312537039,0.4532,0.4532,0.0930828567679999,0.20539024,0.4532,0.20539024
11607,6316.49,2.424585128288503,1.2995,1.2995,2.1944659748750004,1.6887002500000003,1.2995,1.6887002500000003
41340,4345.9326,0.0437143702273886,0.3686,0.3686,0.0500801928559999,0.1358659599999999,0.3686,0.1358659599999999
21061,5667.201,0.3161143367407025,0.5829,0.5829,0.1980533377889999,0.3397724099999999,0.5829,0.3397724099999999
4907,5550.2617,0.2901214663443206,0.5822,0.5822,0.197340672248,0.33895684,0.5822,0.33895684
5471,5904.0737,0.957692542285635,0.9348,0.9348,0.8168759521919999,0.8738510399999999,0.9348,0.8738510399999999
41463,4756.8403,0.0732616195902359,0.3983,0.3983,0.0631874630869999,0.1586428899999999,0.3983,0.1586428899999999
19312,5429.795,0.2643741587403204,0.5807,0.5807,0.195819292943,0.33721249,0.5807,0.33721249
47453,5542.0654,0.2717182557091904,0.5651,0.5651,0.180457909451,0.31933801,0.5651,0.31933801
10633,5351.8003,0.2368683867152163,0.5658,0.5658,0.1811293503119999,0.32012964,0.5658,0.32012964
46525,5424.7207,0.2960938970202664,0.6157,0.6157,0.233403551893,0.37908649,0.6157,0.37908649
2394,5257.0513,0.1910346677041904,0.5266,0.5266,0.1460301610959999,0.2773075599999999,0.5266,0.2773075599999999
41310,6703.1426,3.171362489036498,1.3197,1.3197,2.2984001963730005,1.7416080900000002,1.3197,1.7416080900000002
19504,4865.5493,0.1278925060113329,0.503,0.503,0.127263527,0.253009,0.503,0.253009
32835,5229.146,0.1918716061799686,0.5334,0.5334,0.151760599704,0.28451556,0.5334,0.28451556
31252,4788.533,0.0800688957213616,0.4109,0.4109,0.0693758670289999,0.1688388099999999,0.4109,0.1688388099999999
28696,4440.865,0.0377167909951232,0.3279,0.3279,0.035255286639,0.10751841,0.3279,0.10751841
774,4376.91,0.1331387757618435,0.6342,0.6342,0.255081353688,0.40220964,0.6342,0.40220964
2619,4909.561,0.1128205520105714,0.464,0.464,0.099897344,0.215296,0.464,0.215296
2107,5600.584,0.4483423019698462,0.7108,0.7108,0.359122203712,0.50523664,0.7108,0.50523664
18237,6262.6196,1.5165398384766235,1.0455,1.0455,1.1428049463750003,1.0930702500000002,1.0455,1.0930702500000002
42867,6529.6714,2.2441113637563443,1.1699,1.1699,1.6012023650989995,1.36866601,1.1699,1.36866601
29853,4353.421,0.0310732514807368,0.3097,0.3097,0.0297045936729999,0.0959140899999999,0.3097,0.0959140899999999
22224,4343.192,0.1931600383471035,0.7758,0.7758,0.4669273635120001,0.6018656400000001,0.7758,0.6018656400000001
27725,4439.9585,0.0589490484931045,0.4101,0.4101,0.068971442301,0.16818201,0.4101,0.16818201
42250,4073.5334,0.2046215710438673,0.9077,0.9077,0.7478715395329999,0.8239192899999999,0.9077,0.8239192899999999
38809,4260.853,0.036771602710171,0.3517,0.3517,0.043502789413,0.12369289,0.3517,0.12369289
33216,4775.0293,0.0901211804706923,0.4384,0.4384,0.084258095104,0.19219456,0.4384,0.19219456
14120,4592.491,0.1137664214319816,0.5325,0.5325,0.150993703125,0.2835562499999999,0.5325,0.2835562499999999
45869,4988.3926,0.1362944026949433,0.494,0.494,0.120553784,0.244036,0.494,0.244036
45766,4808.5615,0.1667802713447851,0.5881,0.5881,0.2034012128409999,0.3458616099999999,0.5881,0.3458616099999999
22643,5654.3755,0.4367930716234279,0.6883,0.6883,0.326086867387,0.47375689,0.6883,0.47375689
45744,5877.1685,1.418201572867398,1.148,1.148,1.5129537919999996,1.3179039999999995,1.148,1.3179039999999995
36750,3913.0164,0.0305509014463418,0.3801,0.3801,0.0549153314009999,0.14447601,0.3801,0.14447601
26533,3858.8994,0.0208402294908946,0.3228,0.3228,0.0336357083519999,0.1041998399999999,0.3228,0.1041998399999999
38408,6470.0176,2.244591658106389,1.1917,1.1917,1.6923914322129998,1.42014889,1.1917,1.42014889
1673,3498.7537,0.0125811261185484,0.3051,0.3051,0.0284005416509999,0.0930860099999999,0.3051,0.0930860099999999
40927,4705.7246,0.083958131444468,0.4357,0.4357,0.0827108872929999,0.1898344899999999,0.4357,0.1898344899999999
1964,3864.4133,0.0370367541958044,0.4291,0.4291,0.0790088141709999,0.1841268099999999,0.4291,0.1841268099999999
34394,4409.8804,0.1398478731729415,0.6403,0.6403,0.2625128128269999,0.4099840899999999,0.6403,0.4099840899999999
31736,4053.5522,0.0717206705005669,0.5427,0.5427,0.1598377894829999,0.2945232899999999,0.5427,0.2945232899999999
42952,4534.5996,0.0755192070307707,0.445,0.445,0.088121125,0.198025,0.445,0.198025
645,4284.1016,0.1256153205169289,0.643,0.643,0.265847707,0.413449,0.643,0.413449
23655,6024.5435,1.5740874017360416,1.151,1.151,1.524845951,1.324801,1.151,1.324801
9115,5023.8584,0.1677262793106783,0.5403,0.5403,0.157726585827,0.29192409,0.5403,0.29192409
46880,4909.8765,0.3324500430264935,0.7964,0.7964,0.505119057344,0.63425296,0.7964,0.63425296
42634,4936.7476,0.1327029550682589,0.4977,0.4977,0.1232829228329999,0.2477052899999999,0.4977,0.2477052899999999
43903,6143.9663,0.9057708047780244,0.8395,0.8395,0.591646229875,0.7047602500000001,0.8395,0.7047602500000001
31764,4286.026,0.0413309899002573,0.3685,0.3685,0.050039444125,0.13579225,0.3685,0.13579225
32521,5823.8657,0.4507436807390595,0.6591,0.6591,0.286321483071,0.43441281,0.6591,0.43441281
10260,4290.339,0.0877310794538394,0.5358,0.5358,0.153818342712,0.2870816400000001,0.5358,0.2870816400000001
34986,5249.2188,0.1915611581225297,0.5289,0.5289,0.147951952569,0.27973521,0.5289,0.27973521
5662,4359.991,0.210738610894957,0.8041,0.8041,0.5199124129210001,0.6465768100000001,0.8041,0.6465768100000001
31369,4802.676,0.1839231439181393,0.6191,0.6191,0.2372916258709999,0.38328481,0.6191,0.38328481
13643,3792.6335,0.0279923989338348,0.3873,0.3873,0.0580954996169999,0.1500012899999999,0.3873,0.1500012899999999
26025,4499.0815,0.0590103266056016,0.3996,0.3996,0.063808191936,0.15968016,0.3996,0.15968016
6890,4394.3677,0.0647000248713502,0.4386,0.4386,0.084373464456,0.1923699599999999,0.4386,0.1923699599999999
39062,4717.638,0.07451634355991,0.4084,0.4084,0.068117264704,0.1667905599999999,0.4084,0.1667905599999999
40494,4659.077,0.0777427090816998,0.4277,0.4277,0.078238001933,0.18292729,0.4277,0.18292729
17665,6561.711,1.8487090463187903,1.0515,1.0515,1.1625933408750004,1.10565225,1.0515,1.10565225
14978,4515.2837,0.0881871414963047,0.485,0.485,0.114084125,0.235225,0.485,0.235225
15888,5688.6934,0.6760400943759196,0.846,0.846,0.605495736,0.7157159999999999,0.846,0.7157159999999999
18139,5216.0747,2.529680326035653,1.9465,1.9465,7.375020369624999,3.78886225,1.9465,3.78886225
39072,4949.2246,0.1138147031662146,0.4586,0.4586,0.096449982056,0.21031396,0.4586,0.21031396
27210,4357.495,0.039926147094052,0.3504,0.3504,0.043022168064,0.12278016,0.3504,0.12278016
45507,4107.534,0.0616450835636566,0.49,0.49,0.1176489999999999,0.2400999999999999,0.49,0.2400999999999999
10694,5319.8945,0.2145787452183024,0.545,0.545,0.161878625,0.297025,0.545,0.297025
37406,5800.245,1.9455383372380743,1.3805,1.3805,2.630929635125,1.90578025,1.3805,1.90578025
23361,4971.882,0.2249731271078567,0.6389,0.6389,0.260794641869,0.40819321,0.6389,0.40819321
23155,5433.531,0.3152042225616567,0.6332,0.6332,0.2538766263679999,0.40094224,0.6332,0.40094224
10154,5231.0493,0.3142193811265339,0.6821,0.6821,0.3173541256610001,0.46526041,0.6821,0.46526041
2116,5722.4336,0.336216958870873,0.5896,0.5896,0.204961563136,0.34762816,0.5896,0.34762816
41033,4674.2593,0.087110744000029,0.4498,0.4498,0.0910035539919999,0.2023200399999999,0.4498,0.2023200399999999
27355,3928.0781,0.0386405591477095,0.4242,0.4242,0.076332940488,0.17994564,0.4242,0.17994564
28948,5618.149,0.3219793762765712,0.5986,0.5986,0.214491525256,0.35832196,0.5986,0.35832196
20027,5664.8403,0.3903771101544465,0.6483,0.6483,0.272475880587,0.42029289,0.6483,0.42029289
21917,4872.9404,0.1645954720331494,0.5689,0.5689,0.1841228977689999,0.3236472099999999,0.5689,0.3236472099999999
3107,5172.276,0.2004871163546284,0.5573,0.5573,0.173088067517,0.31058329,0.5573,0.31058329
28691,5583.7944,0.313546286032453,0.598,0.598,0.2138471919999999,0.357604,0.598,0.357604
7011,5935.1284,0.5526395983227802,0.7027,0.7027,0.346984328683,0.49378729,0.7027,0.49378729
11431,6288.0474,7.1811252681768405,2.2567,2.2567,11.492684558263,5.09269489,2.2567,5.09269489
9842,4491.49,0.182026830655989,0.7042,0.7042,0.3492111180880001,0.4958976400000001,0.7042,0.4958976400000001
10847,5503.6753,0.2681159287885842,0.5692,0.5692,0.184414333888,0.32398864,0.5692,0.32398864
16748,5653.7363,0.3720644980671992,0.6354,0.6354,0.2565320498639999,0.40373316,0.6354,0.40373316
22219,6561.0767,7.248565986741402,2.0825,2.0825,9.031399015625,4.33680625,2.0825,4.33680625
8620,4922.7207,0.1601075723100975,0.5498,0.5498,0.1661935659919999,0.3022800399999999,0.5498,0.3022800399999999
20102,5569.335,0.4250763786370632,0.6999,0.6999,0.3428530209989999,0.4898600099999999,0.6999,0.4898600099999999
37100,4027.5066,0.0439409409793084,0.4303,0.4303,0.079673526127,0.18515809,0.4303,0.18515809
5777,4888.556,0.1157827622557285,0.4741,0.4741,0.106563841021,0.22477081,0.4741,0.22477081
35927,4669.653,0.067797363780686,0.3976,0.3976,0.062854898176,0.15808576,0.3976,0.15808576
48541,4570.1904,0.3146916749714985,0.8943,0.8943,0.7152365378069999,0.79977249,0.8943,0.79977249
6542,4682.635,0.1163596388788855,0.518,0.518,0.138991832,0.268324,0.518,0.268324
5207,4656.308,0.1181549010499695,0.5279,0.5279,0.147114332639,0.27867841,0.5279,0.27867841
35897,4889.528,0.3960529097835111,0.8765,0.8765,0.6733730971249998,0.7682522499999999,0.8765,0.7682522499999999
32735,5196.7163,0.178555444750194,0.521,0.521,0.141420761,0.271441,0.521,0.271441
32939,8174.461,7.200222214993578,1.3371,1.3371,2.390516063811,1.78783641,1.3371,1.78783641
14788,4999.8745,0.210908941593907,0.6117,0.6117,0.228884003613,0.37417689,0.6117,0.37417689
26542,4738.624,0.0935700169628952,0.4536,0.4536,0.093329542656,0.20575296,0.4536,0.20575296
33573,4935.3896,0.1311756535647331,0.4951,0.4951,0.1213608973509999,0.2451240099999999,0.4951,0.2451240099999999
35256,4355.742,0.0305790497212305,0.3069,0.3069,0.028906177509,0.09418761,0.3069,0.09418761
29257,5040.4365,15.61695445024383,5.1793,5.1793,138.93549157425696,26.825148489999997,5.1793,26.825148489999997
30487,4457.516,0.0543272520618389,0.3906,0.3906,0.059593201416,0.15256836,0.3906,0.15256836
42288,4512.763,0.0638045756790828,0.413,0.413,0.070444997,0.1705689999999999,0.413,0.1705689999999999
15814,5597.5103,0.4979295842447185,0.7499,0.7499,0.421706272499,0.5623500100000001,0.7499,0.5623500100000001
20801,5553.642,6.812609097819828,2.8178,2.8178,22.373323095752003,7.93999684,2.8178,7.93999684
42523,4600.556,0.5722552873266082,1.1901,1.1901,1.6855838657009998,1.4163380099999998,1.1901,1.4163380099999998
675,4498.286,0.1081646752683894,0.5412,0.5412,0.158516094528,0.29289744,0.5412,0.29289744
15574,4719.185,0.3239729487720854,0.851,0.851,0.6162950509999999,0.724201,0.851,0.724201
28001,4673.158,0.0670127946360996,0.3947,0.3947,0.061489559123,0.15578809,0.3947,0.15578809
35151,5262.555,0.194981613261003,0.5309,0.5309,0.149636718629,0.28185481,0.5309,0.28185481
11336,5538.501,0.2910400173370634,0.5856,0.5856,0.200818262016,0.34292736,0.5856,0.34292736
15730,5275.004,0.2313738969648672,0.5756,0.5756,0.190705121216,0.33131536,0.5756,0.33131536
32193,4176.252,0.048767400726284,0.4216,0.4216,0.0749379496959999,0.1777465599999999,0.4216,0.1777465599999999
14550,6124.33,6.946618149411794,2.3398,2.3398,12.809618920791998,5.4746640399999995,2.3398,5.4746640399999995
26095,5522.131,0.3135157091982283,0.6114,0.6114,0.228547409544,0.37380996,0.6114,0.37380996
19926,4959.8623,0.136349201462737,0.4998,0.4998,0.124850059992,0.24980004,0.4998,0.24980004
49684,5631.5723,0.3640772251479715,0.6335,0.6335,0.2542376453749999,0.4013222499999999,0.6335,0.4013222499999999
41105,4679.027,0.0986952186532605,0.4778,0.4778,0.109078318952,0.22829284,0.4778,0.22829284
13802,5433.716,0.3212498201234384,0.6392,0.6392,0.261162188288,0.40857664,0.6392,0.40857664
17044,4191.197,0.0911233385454379,0.5722,0.5722,0.187345627048,0.32741284,0.5722,0.32741284
46145,5779.8477,0.3944535449428778,0.626,0.626,0.245314376,0.391876,0.626,0.391876
45331,5527.2046,6.24118657966995,2.7229,2.7229,20.188082729989,7.414184410000001,2.7229,7.414184410000001
33309,4785.219,0.0789560868473369,0.4086,0.4086,0.068217388056,0.16695396,0.4086,0.16695396
10318,5124.2744,0.1757442291622335,0.5316,0.5316,0.1502293944959999,0.2825985599999999,0.5316,0.2825985599999999
24461,5390.3857,0.4647136754168219,0.7812,0.7812,0.476745611328,0.6102734400000001,0.7812,0.6102734400000001
15071,4307.6333,0.044514114574974,0.3786,0.3786,0.0542677516559999,0.14333796,0.3786,0.14333796
30981,4783.1523,0.0789355567472209,0.4089,0.4089,0.068367756969,0.16719921,0.4089,0.16719921
43904,3442.5066,0.0135697783686526,0.3273,0.3273,0.0350621074169999,0.1071252899999999,0.3273,0.1071252899999999
22347,5256.5293,0.2507197738627409,0.6034,0.6034,0.219692847304,0.36409156,0.6034,0.36409156
8698,5324.105,0.2182711168049784,0.5488,0.5488,0.1652883742719999,0.3011814399999999,0.5488,0.3011814399999999
11489,5607.9893,0.3687204069856049,0.6429,0.6429,0.265723691589,0.41332041,0.6429,0.41332041
10513,5139.316,0.1689001711775528,0.5181,0.5181,0.139072344741,0.26842761,0.5181,0.26842761
38557,4709.6064,0.06594302024786,0.3855,0.3855,0.057289251375,0.14861025,0.3855,0.14861025
3539,3810.3933,0.0439896989514556,0.481,0.481,0.1112846409999999,0.2313609999999999,0.481,0.2313609999999999
40149,5128.096,0.1561231159321603,0.5003,0.5003,0.1252251350269999,0.25030009,0.5003,0.25030009
19389,5014.889,0.1472737368275967,0.5081,0.5081,0.131173946441,0.25816561,0.5081,0.25816561
24033,4918.944,0.1135385445699685,0.4637,0.4637,0.099703702853,0.21501769,0.4637,0.21501769
39243,5268.0645,9.61742050485408,3.7208,3.7208,51.512067302912,13.84435264,3.7208,13.84435264
14300,5896.5557,0.5996732566132618,0.7416,0.7416,0.407858167296,0.5499705600000001,0.7416,0.5499705600000001
3731,4471.3413,0.1858582272403539,0.718,0.718,0.3701462319999999,0.515524,0.718,0.515524
48407,3622.0603,0.035306849568005,0.4769,0.4769,0.1084630886089999,0.2274336099999999,0.4769,0.2274336099999999
34244,3579.743,0.0157503645183171,0.3261,0.3261,0.034677868581,0.10634121,0.3261,0.10634121
42187,4402.4014,0.056038759645261,0.4067,0.4067,0.067270168763,0.16540489,0.4067,0.16540489
21203,5318.3735,0.2643859064929141,0.6053,0.6053,0.2217747108769999,0.3663880899999999,0.6053,0.3663880899999999
44686,5670.2104,0.3212584184392578,0.587,0.587,0.2022620029999999,0.3445689999999999,0.587,0.3445689999999999
14191,4084.2886,0.058648998245753,0.4834,0.4834,0.112958765704,0.23367556,0.4834,0.23367556
8029,5543.742,1.6621189930163058,1.3968,1.3968,2.725226975232,1.95105024,1.3968,1.95105024
14547,4611.4062,0.1379634130943402,0.5816,0.5816,0.196731178496,0.33825856,0.5816,0.33825856
46318,3629.2656,0.1144437318581372,0.8552,0.8552,0.6254650926079999,0.73136704,0.8552,0.73136704
35258,4996.14,0.1530129419139917,0.5218,0.5218,0.142073220232,0.27227524,0.5218,0.27227524
21296,5379.3,0.2239958399755568,0.5446,0.5446,0.1615224565359999,0.2965891599999999,0.5446,0.2965891599999999
43023,4121.385,0.0272503062880291,0.3236,0.3236,0.033886408256,0.10471696,0.3236,0.10471696
48640,5658.018,0.4617766814163516,0.7068,0.7068,0.353093418432,0.49956624,0.7068,0.49956624
14530,4680.707,0.1252652274560536,0.5379,0.5379,0.155634054939,0.28933641,0.5379,0.28933641
43789,5479.325,6.026836973117756,2.7227,2.7227,20.183634546083,7.41309529,2.7227,7.41309529
14105,5064.679,0.1971683770467603,0.5764,0.5764,0.191501383744,0.33223696,0.5764,0.33223696
4318,4645.2173,0.2201318529306784,0.724,0.724,0.379503424,0.524176,0.724,0.524176
3188,5180.3125,0.20151892817577,0.557,0.557,0.172808693,0.310249,0.557,0.310249
40689,5937.934,0.586786469370005,0.7234,0.7234,0.3785606889040001,0.5233075600000001,0.7234,0.5233075600000001
6660,5577.315,0.4985354977165374,0.7558,0.7558,0.431738385112,0.57123364,0.7558,0.57123364
40293,4717.628,0.0693183711146321,0.3939,0.3939,0.0611164250189999,0.15515721,0.3939,0.15515721
7409,4580.496,0.085775624622844,0.4648,0.4648,0.100414945792,0.21603904,0.4648,0.21603904
24205,4992.5376,0.1550970718210868,0.5261,0.5261,0.145614594581,0.27678121,0.5261,0.27678121
18214,5191.8657,0.2033226715612525,0.557,0.557,0.172808693,0.310249,0.557,0.310249
36276,5043.4204,0.1923345893175793,0.5741,0.5741,0.189218084021,0.32959081,0.5741,0.32959081
38881,4354.547,0.036308258639777,0.3346,0.3346,0.037460865736,0.11195716,0.3346,0.11195716
15120,3874.8865,0.0287929390826763,0.3763,0.3763,0.053284715947,0.14160169,0.3763,0.14160169
35726,4112.893,0.0322515133894241,0.3535,0.3535,0.0441741553749999,0.1249622499999999,0.3535,0.1249622499999999
40385,4974.2324,0.1147187872665004,0.4558,0.4558,0.0946941091119999,0.20775364,0.4558,0.20775364
43985,3913.6436,0.1617068124916603,0.8742,0.8742,0.668086054488,0.7642256399999999,0.8742,0.7642256399999999
5340,5094.092,0.1961571153347361,0.5683,0.5683,0.183540946987,0.32296489,0.5683,0.32296489
30516,4746.328,0.1309168068443451,0.5348,0.5348,0.152958704192,0.28601104,0.5348,0.28601104
42661,4369.3765,0.0607849974850931,0.43,0.43,0.079507,0.1848999999999999,0.43,0.1848999999999999
1469,4691.687,0.45627800955435,1.0218,1.0218,1.066836080232,1.0440752400000002,1.0218,1.0440752400000002
33247,4439.9023,0.0501854158751926,0.3784,0.3784,0.054181794304,0.14318656,0.3784,0.14318656
3887,5944.0596,3.1059982685981873,1.6609,1.6609,4.581740154529,2.75858881,1.6609,2.75858881
23957,5710.0947,0.3227827447945502,0.5802,0.5802,0.195313909608,0.3366320400000001,0.5802,0.3366320400000001
11345,3617.7717,0.0338695218096949,0.4682,0.4682,0.102634702568,0.21921124,0.4682,0.21921124
11399,5173.7075,0.1736007202858519,0.5183,0.5183,0.139233463487,0.2686348899999999,0.5183,0.2686348899999999
15066,4761.138,0.1936544099602617,0.6464,0.6464,0.270087225344,0.41783296,0.6464,0.41783296
23258,4700.14,0.1004886669764992,0.4778,0.4778,0.109078318952,0.22829284,0.4778,0.22829284
18891,5432.016,0.2659939439538981,0.582,0.582,0.1971373679999999,0.3387239999999999,0.582,0.3387239999999999
46679,4792.8306,0.140484802465736,0.5433,0.5433,0.160368517737,0.29517489,0.5433,0.29517489
30901,5981.5073,1.2943509037709091,1.0588,1.0588,1.186975617472,1.12105744,1.0588,1.12105744
16371,3986.6326,0.0446302471701304,0.4426,0.4426,0.0867030207759999,0.19589476,0.4426,0.19589476
48142,6640.128,1.0758300620153234,0.7833,0.7833,0.480600678537,0.61355889,0.7833,0.61355889
27992,4665.973,0.0656265186590679,0.3918,0.3918,0.0601441366319999,0.15350724,0.3918,0.15350724
36652,4174.3813,0.0568732622117961,0.4557,0.4557,0.094631796693,0.20766249,0.4557,0.20766249
33215,5239.1855,5.834074359483062,2.93,2.93,25.153757,8.584900000000001,2.93,8.584900000000001
12846,5026.488,0.1302886310037469,0.4757,0.4757,0.107646386093,0.22629049,0.4757,0.22629049
11169,5778.7754,0.8509649833181595,0.9198,0.9198,0.7781802703919999,0.8460320399999999,0.9198,0.8460320399999999
19718,5011.705,0.165310769012617,0.539,0.539,0.156590819,0.290521,0.539,0.290521
7647,5773.4575,0.9784244775363408,0.9881,0.9881,0.964723144841,0.97634161,0.9881,0.97634161
29469,3912.3289,0.0147164083132536,0.2639,0.2639,0.018378843119,0.06964321,0.2639,0.06964321
36927,4824.67,0.0900686905963757,0.4293,0.4293,0.079119341757,0.18429849,0.4293,0.18429849
49609,3975.1438,0.0639084649847535,0.5327,0.5327,0.1511639007829999,0.2837692899999999,0.5327,0.2837692899999999
38712,5553.0537,1.4907454739111052,1.3184,1.3184,2.291614613504,1.7381785600000002,1.3184,1.7381785600000002
16809,4661.8354,0.390151458497114,0.957,0.957,0.8764674929999999,0.915849,0.957,0.915849
5482,5414.364,0.2489303447587035,0.5667,0.5667,0.181995075963,0.3211488899999999,0.5667,0.3211488899999999
42293,4644.5947,0.1230295426491341,0.5414,0.5414,0.158691897944,0.29311396,0.5414,0.29311396
