,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
26300,5272.2974,207.3884627827997,17.2505,17.2505,5133.399481687624,297.57975024999996,17.2505,297.57975024999996
7693,5874.1235,5.823458652754619,2.3287,2.3287,12.628176100903,5.42284369,2.3287,5.42284369
68460,4606.819,0.9040811630877568,1.4918,1.4918,3.319952028632,2.22546724,1.4918,2.22546724
10965,4701.2627,0.1905299727087133,0.6576,0.6576,0.2843710709759999,0.4324377599999999,0.6576,0.4324377599999999
35291,5080.8394,0.2208794701531101,0.6062,0.6062,0.2227654303279999,0.3674784399999999,0.6062,0.3674784399999999
62384,4741.635,0.1595696998387068,0.5916,0.5916,0.207054415296,0.34999056,0.5916,0.34999056
11381,4166.83,0.1023039235685737,0.6134,0.6134,0.2307976141039999,0.3762595599999999,0.6134,0.3762595599999999
44529,5361.4897,0.9940592807489464,1.1549,1.1549,1.5403987021490002,1.33379401,1.1549,1.33379401
60343,4497.98,0.3345997364640738,0.952,0.952,0.8628014079999999,0.906304,0.952,0.906304
86550,5439.53,0.3024600978164257,0.6189,0.6189,0.237061729269,0.38303721,0.6189,0.38303721
76509,5439.6167,0.3193246621073373,0.6359,0.6359,0.257138126279,0.40436881,0.6359,0.40436881
96859,5384.0005,0.3542689936363204,0.6837,0.6837,0.3195926182529999,0.4674456899999999,0.6837,0.4674456899999999
34747,4326.2227,0.0420692559877355,0.3649,0.3649,0.048587168449,0.13315201,0.3649,0.13315201
11917,5269.447,0.2112042254612713,0.5511,0.5511,0.167375247831,0.30371121,0.5511,0.30371121
481,5433.14,8.067576764159448,3.2039,3.2039,32.887954075319,10.26497521,3.2039,10.26497521
79002,9577.475,14.262553240025778,1.3709,1.3709,2.576423959829,1.87936681,1.3709,1.87936681
87234,4819.807,0.0851271839538151,0.4182,0.4182,0.073139516568,0.17489124,0.4182,0.17489124
98311,4923.2153,0.1112466909383588,0.4582,0.4582,0.0961978253679999,0.20994724,0.4582,0.20994724
16688,5296.2734,0.1973983198261236,0.5274,0.5274,0.146696710824,0.27815076,0.5274,0.27815076
42450,5111.457,0.4783068015520866,0.8814,0.8814,0.6847296571439999,0.77686596,0.8814,0.77686596
133,5143.214,0.2001202570261093,0.5631,0.5631,0.178548654591,0.31708161,0.5631,0.31708161
94593,5252.828,80.75276213468817,10.8443,10.8443,1275.2771276143071,117.59884249,10.8443,117.59884249
27373,5090.6675,11.72110950186646,4.3989,4.3989,85.12012797066902,19.35032121,4.3989,19.35032121
17031,3778.1575,0.015466687428473,0.2901,0.2901,0.024414238701,0.08415801,0.2901,0.08415801
69002,4651.755,17.961555613322805,6.5215,6.5215,277.35914881337493,42.52996225,6.5215,42.52996225
55985,3191.2607,0.00648041059495,0.2632,0.2632,0.018232979968,0.06927424,0.2632,0.06927424
43771,5963.245,0.8664563155563769,0.8716,0.8716,0.6621428056960001,0.7596865600000001,0.8716,0.7596865600000001
70050,4874.7734,47.11409267349908,9.6178,9.6178,889.6664746317522,92.50207684000002,9.6178,92.50207684000002
81025,4955.0586,0.1849318984679054,0.5832,0.5832,0.198359290368,0.3401222400000001,0.5832,0.3401222400000001
46150,5028.2124,0.1704961132737342,0.5438,0.5438,0.1608116876719999,0.2957184399999999,0.5438,0.2957184399999999
29021,4798.791,0.0850178591556879,0.4216,0.4216,0.0749379496959999,0.1777465599999999,0.4216,0.1777465599999999
12718,4941.3325,0.2338060886623334,0.6594,0.6594,0.286712632584,0.43480836,0.6594,0.43480836
87520,4330.559,0.1788158390861496,0.7508,0.7508,0.423226440512,0.5637006400000001,0.7508,0.5637006400000001
28601,4325.161,0.0198855759381999,0.251,0.251,0.015813251,0.063001,0.251,0.063001
5665,5054.3467,0.2076196159401685,0.5939,0.5939,0.209478751019,0.35271721,0.5939,0.35271721
40315,5402.728,0.243758250469575,0.5632,0.5632,0.178643795968,0.31719424,0.5632,0.31719424
1315,5524.7505,0.2970859456129573,0.5946,0.5946,0.210220330536,0.35354916,0.5946,0.35354916
84508,4633.397,0.0798223329456726,0.4382,0.4382,0.0841428309679999,0.1920192399999999,0.4382,0.1920192399999999
39048,4070.7278,0.0709417797393822,0.5352,0.5352,0.153302174208,0.28643904,0.5352,0.28643904
88422,4053.7124,0.0551600639411594,0.4759,0.4759,0.1077822174789999,0.2264808099999999,0.4759,0.2264808099999999
97186,5923.885,3.559284298732051,1.7901,1.7901,5.736300283701,3.20445801,1.7901,3.20445801
97058,5961.134,1.7755946038947563,1.2486,1.2486,1.9465698472559996,1.5590019599999998,1.2486,1.5590019599999998
35861,4360.3096,0.0824872634653906,0.503,0.503,0.127263527,0.253009,0.503,0.253009
93632,4992.6826,0.1423568994947893,0.504,0.504,0.128024064,0.254016,0.504,0.254016
46681,4846.185,0.4645211931139181,0.9663,0.9663,0.9022687972470002,0.93373569,0.9663,0.93373569
31164,4839.597,0.0895392359444785,0.4254,0.4254,0.076982579064,0.18096516,0.4254,0.18096516
39824,4201.787,0.0398941292423243,0.3767,0.3767,0.0534548186629999,0.1419028899999999,0.3767,0.1419028899999999
95065,5204.6816,0.1773840691046771,0.5177,0.5177,0.138750480233,0.26801329,0.5177,0.26801329
8966,5309.671,0.3022336884685241,0.6493,0.6493,0.273738705157,0.42159049,0.6493,0.42159049
93742,4050.5403,0.1955264781816297,0.8974,0.8974,0.7227002344239999,0.8053267599999999,0.8974,0.8053267599999999
82191,5145.9224,0.1720058328400728,0.5215,0.5215,0.1418283133749999,0.2719622499999999,0.5215,0.2719622499999999
58627,4239.8296,0.1109546622600831,0.617,0.617,0.2348851129999999,0.380689,0.617,0.380689
90063,5504.183,0.5003134161095282,0.7774,0.7774,0.4698222808239999,0.60435076,0.7774,0.60435076
4641,5287.8657,0.2193332998778616,0.5577,0.5577,0.1734610350329999,0.3110292899999999,0.5577,0.3110292899999999
51117,4266.677,0.1181483348755362,0.6287,0.6287,0.248502281903,0.39526369,0.6287,0.39526369
44165,5617.668,0.412188887208223,0.6774,0.6774,0.310839052824,0.45887076,0.6774,0.45887076
5039,4837.8623,0.0966124522517401,0.4422,0.4422,0.0864681594479999,0.19554084,0.4422,0.19554084
75657,5043.7666,3.0051803127704235,2.269,2.269,11.681631109,5.148361,2.269,5.148361
64024,4752.218,11.889430055669289,5.0839,5.0839,131.398678739719,25.846039209999997,5.0839,25.846039209999997
40181,4977.464,0.1911514965038846,0.5876,0.5876,0.202882861376,0.34527376,0.5876,0.34527376
51887,5043.299,0.2326213864271673,0.6314,0.6314,0.2517176871439999,0.3986659599999999,0.6314,0.3986659599999999
57292,4072.3506,0.0751482913279234,0.5504,0.5504,0.166738264064,0.30294016,0.5504,0.30294016
99047,4825.5444,0.3801106556818041,0.8816,0.8816,0.6851958824960002,0.7772185600000001,0.8816,0.7772185600000001
16427,5885.951,0.5531173412015615,0.7148,0.7148,0.365219225792,0.51093904,0.7148,0.51093904
98685,3889.7566,0.0335170554517649,0.4029,0.4029,0.065402116389,0.1623284099999999,0.4029,0.1623284099999999
4998,5363.141,0.2705177283997435,0.6021,0.6021,0.2182759472609999,0.3625244099999999,0.6021,0.3625244099999999
23542,5584.57,0.321957918968963,0.6058,0.6058,0.222324747112,0.36699364,0.6058,0.36699364
79142,4807.5874,3.421780952248687,2.6649,2.6649,18.925299037449,7.101692009999999,2.6649,7.101692009999999
9397,5298.792,0.2117371255646699,0.5457,0.5457,0.1625031789929999,0.2977884899999999,0.5457,0.2977884899999999
35162,4588.2627,0.058331271733031,0.382,0.382,0.055742968,0.145924,0.382,0.145924
16510,3512.8918,0.0126519684987988,0.3035,0.3035,0.0279560678749999,0.0921122499999999,0.3035,0.0921122499999999
9304,6122.273,1.5587404080308993,1.1091,1.1091,1.364307026571,1.23010281,1.1091,1.23010281
83241,6300.383,4.4283022863753745,1.7652,1.7652,5.500241471808001,3.1159310400000004,1.7652,3.1159310400000004
58448,5299.72,0.5550235858494001,0.8832,0.8832,0.688933306368,0.78004224,0.8832,0.78004224
97570,5106.5264,0.1513116139277082,0.4967,0.4967,0.1225412990629999,0.24671089,0.4967,0.24671089
21631,5327.0312,0.2413073351584272,0.5764,0.5764,0.191501383744,0.33223696,0.5764,0.33223696
46033,4471.5107,0.1417987219432675,0.6271,0.6271,0.246609840511,0.39325441,0.6271,0.39325441
36696,4564.634,0.2978091478088778,0.8721,0.8721,0.6632829893609999,0.76055841,0.8721,0.76055841
56046,5515.562,2.6295926655701525,1.7749,1.7749,5.591414240748999,3.15027001,1.7749,3.15027001
36447,5919.6455,1.1820861781018075,1.0331,1.0331,1.1026230946909996,1.0672956099999995,1.0331,1.0672956099999995
97549,4468.8896,0.0590926312991586,0.4053,0.4053,0.0665778568769999,0.16426809,0.4053,0.16426809
68788,4304.0474,0.4325852526707764,1.1822,1.1822,1.6522389842479996,1.3975968399999998,1.1822,1.3975968399999998
28960,5035.627,0.1430241126469877,0.4966,0.4966,0.122467300696,0.2466115599999999,0.4966,0.2466115599999999
86841,4472.829,0.1152819761332683,0.5651,0.5651,0.180457909451,0.31933801,0.5651,0.31933801
35727,5221.0513,0.1831126971475205,0.5227,0.5227,0.142809632083,0.27321529,0.5227,0.27321529
27478,6029.745,0.944403124382766,0.89,0.89,0.7049690000000001,0.7921,0.89,0.7921
34241,4027.7852,0.031296755895224,0.3631,0.3631,0.0478716885909999,0.13184161,0.3631,0.13184161
85950,4657.3613,0.0720337078560664,0.412,0.412,0.0699345279999999,0.1697439999999999,0.412,0.1697439999999999
14105,5064.679,0.1971683770467603,0.5764,0.5764,0.191501383744,0.33223696,0.5764,0.33223696
80460,4306.035,0.3183962359853761,1.0133,1.0133,1.0404330226370002,1.0267768900000005,1.0133,1.0267768900000005
72092,4233.004,0.0843179841673993,0.5396,0.5396,0.1571143391359999,0.2911681599999999,0.5396,0.2911681599999999
78236,4744.5356,0.244025196385519,0.7307,0.7307,0.390137163443,0.53392249,0.7307,0.53392249
81885,4315.354,0.0845448122247945,0.5199,0.5199,0.140526895599,0.27029601,0.5199,0.27029601
27961,5277.02,0.2949586567948228,0.6494,0.6494,0.273865201784,0.4217203599999999,0.6494,0.4217203599999999
28931,5185.9062,0.1820023687014325,0.5282,0.5282,0.147365285768,0.27899524,0.5282,0.27899524
62431,4701.464,0.221391781681699,0.7088,0.7088,0.3560993054719999,0.50239744,0.7088,0.50239744
50217,4311.3667,0.2500153180945173,0.8957,0.8957,0.7186008434930001,0.8022784900000001,0.8957,0.8022784900000001
34642,6370.5586,0.9928124167978172,0.8175,0.8175,0.546340359375,0.66830625,0.8175,0.66830625
88418,5902.175,0.9316587069529556,0.9226,0.9226,0.7853085951759999,0.8511907599999999,0.9226,0.8511907599999999
1375,4560.5234,0.1531867324163182,0.6266,0.6266,0.246020429096,0.39262756,0.6266,0.39262756
34274,5395.3296,0.2360970854225976,0.5558,0.5558,0.1716942011119999,0.3089136399999999,0.5558,0.3089136399999999
61541,4695.168,1.0094871607434817,1.5176,1.5176,3.4951993717760006,2.3031097600000003,1.5176,2.3031097600000003
79912,4697.408,1.0537014689316833,1.549,1.549,3.716672148999999,2.3994009999999997,1.549,2.3994009999999997
19371,4413.5156,0.182925330926872,0.7311,0.7311,0.390778221231,0.53450721,0.7311,0.53450721
61298,4432.8857,0.0581466201224254,0.4086,0.4086,0.068217388056,0.16695396,0.4086,0.16695396
38120,4105.8545,0.0734223106058775,0.5352,0.5352,0.153302174208,0.28643904,0.5352,0.28643904
24746,5126.236,0.179340071754725,0.5366,0.5366,0.1545083678959999,0.28793956,0.5366,0.28793956
22485,3842.356,0.031235366640035,0.3986,0.3986,0.063330349256,0.15888196,0.3986,0.15888196
97072,5800.3276,5.736825356184289,2.3705,2.3705,13.320480127624997,5.61927025,2.3705,5.61927025
2930,5653.9536,0.335695196385856,0.6035,0.6035,0.219802092875,0.36421225,0.6035,0.36421225
431,4821.887,0.2204474813935036,0.6724,0.6724,0.304006671424,0.45212176,0.6724,0.45212176
16066,6104.5493,1.4775278195698092,1.0861,1.0861,1.281177907381,1.17961321,1.0861,1.17961321
12866,4905.9077,0.149375536555848,0.5347,0.5347,0.1528729169229999,0.2859040899999999,0.5347,0.2859040899999999
99240,5033.6035,0.4632957530592222,0.8945,0.8945,0.7157165086249999,0.8001302499999999,0.8945,0.8001302499999999
54806,4448.5884,0.1518731096025902,0.6557,0.6557,0.2819132906929999,0.4299424899999999,0.6557,0.4299424899999999
17580,4859.1885,0.0939303909106926,0.4322,0.4322,0.0807335942479999,0.1867968399999999,0.4322,0.1867968399999999
16305,5030.7417,0.1648608225600363,0.5342,0.5342,0.152444461688,0.28536964,0.5342,0.28536964
15425,4557.8105,0.1294962461806622,0.5768,0.5768,0.1919003448319999,0.33269824,0.5768,0.33269824
99545,3982.505,0.0163201626828767,0.2682,0.2682,0.019291958568,0.07193124,0.2682,0.07193124
12251,5024.94,0.2949672320455301,0.7162,0.7162,0.3673693755279999,0.5129424399999999,0.7162,0.5129424399999999
82393,4094.4043,0.0300133077534578,0.3441,0.3441,0.040743095121,0.11840481,0.3441,0.11840481
48286,4741.1377,0.2337655593625541,0.7162,0.7162,0.3673693755279999,0.5129424399999999,0.7162,0.5129424399999999
70012,4083.497,0.3170678844880928,1.1244,1.1244,1.4215512147840002,1.26427536,1.1244,1.26427536
11665,4501.8213,0.2103299592134803,0.7535,0.7535,0.4278088553749999,0.5677622499999999,0.7535,0.5677622499999999
76083,3864.8357,0.1211795135252557,0.776,0.776,0.467288576,0.602176,0.776,0.602176
14631,4989.3975,0.1634735161279867,0.5408,0.5408,0.1581648773119999,0.2924646399999999,0.5408,0.2924646399999999
80392,4604.432,10.580511709335122,5.1087,5.1087,133.33101971550298,26.09881569,5.1087,26.09881569
96150,4735.0356,0.0681149039647535,0.3876,0.3876,0.058230605376,0.15023376,0.3876,0.15023376
39447,5512.027,11.796393958441543,3.7641,3.7641,53.331458165721,14.16844881,3.7641,14.16844881
88701,5108.669,0.1472034773548395,0.4895,0.4895,0.1172892173749999,0.23961025,0.4895,0.23961025
61669,4622.5737,23.216067573386816,7.5082,7.5082,423.2602634513681,56.373067240000005,7.5082,56.373067240000005
24961,7198.5806,3.887964886795196,1.267,1.267,2.0339011629999995,1.6052889999999995,1.267,1.6052889999999995
20926,5278.3354,0.2137145617635899,0.5525,0.5525,0.168654078125,0.30525625,0.5525,0.30525625
63194,4245.4033,0.2389092312719324,0.903,0.903,0.7363143270000001,0.815409,0.903,0.815409
99167,4120.1133,0.1155605062714246,0.6668,0.6668,0.2964741096319999,0.4446222399999999,0.6668,0.4446222399999999
72037,4598.2407,0.1936488362870798,0.693,0.693,0.3328125569999999,0.4802489999999999,0.693,0.4802489999999999
36130,5472.162,0.5729702272519914,0.8417,0.8417,0.596309847713,0.70845889,0.8417,0.70845889
13953,4972.712,0.3441985445122613,0.79,0.79,0.493039,0.6241000000000001,0.79,0.6241000000000001
85489,8970.871,23.72934054859049,2.0155,2.0155,8.187445223874999,4.062240249999999,2.0155,4.062240249999999
24319,5695.8335,0.5603668380700473,0.7683,0.7683,0.4535158809869999,0.59028489,0.7683,0.59028489
92520,5066.0054,0.269955926012161,0.6741,0.6741,0.306318327021,0.45441081,0.6741,0.45441081
70754,3613.6768,0.0370046985953433,0.4905,0.4905,0.1180095176249999,0.24059025,0.4905,0.24059025
18912,5098.77,0.2404921427507236,0.6281,0.6281,0.247791486041,0.39450961,0.6281,0.39450961
8461,5246.3955,0.1876955794279309,0.5241,0.5241,0.143960212521,0.27468081,0.5241,0.27468081
89343,4836.309,0.1160224813561186,0.4849,0.4849,0.1140135720489999,0.23512801,0.4849,0.23512801
48243,4783.9243,0.1423847581414497,0.549,0.549,0.165469149,0.301401,0.549,0.301401
29261,5468.063,0.2694769323957994,0.5781,0.5781,0.1932007945409999,0.3341996099999999,0.5781,0.3341996099999999
78962,4825.1865,2.726322022842123,2.3614,2.3614,13.167662199544004,5.576209960000001,2.3614,5.576209960000001
12468,4701.3115,0.2183750646753832,0.704,0.704,0.3489136639999999,0.4956159999999999,0.704,0.4956159999999999
98202,6357.9004,1.1874140575670906,0.8976,0.8976,0.7231835381759999,0.8056857599999999,0.8976,0.8056857599999999
94362,4659.773,0.1165842641548525,0.5236,0.5236,0.1435485842559999,0.2741569599999999,0.5236,0.2741569599999999
57829,4645.128,0.1659285485460647,0.6286,0.6286,0.248383721656,0.39513796,0.6286,0.39513796
80597,4742.4365,0.4167942971634564,0.9558,0.9558,0.873174569112,0.91355364,0.9558,0.91355364
91024,4869.774,0.1324520378125812,0.511,0.511,0.133432831,0.261121,0.511,0.261121
52162,5794.955,0.3884712108168387,0.618,0.618,0.236029032,0.381924,0.618,0.381924
10375,5748.845,0.466723377144854,0.6883,0.6883,0.326086867387,0.47375689,0.6883,0.47375689
35629,4382.378,0.1312019361444728,0.628,0.628,0.247673152,0.394384,0.628,0.394384
90484,5331.0977,0.326257158094697,0.6692,0.6692,0.299686925888,0.44782864,0.6692,0.44782864
27816,4508.036,0.05221590384939,0.3744,0.3744,0.052481654784,0.14017536,0.3744,0.14017536
79788,3886.4397,0.038901685965993,0.4348,0.4348,0.082199392192,0.18905104,0.4348,0.18905104
11964,5849.798,1.1170413047148733,1.0284,1.0284,1.087642586304,1.05760656,1.0284,1.05760656
84884,5429.556,0.2376354885532524,0.5506,0.5506,0.166920094216,0.3031603599999999,0.5506,0.3031603599999999
54920,4802.2803,0.2355916129836254,0.7008,0.7008,0.344177344512,0.49112064,0.7008,0.49112064
81649,5603.961,0.2870857347776309,0.5681,0.5681,0.183347236241,0.32273761,0.5681,0.32273761
8795,4946.8667,0.1153884478347098,0.4622,0.4622,0.098739249848,0.21362884,0.4622,0.21362884
90715,6467.915,2.9032625575557787,1.3562,1.3562,2.494429420328,1.83927844,1.3562,1.83927844
75287,3788.8022,0.0519133831583577,0.5285,0.5285,0.1476165241249999,0.27931225,0.5285,0.27931225
36195,4298.4155,0.0429762905605391,0.3736,0.3736,0.0521459522559999,0.13957696,0.3736,0.13957696
63641,5261.8154,47.844825321474104,8.3187,8.3187,575.660442820203,69.20076969,8.3187,69.20076969
38735,4228.6,0.0289792114598556,0.317,0.317,0.031855013,0.100489,0.317,0.100489
28345,4672.8735,0.3162913097894063,0.8576,0.8576,0.6307457269760001,0.7354777600000001,0.8576,0.7354777600000001
20287,4917.227,0.1796561277309246,0.5837,0.5837,0.198869911253,0.34070569,0.5837,0.34070569
18935,5455.3677,0.2909593236864454,0.6035,0.6035,0.219802092875,0.36421225,0.6035,0.36421225
9880,4458.414,0.0665075096962769,0.432,0.432,0.0806215679999999,0.1866239999999999,0.432,0.1866239999999999
46643,5942.18,0.6283291737133737,0.7475,0.7475,0.417670296875,0.5587562500000001,0.7475,0.5587562500000001
45370,5352.517,2.488446413057582,1.8334,1.8334,6.162709283703999,3.36135556,1.8334,3.36135556
69652,3845.7725,0.0920898342701549,0.6832,0.6832,0.318891962368,0.46676224,0.6832,0.46676224
9525,3562.1194,0.0300766304193246,0.4551,0.4551,0.094258496151,0.20711601,0.4551,0.20711601
17019,4758.167,0.1098275738484502,0.4874,0.4874,0.115786139624,0.23755876,0.4874,0.23755876
77174,7970.8174,8.653520028228,1.5417,1.5417,3.664372516713001,2.37683889,1.5417,2.37683889
48038,3680.3115,0.0275313395810388,0.4079,0.4079,0.0678673850389999,0.1663824099999999,0.4079,0.1663824099999999
50469,5949.704,0.6791889092761988,0.7752,0.7752,0.465844843008,0.60093504,0.7752,0.60093504
64860,4144.0522,0.0400860763173471,0.3882,0.3882,0.0585014449679999,0.1506992399999999,0.3882,0.1506992399999999
18541,4781.603,0.3425804385158874,0.8524,0.8524,0.6193417018240001,0.7265857600000001,0.8524,0.7265857600000001
68092,7495.703,257.8989005470943,9.5172,9.5172,862.0403365284482,90.57709584,9.5172,90.57709584
85475,4865.827,0.1632915026138689,0.5683,0.5683,0.183540946987,0.32296489,0.5683,0.32296489
73395,9624.198,6.991076540548565,0.9505,0.9505,0.858729462625,0.90345025,0.9505,0.90345025
53469,4086.8274,0.1948905787760192,0.8801,0.8801,0.681704346401,0.77457601,0.8801,0.77457601
38230,4241.3315,0.0439167353930381,0.3879,0.3879,0.058365920439,0.15046641,0.3879,0.15046641
58770,5111.3647,0.2111930114750319,0.5857,0.5857,0.200921157793,0.34304449,0.5857,0.34304449
6629,4962.815,0.3625290159932795,0.814,0.814,0.5393531439999999,0.662596,0.814,0.662596
37780,5438.443,0.2986156711987345,0.6152,0.6152,0.2328353838079999,0.37847104,0.6152,0.37847104
52453,3983.364,0.028876481286302,0.3566,0.3566,0.0453465254959999,0.1271635599999999,0.3566,0.1271635599999999
19330,5071.465,0.1901267570528293,0.5645,0.5645,0.179883711125,0.31866025,0.5645,0.31866025
57538,6172.662,0.5598791301462451,0.6539,0.6539,0.279597968819,0.42758521,0.6539,0.42758521
24720,4613.7812,0.0782643935848316,0.4376,0.4376,0.083797669376,0.1914937599999999,0.4376,0.1914937599999999
23490,5229.74,0.1752107904682187,0.5096,0.5096,0.132339124736,0.25969216,0.5096,0.25969216
12329,5130.388,0.158409568800389,0.5035,0.5035,0.1276434178749999,0.2535122499999999,0.5035,0.2535122499999999
59004,5415.045,0.3600759840747818,0.6814,0.6814,0.316378081144,0.46430596,0.6814,0.46430596
