,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
48213,6074.8555,0.4974916176926138,0.6364,0.6364,0.2577451565439999,0.4050049599999999,0.6364,0.4050049599999999
27873,4230.316,0.0312844570352461,0.3291,0.3291,0.035643771171,0.10830681,0.3291,0.10830681
30695,6348.048,11.123406717094127,2.7558,2.7558,20.92874022511199,7.594433639999999,2.7558,7.594433639999999
21185,4558.0254,0.0754034676698458,0.4401,0.4401,0.085242093201,0.19368801,0.4401,0.19368801
34033,6379.094,1.4694452365561388,0.9919,0.9919,0.975896298559,0.98386561,0.9919,0.98386561
29903,5097.239,0.1517905515523859,0.4993,0.4993,0.124475734657,0.24930049,0.4993,0.24930049
2141,4367.71,0.1856232956844256,0.752,0.752,0.425259008,0.565504,0.752,0.565504
28986,5184.9414,0.1681564200051773,0.5079,0.5079,0.131019108039,0.25796241,0.5079,0.25796241
42538,4787.886,0.0786295233296827,0.4073,0.4073,0.0675683370169999,0.16589329,0.4073,0.16589329
3659,5033.402,0.219180501958135,0.6153,0.6153,0.2329489435769999,0.3785940899999999,0.6153,0.3785940899999999
1262,4426.1743,0.0961793192344511,0.5271,0.5271,0.146446517511,0.27783441,0.5271,0.27783441
29550,4556.497,0.0635182597119974,0.4042,0.4042,0.066037242088,0.16337764,0.4042,0.16337764
2140,5279.5034,0.1910122848987412,0.5221,0.5221,0.142318408861,0.27258841,0.5221,0.27258841
23727,5748.681,42.03264314991982,6.5323,6.5323,278.73940285326705,42.67094329,6.5323,42.67094329
14564,3653.2412,0.0392533047358929,0.4943,0.4943,0.120773549807,0.24433249,0.4943,0.24433249
26574,4367.7026,0.0500280381961849,0.3904,0.3904,0.059501707264,0.15241216,0.3904,0.15241216
43118,4452.6953,0.081891921090134,0.4806,0.4806,0.111007238616,0.23097636,0.4806,0.23097636
11051,4764.9478,0.1332320448859945,0.5353,0.5353,0.153388121977,0.28654609,0.5353,0.28654609
8568,4597.7915,0.25021936108499,0.7879,0.7879,0.4891176124390001,0.6207864100000001,0.7879,0.6207864100000001
47065,4523.4263,0.2214534327838394,0.7658,0.7658,0.449103134312,0.5864496400000001,0.7658,0.5864496400000001
18365,5908.9087,0.4537553940139441,0.6424,0.6424,0.2651041930239999,0.4126777599999999,0.6424,0.4126777599999999
14364,6020.685,13.67752354848381,3.3972,3.3972,39.206975946048,11.540967840000002,3.3972,11.540967840000002
40531,4095.9849,0.0297112657397765,0.3421,0.3421,0.040036787461,0.11703241,0.3421,0.11703241
27571,4408.29,0.0566165847583414,0.4077,0.4077,0.067767604533,0.16621929,0.4077,0.16621929
3409,5212.9146,0.2106661131540456,0.5624,0.5624,0.177883610624,0.31629376,0.5624,0.31629376
11543,4230.1675,0.0694848138174501,0.4905,0.4905,0.1180095176249999,0.24059025,0.4905,0.24059025
19180,4872.558,0.1260358050567513,0.4979,0.4979,0.123431605739,0.24790441,0.4979,0.24790441
21979,5925.5015,1.2068429935272738,1.0418,1.0418,1.1307147546320002,1.0853472400000002,1.0418,1.0853472400000002
14635,5701.787,0.3226807140584438,0.5818,0.5818,0.196934203432,0.3384912399999999,0.5818,0.3384912399999999
30123,4661.011,0.3328904828900394,0.8843,0.8843,0.691510653107,0.78198649,0.8843,0.78198649
12837,4286.953,0.0516844727383887,0.4119,0.4119,0.0698836171589999,0.16966161,0.4119,0.16966161
36208,4025.6785,0.0209658227801729,0.2975,0.2975,0.0263306093749999,0.08850625,0.2975,0.08850625
32447,4359.2803,0.0216474439181489,0.2578,0.2578,0.0171336045519999,0.06646084,0.2578,0.06646084
9195,4741.8955,10.9952621076221,4.9103,4.9103,118.39246961572702,24.11104609,4.9103,24.11104609
22406,5604.724,0.6043005158505947,0.824,0.824,0.5594762239999999,0.6789759999999999,0.824,0.6789759999999999
8996,6366.0347,0.9423840227204447,0.7976,0.7976,0.507405810176,0.6361657599999999,0.7976,0.6361657599999999
8687,4409.5054,0.4663020361002444,1.1694,1.1694,1.599150243384,1.36749636,1.1694,1.36749636
5448,5333.141,0.4294682569690241,0.7672,0.7672,0.451570728448,0.58859584,0.7672,0.58859584
21218,4970.485,0.1708610239158441,0.5571,0.5571,0.172901784411,0.31036041,0.5571,0.31036041
34188,4256.7876,0.0393679562657924,0.3646,0.3646,0.0484674301359999,0.13293316,0.3646,0.13293316
296,5460.15,0.387564840363664,0.6953,0.6953,0.336137285177,0.48344209,0.6953,0.48344209
4402,5389.5454,0.3057959010775218,0.6339,0.6339,0.254719536219,0.40182921,0.6339,0.40182921
42500,5045.345,0.1870987897306726,0.5658,0.5658,0.1811293503119999,0.32012964,0.5658,0.32012964
44212,4584.788,0.3861907458314516,0.9844,0.9844,0.953926283584,0.96904336,0.9844,0.96904336
19201,5723.6777,4.491316889830154,2.154,2.154,9.993948263999998,4.639716,2.154,4.639716
13945,3936.7888,0.0345247982008999,0.3992,0.3992,0.063616767488,0.15936064,0.3992,0.15936064
5996,4724.937,0.1757128994756368,0.6252,0.6252,0.244375075008,0.3908750399999999,0.6252,0.3908750399999999
27211,5010.731,0.1431684374465926,0.5018,0.5018,0.126354865832,0.25180324,0.5018,0.25180324
34601,6699.173,5.949487593140266,1.8097,1.8097,5.926792998673001,3.2750140900000004,1.8097,3.2750140900000004
13648,4601.2583,0.0986601953240176,0.494,0.494,0.120553784,0.244036,0.494,0.244036
18130,4104.924,0.080943836268786,0.5622,0.5622,0.177693901848,0.31606884,0.5622,0.31606884
34274,5395.3296,0.2360970854225976,0.5558,0.5558,0.1716942011119999,0.3089136399999999,0.5558,0.3089136399999999
44278,3634.7688,0.0268527573235128,0.413,0.413,0.070444997,0.1705689999999999,0.413,0.1705689999999999
30519,5277.4663,0.3090325080014012,0.6646,0.6646,0.2935492741359999,0.44169316,0.6646,0.44169316
21319,5043.9824,0.1787945091549337,0.5534,0.5534,0.169479613304,0.30625156,0.5534,0.30625156
970,5554.487,0.3599456934145536,0.6475,0.6475,0.271468421875,0.4192562499999999,0.6475,0.4192562499999999
4973,6437.5776,2.343209553377448,1.2299,1.2299,1.860413166899,1.51265401,1.2299,1.51265401
14661,6368.531,0.9821109791632252,0.8136,0.8136,0.538558419456,0.66194496,0.8136,0.66194496
2444,4828.6313,0.0936355298789125,0.437,0.437,0.083453453,0.190969,0.437,0.190969
18326,4412.4136,0.1508742000896918,0.6643,0.6643,0.293151929707,0.44129449,0.6643,0.44129449
29020,3819.9944,0.0334769190605404,0.4175,0.4175,0.0727728593749999,0.17430625,0.4175,0.17430625
49269,3908.6494,0.0438894661578329,0.4566,0.4566,0.095193593496,0.20848356,0.4566,0.20848356
10453,4442.4478,0.2255032641173629,0.8012,0.8012,0.514307457728,0.6419214400000001,0.8012,0.6419214400000001
30261,4118.2095,0.0377378139892847,0.3814,0.3814,0.055480717144,0.14546596,0.3814,0.14546596
46977,5755.2397,693.8747513843712,26.4803,26.4803,18568.152870509628,701.2062880899999,26.4803,701.2062880899999
5491,4348.7485,0.091263845882813,0.5319,0.5319,0.150483876759,0.28291761,0.5319,0.28291761
41348,4721.5586,0.0688452024224269,0.3919,0.3919,0.060190200559,0.15358561,0.3919,0.15358561
12949,4425.6836,0.0857457988987034,0.4978,0.4978,0.123357249352,0.24780484,0.4978,0.24780484
24037,5038.7407,0.2008763550766032,0.5878,0.5878,0.203090096152,0.34550884,0.5878,0.34550884
36348,5496.2446,0.2837069573600574,0.5871,0.5871,0.2023653913109999,0.3446864099999999,0.5871,0.3446864099999999
44092,4463.4785,0.1613756780935473,0.6714,0.6714,0.3026523223439999,0.45077796,0.6714,0.45077796
501,4845.0522,0.0971001717603927,0.442,0.442,0.086350888,0.195364,0.442,0.195364
5762,5533.328,0.2940285702373612,0.5897,0.5897,0.205065869273,0.34774609,0.5897,0.34774609
42484,4658.525,0.0681706177409393,0.4006,0.4006,0.064288432216,0.16048036,0.4006,0.16048036
17260,4495.077,0.1995279751357725,0.7361,0.7361,0.3988507868809999,0.54184321,0.7361,0.54184321
35418,3835.6455,0.0256679428834533,0.3626,0.3626,0.0476741983759999,0.1314787599999999,0.3626,0.1314787599999999
16856,5135.7876,0.1636596246798812,0.5107,0.5107,0.133197960043,0.26081449,0.5107,0.26081449
30364,3841.8286,0.0283727056121766,0.38,0.38,0.054872,0.1444,0.38,0.1444
38464,5803.379,1.5385046373375502,1.2263,1.2263,1.844124275447,1.5038116899999998,1.2263,1.5038116899999998
27647,4799.8975,0.0846930956970171,0.4206,0.4206,0.0744059738159999,0.1769043599999999,0.4206,0.1769043599999999
37412,3958.8928,0.0358750512033445,0.4024,0.4024,0.0651589258239999,0.1619257599999999,0.4024,0.1619257599999999
14922,4712.332,0.1605940857217151,0.6009,0.6009,0.2169734587289999,0.36108081,0.6009,0.36108081
47980,5616.5083,0.5227860147614963,0.7632,0.7632,0.4445443399679999,0.58247424,0.7632,0.58247424
46683,3583.2625,0.0911865036208307,0.7831,0.7831,0.480232637191,0.61324561,0.7831,0.61324561
21825,4917.629,0.1645322426684221,0.5585,0.5585,0.174208576625,0.31192225,0.5585,0.31192225
43228,4981.5317,0.1128257754172,0.4507,0.4507,0.0915509118429999,0.20313049,0.4507,0.20313049
34405,4879.0894,0.3592851440833839,0.8384,0.8384,0.589323567104,0.7029145600000001,0.8384,0.7029145600000001
10713,5664.5664,4.483601614790898,2.1973,2.1973,10.608844094316996,4.828127289999999,2.1973,4.828127289999999
43729,5740.888,0.389341164498181,0.6304,0.6304,0.2505235824639999,0.3974041599999999,0.6304,0.3974041599999999
24648,4962.18,0.1897796839531516,0.5891,0.5891,0.2044405629709999,0.34703881,0.5891,0.34703881
27599,3797.5337,0.0252650575821553,0.367,0.367,0.049430863,0.134689,0.367,0.134689
34428,4691.522,0.0635620687761255,0.3814,0.3814,0.055480717144,0.14546596,0.3814,0.14546596
12601,4733.297,45.73841520397486,10.0513,10.0513,1015.4690857056968,101.02863168999998,10.0513,101.02863168999998
39857,4306.309,0.2240464330433211,0.8499,0.8499,0.613908275499,0.72233001,0.8499,0.72233001
11923,4340.444,0.169148279548771,0.7269,0.7269,0.384082046109,0.52838361,0.7269,0.52838361
7659,6299.975,1.579602150713718,1.0544,1.0544,1.172239069184,1.11175936,1.0544,1.11175936
13575,4556.94,0.0698219200113988,0.4237,0.4237,0.076063340053,0.17952169,0.4237,0.17952169
38229,4939.7974,2.0663067357570277,1.9615,1.9615,7.546836433375001,3.84748225,1.9615,3.84748225
96,4164.413,0.0999809496608341,0.6071,0.6071,0.2237590959109999,0.3685704099999999,0.6071,0.3685704099999999
46919,4732.2783,0.2147965125211405,0.6891,0.6891,0.3272252059710001,0.4748588100000001,0.6891,0.4748588100000001
8230,4070.4285,0.0740014598418526,0.5467,0.5467,0.1633981825629999,0.2988808899999999,0.5467,0.2988808899999999
45250,5082.268,0.4877377480000773,0.9003,0.9003,0.7297292430269999,0.8105400899999999,0.9003,0.8105400899999999
38881,4354.547,0.036308258639777,0.3346,0.3346,0.037460865736,0.11195716,0.3346,0.11195716
37635,5120.8154,0.1562951612800103,0.502,0.502,0.126506008,0.252004,0.502,0.252004
9449,5208.5493,0.165291235428509,0.499,0.499,0.124251499,0.249001,0.499,0.249001
24930,5674.1587,1.6908416299559557,1.3448,1.3448,2.432053371392,1.80848704,1.3448,1.80848704
49641,4420.5674,0.1002481996969919,0.5395,0.5395,0.157027004875,0.2910602499999999,0.5395,0.2910602499999999
27215,5102.6255,0.1483696980794742,0.4926,0.4926,0.1195317347759999,0.2426547599999999,0.4926,0.2426547599999999
4410,5236.6123,0.20718687154313,0.5527,0.5527,0.1688372981829999,0.3054772899999999,0.5527,0.3054772899999999
15696,5909.8037,5.397856081599834,2.215,2.215,10.867288374999998,4.906224999999999,2.215,4.906224999999999
39423,4338.064,0.1196768628656774,0.6121,0.6121,0.2293333095609999,0.3746664099999999,0.6121,0.3746664099999999
24923,5408.01,0.2528614032016533,0.5725,0.5725,0.187640453125,0.32775625,0.5725,0.32775625
47720,4821.768,0.0935736059224243,0.4381,0.4381,0.084085238341,0.19193161,0.4381,0.19193161
13681,5058.8853,0.1546187010114336,0.5116,0.5116,0.133903400896,0.26173456,0.5116,0.26173456
20408,4894.5015,0.1658829656919251,0.5661,0.5661,0.181417619781,0.32046921,0.5661,0.32046921
15371,5757.8213,2.4957667183340426,1.5867,1.5867,3.994702719363,2.51761689,1.5867,2.51761689
8751,4579.028,0.2279514580976553,0.7582,0.7582,0.4358643413679999,0.57486724,0.7582,0.57486724
36913,5383.634,0.2307833720410477,0.5519,0.5519,0.1681052133589999,0.3045936099999999,0.5519,0.3045936099999999
12555,5792.913,1.5997683261149558,1.255,1.255,1.9766563749999997,1.5750249999999997,1.255,1.5750249999999997
31752,4420.9897,0.0512576755464083,0.3857,0.3857,0.057378463793,0.14876449,0.3857,0.14876449
41837,4401.809,0.0735323130070439,0.466,0.466,0.101194696,0.217156,0.466,0.217156
43249,5573.7334,0.3818351415171245,0.6623,0.6623,0.290512126367,0.43864129,0.6623,0.43864129
30339,4131.189,0.0221551705982865,0.2904,0.2904,0.0244900592639999,0.0843321599999999,0.2904,0.0843321599999999
15934,4913.209,0.1663573632298534,0.5626,0.5626,0.178073454376,0.31651876,0.5626,0.31651876
45138,3553.5742,0.0355696906833294,0.4973,0.4973,0.122985915317,0.24730729,0.4973,0.24730729
40275,3893.2966,0.0289554403312235,0.3738,0.3738,0.052229743272,0.13972644,0.3738,0.13972644
11563,5090.989,0.2882111008725929,0.6897,0.6897,0.3280806962729999,0.4756860899999999,0.6897,0.4756860899999999
32987,5202.4536,0.2453688228265036,0.6094,0.6094,0.226311878584,0.37136836,0.6094,0.37136836
21037,5450.512,0.2949425438602994,0.6087,0.6087,0.225532900503,0.37051569,0.6087,0.37051569
28032,4360.465,0.0484827100515591,0.3856,0.3856,0.057333846016,0.14868736,0.3856,0.14868736
12448,4801.674,0.1171950386224805,0.4944,0.4944,0.120846864384,0.24443136,0.4944,0.24443136
35150,5268.5156,0.2057274062993713,0.5441,0.5441,0.161077981121,0.29604481,0.5441,0.29604481
37147,4795.8574,0.4358938235244466,0.9558,0.9558,0.873174569112,0.91355364,0.9558,0.91355364
4795,5136.188,0.1735347396434556,0.5258,0.5258,0.145365633512,0.27646564,0.5258,0.27646564
22572,6373.497,1.2023167237929353,0.8988,0.8988,0.7260878862720002,0.8078414400000001,0.8988,0.8078414400000001
34831,5369.1333,0.2471295847547339,0.5742,0.5742,0.189316978488,0.3297056400000001,0.5742,0.3297056400000001
11391,5450.644,0.4416235499276151,0.7448,0.7448,0.413160699392,0.5547270400000001,0.7448,0.5547270400000001
44709,5708.5557,0.3449322830610629,0.6001,0.6001,0.2161080180009999,0.3601200099999999,0.6001,0.3601200099999999
36536,4538.3306,0.0758021150803823,0.4451,0.4451,0.0881805458509999,0.19811401,0.4451,0.19811401
33555,4424.1606,0.0549560426592382,0.3988,0.3988,0.063425726272,0.1590414399999999,0.3988,0.1590414399999999
48414,5590.791,2.454637249937099,1.669,1.669,4.649101309000001,2.785561,1.669,2.785561
29009,4733.767,0.0725376192193449,0.4002,0.4002,0.064096048008,0.16016004,0.4002,0.16016004
14195,4793.4253,0.1133514575612916,0.4879,0.4879,0.116142843439,0.23804641,0.4879,0.23804641
20981,5295.157,0.1951432598457082,0.5246,0.5246,0.1443726269359999,0.2752051599999999,0.5246,0.2752051599999999
39557,4140.375,0.0306947588869264,0.3403,0.3403,0.0394081318269999,0.11580409,0.3403,0.11580409
10990,4382.1177,0.2345684029120447,0.8398,0.8398,0.592280740792,0.70526404,0.8398,0.70526404
22794,6300.3174,1.3662385331578142,0.9805,0.9805,0.942633335125,0.96138025,0.9805,0.96138025
8799,5511.839,0.7118187548704804,0.9247,0.9247,0.7906833122229999,0.8550700899999999,0.9247,0.8550700899999999
23973,4874.752,0.0961548697120052,0.4345,0.4345,0.082029363625,0.18879025,0.4345,0.18879025
37724,5106.7705,0.1743349038278573,0.5331,0.5331,0.151504679691,0.28419561,0.5331,0.28419561
22146,4710.3096,0.1159367793280778,0.511,0.511,0.133432831,0.261121,0.511,0.261121
9656,4046.9995,0.0688367318615812,0.5334,0.5334,0.151760599704,0.28451556,0.5334,0.28451556
32397,4411.43,0.0352192252316682,0.3211,0.3211,0.033107082931,0.10310521,0.3211,0.10310521
39110,3766.5105,0.0292477918847227,0.4014,0.4014,0.0646743547439999,0.1611219599999999,0.4014,0.1611219599999999
32816,4361.516,0.0467093883403258,0.3783,0.3783,0.054138849687,0.14311089,0.3783,0.14311089
48529,5746.384,2.453264993474035,1.5794,1.5794,3.939820186183999,2.4945043599999996,1.5794,2.4945043599999996
22719,5231.908,0.1894758835093928,0.5295,0.5295,0.1484560473749999,0.28037025,0.5295,0.28037025
42081,4680.255,0.3546081982005869,0.9052,0.9052,0.741709148608,0.81938704,0.9052,0.81938704
7842,5874.046,1.1766801259805757,1.0468,1.0468,1.1470732232319998,1.09579024,1.0468,1.09579024
43961,5675.0684,0.3700234161991265,0.6289,0.6289,0.248739515569,0.39551521,0.6289,0.39551521
49511,4026.62,0.0669304638398509,0.5313,0.5313,0.1499751992969999,0.2822796899999999,0.5313,0.2822796899999999
44192,4692.269,0.1014955064826046,0.4818,0.4818,0.111840831432,0.23213124,0.4818,0.23213124
44814,6571.386,2.333203559713653,1.1778,1.1778,1.6338592829519998,1.38721284,1.1778,1.38721284
10603,6197.153,9.756181831106389,2.7081,2.7081,19.860678972441,7.33380561,2.7081,7.33380561
38918,4242.9546,0.0362810997767314,0.3523,0.3523,0.043725816667,0.12411529,0.3523,0.12411529
30699,3958.0107,0.0166913144588809,0.2746,0.2746,0.020706256936,0.07540516,0.2746,0.07540516
36885,4552.579,0.0710403195985026,0.4282,0.4282,0.078512713768,0.18335524,0.4282,0.18335524
44350,3344.5874,0.0125528833024353,0.3335,0.3335,0.037092620375,0.11122225,0.3335,0.11122225
4115,5371.527,0.2738436842399688,0.6039,0.6039,0.220239437319,0.36469521,0.6039,0.36469521
8417,5748.4854,0.9310991278641066,0.9723,0.9723,0.9191806160670002,0.94536729,0.9723,0.94536729
46409,4369.266,0.1915164502443556,0.7633,0.7633,0.4447191051369999,0.58262689,0.7633,0.58262689
6496,5552.157,1.9392765212726435,1.5042,1.5042,3.4034294540879997,2.26261764,1.5042,2.26261764
22205,4992.3457,0.1504509860511934,0.5182,0.5182,0.1391528885679999,0.26853124,0.5182,0.26853124
26937,5703.8975,1.5703021144835578,1.2825,1.2825,2.109464015625,1.64480625,1.2825,1.64480625
25160,5281.5674,0.188027537507055,0.5176,0.5176,0.1386700917759999,0.2679097599999999,0.5176,0.2679097599999999
8578,4977.3955,0.1732348023860503,0.5594,0.5594,0.175052124584,0.31292836,0.5594,0.31292836
14032,4600.4297,0.2178916302499253,0.7344,0.7344,0.396093763584,0.53934336,0.7344,0.53934336
11872,5383.3413,0.3547172887008775,0.6843,0.6843,0.320434759107,0.46826649,0.6843,0.46826649
43683,3670.4773,0.0167637719588018,0.32,0.32,0.032768,0.1024,0.32,0.1024
17747,4509.7666,0.154632161158047,0.6438,0.6438,0.266841219672,0.41447844,0.6438,0.41447844
28858,4653.124,159.3393567188625,19.4125,19.4125,7315.506595703127,376.84515625000006,19.4125,376.84515625000006
928,3404.63,0.0118272384992982,0.3124,0.3124,0.030488290624,0.09759376,0.3124,0.09759376
6630,3622.4421,0.0245886851625717,0.3979,0.3979,0.0629972827389999,0.1583244099999999,0.3979,0.1583244099999999
17793,4957.306,0.1170210537295031,0.4635,0.4635,0.099574747875,0.21483225,0.4635,0.21483225
43969,4442.3916,0.0922649422347272,0.5125,0.5125,0.1346113281249999,0.26265625,0.5125,0.26265625
17030,4454.644,0.1572058395374947,0.6653,0.6653,0.294477807077,0.44262409,0.6653,0.44262409
21307,5256.555,0.2293446521201236,0.5771,0.5771,0.1921999290109999,0.3330444099999999,0.5771,0.3330444099999999
17460,5063.0557,0.1485299821944721,0.5006,0.5006,0.125450540216,0.25060036,0.5006,0.25060036
48666,5763.2354,0.5079857374376999,0.7145,0.7145,0.364759573625,0.51051025,0.7145,0.51051025
16292,5633.9067,0.74474099519615,0.9053,0.9053,0.741954991877,0.81956809,0.9053,0.81956809
33192,5046.6357,11.651057944588004,4.4626,4.4626,88.871780946376,19.91479876,4.4626,19.91479876
36591,5315.971,35.65753741288879,7.0359,7.0359,348.30441127827896,49.50388881,7.0359,49.50388881
3913,5077.3013,0.400383674275477,0.8173,0.8173,0.545939473717,0.66797929,0.8173,0.66797929
40155,5531.166,0.2605990704077058,0.5556,0.5556,0.1715089196159999,0.3086913599999999,0.5556,0.3086913599999999
5859,5162.611,0.2324261313901214,0.6023,0.6023,0.2184935341669999,0.3627652899999999,0.6023,0.3627652899999999
293,4985.132,2.2301754747329805,2.0009,2.0009,8.010804860729001,4.003600810000001,2.0009,4.003600810000001
14320,5551.4443,0.3893884459492579,0.6742,0.6742,0.306454670488,0.45454564,0.6742,0.45454564
523,5746.5576,0.3906334884360177,0.6302,0.6302,0.250285215608,0.39715204,0.6302,0.39715204
17242,3308.3657,0.0375112150789333,0.5892,0.5892,0.2045446922879999,0.3471566399999999,0.5892,0.3471566399999999
31284,4755.5034,0.0774282656836002,0.4097,0.4097,0.068769820673,0.16785409,0.4097,0.16785409
20785,5273.0786,1.1102470899061665,1.2618,1.2618,2.008961293032,1.59213924,1.2618,1.59213924
22770,4482.8784,0.1016263308119749,0.5282,0.5282,0.147365285768,0.27899524,0.5282,0.27899524
