,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
43966,5896.164,3.967162555797822,1.9077,1.9077,6.942729409532999,3.63931929,1.9077,3.63931929
57784,5933.506,0.5285656025249615,0.6876,0.6876,0.325092989376,0.47279376,0.6876,0.47279376
14035,6344.8394,1.7283942385670474,1.0874,1.0874,1.2857839076239996,1.18243876,1.0874,1.18243876
96853,4454.588,0.0500495671004138,0.3754,0.3754,0.052903305064,0.14092516,0.3754,0.14092516
90231,4792.504,0.0789333207193519,0.4073,0.4073,0.0675683370169999,0.16589329,0.4073,0.16589329
21952,4454.737,0.1262141764413954,0.5961,0.5961,0.2118153186809999,0.3553352099999999,0.5961,0.3553352099999999
68785,4072.5786,0.0343725897550801,0.3722,0.3722,0.0515619230479999,0.13853284,0.3722,0.13853284
71504,4546.9043,0.1212441747638116,0.5608,0.5608,0.1763697157119999,0.3144966399999999,0.5608,0.3144966399999999
40644,4016.6365,0.0388884432299866,0.407,0.407,0.0674191429999999,0.165649,0.407,0.165649
92911,4773.268,0.6644880529723716,1.1913,1.1913,1.690687825497,1.41919569,1.1913,1.41919569
13521,3676.6523,0.0420980845107206,0.5054,0.5054,0.1290938974639999,0.2554291599999999,0.5054,0.2554291599999999
20666,4420.3564,0.1954099614088967,0.7533,0.7533,0.4274682884369999,0.56746089,0.7533,0.56746089
21801,5146.1934,0.2232024315793999,0.594,0.594,0.2095845839999999,0.352836,0.594,0.352836
79220,4815.015,0.5662164703798213,1.0807,1.0807,1.262163027943,1.16791249,1.0807,1.16791249
6242,4685.813,0.4121758666285237,0.9736,0.9736,0.922872480256,0.94789696,0.9736,0.94789696
6848,4715.751,0.2743781412639071,0.7843,0.7843,0.482443706107,0.61512649,0.7843,0.61512649
69997,4683.046,0.7054267442410633,1.2752,1.2752,2.0736474030079997,1.6261350399999996,1.2752,1.6261350399999996
16838,4733.307,0.1134092492039151,0.5005,0.5005,0.1253753751249999,0.2505002499999999,0.5005,0.2505002499999999
5196,5359.45,0.2922684265188194,0.6267,0.6267,0.246138236163,0.39275289,0.6267,0.39275289
75532,4118.128,0.0632532950207715,0.4938,0.4938,0.120407421672,0.24383844,0.4938,0.24383844
90547,3605.1287,0.0332987507893339,0.4675,0.4675,0.102175046875,0.21855625,0.4675,0.21855625
20658,4655.631,0.1428892231160699,0.5807,0.5807,0.195819292943,0.33721249,0.5807,0.33721249
26393,5003.3315,0.5596959749277626,0.9951,0.9951,0.985371912351,0.99022401,0.9951,0.99022401
63338,5813.436,88.32784869111134,9.2596,9.2596,793.9198833247361,85.74019216,9.2596,85.74019216
25136,4742.895,0.1256065337326992,0.5246,0.5246,0.1443726269359999,0.2752051599999999,0.5246,0.2752051599999999
70467,4504.363,0.1617346296365774,0.66,0.66,0.287496,0.4356,0.66,0.4356
62268,5027.5034,3.0961213401836933,2.318,2.318,12.454901432000002,5.373124000000001,2.318,5.373124000000001
21668,4349.1763,0.0745999586384159,0.4808,0.4808,0.111145882112,0.23116864,0.4808,0.23116864
17184,4885.675,0.1239423657478811,0.4911,0.4911,0.1184431100309999,0.2411792099999999,0.4911,0.2411792099999999
67268,4758.277,8.598817194904797,4.3125,4.3125,80.202392578125,18.59765625,4.3125,18.59765625
47336,5572.773,0.7850805898513926,0.95,0.95,0.8573749999999999,0.9025,0.95,0.9025
95299,3900.157,0.0270768035384722,0.3602,0.3602,0.046733803208,0.12974404,0.3602,0.12974404
69776,6094.982,23.432066441694698,4.3388,4.3388,81.678714587072,18.82518544,4.3388,18.82518544
17419,4039.0735,0.0344088265229416,0.3786,0.3786,0.0542677516559999,0.14333796,0.3786,0.14333796
12620,4807.25,0.2109706183170442,0.6618,0.6618,0.2898546610320001,0.43797924,0.6618,0.43797924
838,5871.09,0.4809240820916582,0.6699,0.6699,0.3006283500990001,0.44876601,0.6699,0.44876601
27214,6309.6626,1.6296886822343408,1.0677,1.0677,1.2171601587330003,1.1399832900000002,1.0677,1.1399832900000002
91013,5346.115,0.3570081015218612,0.6961,0.6961,0.3372988816810001,0.48455521,0.6961,0.48455521
16757,5916.478,1.3380022982522106,1.1003,1.1003,1.3320892970270002,1.2106600900000002,1.1003,1.2106600900000002
60997,4637.67,12.622284111167806,5.5002,5.5002,166.39315066000805,30.252200040000005,5.5002,30.252200040000005
62471,4323.3857,0.2364907580931034,0.8663,0.8663,0.650137090247,0.7504756899999999,0.8663,0.7504756899999999
79074,5110.195,8.519960308377902,3.7218,3.7218,51.553611524232,13.85179524,3.7218,13.85179524
21840,4396.018,0.0692440557427364,0.4534,0.4534,0.093206145304,0.20557156,0.4534,0.20557156
32026,3982.0588,0.1425768869028635,0.7929,0.7929,0.4984886260890001,0.62869041,0.7929,0.62869041
51050,3376.5625,0.0094828738532094,0.2844,0.2844,0.0230032275839999,0.0808833599999999,0.2844,0.0808833599999999
95792,4638.79,0.063294981046003,0.3893,0.3893,0.0590001629569999,0.15155449,0.3893,0.15155449
85813,6350.753,1.6296011213300707,1.0539,1.0539,1.170572220819,1.11070521,1.0539,1.11070521
24971,4834.52,0.0908911082383284,0.4295,0.4295,0.079229972375,0.18447025,0.4295,0.18447025
90435,5912.9453,1.1590414777721514,1.0253,1.0253,1.0778364642770004,1.0512400900000003,1.0253,1.0512400900000003
49043,3710.1768,0.0143931169929637,0.2902,0.2902,0.024439494808,0.08421604,0.2902,0.08421604
43261,4441.331,0.2139507392937488,0.7808,0.7808,0.4760136581120001,0.6096486400000001,0.7808,0.6096486400000001
80375,4774.2275,2.6398091500298464,2.3735,2.3735,13.371117590375,5.633502249999999,2.3735,5.633502249999999
41569,4740.4116,0.0740802211935287,0.4033,0.4033,0.065597103937,0.16265089,0.4033,0.16265089
30466,3946.5503,0.0542420930977438,0.4979,0.4979,0.123431605739,0.24790441,0.4979,0.24790441
89586,6681.0776,4.859990692654033,1.6445,1.6445,4.447353321125001,2.7043802500000003,1.6445,2.7043802500000003
21647,5199.025,0.1829471456220811,0.5269,0.5269,0.146279880109,0.27762361,0.5269,0.27762361
96847,4434.3,0.0506211323659091,0.381,0.381,0.055306341,0.145161,0.381,0.145161
46792,3977.4314,0.0480143447867271,0.4612,0.4612,0.098099748928,0.21270544,0.4612,0.21270544
45326,3999.801,0.1448422233835883,0.7921,0.7921,0.4969812909610001,0.6274224100000001,0.7921,0.6274224100000001
85335,5237.9404,0.1785335581999176,0.5128,0.5128,0.134847857152,0.26296384,0.5128,0.26296384
48322,4820.9556,0.1898286124414531,0.6242,0.6242,0.2432043244879999,0.38962564,0.6242,0.38962564
96473,4518.604,0.0744258081096713,0.4449,0.4449,0.088061730849,0.19793601,0.4449,0.19793601
85213,4983.4053,0.3349730743225932,0.776,0.776,0.467288576,0.602176,0.776,0.602176
5081,4623.9316,0.2558934532222802,0.7878,0.7878,0.4889314001519999,0.62062884,0.7878,0.62062884
23817,5450.1714,0.2484160214936963,0.5587,0.5587,0.1743957970029999,0.31214569,0.5587,0.31214569
14729,6280.585,1.8479380018000795,1.1475,1.1475,1.5109777968749998,1.31675625,1.1475,1.31675625
99140,4444.768,0.145772334733196,0.6435,0.6435,0.266468362875,0.4140922499999999,0.6435,0.4140922499999999
7243,6626.527,6.712337493084863,1.9646,1.9646,7.582674598135998,3.85965316,1.9646,3.85965316
53324,5333.8936,0.2976328161172212,0.6385,0.6385,0.2603051166249999,0.4076822499999999,0.6385,0.4076822499999999
45959,4270.637,0.1240049731677315,0.6429,0.6429,0.265723691589,0.41332041,0.6429,0.41332041
50737,3565.8916,0.0178542680264935,0.3499,0.3499,0.042838260499,0.1224300099999999,0.3499,0.1224300099999999
69897,4391.9297,0.5088636582568261,1.2314,1.2314,1.867228415144,1.5163459600000002,1.2314,1.5163459600000002
20391,4711.742,0.1717630078162763,0.6216,0.6216,0.240177885696,0.38638656,0.6216,0.38638656
85480,3780.836,0.0140191440888416,0.2758,0.2758,0.0209789035119999,0.0760656399999999,0.2758,0.0760656399999999
68381,9703.64,10.180509140099565,1.1283,1.1283,1.4363946021870002,1.2730608900000002,1.1283,1.2730608900000002
38411,5381.1665,0.2343007836244032,0.5566,0.5566,0.1724366614959999,0.30980356,0.5566,0.30980356
70598,4434.6626,0.1702963881788458,0.6987,0.6987,0.341092546803,0.48818169,0.6987,0.48818169
82783,5027.7104,0.1424704754847555,0.4972,0.4972,0.1229117380479999,0.2472078399999999,0.4972,0.2472078399999999
93962,4553.471,0.0726317355499778,0.4328,0.4328,0.081070295552,0.18731584,0.4328,0.18731584
43398,4748.885,0.1059977075854659,0.4807,0.4807,0.111076545943,0.23107249,0.4807,0.23107249
60725,4820.564,0.2750622555806816,0.7515,0.7515,0.4244113158749999,0.56475225,0.7515,0.56475225
22480,3679.2085,0.0236022279855347,0.3779,0.3779,0.053967298139,0.14280841,0.3779,0.14280841
1158,5565.2827,0.5098007502043537,0.7676,0.7676,0.4522774117759999,0.5892097599999999,0.7676,0.5892097599999999
79608,4386.7876,0.3403930568256192,1.0095,1.0095,1.0287716073750002,1.01909025,1.0095,1.01909025
29567,4555.1616,0.095034346628296,0.4947,0.4947,0.1210669861229999,0.2447280899999999,0.4947,0.2447280899999999
28451,4436.884,0.1854020515181683,0.7283,0.7283,0.3863055341869999,0.5304208899999999,0.7283,0.5304208899999999
75188,3740.5427,0.08868393404007,0.7087,0.7087,0.355948607503,0.50225569,0.7087,0.50225569
35706,4904.2354,0.1057024065101557,0.4501,0.4501,0.091185763501,0.20259001,0.4501,0.20259001
97655,6354.125,1.554389425937549,1.0282,1.0282,1.087008145768,1.05719524,1.0282,1.05719524
74476,4691.463,0.383613587678594,0.937,0.937,0.8226569530000002,0.8779690000000001,0.937,0.8779690000000001
59395,4507.128,0.0895852011733109,0.4906,0.4906,0.1180817094159999,0.24068836,0.4906,0.24068836
74898,4384.385,0.3175447787501732,0.9761,0.9761,0.929999978081,0.95277121,0.9761,0.95277121
71912,4253.8604,0.0386377269439172,0.3617,0.3617,0.047320086113,0.13082689,0.3617,0.13082689
41487,3555.543,0.0345390788643355,0.4895,0.4895,0.1172892173749999,0.23961025,0.4895,0.23961025
39502,4752.977,0.0819727246149678,0.422,0.422,0.075151448,0.178084,0.422,0.178084
77420,4542.1514,0.1417772390923116,0.6077,0.6077,0.224423178533,0.36929929,0.6077,0.36929929
50456,5530.571,0.328361511937927,0.6238,0.6238,0.242737073272,0.38912644,0.6238,0.38912644
96429,4800.303,0.1071919370678627,0.4731,0.4731,0.105890949891,0.22382361,0.4731,0.22382361
40308,4025.4177,0.100181260172218,0.6504,0.6504,0.2751323120639999,0.42302016,0.6504,0.42302016
59840,4422.604,0.073014564389915,0.46,0.46,0.097336,0.2116,0.46,0.2116
78488,4401.6064,0.1341584106424058,0.6295,0.6295,0.2494521223749999,0.3962702499999999,0.6295,0.3962702499999999
490,5124.556,0.1642081812655876,0.5138,0.5138,0.135638288072,0.26399044,0.5138,0.26399044
37819,4520.333,0.0629955613911818,0.409,0.409,0.0684179289999999,0.1672809999999999,0.409,0.1672809999999999
51256,5291.6265,2.916571703045058,2.0308,2.0308,8.375321058112002,4.1241486400000005,2.0308,4.1241486400000005
64769,3844.4363,0.0160367307691439,0.2853,0.2853,0.023222304477,0.08139609,0.2853,0.08139609
98201,5151.0605,0.1676318046913943,0.5138,0.5138,0.135638288072,0.26399044,0.5138,0.26399044
30187,4802.3306,0.0868946570035,0.4256,0.4256,0.0770912092159999,0.18113536,0.4256,0.18113536
9571,7195.278,3.874099138442142,1.2659,1.2659,2.028608307179,1.60250281,1.2659,1.60250281
56236,3602.545,0.0235717179971794,0.3939,0.3939,0.0611164250189999,0.15515721,0.3939,0.15515721
69775,4739.475,1.4044224635420972,1.7567,1.7567,5.421167223263,3.08599489,1.7567,3.08599489
10781,5064.4067,0.1829579406508682,0.5553,0.5553,0.171231247377,0.30835809,0.5553,0.30835809
39714,6504.013,2.2629970219453197,1.1841,1.1841,1.6602180963209998,1.40209281,1.1841,1.40209281
42443,4265.7637,0.0231809387139348,0.2786,0.2786,0.021624363656,0.07761796,0.2786,0.07761796
73452,4339.5005,0.061922137810214,0.44,0.44,0.085184,0.1936,0.44,0.1936
82417,4141.8438,0.0616666789177504,0.482,0.482,0.1119801679999999,0.2323239999999999,0.482,0.2323239999999999
77315,4534.6895,0.352517007332335,0.9614,0.9614,0.8886123675440001,0.92428996,0.9614,0.92428996
86198,5210.171,0.2688461106418853,0.636,0.636,0.257259456,0.404496,0.636,0.404496
62513,4795.8467,2.359577459812244,2.2238,2.2238,10.997327985272005,4.945286440000001,2.2238,4.945286440000001
49757,4398.7,0.1387378786408935,0.641,0.641,0.263374721,0.410881,0.641,0.410881
29947,4856.5083,0.090498770882148,0.4247,0.4247,0.076603177223,0.18037009,0.4247,0.18037009
73491,4896.988,0.231793151351339,0.6685,0.6685,0.298747469125,0.44689225,0.6685,0.44689225
85683,5629.999,0.5789412765981322,0.7993,0.7993,0.510657175657,0.63888049,0.7993,0.63888049
8050,3604.4636,0.0221697566577061,0.3816,0.3816,0.0555680424959999,0.14561856,0.3816,0.14561856
27749,4745.1973,0.0706291235210795,0.393,0.393,0.060698457,0.154449,0.393,0.154449
36058,3869.3809,0.0498810827409595,0.4967,0.4967,0.1225412990629999,0.24671089,0.4967,0.24671089
90624,5363.9478,0.3692134495938131,0.7032,0.7032,0.347725536768,0.4944902400000001,0.7032,0.4944902400000001
25160,5281.5674,0.188027537507055,0.5176,0.5176,0.1386700917759999,0.2679097599999999,0.5176,0.2679097599999999
17505,4107.7505,0.0539618790641868,0.4584,0.4584,0.0963238487039999,0.2101305599999999,0.4584,0.2101305599999999
33838,5172.6055,0.1728509996099594,0.5174,0.5174,0.1385094080239999,0.26770276,0.5174,0.26770276
63599,5194.517,4.442659304946012,2.601,2.601,17.596287801,6.765201,2.601,6.765201
7105,4020.954,0.0541190766688038,0.4791,0.4791,0.109971085671,0.22953681,0.4791,0.22953681
17276,4879.1055,0.1772660476919311,0.5889,0.5889,0.2042324103689999,0.34680321,0.5889,0.34680321
8086,5236.4053,0.2706910369791141,0.6318,0.6318,0.252196389432,0.39917124,0.6318,0.39917124
95424,4289.63,0.0290650644372555,0.3085,0.3085,0.0293606391249999,0.09517225,0.3085,0.09517225
35201,5869.817,1.2053429505511672,1.061,1.061,1.1943899809999998,1.125721,1.061,1.125721
44975,5061.8604,0.1660176267320856,0.5295,0.5295,0.1484560473749999,0.28037025,0.5295,0.28037025
65184,3867.5354,240.00042540159083,34.4863,34.4863,41014.72514834365,1189.30488769,34.4863,1189.30488769
83077,4651.4844,0.0893047814280411,0.4599,0.4599,0.0972725337989999,0.2115080099999999,0.4599,0.2115080099999999
65921,4810.2856,0.2790014962442985,0.7601,0.7601,0.439149302801,0.57775201,0.7601,0.57775201
98728,3876.246,0.054869246944657,0.5191,0.5191,0.139879182871,0.26946481,0.5191,0.26946481
81781,4686.0806,0.0840496678826567,0.4396,0.4396,0.0849518911359999,0.19324816,0.4396,0.19324816
7054,3893.0486,0.0111703131928566,0.2322,0.2322,0.0125194902479999,0.0539168399999999,0.2322,0.0539168399999999
11251,4989.754,0.1672910897696305,0.547,0.547,0.163667323,0.299209,0.547,0.299209
7039,5564.6655,2.1146804171151787,1.5637,1.5637,3.8234930798530007,2.4451576900000003,1.5637,2.4451576900000003
1096,4660.149,0.2067145250561234,0.6971,0.6971,0.3387546366110001,0.48594841,0.6971,0.48594841
9022,5612.4277,0.3275634258664318,0.605,0.605,0.221445125,0.366025,0.605,0.366025
85807,4718.537,0.0927250614309116,0.4554,0.4554,0.094445023464,0.20738916,0.4554,0.20738916
67870,9237.212,36.55513668317925,2.3594,2.3594,13.134233268584,5.566768359999999,2.3594,5.566768359999999
5473,3870.5684,0.0333517561513146,0.4059,0.4059,0.0668739773789999,0.1647548099999999,0.4059,0.1647548099999999
51090,5107.39,0.1968902426912382,0.5664,0.5664,0.181706194944,0.32080896,0.5664,0.32080896
43958,4569.6836,0.088067488967587,0.4732,0.4732,0.105958111168,0.22391824,0.4732,0.22391824
66971,3930.3062,0.0371739098353419,0.4156,0.4156,0.071783828416,0.17272336,0.4156,0.17272336
10757,5194.996,0.1903580499865898,0.5383,0.5383,0.155981516887,0.28976689,0.5383,0.28976689
80489,4598.2607,0.1940995681314485,0.6938,0.6938,0.3339664856719999,0.4813584399999999,0.6938,0.4813584399999999
50485,5475.23,0.4506121381935657,0.7456,0.7456,0.4144934748160001,0.5559193600000001,0.7456,0.5559193600000001
97527,5073.0913,38.47931675200515,8.0256,8.0256,516.9309454172161,64.41025536000001,8.0256,64.41025536000001
65918,4652.0283,0.0703187814023282,0.408,0.408,0.067917312,0.1664639999999999,0.408,0.1664639999999999
65957,4552.7563,0.2485626217228889,0.8009,0.8009,0.5137299447289999,0.6414408099999999,0.8009,0.6414408099999999
75689,4215.757,0.1141540480896849,0.633,0.633,0.253636137,0.400689,0.633,0.400689
19610,5314.582,0.201053845591873,0.5286,0.5286,0.1477003336559999,0.2794179599999999,0.5286,0.2794179599999999
76145,4328.5034,0.2718424410334313,0.9266,0.9266,0.795567233096,0.8585875599999999,0.9266,0.8585875599999999
72386,4637.181,0.1080096877122277,0.5089,0.5089,0.131794519969,0.25897921,0.5089,0.25897921
46928,4764.022,0.2990544267978453,0.8023,0.8023,0.516428708167,0.64368529,0.8023,0.64368529
50651,4959.522,0.1518398723432603,0.5275,0.5275,0.1467801718749999,0.27825625,0.5275,0.27825625
64172,4690.2603,87.34473037667189,14.146,14.146,2830.7463841360004,200.10931600000004,14.146,200.10931600000004
19930,5636.6665,0.313830492632273,0.5871,0.5871,0.2023653913109999,0.3446864099999999,0.5871,0.3446864099999999
2992,4462.989,0.1054300861361361,0.5428,0.5428,0.1599261627519999,0.2946318399999999,0.5428,0.2946318399999999
57745,5326.0312,0.6028572539823304,0.9114,0.9114,0.757054373544,0.83064996,0.9114,0.83064996
23364,5253.8315,0.187252309945199,0.522,0.522,0.142236648,0.272484,0.522,0.272484
31593,5694.1924,0.4556456989697382,0.6932,0.6932,0.333100789568,0.48052624,0.6932,0.48052624
94774,5889.765,0.7451836940309803,0.8286,0.8286,0.568898497656,0.68657796,0.8286,0.68657796
93055,5590.4717,0.4294722623167252,0.6982,0.6982,0.3403607981680001,0.48748324,0.6982,0.48748324
24163,5214.723,0.1788260099511843,0.5178,0.5178,0.138830899752,0.26811684,0.5178,0.26811684
48198,4697.9756,0.1079599022883429,0.4957,0.4957,0.1218026554929999,0.2457184899999999,0.4957,0.2457184899999999
32734,4542.174,0.0639082627154307,0.408,0.408,0.067917312,0.1664639999999999,0.408,0.1664639999999999
79186,6735.1343,7.456507277441813,2.0044,2.0044,8.052916245183999,4.017619359999999,2.0044,4.017619359999999
91389,4758.256,0.0769272564416829,0.4079,0.4079,0.0678673850389999,0.1663824099999999,0.4079,0.1663824099999999
44333,4227.711,0.333229045892606,1.0754,1.0754,1.2436841410639996,1.15648516,1.0754,1.15648516
36099,4787.072,0.0808690016208867,0.4132,0.4132,0.070547387968,0.17073424,0.4132,0.17073424
70200,5524.5835,0.4301293342156506,0.7155,0.7155,0.366293248875,0.51194025,0.7155,0.51194025
85704,5426.3945,0.2474412646820241,0.5625,0.5625,0.177978515625,0.31640625,0.5625,0.31640625
51233,5924.6396,0.4930696068465747,0.6661,0.6661,0.295541382781,0.44368921,0.6661,0.44368921
10288,5282.791,0.1916352450823673,0.5223,0.5223,0.142482024567,0.2727972899999999,0.5223,0.2727972899999999
72776,4627.7383,0.083099897480646,0.4482,0.4482,0.090035868168,0.20088324,0.4482,0.20088324
40069,6019.449,1.645744869788605,1.1789,1.1789,1.6384413620690002,1.3898052100000002,1.1789,1.3898052100000002
64816,3712.43,0.0764711559800291,0.6681,0.6681,0.298211519241,0.44635761,0.6681,0.44635761
70636,4689.2305,7.330157128193801,4.0998,4.0998,68.910914491992,16.80836004,4.0998,16.80836004
40388,4265.721,0.0947612777245339,0.5633,0.5633,0.178738971137,0.31730689,0.5633,0.31730689
65434,5374.778,37.18868549440265,7.029,7.029,347.280685389,49.406841,7.029,49.406841
2047,4857.761,0.1403396893046642,0.5286,0.5286,0.1477003336559999,0.2794179599999999,0.5286,0.2794179599999999
88420,4148.9214,0.0237490585972821,0.2981,0.2981,0.0264902421409999,0.0888636099999999,0.2981,0.0888636099999999
68080,4458.51,0.1192744230422256,0.5785,0.5785,0.193602111625,0.33466225,0.5785,0.33466225
17269,4362.0283,0.1029520631637533,0.5615,0.5615,0.177030983375,0.31528225,0.5615,0.31528225
54057,4439.3857,0.4084696366133677,1.0798,1.0798,1.2590122895920004,1.16596804,1.0798,1.16596804
70298,4782.0493,7.314205882331906,3.9379,3.9379,61.065237436939,15.50705641,3.9379,15.50705641
32783,4448.957,0.054853822165564,0.394,0.394,0.061162984,0.155236,0.394,0.155236
13048,6277.941,0.9921076029349049,0.8415,0.8415,0.5958848733750001,0.7081222500000001,0.8415,0.7081222500000001
49752,5711.1416,0.4211580391631247,0.6625,0.6625,0.2907753906249999,0.43890625,0.6625,0.43890625
97461,4895.2246,0.1365692750765257,0.5135,0.5135,0.1354008353749999,0.2636822499999999,0.5135,0.2636822499999999
910,3814.9668,0.036184488873381,0.4352,0.4352,0.0824264622079999,0.18939904,0.4352,0.18939904
