,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
9751,4676.939,0.0863042195656885,0.4472,0.4472,0.0894345620479999,0.19998784,0.4472,0.19998784
9359,4598.6064,0.1823109683154955,0.6723,0.6723,0.303871055067,0.45198729,0.6723,0.45198729
54180,3050.568,0.0055600168685355,0.2668,0.2668,0.0189914216319999,0.07118224,0.2668,0.07118224
55342,5625.97,0.3440981664513107,0.6171,0.6171,0.2349993382109999,0.38081241,0.6171,0.38081241
8652,4224.936,0.0682425079005822,0.4873,0.4873,0.115714886617,0.23746129,0.4873,0.23746129
93229,4766.23,0.1401876664742536,0.5488,0.5488,0.1652883742719999,0.3011814399999999,0.5488,0.3011814399999999
30773,4736.9126,0.0752971681479914,0.4072,0.4072,0.067518581248,0.16581184,0.4072,0.16581184
59010,4438.3477,0.1980311744808985,0.7522,0.7522,0.425598400648,0.56580484,0.7522,0.56580484
31564,4414.5117,0.1116432299093433,0.5709,0.5709,0.1860716158289999,0.3259268099999999,0.5709,0.3259268099999999
63926,5075.0884,10.56245322915248,4.2015,4.2015,74.16740835337501,17.65260225,4.2015,17.65260225
29008,3865.5952,0.0372378006064039,0.43,0.43,0.079507,0.1848999999999999,0.43,0.1848999999999999
82504,6057.5054,1.0950608923750695,0.9496,0.9496,0.856292455936,0.90174016,0.9496,0.90174016
32789,5624.6357,0.5653941434851101,0.7914,0.7914,0.495664867944,0.62631396,0.7914,0.62631396
15037,5319.9355,0.4757558458335782,0.8115,0.8115,0.534398920875,0.65853225,0.8115,0.65853225
61264,4014.509,0.0681353045958942,0.5393,0.5393,0.156852433457,0.29084449,0.5393,0.29084449
12919,5943.0347,0.7952373629889281,0.8407,0.8407,0.594186995143,0.70677649,0.8407,0.70677649
56991,3703.7214,0.0229592824585624,0.3678,0.3678,0.049754821752,0.13527684,0.3678,0.13527684
82499,4902.0254,0.3587033029976796,0.8299,0.8299,0.5715803548989999,0.6887340099999999,0.8299,0.6887340099999999
81256,3664.3567,0.0996238350133482,0.7827,0.7827,0.4794971182829999,0.6126192899999999,0.7827,0.6126192899999999
13133,4503.7866,0.201680304551846,0.7372,0.7372,0.4006415428479999,0.5434638399999999,0.7372,0.5434638399999999
36878,4285.772,0.0191557514319035,0.2509,0.2509,0.015794358229,0.06295081,0.2509,0.06295081
49415,4263.495,0.1020594643292955,0.5852,0.5852,0.200407030208,0.34245904,0.5852,0.34245904
80270,5313.071,2.474225054491318,1.8554,1.8554,6.3872314954639995,3.4425091599999997,1.8554,3.4425091599999997
53637,6036.8364,1.8669245369319416,1.2484,1.2484,1.945634595904,1.55850256,1.2484,1.55850256
17962,5571.705,0.3063854746948306,0.5937,0.5937,0.209267191953,0.35247969,0.5937,0.35247969
30996,5113.9526,0.1542844370093187,0.5001,0.5001,0.125075015001,0.25010001,0.5001,0.25010001
60736,9601.138,56.31230877441299,2.7106,2.7106,19.915733307016,7.34735236,2.7106,7.34735236
78236,4744.5356,0.244025196385519,0.7307,0.7307,0.390137163443,0.53392249,0.7307,0.53392249
13541,5029.477,0.1553961535856696,0.5189,0.5189,0.139717566269,0.26925721,0.5189,0.26925721
77182,4520.383,0.1255556060397604,0.5774,0.5774,0.192499824824,0.33339076,0.5774,0.33339076
27706,4179.4697,0.0744457739802561,0.5201,0.5201,0.140689135601,0.27050401,0.5201,0.27050401
70670,4922.4097,2.137448977176582,2.0091,2.0091,8.109697613571,4.036482810000001,2.0091,4.036482810000001
19346,5433.9126,0.4741493213074185,0.7765,0.7765,0.4681924221249999,0.60295225,0.7765,0.60295225
8887,4752.5337,0.102292980369633,0.4715,0.4715,0.1048202258749999,0.22231225,0.4715,0.22231225
89938,4734.6978,0.1358189167678878,0.5474,0.5474,0.164026636424,0.29964676,0.5474,0.29964676
8351,4320.5195,0.1715919181883314,0.7389,0.7389,0.403419604869,0.54597321,0.7389,0.54597321
53774,5462.476,0.2398391728136117,0.5465,0.5465,0.163218919625,0.2986622499999999,0.5465,0.2986622499999999
60083,4638.469,0.409544893108347,0.9904,0.9904,0.9714755952639998,0.98089216,0.9904,0.98089216
84321,5265.8584,0.1990965538100976,0.5358,0.5358,0.153818342712,0.2870816400000001,0.5358,0.2870816400000001
78396,4707.603,0.2347705946728404,0.728,0.728,0.385828352,0.529984,0.728,0.529984
46246,4986.714,0.2117102473908469,0.6161,0.6161,0.2338587512809999,0.37957921,0.6161,0.37957921
31538,4989.9346,2.2851174328742783,2.0215,2.0215,8.260783438375,4.08646225,2.0215,4.08646225
56383,5154.0957,0.2624199631278354,0.6421,0.6421,0.264732956461,0.41229241,0.6421,0.41229241
33573,4935.3896,0.1311756535647331,0.4951,0.4951,0.1213608973509999,0.2451240099999999,0.4951,0.2451240099999999
31821,5498.3784,1.7986220494407563,1.4771,1.4771,3.2227728360110004,2.1818244100000004,1.4771,2.1818244100000004
15611,5724.501,0.3795603394409989,0.626,0.626,0.245314376,0.391876,0.626,0.391876
70760,4019.5945,0.0275077271335278,0.3418,0.3418,0.039931550632,0.11682724,0.3418,0.11682724
71301,4801.89,2.936333383043213,2.4745,2.4745,15.151735293624998,6.123150249999999,2.4745,6.123150249999999
71990,4525.808,0.4117352135915041,1.0431,1.0431,1.1349528929909998,1.08805761,1.0431,1.08805761
85950,4657.3613,0.0720337078560664,0.412,0.412,0.0699345279999999,0.1697439999999999,0.412,0.1697439999999999
89960,5049.4185,0.1341928656121084,0.4784,0.4784,0.109489762304,0.22886656,0.4784,0.22886656
76364,9047.229,75.44057277264098,3.5333,3.5333,44.11045527103701,12.48420889,3.5333,12.48420889
81298,4688.399,0.0761434305894624,0.418,0.418,0.0730346319999999,0.174724,0.418,0.174724
9737,3532.6953,0.0240772577530647,0.414,0.414,0.070957944,0.171396,0.414,0.171396
37019,3762.5715,0.0273961459578482,0.3893,0.3893,0.0590001629569999,0.15155449,0.3893,0.15155449
6167,4772.6055,0.1014883619845453,0.4657,0.4657,0.100999381393,0.21687649,0.4657,0.21687649
53907,3680.8127,0.0587702435211946,0.5958,0.5958,0.211495677912,0.35497764,0.5958,0.35497764
17638,6308.686,1.4249753942327452,0.9987,0.9987,0.996105067803,0.99740169,0.9987,0.99740169
61963,4299.7373,0.0476382056511338,0.3931,0.3931,0.060744803491,0.15452761,0.3931,0.15452761
98422,5294.5757,0.9880647196531162,1.1807,1.1807,1.6459577749430003,1.3940524900000002,1.1807,1.3940524900000002
61424,4940.9663,3.731569439362743,2.6347,2.6347,18.289149683923,6.9416440900000005,2.6347,6.9416440900000005
46737,5439.267,0.2492649372252764,0.5619,0.5619,0.1774095916589999,0.3157316099999999,0.5619,0.3157316099999999
26678,4751.4717,0.0994459004212439,0.4651,0.4651,0.100609506451,0.21631801,0.4651,0.21631801
59139,5469.537,0.4487409206381846,0.7456,0.7456,0.4144934748160001,0.5559193600000001,0.7456,0.5559193600000001
22907,4843.265,0.1331148074909328,0.5179,0.5179,0.138911350339,0.26822041,0.5179,0.26822041
46410,4858.6123,0.1901612628463967,0.6151,0.6151,0.2327218609509999,0.3783480099999999,0.6151,0.3783480099999999
89395,4745.984,0.0699584552820829,0.391,0.391,0.059776471,0.152881,0.391,0.152881
51628,5949.675,1.9191551230506976,1.3031,1.3031,2.212754508790999,1.69806961,1.3031,1.69806961
67297,4572.06,0.2898670473333696,0.8576,0.8576,0.6307457269760001,0.7354777600000001,0.8576,0.7354777600000001
22169,4890.4434,1.3143007645393614,1.5961,1.5961,4.066120948681,2.5475352100000004,1.5961,2.5475352100000004
98386,3936.7112,0.0260239345241509,0.3466,0.3466,0.041637598696,0.12013156,0.3466,0.12013156
28371,4615.279,0.2893757687046511,0.8409,0.8409,0.594611161929,0.7071128099999999,0.8409,0.7071128099999999
42129,5045.8657,0.2098567804101399,0.5991,0.5991,0.2150294572709999,0.35892081,0.5991,0.35892081
87987,5539.854,1.5067906472443036,1.3318,1.3318,2.3622019934320004,1.7736912400000002,1.3318,1.7736912400000002
16625,5068.7485,0.5223789044505689,0.9367,0.9367,0.821867033863,0.8774068899999999,0.9367,0.8774068899999999
66846,5434.372,0.3254401600753682,0.6432,0.6432,0.266095853568,0.41370624,0.6432,0.41370624
16861,4411.832,0.0691347482057174,0.4498,0.4498,0.0910035539919999,0.2023200399999999,0.4498,0.2023200399999999
75408,4145.1943,10.9514121160633,6.4129,6.4129,263.73234921868897,41.125286409999994,6.4129,41.125286409999994
11163,4458.111,0.0716974428178768,0.4486,0.4486,0.090277143256,0.20124196,0.4486,0.20124196
46396,5232.21,0.7562184908253903,1.0577,1.0577,1.1832799700330003,1.11872929,1.0577,1.11872929
92970,5397.291,0.2404563153425555,0.5605,0.5605,0.176086820125,0.31416025,0.5605,0.31416025
95241,5472.276,0.420809422281712,0.7213,0.7213,0.3752734125970001,0.5202736900000001,0.7213,0.5202736900000001
39285,5288.313,29.45579108366561,6.4619,6.4619,269.824076088659,41.75615161,6.4619,41.75615161
34293,4784.8594,0.0790869736328057,0.409,0.409,0.0684179289999999,0.1672809999999999,0.409,0.1672809999999999
95016,4651.5864,0.071816345118999,0.4124,0.4124,0.070138418624,0.17007376,0.4124,0.17007376
19118,4443.7554,0.0514839822991748,0.3826,0.3826,0.056006043976,0.14638276,0.3826,0.14638276
21173,4995.186,0.1439475008193484,0.5063,0.5063,0.1297847850469999,0.2563396899999999,0.5063,0.2563396899999999
29130,4781.934,0.0792026726059153,0.4098,0.4098,0.068820189192,0.16793604,0.4098,0.16793604
11308,4528.0303,0.0760982979047307,0.448,0.448,0.089915392,0.200704,0.448,0.200704
14705,4271.505,0.0235408075315675,0.28,0.28,0.021952,0.0784,0.28,0.0784
56195,5608.085,2.471470219947473,1.6644,1.6644,4.610766417984001,2.77022736,1.6644,2.77022736
79173,7415.7544,85.68863211384723,5.6048,5.6048,176.067971182592,31.41378304,5.6048,31.41378304
65978,5756.7344,0.4056118262112929,0.6399,0.6399,0.262021139199,0.40947201,0.6399,0.40947201
93562,4114.3813,0.0213339375451908,0.2873,0.2873,0.023714112617,0.08254129,0.2873,0.08254129
64196,4725.9023,6.693332061718831,3.8571,3.8571,57.382926843411,14.87722041,3.8571,14.87722041
80965,4493.1504,0.0744076225267154,0.4499,0.4499,0.091064263499,0.20241001,0.4499,0.20241001
43593,5351.2773,0.6792261842989632,0.9583,0.9583,0.8800441582870001,0.91833889,0.9583,0.91833889
66159,4588.4565,0.1895204077440187,0.6885,0.6885,0.326371204125,0.47403225,0.6885,0.47403225
23973,4874.752,0.0961548697120052,0.4345,0.4345,0.082029363625,0.18879025,0.4345,0.18879025
60583,9663.849,9.439035779392643,1.0954,1.0954,1.3143717306639997,1.1999011599999998,1.0954,1.1999011599999998
29339,4184.973,0.0248168075465285,0.2995,0.2995,0.0268652248749999,0.08970025,0.2995,0.08970025
57914,5452.4214,0.487724863185247,0.7822,0.7822,0.478578776248,0.61183684,0.7822,0.61183684
14413,6004.34,0.9578191073009286,0.9039,0.9039,0.738518126319,0.81703521,0.9039,0.81703521
158,5262.786,0.193842163547249,0.5293,0.5293,0.148287888757,0.28015849,0.5293,0.28015849
22620,5516.5947,0.2646844492380862,0.5629,0.5629,0.1783584731889999,0.31685641,0.5629,0.31685641
62249,3793.6204,0.0287057725784701,0.392,0.392,0.060236288,0.153664,0.392,0.153664
53079,4756.898,0.1633325908962642,0.5947,0.5947,0.210326413123,0.35366809,0.5947,0.35366809
33788,4299.0483,0.0229781106150843,0.2731,0.2731,0.020368783891,0.07458361,0.2731,0.07458361
49714,9760.207,16.50419782198958,1.42,1.42,2.8632879999999994,2.0164,1.42,2.0164
38296,4527.63,0.1135729533538894,0.5474,0.5474,0.164026636424,0.29964676,0.5474,0.29964676
75082,3695.4878,0.0367333275291093,0.4673,0.4673,0.102043969217,0.21836929,0.4673,0.21836929
41504,4782.409,0.1061836960758977,0.4744,0.4744,0.1067662627839999,0.2250553599999999,0.4744,0.2250553599999999
96682,6286.991,1.6781905940990791,1.0913,1.0913,1.2996681184969998,1.19093569,1.0913,1.19093569
75274,3854.1697,0.1603506175274339,0.8976,0.8976,0.7231835381759999,0.8056857599999999,0.8976,0.8056857599999999
39350,5612.628,0.4899961936283053,0.7399,0.7399,0.405059742199,0.54745201,0.7399,0.54745201
93784,4301.43,0.0503460828084288,0.4038,0.4038,0.0658413828719999,0.16305444,0.4038,0.16305444
54094,5510.45,2.304356469788632,1.6646,1.6646,4.612428754136,2.7708931600000004,1.6646,2.7708931600000004
22339,5420.642,0.3545966827741749,0.6748,0.6748,0.3072735809919999,0.4553550399999999,0.6748,0.4553550399999999
5493,4884.4385,0.145244662367543,0.5319,0.5319,0.150483876759,0.28291761,0.5319,0.28291761
48941,5788.164,0.4847938677165661,0.692,0.692,0.3313738879999999,0.4788639999999999,0.692,0.4788639999999999
57849,3805.3052,0.0271368564074754,0.3788,0.3788,0.054353799872,0.14348944,0.3788,0.14348944
91929,4694.6084,0.0933492222606969,0.4616,0.4616,0.098355216896,0.21307456,0.4616,0.21307456
63976,9892.705,9.53672625453861,1.0507,1.0507,1.159941793843,1.10397049,1.0507,1.10397049
97980,4334.015,0.0298368953243451,0.3062,0.3062,0.028708834328,0.09375844,0.3062,0.09375844
33220,5012.8994,0.1306252842314071,0.4789,0.4789,0.109833421069,0.22934521,0.4789,0.22934521
62557,4511.775,0.3365919897275199,0.949,0.949,0.8546703489999998,0.9006009999999999,0.949,0.9006009999999999
14238,5668.063,0.428694590362468,0.6786,0.6786,0.312493915656,0.46049796,0.6786,0.46049796
77657,4531.0786,0.072535942859073,0.4368,0.4368,0.083338924032,0.19079424,0.4368,0.19079424
4809,5326.85,0.2349539027301683,0.5688,0.5688,0.1840258206719999,0.3235334399999999,0.5688,0.3235334399999999
24804,5580.849,0.2753648031296051,0.561,0.561,0.176558481,0.3147210000000001,0.561,0.3147210000000001
38315,5253.676,0.6213044380813598,0.9509,0.9509,0.8598140592289999,0.90421081,0.9509,0.90421081
9909,5652.5415,0.7431836426347995,0.8984,0.8984,0.7251189079039999,0.8071225599999999,0.8984,0.8071225599999999
59676,4647.9795,0.2547989460857218,0.778,0.778,0.470910952,0.605284,0.778,0.605284
77292,4665.384,0.3348220187668275,0.8852,0.8852,0.6936241662079999,0.78357904,0.8852,0.78357904
36642,4245.0747,0.0255763128472815,0.2955,0.2955,0.0258031338749999,0.0873202499999999,0.2955,0.0873202499999999
85464,4072.999,0.0634782197937444,0.5057,0.5057,0.129323920193,0.25573249,0.5057,0.25573249
78144,4648.2324,0.158114050775973,0.6128,0.6128,0.230121009152,0.37552384,0.6128,0.37552384
8916,4555.1987,0.2045150003444665,0.7257,0.7257,0.382183003593,0.52664049,0.7257,0.52664049
71989,4648.722,101.70307969372136,15.5385,15.5385,3751.692856691626,241.44498225000004,15.5385,241.44498225000004
25424,4944.5728,0.2015995889751189,0.6115,0.6115,0.228659570875,0.3739322500000001,0.6115,0.3739322500000001
74968,4735.1396,64.31531641553052,11.9097,11.9097,1689.2832109256733,141.84095409000005,11.9097,141.84095409000005
11768,4477.642,0.185608715029119,0.7155,0.7155,0.366293248875,0.51194025,0.7155,0.51194025
20461,4914.803,0.1048237881033092,0.4463,0.4463,0.0888956808469999,0.1991836899999999,0.4463,0.1991836899999999
62231,3554.3232,0.0361458205710399,0.5011,0.5011,0.1258268163309999,0.2511012099999999,0.5011,0.2511012099999999
71064,4810.7188,3.2121029921965416,2.5786,2.5786,17.145570287655996,6.6491779599999985,2.5786,6.6491779599999985
39589,4739.7505,0.1019278852516627,0.4732,0.4732,0.105958111168,0.22391824,0.4732,0.22391824
82486,4435.7876,0.0756990677444361,0.4656,0.4656,0.100934332416,0.21678336,0.4656,0.21678336
1778,5786.6577,0.3780451397949215,0.6114,0.6114,0.228547409544,0.37380996,0.6114,0.37380996
32958,6286.384,1.7808482586236047,1.1244,1.1244,1.4215512147840002,1.26427536,1.1244,1.26427536
66925,5429.479,3.778166834504133,2.1955,2.1955,10.582793558875,4.82022025,2.1955,4.82022025
9841,5847.9707,1.2432029700784393,1.0856,1.0856,1.2794093020159996,1.1785273599999997,1.0856,1.1785273599999997
59427,3104.165,0.0035056783601611,0.2046,0.2046,0.008564793336,0.04186116,0.2046,0.04186116
87881,5677.736,0.5321681899825917,0.7535,0.7535,0.4278088553749999,0.5677622499999999,0.7535,0.5677622499999999
95959,5347.4976,0.2133170684767444,0.5378,0.5378,0.1555472701519999,0.2892288399999999,0.5378,0.2892288399999999
81284,4406.461,0.1556241320441484,0.6765,0.6765,0.309601747125,0.45765225,0.6765,0.45765225
36938,5372.63,0.2250202102978414,0.5472,0.5472,0.163846914048,0.29942784,0.5472,0.29942784
55218,6283.054,2.6532308228118673,1.3739,1.3739,2.5933753024189996,1.8876012099999997,1.3739,1.8876012099999997
99099,4954.874,0.1176498804017342,0.4652,0.4652,0.100674415808,0.21641104,0.4652,0.21641104
43094,4473.507,0.1536039921330145,0.6521,0.6521,0.277295358761,0.42523441,0.6521,0.42523441
66901,4693.047,32.26973637987259,8.5881,8.5881,633.4192798528412,73.75546161000001,8.5881,73.75546161000001
63677,4700.958,0.2288530252678156,0.7208,0.7208,0.374493542912,0.51955264,0.7208,0.51955264
58534,3591.181,0.0161784567847242,0.3284,0.3284,0.035416810304,0.10784656,0.3284,0.10784656
40659,4991.77,0.1230239851936828,0.4687,0.4687,0.102963870703,0.21967969,0.4687,0.21967969
92769,3894.9575,0.0297074375661136,0.3783,0.3783,0.054138849687,0.14311089,0.3783,0.14311089
26969,4153.303,0.0347825231049717,0.36,0.36,0.0466559999999999,0.1296,0.36,0.1296
32845,4909.7954,0.1095588940941536,0.4572,0.4572,0.095569357248,0.20903184,0.4572,0.20903184
90283,4016.7378,0.0565567778479315,0.4908,0.4908,0.118226181312,0.24088464,0.4908,0.24088464
32116,4314.224,0.1415215276764658,0.673,0.673,0.304821217,0.4529290000000001,0.673,0.4529290000000001
76986,4587.769,0.3969325408395484,0.9967,0.9967,0.990132634063,0.99341089,0.9967,0.99341089
41319,4517.696,0.0585307224081233,0.3947,0.3947,0.061489559123,0.15578809,0.3947,0.15578809
39067,4783.525,0.0881743653509698,0.4321,0.4321,0.080677568161,0.18671041,0.4321,0.18671041
21026,5027.2905,0.441802575234194,0.8757,0.8757,0.6715309740930001,0.76685049,0.8757,0.76685049
51919,4251.6143,0.1212047203529306,0.6413,0.6413,0.263744686997,0.4112656899999999,0.6413,0.4112656899999999
99137,5111.1655,0.1583506615547794,0.5072,0.5072,0.1304781332479999,0.25725184,0.5072,0.25725184
52085,4522.875,0.1385155390266428,0.6058,0.6058,0.222324747112,0.36699364,0.6058,0.36699364
57936,3895.1245,0.1599407723032199,0.8777,0.8777,0.6761425934330001,0.7703572900000001,0.8777,0.7703572900000001
75833,4938.217,2.1760430436169047,2.0142,2.0142,8.171612703288002,4.057001640000001,2.0142,4.057001640000001
21334,5853.129,0.3888862331307888,0.6061,0.6061,0.2226552049809999,0.36735721,0.6061,0.36735721
46392,3985.8293,0.0652549006445987,0.5354,0.5354,0.1534741018639999,0.2866531599999999,0.5354,0.2866531599999999
55805,4119.218,0.0656755918523556,0.5029,0.5029,0.127187639389,0.25290841,0.5029,0.25290841
98464,5260.5474,0.2650011583504312,0.6194,0.6194,0.2376367493839999,0.3836563599999999,0.6194,0.3836563599999999
3470,5144.962,0.2813341021842639,0.6672,0.6672,0.297007976448,0.44515584,0.6672,0.44515584
89072,4731.5615,0.214230498485829,0.6884,0.6884,0.326229015104,0.47389456,0.6884,0.47389456
68934,4530.2056,0.5535282210872956,1.2071,1.2071,1.7588538339110005,1.4570904100000002,1.2071,1.4570904100000002
30114,4321.983,0.0241475666250456,0.277,0.277,0.021253933,0.076729,0.277,0.076729
13311,4924.0425,0.1407955969415756,0.5153,0.5153,0.136829716577,0.26553409,0.5153,0.26553409
14731,5845.1177,1.9945456861238404,1.3764,1.3764,2.607558087744001,1.89447696,1.3764,1.89447696
33612,4071.973,0.0774862765224986,0.559,0.559,0.174676879,0.312481,0.559,0.312481
20783,5048.62,0.1533075796917941,0.5115,0.5115,0.1338248958749999,0.2616322499999999,0.5115,0.2616322499999999
81900,5129.4053,0.1668256197043137,0.5169,0.5169,0.138108241809,0.26718561,0.5169,0.26718561
25679,5610.875,0.591296810450288,0.8133,0.8133,0.537962888637,0.6614568900000001,0.8133,0.6614568900000001
18598,4900.4136,0.1024441490540734,0.4438,0.4438,0.0874101556719999,0.1969584399999999,0.4438,0.1969584399999999
88014,4257.0728,0.0343850921955805,0.3407,0.3407,0.039547260143,0.11607649,0.3407,0.11607649
51830,6205.974,0.6947202215879051,0.7206,0.7206,0.374181897816,0.51926436,0.7206,0.51926436
91001,5281.3555,0.2389158408065244,0.5835,0.5835,0.198665557875,0.34047225,0.5835,0.34047225
23910,5128.3833,0.1572837914169737,0.5021,0.5021,0.126581624261,0.25210441,0.5021,0.25210441
85955,5222.9175,0.2551768793149962,0.6166,0.6166,0.234428582296,0.38019556,0.6166,0.38019556
57419,5167.122,0.3593478625212741,0.7476,0.7476,0.417837946176,0.55890576,0.7476,0.55890576
73095,3628.9766,0.0334901650578651,0.4627,0.4627,0.099060039883,0.21409129,0.4627,0.21409129
78517,3870.66,0.0483115366628415,0.4885,0.4885,0.116571854125,0.23863225,0.4885,0.23863225
16551,5196.5537,0.4265389485153762,0.8053,0.8053,0.5222435648770001,0.64850809,0.8053,0.64850809
