,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
47251,5311.9453,0.2994039787330205,0.6457,0.6457,0.269210725993,0.41692849,0.6457,0.41692849
10198,5293.765,0.2411692714629306,0.5835,0.5835,0.198665557875,0.34047225,0.5835,0.34047225
17891,5948.2017,0.7426190284336891,0.811,0.811,0.5334117310000001,0.6577210000000001,0.811,0.6577210000000001
58394,8278.467,8.228485447554158,1.3937,1.3937,2.7071224479529996,1.94239969,1.3937,1.94239969
37048,4905.9536,0.1011994379011749,0.4401,0.4401,0.085242093201,0.19368801,0.4401,0.19368801
58215,3370.255,0.0134600269115167,0.3401,0.3401,0.039338690201,0.11566801,0.3401,0.11566801
18735,5464.81,0.2378812940218614,0.5438,0.5438,0.1608116876719999,0.2957184399999999,0.5438,0.2957184399999999
20264,5632.4907,51.563929716330094,7.5367,7.5367,428.09847945586296,56.80184688999999,7.5367,56.80184688999999
4061,4988.669,0.1663520979720996,0.5457,0.5457,0.1625031789929999,0.2977884899999999,0.5457,0.2977884899999999
32698,4738.8765,0.447797459942314,0.9922,0.9922,0.976782045448,0.98446084,0.9922,0.98446084
8874,4940.3887,0.1645524701615868,0.5534,0.5534,0.169479613304,0.30625156,0.5534,0.30625156
45697,4340.687,0.1491491600118421,0.6825,0.6825,0.317912765625,0.46580625,0.6825,0.46580625
19892,5354.7686,0.2578734944291406,0.5897,0.5897,0.205065869273,0.34774609,0.5897,0.34774609
2763,5408.687,0.228258743656873,0.5438,0.5438,0.1608116876719999,0.2957184399999999,0.5438,0.2957184399999999
55092,4423.0723,0.1569116783893661,0.6742,0.6742,0.306454670488,0.45454564,0.6742,0.45454564
13053,4564.02,0.2250369769691588,0.7583,0.7583,0.4360368242869999,0.57501889,0.7583,0.57501889
35527,4792.8647,0.0841177619791929,0.4204,0.4204,0.0742998816639999,0.17673616,0.4204,0.17673616
64945,6734.417,10.145968910151474,2.3386,2.3386,12.789920236456,5.46904996,2.3386,5.46904996
89286,3530.0356,0.0476357480030021,0.5832,0.5832,0.198359290368,0.3401222400000001,0.5832,0.3401222400000001
35127,4438.0576,0.0530300654387452,0.3893,0.3893,0.0590001629569999,0.15155449,0.3893,0.15155449
7618,4686.356,0.0960580165369617,0.4699,0.4699,0.1037567440989999,0.22080601,0.4699,0.22080601
86013,5122.0923,0.1612241355503095,0.5096,0.5096,0.132339124736,0.25969216,0.5096,0.25969216
59702,3655.0566,0.01627842128751,0.318,0.318,0.032157432,0.101124,0.318,0.101124
14263,4665.8193,0.1067362590715254,0.4997,0.4997,0.1247751349729999,0.2497000899999999,0.4997,0.2497000899999999
37619,4064.636,0.0625855304749505,0.5042,0.5042,0.1281765340879999,0.2542176399999999,0.5042,0.2542176399999999
90209,4192.313,0.0423113837260481,0.3897,0.3897,0.0591822152729999,0.1518660899999999,0.3897,0.1518660899999999
85939,4528.065,0.2120328491947584,0.7478,0.7478,0.418173379352,0.55920484,0.7478,0.55920484
46300,5413.267,0.3036035315238291,0.6261,0.6261,0.2454319575809999,0.39200121,0.6261,0.39200121
424,5514.1787,0.343054305398942,0.6414,0.6414,0.2638680859439999,0.4113939599999999,0.6414,0.4113939599999999
63828,8799.095,28.51206815491432,2.2964,2.2964,12.109957377344005,5.273452960000001,2.2964,5.273452960000001
81354,5009.411,0.1486002548030049,0.5115,0.5115,0.1338248958749999,0.2616322499999999,0.5115,0.2616322499999999
46150,5028.2124,0.1704961132737342,0.5438,0.5438,0.1608116876719999,0.2957184399999999,0.5438,0.2957184399999999
33974,4917.165,39.931794489073965,8.7024,8.7024,659.0481183498242,75.73176576000002,8.7024,75.73176576000002
83422,4787.1216,0.0968591316070277,0.4522,0.4522,0.092468044648,0.20448484,0.4522,0.20448484
90996,3852.1833,0.0210173289130698,0.3253,0.3253,0.0344232752769999,0.1058200899999999,0.3253,0.1058200899999999
46937,4034.4485,0.074909906809566,0.5599,0.5599,0.1755219367989999,0.3134880099999999,0.5599,0.3134880099999999
93462,5702.6387,0.4486214216479087,0.6858,0.6858,0.3225465807119999,0.4703216399999999,0.6858,0.4703216399999999
20560,5201.6143,0.2442457601898029,0.6082,0.6082,0.2249775833679999,0.3699072399999999,0.6082,0.3699072399999999
50018,4729.5645,0.1629018723432376,0.6008,0.6008,0.216865152512,0.36096064,0.6008,0.36096064
78091,7431.4937,201.14522558103556,8.5509,8.5509,625.2237725272291,73.11789081,8.5509,73.11789081
10326,4532.487,0.1960711872754752,0.7177,0.7177,0.369682454233,0.51509329,0.7177,0.51509329
18792,5378.677,0.2322735773505152,0.5547,0.5547,0.1706768023229999,0.30769209,0.5547,0.30769209
32942,5107.104,0.1554297991309213,0.5033,0.5033,0.1274913709369999,0.2533108899999999,0.5033,0.2533108899999999
42923,5120.023,0.4896405274832121,0.8888,0.8888,0.7021212830720001,0.78996544,0.8888,0.78996544
60382,6826.7686,4.802412379427142,1.5657,1.5657,3.838182798393001,2.45141649,1.5657,2.45141649
38435,4440.1807,0.0643703468391293,0.4285,0.4285,0.0786778491249999,0.18361225,0.4285,0.18361225
39319,4911.0195,0.1018953470775916,0.4407,0.4407,0.0855912071429999,0.19421649,0.4407,0.19421649
8456,5002.6147,0.647114137891942,1.0703,1.0703,1.226073698927,1.14554209,1.0703,1.14554209
22267,4569.4854,0.0688060335700383,0.4183,0.4183,0.073191996487,0.17497489,0.4183,0.17497489
70594,3866.8518,0.0676735229460837,0.5793,0.5793,0.194406412257,0.33558849,0.5793,0.33558849
38336,4997.432,0.2362942937992991,0.6481,0.6481,0.272223782641,0.42003361,0.6481,0.42003361
63617,4498.4146,0.3556502640808485,0.9813,0.9813,0.944942530797,0.96294969,0.9813,0.96294969
49895,4512.6416,0.240816826117355,0.8024,0.8024,0.516621837824,0.64384576,0.8024,0.64384576
33953,5171.2085,0.1687489534913968,0.5115,0.5115,0.1338248958749999,0.2616322499999999,0.5115,0.2616322499999999
98425,5094.8247,0.1440123506590327,0.4868,0.4868,0.115359060032,0.23697424,0.4868,0.23697424
86713,5799.8086,1.441808946186976,1.1886,1.1886,1.6792183744560003,1.4127699600000003,1.1886,1.4127699600000003
4017,4060.7754,0.0761993776566702,0.5574,0.5574,0.173181259224,0.31069476,0.5574,0.31069476
92002,3637.2378,0.0221278939388505,0.3744,0.3744,0.052481654784,0.14017536,0.3744,0.14017536
45690,5641.0435,10.636913743350986,3.4127,3.4127,39.746083206383005,11.64652129,3.4127,11.64652129
27253,6779.3486,3.2083526042094976,1.2977,1.2977,2.1853596188330005,1.68402529,1.2977,1.68402529
96352,4559.337,0.0640554198518122,0.4054,0.4054,0.0666271494639999,0.16434916,0.4054,0.16434916
37811,6441.219,2.3776301219189775,1.2375,1.2375,1.895115234375,1.53140625,1.2375,1.53140625
3896,5565.374,0.3264214284488442,0.6142,0.6142,0.2317018152879999,0.3772416399999999,0.6142,0.3772416399999999
61250,4454.133,0.5525671636384588,1.2476,1.2476,1.9418965861760005,1.55650576,1.2476,1.55650576
65987,9615.485,12.490698622720531,1.2728,1.2728,2.0619612523519995,1.62001984,1.2728,1.62001984
81533,5014.9775,0.167716812378992,0.5422,0.5422,0.159396411448,0.29398084,0.5422,0.29398084
88407,4822.353,0.1204842800005982,0.497,0.497,0.122763473,0.247009,0.497,0.247009
83873,5163.019,0.1735018710030207,0.5203,0.5203,0.1408515004269999,0.2707120899999999,0.5203,0.2707120899999999
36441,4400.5527,0.0498998382026083,0.3841,0.3841,0.056667352321,0.14753281,0.3841,0.14753281
12183,4816.0195,0.3484267450262927,0.8474,0.8474,0.6085067204240001,0.71808676,0.8474,0.71808676
9636,5358.156,0.3264953299604886,0.6627,0.6627,0.2910388138829999,0.4391712899999999,0.6627,0.4391712899999999
4180,5431.5356,2.181702062480867,1.6671,1.6671,4.633241679711,2.77922241,1.6671,2.77922241
86598,4539.282,0.0620077848689724,0.4024,0.4024,0.0651589258239999,0.1619257599999999,0.4024,0.1619257599999999
98546,3974.4019,0.0183948840848971,0.2859,0.2859,0.0233691257789999,0.08173881,0.2859,0.08173881
86899,3831.5583,0.0403152560491336,0.4554,0.4554,0.094445023464,0.20738916,0.4554,0.20738916
68562,3814.2778,0.0400987295484884,0.4583,0.4583,0.0962608232869999,0.2100388899999999,0.4583,0.2100388899999999
43437,4834.0103,0.1540090453682272,0.5592,0.5592,0.174864434688,0.31270464,0.5592,0.31270464
67736,4338.6406,0.1734042552128771,0.7366,0.7366,0.399664103896,0.5425795600000001,0.7366,0.5425795600000001
5961,5610.5605,0.6125793915566471,0.8279,0.8279,0.5674579016389999,0.6854184099999999,0.8279,0.6854184099999999
89159,5284.8623,0.1955541896147392,0.5272,0.5272,0.146529883648,0.27793984,0.5272,0.27793984
48706,5273.4175,0.2404221091189685,0.5871,0.5871,0.2023653913109999,0.3446864099999999,0.5871,0.3446864099999999
7176,5600.498,5.553840202929831,2.5018,2.5018,15.658774305831995,6.259003239999999,2.5018,6.259003239999999
20613,4624.668,0.2295435397668991,0.7459,0.7459,0.414994003579,0.55636681,0.7459,0.55636681
53532,5143.135,0.2741548525177413,0.6591,0.6591,0.286321483071,0.43441281,0.6591,0.43441281
23207,5160.0894,0.165410560467831,0.5086,0.5086,0.131561576056,0.25867396,0.5086,0.25867396
2778,5495.4844,0.2752086650573859,0.5784,0.5784,0.193501730304,0.33454656,0.5784,0.33454656
28363,4492.24,0.0652572214000084,0.4215,0.4215,0.0748846383749999,0.17766225,0.4215,0.17766225
19159,6367.1216,1.3847070742851104,0.9665,0.9665,0.902829154625,0.93412225,0.9665,0.93412225
38251,5013.114,0.2634859671268484,0.6801,0.6801,0.314570740401,0.46253601,0.6801,0.46253601
3014,5448.451,0.2655397196375014,0.578,0.578,0.1931005519999999,0.3340839999999999,0.578,0.3340839999999999
56286,5007.184,0.2015976380456196,0.5963,0.5963,0.212028591347,0.35557369,0.5963,0.35557369
36517,4346.5244,0.0523868027087362,0.4034,0.4034,0.065645911304,0.16273156,0.4034,0.16273156
16706,6397.7383,1.3383171691465716,0.9411,0.9411,0.8335032935310002,0.8856692100000001,0.9411,0.8856692100000001
52972,4331.396,0.1657176953975429,0.7225,0.7225,0.377149515625,0.52200625,0.7225,0.52200625
26356,4662.137,0.0968711012086394,0.4768,0.4768,0.108394872832,0.22733824,0.4768,0.22733824
75742,3724.1345,0.0372076815508951,0.4631,0.4631,0.099317171591,0.21446161,0.4631,0.21446161
5297,5652.945,0.3493824339403573,0.6159,0.6159,0.233631077679,0.37933281,0.6159,0.37933281
68095,4594.539,0.192524979309351,0.6921,0.6921,0.331517567961,0.47900241,0.6921,0.47900241
81874,5054.993,0.1493603403695741,0.5036,0.5036,0.127719486656,0.25361296,0.5036,0.25361296
2656,3987.1775,0.0573533714979564,0.5016,0.5016,0.126203844096,0.25160256,0.5016,0.25160256
55072,3663.5903,0.0150556155282288,0.3044,0.3044,0.028205509184,0.09265936,0.3044,0.09265936
59556,5905.5,1.0845340504862502,0.9943,0.9943,0.982997284807,0.98863249,0.9943,0.98863249
66795,4738.0283,0.2210732039414382,0.6974,0.6974,0.339192178424,0.48636676,0.6974,0.48636676
97247,4945.1074,0.2030744251126957,0.6136,0.6136,0.231023443456,0.37650496,0.6136,0.37650496
80683,5953.033,335.21462643336645,17.2026,17.2026,5090.755900833577,295.92944676,17.2026,295.92944676
86651,6405.7476,6.32439864251566,2.0407,2.0407,8.498406359143003,4.164456490000001,2.0407,4.164456490000001
69395,4527.001,0.0860101666837649,0.4765,0.4765,0.1081903971249999,0.2270522499999999,0.4765,0.2270522499999999
53676,3648.367,0.0239825260942376,0.3874,0.3874,0.058140511624,0.15007876,0.3874,0.15007876
86353,3173.4739,0.0065703866752205,0.268,0.268,0.019248832,0.071824,0.268,0.071824
17170,4961.5264,0.3706551603657009,0.8235,0.8235,0.558458377875,0.67815225,0.8235,0.67815225
65608,3549.1504,0.0096670016080601,0.2599,0.2599,0.017555727799,0.06754801,0.2599,0.06754801
5078,4540.8647,0.1129003904216317,0.5426,0.5426,0.1597494487759999,0.2944147599999999,0.5426,0.2944147599999999
66234,9602.93,13.61855739516161,1.3325,1.3325,2.3659287031250003,1.77555625,1.3325,1.77555625
81179,4509.9917,0.1182772934126979,0.563,0.563,0.1784535469999999,0.3169689999999999,0.563,0.3169689999999999
18285,4021.3381,0.0578863247219328,0.4954,0.4954,0.121581642664,0.24542116,0.4954,0.24542116
61930,3803.3213,0.0139730355424203,0.2721,0.2721,0.020145851361,0.07403841,0.2721,0.07403841
78525,4245.147,0.1073232707043552,0.6053,0.6053,0.2217747108769999,0.3663880899999999,0.6053,0.3663880899999999
76504,5968.613,44.50450110186897,6.2354,6.2354,242.43368113786403,38.88021316,6.2354,38.88021316
56246,5961.7393,1.9606893706359867,1.3118,1.3118,2.2573706790320003,1.7208192400000002,1.3118,1.7208192400000002
16426,5824.985,3.50946475887125,1.8384,1.8384,6.2132672471040005,3.37971456,1.8384,3.37971456
41282,4552.814,0.0630627692261171,0.4034,0.4034,0.065645911304,0.16273156,0.4034,0.16273156
47182,5764.2354,0.5202172372905229,0.7228,0.7228,0.377619516352,0.52243984,0.7228,0.52243984
34695,4737.04,0.0710399752024733,0.3955,0.3955,0.061864208875,0.15642025,0.3955,0.15642025
36044,4731.1147,0.0695105467778347,0.3922,0.3922,0.0603285334479999,0.15382084,0.3922,0.15382084
15968,5299.6416,0.3242678077632301,0.6751,0.6751,0.307683582751,0.45576001,0.6751,0.45576001
40735,7203.1978,6.097855043234236,1.5847,1.5847,3.979616050423,2.51127409,1.5847,2.51127409
15995,6422.1597,5.158402450753455,1.8336,1.8336,6.164726317055999,3.3620889599999995,1.8336,3.3620889599999995
62694,9262.424,36.04679391427617,2.3302,2.3302,12.652594619608,5.42983204,2.3302,5.42983204
50388,5258.1943,0.263418107345772,0.6181,0.6181,0.2361436277409999,0.38204761,0.6181,0.38204761
1410,5687.9375,0.4159828024250858,0.6638,0.6638,0.2924904860719999,0.4406304399999999,0.6638,0.4406304399999999
21033,6120.011,1.0305874505440176,0.9025,0.9025,0.7350918906249999,0.81450625,0.9025,0.81450625
18442,6714.792,6.514611234139301,1.8849,1.8849,6.6967632140490005,3.55284801,1.8849,3.55284801
37721,4789.3955,0.0994182810178535,0.4577,0.4577,0.095883248033,0.20948929,0.4577,0.20948929
18309,4020.3757,0.0462649050430446,0.4431,0.4431,0.0869971949909999,0.19633761,0.4431,0.19633761
64980,5897.6826,2.485425759084807,1.5092,1.5092,3.4374816586880006,2.2776846400000004,1.5092,2.2776846400000004
38626,3513.0308,0.0222114849114137,0.4021,0.4021,0.065013301261,0.16168441,0.4021,0.16168441
28262,5500.4434,0.283896698057073,0.5864,0.5864,0.201642412544,0.34386496,0.5864,0.34386496
50057,5428.5547,0.328294707109522,0.6474,0.6474,0.2713426644239999,0.41912676,0.6474,0.41912676
83204,5215.196,0.162692048895926,0.4938,0.4938,0.120407421672,0.24383844,0.4938,0.24383844
2999,4531.2505,0.2474446218017485,0.8067,0.8067,0.524972036763,0.6507648899999999,0.8067,0.6507648899999999
8779,5296.8667,0.190142193944601,0.5175,0.5175,0.1385897343749999,0.2678062499999999,0.5175,0.2678062499999999
72408,4014.3792,0.0437344556342871,0.4321,0.4321,0.080677568161,0.18671041,0.4321,0.18671041
92229,4755.321,0.0835418735170496,0.4256,0.4256,0.0770912092159999,0.18113536,0.4256,0.18113536
18494,4998.6343,0.2013675311056982,0.598,0.598,0.2138471919999999,0.357604,0.598,0.357604
31117,5405.864,0.2902935234749324,0.6139,0.6139,0.231362463619,0.37687321,0.6139,0.37687321
3220,5393.2007,0.236828663119903,0.5571,0.5571,0.172901784411,0.31036041,0.5571,0.31036041
53715,5715.68,1.026401986804342,1.0326,1.0326,1.1010229259759998,1.06626276,1.0326,1.06626276
56686,4682.8325,0.132877473906974,0.5535,0.5535,0.169571505375,0.30636225,0.5535,0.30636225
31390,4753.6606,0.0791685875612053,0.4146,0.4146,0.071266904136,0.17189316,0.4146,0.17189316
69764,4701.069,0.2552499579800605,0.7612,0.7612,0.4410586449279999,0.57942544,0.7612,0.57942544
73888,4003.3818,0.1374347915580315,0.7702,0.7702,0.456888832408,0.59320804,0.7702,0.59320804
11148,4735.2407,0.2848773972652775,0.7926,0.7926,0.4979230187759999,0.62821476,0.7926,0.62821476
40904,4412.079,0.0546038210079893,0.3997,0.3997,0.063856107973,0.15976009,0.3997,0.15976009
92049,5282.0312,0.2080758605364571,0.5444,0.5444,0.161344568384,0.29637136,0.5444,0.29637136
53680,4394.7324,0.1744119961885857,0.72,0.72,0.3732479999999999,0.5184,0.72,0.5184
26134,4208.3525,0.0953310784221841,0.5805,0.5805,0.195617035125,0.33698025,0.5805,0.33698025
64794,4091.079,0.0107530468342088,0.2063,0.2063,0.008780064047,0.04255969,0.2063,0.04255969
48266,4473.7427,0.1056669068051097,0.5408,0.5408,0.1581648773119999,0.2924646399999999,0.5408,0.2924646399999999
1038,4450.3716,0.17450668013702,0.7023,0.7023,0.3463921211670001,0.49322529,0.7023,0.49322529
6115,4971.2812,0.2133312795455526,0.6223,0.6223,0.2409902115669999,0.38725729,0.6223,0.38725729
43364,4941.6553,0.1356515710325242,0.5022,0.5022,0.1266572706479999,0.25220484,0.5022,0.25220484
49190,5987.132,0.9656243605820451,0.9128,0.9128,0.7605484651519998,0.8332038399999999,0.9128,0.8332038399999999
9883,5547.578,0.3135117516094394,0.6058,0.6058,0.222324747112,0.36699364,0.6058,0.36699364
97132,4921.437,0.1270921547002152,0.4901,0.4901,0.1177210447009999,0.24019801,0.4901,0.24019801
30613,4401.9517,0.074905320586301,0.4703,0.4703,0.104021936927,0.22118209,0.4703,0.22118209
90689,4570.218,0.1462721596279182,0.6097,0.6097,0.226646274673,0.37173409,0.6097,0.37173409
65021,4680.5835,0.1102676746981552,0.5047,0.5047,0.128558238823,0.25472209,0.5047,0.25472209
3060,5011.7905,0.1907701316398681,0.579,0.579,0.1941045389999999,0.3352409999999999,0.579,0.3352409999999999
18852,4777.9272,0.0788220167849013,0.4095,0.4095,0.0686691573749999,0.1676902499999999,0.4095,0.1676902499999999
53756,4341.65,0.1102018236183447,0.5864,0.5864,0.201642412544,0.34386496,0.5864,0.34386496
45260,4743.577,0.1022574381449681,0.4732,0.4732,0.105958111168,0.22391824,0.4732,0.22391824
47608,3538.5571,0.019548130089122,0.3718,0.3718,0.051395862232,0.13823524,0.3718,0.13823524
52355,3441.4294,0.0130930008970501,0.3217,0.3217,0.0332930193129999,0.1034908899999999,0.3217,0.1034908899999999
43211,4431.4893,0.2263625364197168,0.8067,0.8067,0.524972036763,0.6507648899999999,0.8067,0.6507648899999999
28724,4285.3765,0.0497707980380359,0.4045,0.4045,0.066184391125,0.16362025,0.4045,0.16362025
13759,4128.3887,0.0429111693117455,0.4047,0.4047,0.066282611823,0.16378209,0.4047,0.16378209
53484,3493.307,0.0150286814220425,0.3345,0.3345,0.037427288625,0.11189025,0.3345,0.11189025
78013,4039.6367,0.0595436024805078,0.4979,0.4979,0.123431605739,0.24790441,0.4979,0.24790441
46185,5481.233,0.3406975220864132,0.6469,0.6469,0.270714459709,0.41847961,0.6469,0.41847961
88792,5010.6323,0.1461395181216949,0.507,0.507,0.130323843,0.257049,0.507,0.257049
68648,3587.9058,0.0494863544477212,0.5754,0.5754,0.190506401064,0.33108516,0.5754,0.33108516
32747,4786.73,0.3770999426920002,0.8924,0.8924,0.7106875130239999,0.7963777599999999,0.8924,0.7963777599999999
42010,5166.583,0.1683432949353608,0.5118,0.5118,0.134060503032,0.26193924,0.5118,0.26193924
99773,4793.0093,0.0788890832136174,0.4071,0.4071,0.067468849911,0.16573041,0.4071,0.16573041
8448,5172.8213,0.1803771427139318,0.5285,0.5285,0.1476165241249999,0.27931225,0.5285,0.27931225
38205,4114.745,0.0309710921895786,0.3461,0.3461,0.041457661181,0.11978521,0.3461,0.11978521
28041,4358.8877,0.0388669482424852,0.3455,0.3455,0.0412424213749999,0.1193702499999999,0.3455,0.1193702499999999
65176,4276.7583,0.2551751451217643,0.9196,0.9196,0.777672761536,0.84566416,0.9196,0.84566416
47266,5637.0317,1.2609998442315598,1.1767,1.1767,1.6292857546630004,1.3846228900000002,1.1767,1.3846228900000002
80441,4704.3247,20.958348312432573,6.888,6.888,326.798019072,47.444544,6.888,47.444544
3499,5914.474,3.904608887290604,1.8809,1.8809,6.654219449129,3.53778481,1.8809,3.53778481
71680,4981.7725,1.7355455900840826,1.7675,1.7675,5.521769421875001,3.12405625,1.7675,3.12405625
45886,4108.143,0.0910407009394344,0.5953,0.5953,0.210963658177,0.35438209,0.5953,0.35438209
73008,4655.5923,37.90836922907185,9.4586,9.4586,846.2147269020561,89.46511396000001,9.4586,89.46511396000001
37595,3700.2625,0.0778186036606968,0.6784,0.6784,0.312217698304,0.46022656,0.6784,0.46022656
72153,6474.047,3.35068259748141,1.4542,1.4542,3.0751933080879996,2.1146976399999997,1.4542,2.1146976399999997
54654,5865.7417,0.4710544373168537,0.6642,0.6642,0.293019561288,0.44116164,0.6642,0.44116164
51503,5516.3857,0.2817431260620705,0.5808,0.5808,0.1959204741119999,0.3373286399999999,0.5808,0.3373286399999999
43935,4750.5146,0.1040340859814862,0.4759,0.4759,0.1077822174789999,0.2264808099999999,0.4759,0.2264808099999999
39254,5126.064,0.1561875291813887,0.5008,0.5008,0.125600960512,0.25080064,0.5008,0.25080064
