,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
58458,4457.7656,0.2556965948240688,0.8473,0.8473,0.6082913198170001,0.71791729,0.8473,0.71791729
41019,4504.7114,0.0772965427927539,0.4562,0.4562,0.094943632328,0.20811844,0.4562,0.20811844
100050,3871.7585,0.0084679140732737,0.2044,0.2044,0.008539701184,0.04177936,0.2044,0.04177936
69599,3836.0625,0.0659971165180183,0.5813,0.5813,0.196426902797,0.33790969,0.5813,0.33790969
49267,4868.649,0.1753337496818429,0.5882,0.5882,0.2035049889679999,0.3459792399999999,0.5882,0.3459792399999999
85155,4334.993,0.0996023408314537,0.5592,0.5592,0.174864434688,0.31270464,0.5592,0.31270464
123517,4749.7397,0.0801304769001834,0.4178,0.4178,0.072929847752,0.17455684,0.4178,0.17455684
120619,5612.2026,0.422922105024672,0.6875,0.6875,0.324951171875,0.47265625,0.6875,0.47265625
34491,5161.6816,0.1662667095314724,0.5096,0.5096,0.132339124736,0.25969216,0.5096,0.25969216
87277,6262.874,1.9324752302953463,1.1801,1.1801,1.6434497554009997,1.39263601,1.1801,1.39263601
120603,4550.977,0.0720046364144661,0.4314,0.4314,0.080286111144,0.18610596,0.4314,0.18610596
79623,4166.6084,0.0476560760028833,0.4187,0.4187,0.073402167203,0.17530969,0.4187,0.17530969
125625,4667.405,0.0817048158545126,0.4369,0.4369,0.083396175409,0.19088161,0.4369,0.19088161
18683,7017.853,5.448384205525349,1.5781,1.5781,3.930099624541001,2.4903996100000003,1.5781,2.4903996100000003
97974,3619.3848,0.0064035756952575,0.2034,0.2034,0.008414975304,0.04137156,0.2034,0.04137156
69513,4686.7905,27.430723759795363,7.9392,7.9392,500.4148946042879,63.030896639999995,7.9392,63.030896639999995
32919,4207.2,0.0418431504165009,0.3848,0.3848,0.0569777361919999,0.14807104,0.3848,0.14807104
101490,5863.5527,0.5504000870102538,0.7185,0.7185,0.370920056625,0.51624225,0.7185,0.51624225
65867,6070.158,102.30632866491852,9.1403,9.1403,763.6271321078269,83.54508409,9.1403,83.54508409
86981,5558.562,0.6187508384964563,0.8477,0.8477,0.609153227333,0.71859529,0.8477,0.71859529
54250,6131.802,0.7084560044571176,0.7454,0.7454,0.4141600126639999,0.55562116,0.7454,0.55562116
136021,4067.511,0.0873744590322232,0.5949,0.5949,0.2105386853489999,0.35390601,0.5949,0.35390601
6781,4092.9749,0.0659157320652406,0.5103,0.5103,0.1328852277269999,0.26040609,0.5103,0.26040609
137745,4824.9165,0.1151228168986666,0.4853,0.4853,0.114295958477,0.23551609,0.4853,0.23551609
141456,4992.1455,0.1551662614815364,0.5263,0.5263,0.145780726447,0.27699169,0.5263,0.27699169
17278,4323.4307,0.0836788900522299,0.5153,0.5153,0.136829716577,0.26553409,0.5153,0.26553409
26406,5791.021,1.3836093679024195,1.1679,1.1679,1.5930043998389998,1.3639904099999998,1.1679,1.3639904099999998
30258,4617.268,0.0804869461865484,0.4431,0.4431,0.0869971949909999,0.19633761,0.4431,0.19633761
8873,6232.5645,10.023154402335964,2.7138,2.7138,19.986351192072,7.36471044,2.7138,7.36471044
26445,4828.032,0.0914596786149958,0.432,0.432,0.0806215679999999,0.1866239999999999,0.432,0.1866239999999999
92574,5542.455,0.2950705886690249,0.5888,0.5888,0.2041283870719999,0.34668544,0.5888,0.34668544
51303,4020.87,0.0407400722382983,0.4157,0.4157,0.071835657893,0.17280649,0.4157,0.17280649
47800,4545.302,0.2877150559893001,0.8645,0.8645,0.6460929361250001,0.7473602500000001,0.8645,0.7473602500000001
118207,4600.8286,0.1760943007299938,0.6601,0.6601,0.287626699801,0.43573201,0.6601,0.43573201
14205,5293.8784,0.239127612559866,0.581,0.581,0.1961229409999999,0.3375609999999999,0.581,0.3375609999999999
40789,5268.588,0.1867620175342133,0.5184,0.5184,0.1393140695039999,0.2687385599999999,0.5184,0.2687385599999999
123870,4588.7515,0.0926769958193749,0.4814,0.4814,0.111562505144,0.23174596,0.4814,0.23174596
45560,5137.1216,0.3166486923872589,0.71,0.71,0.3579109999999999,0.5041,0.71,0.5041
141570,4905.272,0.1223782278500386,0.4841,0.4841,0.1134501953209999,0.2343528099999999,0.4841,0.2343528099999999
123329,4158.154,0.0598679600132351,0.4712,0.4712,0.104620272128,0.22202944,0.4712,0.22202944
80988,3856.6926,0.0186480142880247,0.3057,0.3057,0.028568426193,0.09345249,0.3057,0.09345249
4340,5106.19,0.287875171197029,0.6852,0.6852,0.321700742208,0.46949904,0.6852,0.46949904
251,4414.439,0.2032901076464763,0.7704,0.7704,0.457244849664,0.59351616,0.7704,0.59351616
110116,5683.7236,0.5139072572553491,0.7389,0.7389,0.403419604869,0.54597321,0.7389,0.54597321
16366,5608.5435,0.3058351685876894,0.5854,0.5854,0.200612575864,0.34269316,0.5854,0.34269316
4743,5051.789,0.1618510699918356,0.5249,0.5249,0.144620453249,0.27552001,0.5249,0.27552001
2298,4498.8,0.1025710403964279,0.5269,0.5269,0.146279880109,0.27762361,0.5269,0.27762361
129701,4503.4604,0.0660368062709277,0.4219,0.4219,0.075098035459,0.17799961,0.4219,0.17799961
97995,6001.0576,1.4365776001335446,1.1082,1.1082,1.3609884433680002,1.2281072400000002,1.1082,1.2281072400000002
98332,4548.971,0.0742631703729375,0.4385,0.4385,0.084315766625,0.19228225,0.4385,0.19228225
89166,4997.5557,0.1949845776787652,0.5887,0.5887,0.204024399103,0.34656769,0.5887,0.34656769
23648,5395.4126,0.2248638419648373,0.5424,0.5424,0.159572865024,0.29419776,0.5424,0.29419776
50699,5253.393,0.5863961579021619,0.9239,0.9239,0.7886329189190001,0.8535912100000002,0.9239,0.8535912100000002
17107,3611.8184,0.0757491736249027,0.7025,0.7025,0.346688140625,0.49350625,0.7025,0.49350625
15776,5792.522,0.6311689364339564,0.7884,0.7884,0.490049383104,0.62157456,0.7884,0.62157456
132091,4615.038,0.1347112390782653,0.5738,0.5738,0.1889216072719999,0.32924644,0.5738,0.32924644
125723,4671.6064,0.0789870965288196,0.4288,0.4288,0.078843215872,0.18386944,0.4288,0.18386944
123601,4686.7803,0.1008537782406257,0.4814,0.4814,0.111562505144,0.23174596,0.4814,0.23174596
10790,5855.832,3.8451701136429306,1.9041,1.9041,6.903498885920999,3.62559681,1.9041,3.62559681
9904,5122.3594,0.1695901462920439,0.5226,0.5226,0.1427276831759999,0.2731107599999999,0.5226,0.2731107599999999
142874,4033.4941,0.0178836810815373,0.2737,0.2737,0.020503329553,0.07491169,0.2737,0.07491169
121178,4350.965,0.0494424073720803,0.3911,0.3911,0.059822347031,0.15295921,0.3911,0.15295921
107354,4052.827,0.0170756717307889,0.2649,0.2649,0.018588565449,0.07017201,0.2649,0.07017201
84693,4691.6665,0.0710093843683589,0.4031,0.4031,0.065499561791,0.16248961,0.4031,0.16248961
18166,5358.9004,0.2229731689121629,0.5475,0.5475,0.164116546875,0.29975625,0.5475,0.29975625
39313,5371.574,0.260860386167496,0.5894,0.5894,0.204753056984,0.34739236,0.5894,0.34739236
138695,4068.9338,0.0210366689361433,0.2917,0.2917,0.024820429213,0.08508889,0.2917,0.08508889
58430,6156.712,1.6791536720406253,1.1383,1.1383,1.4749259188870003,1.2957268900000003,1.1383,1.2957268900000003
110637,5593.4062,0.2817281250663082,0.5649,0.5649,0.1802663744489999,0.3191120099999999,0.5649,0.3191120099999999
108262,5241.3315,0.1993717897719889,0.5412,0.5412,0.158516094528,0.29289744,0.5412,0.29289744
57969,3802.722,0.028393790773733,0.388,0.388,0.058411072,0.150544,0.388,0.150544
16966,4273.8223,0.2420129803834751,0.8968,0.8968,0.7212516152320001,0.8042502400000001,0.8968,0.8042502400000001
22008,6263.032,2.5348498562623174,1.3515,1.3515,2.4685853658749997,1.82655225,1.3515,1.82655225
7537,4779.5483,0.1017297855571153,0.4649,0.4649,0.1004797714489999,0.2161320099999999,0.4649,0.2161320099999999
12485,4579.5557,0.0876709075764045,0.4701,0.4701,0.103889284101,0.22099401,0.4701,0.22099401
96068,4473.0205,0.0345864890927422,0.3095,0.3095,0.0296470823749999,0.09579025,0.3095,0.09579025
115044,4463.498,0.0745063962095754,0.4562,0.4562,0.094943632328,0.20811844,0.4562,0.20811844
11271,5819.858,4.769301774042321,2.1469,2.1469,9.895447704709,4.60917961,2.1469,4.60917961
22144,5277.327,0.1963638537080632,0.5298,0.5298,0.148708523592,0.28068804,0.5298,0.28068804
136960,4787.35,0.1074338447788386,0.4762,0.4762,0.107986178728,0.22676644,0.4762,0.22676644
34029,3865.8435,0.0187026695491165,0.3047,0.3047,0.028288984823,0.09284209,0.3047,0.09284209
69190,3906.3455,0.0426996875380356,0.4509,0.4509,0.091672844229,0.20331081,0.4509,0.20331081
53047,4746.9614,0.1250307994991576,0.5225,0.5225,0.1426457656249999,0.2730062499999999,0.5225,0.2730062499999999
9398,5141.898,7.215716177047636,3.383,3.383,38.717382887,11.444689,3.383,11.444689
102820,5381.474,0.2373956802567123,0.5602,0.5602,0.175804227208,0.31382404,0.5602,0.31382404
109843,4352.4243,0.1951091228379561,0.7764,0.7764,0.4680115597439999,0.6027969599999999,0.7764,0.6027969599999999
1754,5368.7056,0.5393383415509637,0.8484,0.8484,0.6106635239040001,0.7197825600000001,0.8484,0.7197825600000001
99307,4847.1777,0.1151933839145847,0.481,0.481,0.1112846409999999,0.2313609999999999,0.481,0.2313609999999999
54020,3372.2334,0.0198087626706184,0.4121,0.4121,0.069985463561,0.16982641,0.4121,0.16982641
19771,5242.9634,0.1903614065020101,0.5285,0.5285,0.1476165241249999,0.27931225,0.5285,0.27931225
29146,5553.752,52.668399123878295,7.8345,7.8345,480.87683291362504,61.37939025000001,7.8345,61.37939025000001
125296,5145.241,0.1655789283366201,0.5118,0.5118,0.134060503032,0.26193924,0.5118,0.26193924
106390,6221.007,1.3352786201123403,0.9942,0.9942,0.982700724888,0.98843364,0.9942,0.98843364
118138,6577.9624,16.013245995313024,3.0794,3.0794,29.201039806184003,9.48270436,3.0794,9.48270436
4061,4988.669,0.1663520979720996,0.5457,0.5457,0.1625031789929999,0.2977884899999999,0.5457,0.2977884899999999
87194,6292.571,2.170183758045402,1.2388,1.2388,1.9010939950719996,1.5346254399999997,1.2388,1.5346254399999997
85102,6681.3306,10.172374685497209,2.379,2.379,13.464285939,5.659641,2.379,5.659641
45840,5081.8438,0.4395374587188601,0.8548,0.8548,0.624587862592,0.7306830400000001,0.8548,0.7306830400000001
61715,5738.3296,0.743288316094291,0.8718,0.8718,0.662598722232,0.76003524,0.8718,0.76003524
109823,5002.914,0.1227002932719247,0.466,0.466,0.101194696,0.217156,0.466,0.217156
11704,3969.609,0.0499372370018466,0.4722,0.4722,0.105287775048,0.22297284,0.4722,0.22297284
48443,5333.4224,0.2245545564455071,0.5547,0.5547,0.1706768023229999,0.30769209,0.5547,0.30769209
55728,4901.264,0.1414456027933824,0.5213,0.5213,0.141665198597,0.27175369,0.5213,0.27175369
11719,5015.451,0.478237250678374,0.9154,0.9154,0.767065984264,0.83795716,0.9154,0.83795716
138845,3940.9297,0.0292708290187988,0.3668,0.3668,0.049350093632,0.13454224,0.3668,0.13454224
65375,4827.02,19.557728979595037,6.3199,6.3199,252.42398546959896,39.941136009999994,6.3199,39.941136009999994
93067,5276.4697,0.1874474359001997,0.5178,0.5178,0.138830899752,0.26811684,0.5178,0.26811684
40439,4936.5117,0.1235627238962513,0.4803,0.4803,0.110799489627,0.23068809,0.4803,0.23068809
6803,5193.6616,0.2041162135278037,0.5577,0.5577,0.1734610350329999,0.3110292899999999,0.5577,0.3110292899999999
126692,4586.9053,40.03512526367432,10.0136,10.0136,1004.085551315456,100.27218496,10.0136,100.27218496
133654,4921.083,0.1038551118248767,0.4431,0.4431,0.0869971949909999,0.19633761,0.4431,0.19633761
50647,5800.2417,0.4833582087187712,0.6881,0.6881,0.3258026958410001,0.47348161,0.6881,0.47348161
89204,4864.524,0.091742360462638,0.4262,0.4262,0.077417712728,0.18164644,0.4262,0.18164644
8569,4300.9556,0.1167704378346149,0.6151,0.6151,0.2327218609509999,0.3783480099999999,0.6151,0.3783480099999999
86153,4615.043,0.1763413194113841,0.6565,0.6565,0.282946412125,0.4309922499999999,0.6565,0.4309922499999999
72748,3677.9,0.0123451379233986,0.2735,0.2735,0.020458415375,0.07480225,0.2735,0.07480225
4450,4499.6,0.0783696450869945,0.4604,0.4604,0.0975901408639999,0.21196816,0.4604,0.21196816
74315,4581.5723,0.9020606148802972,1.5066,1.5066,3.4197463074959997,2.26984356,1.5066,2.26984356
32481,4222.886,0.0538513289837019,0.4333,0.4333,0.081351594037,0.18774889,0.4333,0.18774889
321,4374.3306,0.14324236451623,0.6586,0.6586,0.2856703580559999,0.4337539599999999,0.6586,0.4337539599999999
90899,4706.267,0.1765111358117118,0.6316,0.6316,0.2519569624960001,0.3989185600000001,0.6316,0.3989185600000001
12329,5130.388,0.158409568800389,0.5035,0.5035,0.1276434178749999,0.2535122499999999,0.5035,0.2535122499999999
30521,4304.69,0.0534419292490469,0.4154,0.4154,0.0716802442639999,0.17255716,0.4154,0.17255716
92121,4431.9004,0.0521420290500273,0.3871,0.3871,0.058005545311,0.14984641,0.3871,0.14984641
28912,5846.1123,0.6575131071834057,0.79,0.79,0.493039,0.6241000000000001,0.79,0.6241000000000001
101330,6302.7666,0.9758143285140056,0.828,0.828,0.567663552,0.685584,0.828,0.685584
98015,5316.575,0.2034178353753491,0.5313,0.5313,0.1499751992969999,0.2822796899999999,0.5313,0.2822796899999999
31817,4763.5405,0.1054452147151865,0.4765,0.4765,0.1081903971249999,0.2270522499999999,0.4765,0.2270522499999999
104806,4560.4434,0.0611478091316229,0.3959,0.3959,0.0620521030789999,0.1567368099999999,0.3959,0.1567368099999999
57943,4419.3857,0.1340960273325704,0.6243,0.6243,0.2433212309069999,0.3897504899999999,0.6243,0.3897504899999999
59792,4803.2295,1.652684955421248,1.8554,1.8554,6.3872314954639995,3.4425091599999997,1.8554,3.4425091599999997
34640,6773.1025,10.73927686148189,2.3786,2.3786,13.457495511656,5.65773796,2.3786,5.65773796
9981,5102.785,0.1580599289113484,0.5084,0.5084,0.1314064327039999,0.2584705599999999,0.5084,0.2584705599999999
4217,5204.922,0.3032209613042803,0.6768,0.6768,0.3100138168319999,0.4580582399999999,0.6768,0.4580582399999999
14274,4532.9746,0.1806237796153423,0.6887,0.6887,0.326655706103,0.4743076899999999,0.6887,0.4743076899999999
74939,4132.096,0.0485505256491925,0.4297,0.4297,0.079340706073,0.18464209,0.4297,0.18464209
149847,4501.683,0.0702840854353991,0.4356,0.4356,0.082653950016,0.1897473599999999,0.4356,0.1897473599999999
24562,3372.2354,0.0147660738947641,0.3558,0.3558,0.045042017112,0.12659364,0.3558,0.12659364
19890,4968.3047,0.1389328825931973,0.5028,0.5028,0.127111781952,0.25280784,0.5028,0.25280784
57298,5814.1733,1.1406830467070457,1.052,1.052,1.1642526080000002,1.106704,1.052,1.106704
7271,5027.3457,0.1566313429228314,0.5214,0.5214,0.1417467403439999,0.2718579599999999,0.5214,0.2718579599999999
140166,5149.808,0.1577067624546276,0.4986,0.4986,0.1239529372559999,0.2486019599999999,0.4986,0.2486019599999999
135199,4561.44,0.0714947344097988,0.4279,0.4279,0.078347809639,0.18309841,0.4279,0.18309841
47386,5847.3896,7.055949211982318,2.5868,2.5868,17.309660772032004,6.691534240000001,2.5868,6.691534240000001
31445,4313.7812,0.0457914930341371,0.3829,0.3829,0.056137891789,0.14661241,0.3829,0.14661241
31492,4319.2837,0.2031293426421098,0.8044,0.8044,0.520494549184,0.64705936,0.8044,0.64705936
130270,4548.822,90.7969610505408,15.3337,15.3337,3605.295665443753,235.12235569,15.3337,235.12235569
107370,5044.7803,0.1503420168974107,0.5073,0.5073,0.1305553240169999,0.2573532899999999,0.5073,0.2573532899999999
103776,4449.189,0.2627369015321553,0.8622,0.8622,0.640949857848,0.7433888399999999,0.8622,0.7433888399999999
38067,3732.6863,0.0393224895871362,0.4739,0.4739,0.1064290354189999,0.2245812099999999,0.4739,0.2245812099999999
74367,4021.9717,0.0672251941161457,0.5337,0.5337,0.1520168077529999,0.28483569,0.5337,0.28483569
55007,5912.5103,0.5075711972288602,0.6786,0.6786,0.312493915656,0.46049796,0.6786,0.46049796
138303,5118.283,0.1555515015481514,0.5013,0.5013,0.1259775371969999,0.2513016899999999,0.5013,0.2513016899999999
50913,5379.6426,0.3269754050235958,0.6579,0.6579,0.284760442539,0.43283241,0.6579,0.43283241
81953,5475.8193,0.4434599532486344,0.7395,0.7395,0.404403154875,0.54686025,0.7395,0.54686025
47032,3857.3533,0.0117619368527632,0.2427,0.2427,0.014295828483,0.05890329,0.2427,0.05890329
65062,3793.3955,0.1828259877228796,0.9894,0.9894,0.968535888984,0.97891236,0.9894,0.97891236
86332,4258.688,0.0398721665486143,0.3666,0.3666,0.0492694122959999,0.13439556,0.3666,0.13439556
146725,5006.6396,0.1858102319140979,0.5726,0.5726,0.187738797176,0.32787076,0.5726,0.32787076
91777,5228.9136,0.1791085464319778,0.5154,0.5154,0.1369093922639999,0.26563716,0.5154,0.26563716
133832,3992.3071,0.0305255228210749,0.365,0.365,0.0486271249999999,0.1332249999999999,0.365,0.1332249999999999
126746,4555.3813,0.3342686670242489,0.9277,0.9277,0.7984039369329999,0.8606272899999999,0.9277,0.8606272899999999
142319,4742.619,0.0712309316108281,0.3951,0.3951,0.061676694351,0.15610401,0.3951,0.15610401
81295,4779.9683,0.1704108876354901,0.6016,0.6016,0.217732612096,0.36192256,0.6016,0.36192256
4155,5753.764,0.5777564141470862,0.7645,0.7645,0.4468198611249999,0.5844602499999999,0.7645,0.5844602499999999
71401,4971.9966,35.44509691167759,8.0191,8.0191,515.675962407871,64.30596480999999,8.0191,64.30596480999999
13056,4423.4272,0.1505565827018219,0.6603,0.6603,0.287888218227,0.43599609,0.6603,0.43599609
94657,5184.7593,0.2213023628540277,0.5827,0.5827,0.197849544283,0.33953929,0.5827,0.33953929
20735,4831.5747,0.1777719593208567,0.6014,0.6014,0.217515530744,0.3616819600000001,0.6014,0.3616819600000001
105865,3323.6826,0.0094041039783691,0.2923,0.2923,0.024973904467,0.08543929,0.2923,0.08543929
137593,4681.3545,0.1091194398537593,0.5019,0.5019,0.126430421859,0.25190361,0.5019,0.25190361
136870,4708.6704,0.3392290505328756,0.8747,0.8747,0.669233048723,0.76510009,0.8747,0.76510009
128499,4204.275,0.1016521888550371,0.6006,0.6006,0.216648648216,0.36072036,0.6006,0.36072036
95010,4356.6914,0.0661526114574443,0.4512,0.4512,0.0918559457279999,0.20358144,0.4512,0.20358144
79458,4406.952,0.3982072293209572,1.0819,1.0819,1.2663721832590005,1.1705076100000005,1.0819,1.1705076100000005
143214,4611.5254,0.0891503942816748,0.4675,0.4675,0.102175046875,0.21855625,0.4675,0.21855625
52935,3552.554,0.0478295171106957,0.577,0.577,0.1921000329999999,0.332929,0.577,0.332929
32629,4960.14,0.1678045758385932,0.5544,0.5544,0.170400029184,0.30735936,0.5544,0.30735936
7167,5400.661,1.062070021462734,1.1765,1.1765,1.6284551221250003,1.3841522500000003,1.1765,1.3841522500000003
88788,5175.9233,0.1709582963405934,0.5139,0.5139,0.135717500619,0.26409321,0.5139,0.26409321
87830,6331.443,3.5649275506982456,1.5683,1.5683,3.857335616987,2.45956489,1.5683,2.45956489
54021,5576.072,0.315790801804133,0.6018,0.6018,0.217949837832,0.36216324,0.6018,0.36216324
70251,4209.0923,0.0852635911760142,0.5488,0.5488,0.1652883742719999,0.3011814399999999,0.5488,0.3011814399999999
84085,4779.9785,0.0988974525340811,0.4583,0.4583,0.0962608232869999,0.2100388899999999,0.4583,0.2100388899999999
22692,5373.3706,7.257639458566934,3.1068,3.1068,29.987474346431995,9.652206239999998,3.1068,9.652206239999998
29120,4769.6484,0.0869137884453735,0.4315,0.4315,0.080341955875,0.18619225,0.4315,0.18619225
89055,4198.9004,0.0543033531053002,0.4401,0.4401,0.085242093201,0.19368801,0.4401,0.19368801
78076,4503.8115,0.2511802187238656,0.8227,0.8227,0.5568323930829999,0.67683529,0.8227,0.67683529
47582,3888.4734,0.0354622443545851,0.4147,0.4147,0.071318484523,0.17197609,0.4147,0.17197609
32486,6781.9507,2.782110723683842,1.2075,1.2075,1.760602921875,1.45805625,1.2075,1.45805625
115532,4192.4995,0.0309559632851572,0.3333,0.3333,0.0370259270369999,0.11108889,0.3333,0.11108889
91333,6292.892,1.314427990857132,0.964,0.964,0.8958413439999999,0.929296,0.964,0.929296
104235,5017.916,0.126750030863382,0.4708,0.4708,0.104354062912,0.2216526399999999,0.4708,0.2216526399999999
21411,4960.7393,0.3538759837355271,0.8049,0.8049,0.521465741649,0.6478640099999999,0.8049,0.6478640099999999
126802,4780.509,0.0787612135952603,0.4089,0.4089,0.068367756969,0.16719921,0.4089,0.16719921
40686,6163.682,43.67014406304905,5.7919,5.7919,194.295689082559,33.54610561,5.7919,33.54610561
97392,5882.343,1.0704164438927417,0.9956,0.9956,0.986857994816,0.99121936,0.9956,0.99121936
48284,4503.5293,0.2388776005862777,0.8024,0.8024,0.516621837824,0.64384576,0.8024,0.64384576
101357,5636.648,0.4895856119825986,0.7333,0.7333,0.3943165950369999,0.5377288899999999,0.7333,0.5377288899999999
