,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
80813,4653.663,24.92997201402701,7.6768,7.6768,452.418836856832,58.93325824,7.6768,58.93325824
58747,6006.3574,0.4917035204861362,0.6472,0.6472,0.271091266048,0.41886784,0.6472,0.41886784
32398,5252.433,0.1924667139655541,0.5295,0.5295,0.1484560473749999,0.28037025,0.5295,0.28037025
87544,4144.027,0.04362967415169,0.405,0.405,0.066430125,0.164025,0.405,0.164025
28358,4785.322,0.0784612284203803,0.4073,0.4073,0.0675683370169999,0.16589329,0.4073,0.16589329
16146,4683.0176,0.0972578678002555,0.4735,0.4735,0.1061597653749999,0.2242022499999999,0.4735,0.2242022499999999
31572,5688.656,0.3928303740281053,0.6449,0.6449,0.268211336849,0.41589601,0.6449,0.41589601
26982,6378.734,1.041848446283774,0.8353,0.8353,0.582810602977,0.6977260900000001,0.8353,0.6977260900000001
83633,5384.5356,0.2707670453388775,0.5976,0.5976,0.213418354176,0.35712576,0.5976,0.35712576
60655,3662.0884,0.0127087462695384,0.2799,0.2799,0.0219284883989999,0.0783440099999999,0.2799,0.0783440099999999
2676,5160.953,0.2154797062924867,0.5803,0.5803,0.195414916627,0.33674809,0.5803,0.33674809
70947,4222.418,0.0647409963220922,0.4752,0.4752,0.107307307008,0.22581504,0.4752,0.22581504
76263,9730.392,78.24832796422787,3.1109,3.1109,30.106353228029,9.67769881,3.1109,9.67769881
92635,4520.2363,94.3087588912126,15.8257,15.8257,3963.5905682005928,250.45278049,15.8257,250.45278049
98829,3487.7458,0.0301379549386525,0.4752,0.4752,0.107307307008,0.22581504,0.4752,0.22581504
85027,6306.141,1.5433698942768628,1.0402,1.0402,1.125513084808,1.08201604,1.0402,1.08201604
11680,4918.331,0.4962807400630423,0.9697,0.9697,0.911826451873,0.94031809,0.9697,0.94031809
85261,5419.006,0.2396638876189766,0.5551,0.5551,0.171046299151,0.30813601,0.5551,0.30813601
25334,4633.9033,0.7147840746736102,1.311,1.311,2.253243231,1.718721,1.311,1.718721
28206,4293.067,0.0267889031535475,0.2957,0.2957,0.025855561493,0.08743849,0.2957,0.08743849
31871,5550.8286,0.4555587626638446,0.7294,0.7294,0.3880585681840001,0.5320243600000001,0.7294,0.5320243600000001
24881,5001.154,0.260520229166029,0.6795,0.6795,0.3137389098749999,0.46172025,0.6795,0.46172025
79512,4543.7725,0.3333756437337762,0.9312,0.9312,0.8074746593280001,0.86713344,0.9312,0.86713344
89802,3321.4302,0.0088785352314839,0.2844,0.2844,0.0230032275839999,0.0808833599999999,0.2844,0.0808833599999999
23881,4899.9644,0.1218997701681728,0.4842,0.4842,0.113520515688,0.23444964,0.4842,0.23444964
77007,4797.745,2.8137846426530873,2.4265,2.4265,14.286994809624998,5.88790225,2.4265,5.88790225
12096,5161.8657,0.1762239753912286,0.5246,0.5246,0.1443726269359999,0.2752051599999999,0.5246,0.2752051599999999
55256,3994.9753,0.1777899450273489,0.8797,0.8797,0.680775277573,0.77387209,0.8797,0.77387209
3891,6546.527,4.609115208552145,1.668,1.668,4.6407496319999995,2.782224,1.668,2.782224
3485,5456.7754,0.427444270456285,0.7311,0.7311,0.390778221231,0.53450721,0.7311,0.53450721
46556,3998.4924,0.1852965378924072,0.8965,0.8965,0.7205280321249999,0.8037122499999999,0.8965,0.8037122499999999
51861,3830.7214,0.0151294646858936,0.2791,0.2791,0.021740999671,0.07789681,0.2791,0.07789681
96927,6432.0884,1.7526554349789594,1.0655,1.0655,1.2096517613749995,1.1352902499999995,1.0655,1.1352902499999995
79874,4235.163,0.0499997236111338,0.4151,0.4151,0.071525054951,0.17230801,0.4151,0.17230801
78357,4200.736,0.0421940010232737,0.3876,0.3876,0.058230605376,0.15023376,0.3876,0.15023376
70915,4074.1306,0.0305105192624523,0.3504,0.3504,0.043022168064,0.12278016,0.3504,0.12278016
64337,4675.8296,0.205443340485115,0.6903,0.6903,0.328937676327,0.47651409,0.6903,0.47651409
6681,4958.6836,0.5869801576523833,1.0375,1.0375,1.1167714843750003,1.0764062500000002,1.0375,1.0764062500000002
10473,4882.7144,0.1247524655479362,0.4933,0.4933,0.120042034237,0.24334489,0.4933,0.24334489
97923,5129.583,0.1574310187799536,0.5021,0.5021,0.126581624261,0.25210441,0.5021,0.25210441
10276,5350.6016,0.2817898385700794,0.6174,0.6174,0.2353422360239999,0.3811827599999999,0.6174,0.3811827599999999
29233,3787.1074,0.0265231718276562,0.3781,0.3781,0.054053028541,0.14295961,0.3781,0.14295961
19848,5159.5596,0.300626397964033,0.6858,0.6858,0.3225465807119999,0.4703216399999999,0.6858,0.4703216399999999
7625,4945.569,0.1569305584013164,0.5393,0.5393,0.156852433457,0.29084449,0.5393,0.29084449
6123,3702.7864,0.0169734141083673,0.3164,0.3164,0.031674474944,0.10010896,0.3164,0.10010896
18327,4934.103,0.1705915879759548,0.5649,0.5649,0.1802663744489999,0.3191120099999999,0.5649,0.3191120099999999
17560,4875.341,0.1998786604888782,0.6263,0.6263,0.2456672334469999,0.39225169,0.6263,0.39225169
95473,4810.386,0.0837380352591848,0.4164,0.4164,0.072199162944,0.1733889599999999,0.4164,0.1733889599999999
645,4284.1016,0.1256153205169289,0.643,0.643,0.265847707,0.413449,0.643,0.413449
59388,4413.1694,0.0694342263884848,0.4505,0.4505,0.091429087625,0.20295025,0.4505,0.20295025
59930,4338.7383,0.2432020239087977,0.8723,0.8723,0.6637394290669999,0.7609072899999999,0.8723,0.7609072899999999
28063,5125.113,0.1565082637311282,0.5015,0.5015,0.1261283783749999,0.2515022499999999,0.5015,0.2515022499999999
89698,6374.8306,1.5796540569056754,1.0298,1.0298,1.092090583592,1.06048804,1.0298,1.06048804
62724,4867.951,0.1207646587186419,0.4883,0.4883,0.116428733387,0.23843689,0.4883,0.23843689
95496,4323.718,0.0578238773436813,0.4283,0.4283,0.078567733187,0.18344089,0.4283,0.18344089
12821,5275.4385,2.75783256240822,1.9869,1.9869,7.843827411909001,3.9477716100000007,1.9869,3.9477716100000007
15273,4709.6655,0.3796045661999331,0.9249,0.9249,0.7911964652490001,0.8554400100000001,0.9249,0.8554400100000001
7800,5374.881,0.2589363752330683,0.5865,0.5865,0.201745589625,0.34398225,0.5865,0.34398225
60198,3660.3135,0.0166514735540904,0.3207,0.3207,0.0329835107429999,0.1028484899999999,0.3207,0.1028484899999999
4669,4300.8184,0.263469277405426,0.924,0.924,0.7888890240000002,0.8537760000000001,0.924,0.8537760000000001
53594,3173.1116,0.0269105447714457,0.5425,0.5425,0.1596611406249999,0.29430625,0.5425,0.29430625
73575,4778.402,0.0833840210770773,0.4211,0.4211,0.0746716459309999,0.1773252099999999,0.4211,0.1773252099999999
15639,5767.0776,0.3639809679606642,0.604,0.604,0.2203488639999999,0.364816,0.604,0.364816
29096,5277.8457,0.2022678671069209,0.5376,0.5376,0.1553737973759999,0.2890137599999999,0.5376,0.2890137599999999
14176,5550.265,0.4817154927098869,0.7502,0.7502,0.422212590008,0.56280004,0.7502,0.56280004
23099,4405.7524,0.2677296995728604,0.8876,0.8876,0.6992812453759999,0.7878337599999999,0.8876,0.7878337599999999
26231,4786.583,0.0785054003086797,0.4072,0.4072,0.067518581248,0.16581184,0.4072,0.16581184
3314,4873.7485,0.1616501249522035,0.5636,0.5636,0.179024699456,0.31764496,0.5636,0.31764496
32262,5480.9106,8.070681869456697,3.1489,3.1489,31.223142183168996,9.91557121,3.1489,9.91557121
59072,5588.2686,0.7470946716541113,0.9216,0.9216,0.782757789696,0.84934656,0.9216,0.84934656
67561,4982.7734,2.669501723142052,2.1912,2.1912,10.520734422527998,4.801357439999999,2.1912,4.801357439999999
62253,3995.7737,0.0450409946984424,0.4426,0.4426,0.0867030207759999,0.19589476,0.4426,0.19589476
68184,3999.4255,0.0563152427758358,0.494,0.494,0.120553784,0.244036,0.494,0.244036
77230,4582.0703,0.414701182344206,1.0213,1.0213,1.0652707335970002,1.0430536900000005,1.0213,1.0430536900000005
11646,5687.5815,0.4781983977626406,0.7118,0.7118,0.360640047032,0.50665924,0.7118,0.50665924
70427,3700.0757,0.0442125437576798,0.5114,0.5114,0.1337464215439999,0.2615299599999999,0.5114,0.2615299599999999
71983,5439.6553,19.592967672809852,4.981,4.981,123.580408141,24.810361,4.981,24.810361
42960,4984.1416,0.1662962136753888,0.5466,0.5466,0.1633085346959999,0.29877156,0.5466,0.29877156
30481,4942.5615,0.23064388632959,0.6546,0.6546,0.2804968593359999,0.4285011599999999,0.6546,0.4285011599999999
14253,5345.147,0.2182810327083158,0.5445,0.5445,0.161433496125,0.29648025,0.5445,0.29648025
42211,5966.3525,1.0640985817446902,0.9649,0.9649,0.898352786449,0.93103201,0.9649,0.93103201
42061,6807.4087,2.714806999100511,1.1839,1.1839,1.6593769827189997,1.4016192099999998,1.1839,1.4016192099999998
23654,4494.8745,0.061739017164556,0.4095,0.4095,0.0686691573749999,0.1676902499999999,0.4095,0.1676902499999999
58065,3737.3674,0.024984265023141,0.3768,0.3768,0.053497400832,0.14197824,0.3768,0.14197824
25731,4737.581,0.0947283614488244,0.4566,0.4566,0.095193593496,0.20848356,0.4566,0.20848356
45672,4595.9795,0.0835703086880595,0.4557,0.4557,0.094631796693,0.20766249,0.4557,0.20766249
28111,5296.512,0.7341475702703397,1.017,1.017,1.0518719129999996,1.0342889999999998,1.017,1.0342889999999998
94109,6375.5127,1.4777001666777734,0.9958,0.9958,0.987452845912,0.99161764,0.9958,0.99161764
19847,4437.232,0.0926271921888256,0.5147,0.5147,0.136352311523,0.26491609,0.5147,0.26491609
24598,5759.51,0.395043407892066,0.6309,0.6309,0.251120161629,0.39803481,0.6309,0.39803481
95480,4910.4907,0.5970490724267187,1.067,1.067,1.2147677629999998,1.138489,1.067,1.138489
73061,3904.5789,0.0910988358706446,0.6592,0.6592,0.286451826688,0.43454464,0.6592,0.43454464
16512,4988.061,0.1411559467796958,0.5028,0.5028,0.127111781952,0.25280784,0.5028,0.25280784
90794,3714.332,0.0223107944652565,0.3605,0.3605,0.0468506701249999,0.12996025,0.3605,0.12996025
94308,5122.497,0.1733940084043965,0.5284,0.5284,0.1475327463039999,0.27920656,0.5284,0.27920656
35171,5129.2705,8.981931000774495,3.793,3.793,54.569318257000006,14.386849000000002,3.793,14.386849000000002
71430,5914.796,3.2635821150103705,1.7194,1.7194,5.083124737384001,2.9563363600000003,1.7194,2.9563363600000003
15836,6131.351,2.626347670718386,1.4354,1.4354,2.957459633864,2.06037316,1.4354,2.06037316
44142,4943.788,0.2045805593497157,0.6162,0.6162,0.2339726435279999,0.37970244,0.6162,0.37970244
29469,3912.3289,0.0147164083132536,0.2639,0.2639,0.018378843119,0.06964321,0.2639,0.06964321
429,5477.046,0.3987303476682522,0.7009,0.7009,0.3443247017289999,0.4912608099999999,0.7009,0.4912608099999999
76924,4618.411,0.0943472304828982,0.4795,0.4795,0.1102467598749999,0.22992025,0.4795,0.22992025
93692,4809.277,0.3033455447235049,0.7929,0.7929,0.4984886260890001,0.62869041,0.7929,0.62869041
66173,4589.3257,0.1904361656351898,0.6899,0.6899,0.3283661906989999,0.4759620099999999,0.6899,0.4759620099999999
19376,4790.4233,0.0833485218959406,0.4189,0.4189,0.073507403269,0.17547721,0.4189,0.17547721
16018,5464.5337,0.2786342938582378,0.5886,0.5886,0.203920446456,0.34644996,0.5886,0.34644996
53806,5404.0864,0.327013697791307,0.652,0.652,0.277167808,0.425104,0.652,0.425104
82857,4162.674,0.062968831089966,0.4822,0.4822,0.112119620248,0.23251684,0.4822,0.23251684
56521,5772.583,0.3915968766368943,0.6253,0.6253,0.2444923562769999,0.3910000899999999,0.6253,0.3910000899999999
48234,4400.908,0.0567082772012639,0.4094,0.4094,0.0686188625839999,0.1676083599999999,0.4094,0.1676083599999999
6840,4933.8755,0.1574758790579221,0.5428,0.5428,0.1599261627519999,0.2946318399999999,0.5428,0.2946318399999999
65125,4130.7896,0.2244542062131348,0.9245,0.9245,0.7901703811249999,0.8547002499999999,0.9245,0.8547002499999999
35005,4841.399,0.0884542182909211,0.4225,0.4225,0.075418890625,0.1785062499999999,0.4225,0.1785062499999999
2911,5016.7646,0.143801929283431,0.5017,0.5017,0.126279339913,0.25170289,0.5017,0.25170289
47968,4664.572,0.0945253027974618,0.4705,0.4705,0.1041547026249999,0.2213702499999999,0.4705,0.2213702499999999
22064,6262.733,4.684299219337655,1.8374,1.8374,6.203133617623999,3.3760387599999997,1.8374,3.3760387599999997
1053,4390.7485,0.1106024447380091,0.5744,0.5744,0.189514870784,0.32993536,0.5744,0.32993536
74290,3579.4343,0.0333780237900345,0.4748,0.4748,0.107036556992,0.22543504,0.4748,0.22543504
71503,4763.7603,0.388886985205126,0.915,0.915,0.7660608750000001,0.8372250000000001,0.915,0.8372250000000001
32453,4288.613,0.0438718255158264,0.3792,0.3792,0.0545261690879999,0.14379264,0.3792,0.14379264
4386,4716.947,0.118746239872045,0.5157,0.5157,0.137148604893,0.26594649,0.5157,0.26594649
69938,4629.024,16.62110937672788,6.3352,6.3352,254.26172547020803,40.134759040000006,6.3352,40.134759040000006
94578,4493.587,0.1544679128129382,0.6481,0.6481,0.272223782641,0.42003361,0.6481,0.42003361
91854,5280.515,0.1998971406100976,0.5339,0.5339,0.152187773219,0.28504921,0.5339,0.28504921
35647,4773.444,0.0849423409543937,0.4259,0.4259,0.077254345979,0.18139081,0.4259,0.18139081
16270,5423.9434,0.2728418993362951,0.5912,0.5912,0.2066347105279999,0.3495174399999999,0.5912,0.3495174399999999
62720,8352.525,12.567632476406486,1.692,1.692,4.843965888,2.8628639999999996,1.692,2.8628639999999996
32967,5507.9673,0.265280300950363,0.5653,0.5653,0.180649580077,0.31956409,0.5653,0.31956409
11485,5327.9995,0.2559371934309328,0.5934,0.5934,0.208950120504,0.35212356,0.5934,0.35212356
87413,4024.1914,0.0197283384497277,0.2888,0.2888,0.024087491072,0.08340544,0.2888,0.08340544
29044,6296.3306,1.6678269659312426,1.0847,1.0847,1.276229915423,1.17657409,1.0847,1.17657409
71934,4016.5483,0.0357411171567152,0.3902,0.3902,0.0594103068079999,0.1522560399999999,0.3902,0.1522560399999999
74927,4576.1177,0.1435768645502674,0.6025,0.6025,0.218711265625,0.36300625,0.6025,0.36300625
50129,5549.089,0.2764916943313269,0.5686,0.5686,0.183831768856,0.32330596,0.5686,0.32330596
46299,5210.9917,0.2005238483501998,0.5491,0.5491,0.165559585771,0.30151081,0.5491,0.30151081
87470,4972.365,0.1269799409719897,0.4799,0.4799,0.110522894399,0.23030401,0.4799,0.23030401
90943,3814.8872,0.0082172391410271,0.2074,0.2074,0.008921261224,0.04301476,0.2074,0.04301476
32878,7176.76,3.917201305260008,1.2795,1.2795,2.094695359875,1.6371202500000002,1.2795,1.6371202500000002
52351,6202.565,0.8403327831386335,0.7934,0.7934,0.4994322565039999,0.6294835599999999,0.7934,0.6294835599999999
62951,4498.3306,0.544372298327131,1.2141,1.2141,1.7896305192209998,1.47403881,1.2141,1.47403881
6089,5426.8745,0.3279897535996215,0.6475,0.6475,0.271468421875,0.4192562499999999,0.6475,0.4192562499999999
76449,4466.4497,0.3060632233918385,0.9234,0.9234,0.787353224904,0.85266756,0.9234,0.85266756
12424,5362.305,0.2357053008954704,0.5622,0.5622,0.177693901848,0.31606884,0.5622,0.31606884
34928,5311.8228,0.2095391087144105,0.5402,0.5402,0.157639024808,0.29181604,0.5402,0.29181604
97460,4513.39,0.0673495030159288,0.4242,0.4242,0.076332940488,0.17994564,0.4242,0.17994564
88758,4268.509,0.1105406346900702,0.6076,0.6076,0.224312406976,0.36917776,0.6076,0.36917776
20232,4430.042,0.0828636964712939,0.4884,0.4884,0.116500279104,0.23853456,0.4884,0.23853456
17528,4627.0474,0.0758745862593333,0.4284,0.4284,0.078622778304,0.18352656,0.4284,0.18352656
11528,6361.5386,1.621452281956424,1.0477,1.0477,1.1500344013330002,1.0976752900000002,1.0477,1.0976752900000002
3316,5754.3203,1.324492954659317,1.1573,1.1573,1.550021989517,1.33934329,1.1573,1.33934329
55078,5924.8574,1.7136676113611276,1.2417,1.2417,1.914476515713,1.54181889,1.2417,1.54181889
81521,5711.1445,0.6368976471871762,0.8147,0.8147,0.5407457925229999,0.66373609,0.8147,0.66373609
4831,5924.8022,5.234516339684704,2.1702,2.1702,10.221138600408,4.709768039999999,2.1702,4.709768039999999
67403,4698.4966,0.229452602639223,0.7225,0.7225,0.377149515625,0.52200625,0.7225,0.52200625
57346,5008.3687,0.5617274541795837,0.9949,0.9949,0.984777897349,0.98982601,0.9949,0.98982601
13339,4020.2786,0.0486071858571612,0.4542,0.4542,0.0937003880879999,0.20629764,0.4542,0.20629764
35734,5119.2783,0.1595470101208788,0.5075,0.5075,0.1307097968749999,0.2575562499999999,0.5075,0.2575562499999999
1207,5450.949,0.2740957293664122,0.5867,0.5867,0.2019520493629999,0.34421689,0.5867,0.34421689
8007,4913.042,0.1196697530472406,0.4772,0.4772,0.108667907648,0.22771984,0.4772,0.22771984
36104,4986.172,0.1209621809024509,0.4658,0.4658,0.1010644583119999,0.21696964,0.4658,0.21696964
87429,3688.3555,0.020858907028496,0.3535,0.3535,0.0441741553749999,0.1249622499999999,0.3535,0.1249622499999999
38826,3566.426,0.0958089684910764,0.8103,0.8103,0.532031708727,0.65658609,0.8103,0.65658609
85359,5408.532,0.2264732451504364,0.5417,0.5417,0.1589558467129999,0.2934388899999999,0.5417,0.2934388899999999
41126,4110.347,0.0237457094566617,0.3037,0.3037,0.028011371653,0.09223369,0.3037,0.09223369
91397,4706.231,0.1391027419316657,0.5607,0.5607,0.1762753835429999,0.3143844899999999,0.5607,0.3143844899999999
68800,4796.0996,2.620983622348436,2.3435,2.3435,12.870483837875,5.491992250000001,2.3435,5.491992250000001
39018,4973.345,117.20802174506132,14.5744,14.5744,3095.7939999907844,212.41313536,14.5744,212.41313536
88165,4928.8457,0.1081278640427211,0.4507,0.4507,0.0915509118429999,0.20313049,0.4507,0.20313049
46582,4544.7827,0.1844262659616464,0.6923,0.6923,0.331805052467,0.47927929,0.6923,0.47927929
40860,4540.6978,0.0600349445853683,0.3957,0.3957,0.061958108493,0.15657849,0.3957,0.15657849
59926,4371.416,0.304740388705844,0.9619,0.9619,0.8899995236589999,0.92525161,0.9619,0.92525161
64296,4401.437,0.1420062214063905,0.6477,0.6477,0.2717200533330001,0.4195152900000001,0.6477,0.4195152900000001
3569,5329.3687,0.2419828504449499,0.5767,0.5767,0.191800552663,0.3325828899999999,0.5767,0.3325828899999999
25320,4880.362,0.1156886645546894,0.4755,0.4755,0.1075106688749999,0.2261002499999999,0.4755,0.2261002499999999
1767,4896.6084,0.1756341972102977,0.582,0.582,0.1971373679999999,0.3387239999999999,0.582,0.3387239999999999
90187,4286.5957,0.0453034202811649,0.3857,0.3857,0.057378463793,0.14876449,0.3857,0.14876449
69618,4294.5474,0.0659952545522353,0.4638,0.4638,0.0997682220719999,0.2151104399999999,0.4638,0.2151104399999999
198,5754.8413,57.71460189687393,7.6381,7.6381,445.61112001434094,58.34057161,7.6381,58.34057161
91392,4712.2856,0.0730929554790195,0.4054,0.4054,0.0666271494639999,0.16434916,0.4054,0.16434916
68833,3791.6216,0.024876021115384,0.3653,0.3653,0.048747126077,0.13344409,0.3653,0.13344409
43037,5487.0737,0.2408931605044314,0.5428,0.5428,0.1599261627519999,0.2946318399999999,0.5428,0.2946318399999999
46679,4792.8306,0.140484802465736,0.5433,0.5433,0.160368517737,0.29517489,0.5433,0.29517489
53492,5856.1953,2.334319907679869,1.4834,1.4834,3.2641854457040003,2.20047556,1.4834,2.20047556
2669,4937.8315,0.2731994170464433,0.7138,0.7138,0.3636885520719999,0.50951044,0.7138,0.50951044
18245,5426.502,0.2427324303114124,0.5571,0.5571,0.172901784411,0.31036041,0.5571,0.31036041
88184,7559.3794,5.258587730654875,1.3362,1.3362,2.3856921539280003,1.78543044,1.3362,1.78543044
82261,4858.9644,1.3536946616200296,1.6409,1.6409,4.418209905929,2.69255281,1.6409,2.69255281
74722,3768.7297,250.53240287447468,37.1066,37.1066,51092.0687665155,1376.89976356,37.1066,1376.89976356
74083,4326.945,0.3412358171562833,1.0389,1.0389,1.1212984938689998,1.0793132099999998,1.0389,1.0793132099999998
87109,3650.3,0.0432681574770196,0.5198,0.5198,0.140445822392,0.27019204,0.5198,0.27019204
69734,4806.2627,0.1360133636785315,0.5316,0.5316,0.1502293944959999,0.2825985599999999,0.5316,0.2825985599999999
78475,4996.7383,2.1621370651844547,1.961,1.961,7.541066681000001,3.845521,1.961,3.845521
96343,3521.1963,0.0229458660233768,0.4068,0.4068,0.067319802432,0.16548624,0.4068,0.16548624
57353,4488.907,0.1900603206036827,0.7204,0.7204,0.3738704256640001,0.51897616,0.7204,0.51897616
88474,4983.4243,0.1265697254232719,0.477,0.477,0.1085313329999999,0.2275289999999999,0.477,0.2275289999999999
77160,4114.727,0.0318355574916153,0.3509,0.3509,0.043206601229,0.12313081,0.3509,0.12313081
32050,5240.673,0.1841071103591317,0.5202,0.5202,0.140770302408,0.27060804,0.5202,0.27060804
75692,4360.125,0.3288446544048082,1.0044,1.0044,1.0132581651839998,1.00881936,1.0044,1.00881936
