,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
68324,4764.0845,1.067256072354695,1.5156,1.5156,3.4813989164160004,2.29704336,1.5156,2.29704336
33352,5681.2373,0.5285375696252903,0.75,0.75,0.421875,0.5625,0.75,0.5625
830,6040.7515,1.860992652939378,1.2448,1.2448,1.9288512593919995,1.54952704,1.2448,1.54952704
12921,4895.431,0.1014771289659431,0.4426,0.4426,0.0867030207759999,0.19589476,0.4426,0.19589476
79529,5298.2393,40.46540984724906,7.5455,7.5455,429.5997998213749,56.93457024999999,7.5455,56.93457024999999
25175,4752.3457,0.1129994456967296,0.4956,0.4956,0.1217289548159999,0.2456193599999999,0.4956,0.2456193599999999
53821,4344.146,0.1210188542701874,0.6138,0.6138,0.231249420072,0.37675044,0.6138,0.37675044
10023,5019.387,0.1503737683485638,0.5125,0.5125,0.1346113281249999,0.26265625,0.5125,0.26265625
60387,9206.719,46.38858025669702,2.6755,2.6755,19.152032318875,7.15830025,2.6755,7.15830025
81289,4244.1987,0.1827420532946455,0.7902,0.7902,0.493413554808,0.6244160400000001,0.7902,0.6244160400000001
67907,4566.045,0.1360106626200942,0.589,0.589,0.2043364689999999,0.346921,0.589,0.346921
59846,4841.667,54.27583925288896,10.4646,10.4646,1145.9558801781363,109.50785316,10.4646,109.50785316
77761,4410.0405,0.2561468758125083,0.8665,0.8665,0.6505874796250001,0.7508222500000001,0.8665,0.7508222500000001
27832,5084.6846,0.2167509163711986,0.5996,0.5996,0.215568287936,0.35952016,0.5996,0.35952016
30932,5172.293,11.147068404220938,4.1555,4.1555,71.757923028875,17.26818025,4.1555,17.26818025
48199,5453.128,0.3564242204693896,0.6685,0.6685,0.298747469125,0.44689225,0.6685,0.44689225
60638,6689.8604,12.201003589449618,2.5988,2.5988,17.551675230272004,6.753761440000001,2.5988,6.753761440000001
53918,4568.131,0.2925890369506463,0.8631,0.8631,0.642959103591,0.7449416099999999,0.8631,0.7449416099999999
97824,4675.429,0.0675520427220809,0.3959,0.3959,0.0620521030789999,0.1567368099999999,0.3959,0.1567368099999999
65164,5293.4976,2.300672795270086,1.8024,1.8024,5.855359117824,3.24864576,1.8024,3.24864576
3422,4060.1267,0.0746823746304055,0.552,0.552,0.168196608,0.304704,0.552,0.304704
38669,4776.5186,0.0781917080601005,0.4081,0.4081,0.067967263441,0.16654561,0.4081,0.16654561
9425,4594.1177,0.127352324799898,0.563,0.563,0.1784535469999999,0.3169689999999999,0.563,0.3169689999999999
77194,4492.6494,0.1586553292858241,0.6571,0.6571,0.283722907411,0.43178041,0.6571,0.43178041
45273,5922.763,0.4345215761467653,0.6257,0.6257,0.244961856593,0.39150049,0.6257,0.39150049
3247,4750.929,0.1107342178779151,0.4909,0.4909,0.118298461429,0.24098281,0.4909,0.24098281
1959,4617.8535,0.2345392691195952,0.7562,0.7562,0.432424228328,0.57183844,0.7562,0.57183844
21882,5004.7104,0.1392069050896697,0.496,0.496,0.122023936,0.2460159999999999,0.496,0.2460159999999999
33707,6301.393,4.717271336821654,1.8213,1.8213,6.041495589596999,3.31713369,1.8213,3.31713369
49626,5319.1235,0.3651954931566949,0.7112,0.7112,0.359728828928,0.50580544,0.7112,0.50580544
12164,5886.2383,0.4748006789555397,0.6622,0.6622,0.290380553848,0.43850884,0.6622,0.43850884
60001,4069.8162,0.220461508386637,0.9439,0.9439,0.8409650715189999,0.8909472099999999,0.9439,0.8909472099999999
162,5533.3193,0.2661033044972941,0.561,0.561,0.176558481,0.3147210000000001,0.561,0.3147210000000001
51811,3628.7136,0.0317100028605316,0.4503,0.4503,0.0913073715269999,0.20277009,0.4503,0.20277009
50984,5309.7236,0.325775131707494,0.6741,0.6741,0.306318327021,0.45441081,0.6741,0.45441081
96381,4493.4067,0.1611389430470638,0.662,0.662,0.290117528,0.438244,0.662,0.438244
97349,4171.2773,0.1628658144485928,0.7723,0.7723,0.460636242067,0.59644729,0.7723,0.59644729
24170,4230.4185,0.064357467439646,0.472,0.472,0.1051540479999999,0.2227839999999999,0.472,0.2227839999999999
51282,4874.0615,0.1326071581564276,0.5104,0.5104,0.1329633648639999,0.26050816,0.5104,0.26050816
13467,5221.1914,0.2262623734198367,0.581,0.581,0.1961229409999999,0.3375609999999999,0.581,0.3375609999999999
48161,4683.7686,0.1145020786363971,0.5136,0.5136,0.1354799554559999,0.2637849599999999,0.5136,0.2637849599999999
50406,3002.927,0.0214424030918598,0.5407,0.5407,0.1580771541429999,0.2923564899999999,0.5407,0.2923564899999999
56612,3836.7322,0.0309750431885405,0.3981,0.3981,0.063092325141,0.15848361,0.3981,0.15848361
97515,4606.1865,0.0804744470999246,0.4452,0.4452,0.088239993408,0.19820304,0.4452,0.19820304
12795,8452.455,24.58316548079668,2.3108,2.3108,12.339202075712,5.339796639999999,2.3108,5.339796639999999
3310,5116.929,0.5085550664039309,0.9069,0.9069,0.745895875509,0.8224676100000001,0.9069,0.8224676100000001
40636,4858.3643,0.1413139966600255,0.5303,0.5303,0.149129953127,0.28121809,0.5303,0.28121809
5125,4818.667,0.9651347727627784,1.4088,1.4088,2.7960699294720004,1.98471744,1.4088,1.98471744
24526,5167.366,0.1820727822988072,0.5321,0.5321,0.150653691161,0.28313041,0.5321,0.28313041
6753,4729.1567,0.1678161303538072,0.6099,0.6099,0.226869388299,0.3719780099999999,0.6099,0.3719780099999999
64265,3781.058,0.028791801983482,0.3952,0.3952,0.061723537408,0.15618304,0.3952,0.15618304
22366,6161.4624,0.7799590707885814,0.7746,0.7746,0.4647639969359999,0.6000051599999999,0.7746,0.6000051599999999
18554,4336.007,0.060217255814739,0.4346,0.4346,0.082086013736,0.18887716,0.4346,0.18887716
1143,5323.266,0.2800243033910203,0.6218,0.6218,0.240409792232,0.38663524,0.6218,0.38663524
63862,9015.641,139.81648985805083,4.8439,4.8439,113.65420442851898,23.46336721,4.8439,23.46336721
35512,4171.8955,0.0151400817579799,0.2354,0.2354,0.013044257864,0.0554131599999999,0.2354,0.0554131599999999
70453,6877.8906,3.5950498202158503,1.3346,1.3346,2.377132345736,1.78115716,1.3346,1.78115716
56523,6166.173,1.941998260731296,1.2204,1.2204,1.8176346656639997,1.4893761599999995,1.2204,1.4893761599999995
22994,5370.9136,0.2703748329850816,0.6002,0.6002,0.2162160720079999,0.3602400399999999,0.6002,0.3602400399999999
11730,4589.9634,0.1081660718170732,0.5198,0.5198,0.140445822392,0.27019204,0.5198,0.27019204
71766,6739.9277,4.09837636780207,1.4839,1.4839,3.267487271719,2.20195921,1.4839,2.20195921
37046,5605.493,0.7685432346639449,0.929,0.929,0.8017650890000001,0.8630410000000001,0.929,0.8630410000000001
39084,5547.5996,2.1790453543860413,1.5971,1.5971,4.0737683436109995,2.55072841,1.5971,2.55072841
44919,5746.567,1.7057725105619892,1.3169,1.3169,2.2838017058089997,1.73422561,1.3169,1.73422561
1701,5530.346,0.3080011036939695,0.6042,0.6042,0.2205678260879999,0.3650576399999999,0.6042,0.3650576399999999
57447,3411.206,0.0186232503576917,0.3905,0.3905,0.059547442625,0.15249025,0.3905,0.15249025
62181,7126.999,2.8578846824210227,1.1082,1.1082,1.3609884433680002,1.2281072400000002,1.1082,1.2281072400000002
63811,4702.4966,0.2276293330081014,0.7184,0.7184,0.370765205504,0.5160985600000001,0.7184,0.5160985600000001
1279,3945.6968,0.07003406235126,0.566,0.566,0.1813214959999999,0.3203559999999999,0.566,0.3203559999999999
20492,4830.6465,0.3570206239026035,0.8526,0.8526,0.619777755576,0.72692676,0.8526,0.72692676
43561,4022.5657,0.2020150665614424,0.9249,0.9249,0.7911964652490001,0.8554400100000001,0.9249,0.8554400100000001
14532,5281.228,0.3127187649948116,0.6676,0.6676,0.2975424837759999,0.4456897599999999,0.6676,0.4456897599999999
91920,5297.53,1.9091725363671612,1.6394,1.6394,4.406104490984,2.68763236,1.6394,2.68763236
13422,4818.5396,0.3873977665479742,0.8926,0.8926,0.7111654467759999,0.7967347599999999,0.8926,0.7967347599999999
25997,5930.6826,0.9434172494301764,0.9195,0.9195,0.777419089875,0.8454802499999999,0.9195,0.8454802499999999
79686,4368.748,0.2067164346146397,0.7932,0.7932,0.499054661568,0.62916624,0.7932,0.62916624
18784,5195.3843,0.2938427464475533,0.6687,0.6687,0.2990156847029999,0.4471596899999999,0.6687,0.4471596899999999
7754,5521.303,0.5651191788894698,0.8211,0.8211,0.5535898979310001,0.6742052100000001,0.8211,0.6742052100000001
45755,4320.9155,0.0581598926183144,0.4301,0.4301,0.0795624829009999,0.1849860099999999,0.4301,0.1849860099999999
89347,4548.175,0.2077625765337772,0.7337,0.7337,0.394962221753,0.53831569,0.7337,0.53831569
65020,4011.0132,0.0267020859223417,0.3382,0.3382,0.038683058968,0.11437924,0.3382,0.11437924
13390,5045.6885,0.1483814756460665,0.5038,0.5038,0.127871714872,0.25381444,0.5038,0.25381444
50141,4312.46,0.0677704146416008,0.4661,0.4661,0.101259856781,0.21724921,0.4661,0.21724921
45033,3793.7246,0.0273057064182247,0.3823,0.3823,0.0558744027669999,0.14615329,0.3823,0.14615329
61474,3623.1401,0.0143071549725109,0.3034,0.3034,0.027928443304,0.09205156,0.3034,0.09205156
84029,4594.791,0.0748178021291988,0.4314,0.4314,0.080286111144,0.18610596,0.4314,0.18610596
12472,4798.3145,0.3072216903063938,0.8016,0.8016,0.5150781480959999,0.64256256,0.8016,0.64256256
19259,4439.235,0.0568320190077683,0.4028,0.4028,0.065353429952,0.16224784,0.4028,0.16224784
1256,5359.721,0.2446325450845961,0.5733,0.5733,0.188428167837,0.32867289,0.5733,0.32867289
39901,4738.767,0.0819207255080765,0.4244,0.4244,0.076440958784,0.18011536,0.4244,0.18011536
81266,5144.1626,0.7252801272061187,1.0716,1.0716,1.2305467416960003,1.1483265600000003,1.0716,1.1483265600000003
74684,4996.2856,0.4717926986251046,0.9162,0.9162,0.769078839528,0.83942244,0.9162,0.83942244
33966,4103.84,0.0345507902724087,0.3675,0.3675,0.049633171875,0.13505625,0.3675,0.13505625
33677,5655.5117,1.069493105745766,1.0766,1.0766,1.247852135096,1.15906756,1.0766,1.15906756
84204,6298.8403,4.127848183893464,1.7051,1.7051,4.957349783651001,2.90736601,1.7051,2.90736601
91544,4074.967,0.0481266825290723,0.4399,0.4399,0.085125933199,0.19351201,0.4399,0.19351201
1038,4450.3716,0.17450668013702,0.7023,0.7023,0.3463921211670001,0.49322529,0.7023,0.49322529
81785,5357.4385,0.2763933957495733,0.6099,0.6099,0.226869388299,0.3719780099999999,0.6099,0.3719780099999999
33955,4412.6753,0.0714515981607683,0.4571,0.4571,0.095506661411,0.20894041,0.4571,0.20894041
56132,6213.6274,0.7174685805438596,0.7305,0.7305,0.389816897625,0.5336302500000001,0.7305,0.5336302500000001
93492,5067.9194,0.2167698499086072,0.6036,0.6036,0.219911374656,0.36433296,0.6036,0.36433296
31274,5061.63,0.1369724904993277,0.481,0.481,0.1112846409999999,0.2313609999999999,0.481,0.2313609999999999
74669,5085.567,38.729572396701265,8.0122,8.0122,514.345973975848,64.19534884,8.0122,64.19534884
45833,5012.0684,0.1661573317925438,0.5403,0.5403,0.157726585827,0.29192409,0.5403,0.29192409
4661,4720.493,0.1342453639043853,0.5475,0.5475,0.164116546875,0.29975625,0.5475,0.29975625
43536,5273.4463,0.1995744426357018,0.5349,0.5349,0.153044523549,0.28611801,0.5349,0.28611801
20411,6260.4023,2.735689913479725,1.4052,1.4052,2.774689708608,1.97458704,1.4052,1.97458704
35117,5149.958,0.1656678235405279,0.511,0.511,0.133432831,0.261121,0.511,0.261121
25634,5040.4946,0.2135236407252434,0.6056,0.6056,0.222104623616,0.36675136,0.6056,0.36675136
11760,5465.44,0.2937944472469611,0.6042,0.6042,0.2205678260879999,0.3650576399999999,0.6042,0.3650576399999999
9360,5088.471,0.2258163586841832,0.6111,0.6111,0.2282111456309999,0.3734432099999999,0.6111,0.3734432099999999
10438,3915.7583,0.0429598891548894,0.4501,0.4501,0.091185763501,0.20259001,0.4501,0.20259001
46377,5095.535,0.2105880426619586,0.5885,0.5885,0.203816529125,0.34633225,0.5885,0.34633225
90372,3861.1921,0.0553621176839376,0.5255,0.5255,0.1451169563749999,0.27615025,0.5255,0.27615025
87004,5270.066,0.1897228191131399,0.5222,0.5222,0.142400201048,0.27269284,0.5222,0.27269284
20963,4737.03,0.1466251998456281,0.5682,0.5682,0.183444074568,0.32285124,0.5682,0.32285124
49882,6260.217,0.6695125076430839,0.6952,0.6952,0.335992273408,0.4833030400000001,0.6952,0.4833030400000001
52162,5794.955,0.3884712108168387,0.618,0.618,0.236029032,0.381924,0.618,0.381924
84297,5746.321,0.4252700105760944,0.6576,0.6576,0.2843710709759999,0.4324377599999999,0.6576,0.4324377599999999
62508,5025.163,35.872488125425754,7.8975,7.8975,492.571073109375,62.37050625,7.8975,62.37050625
91218,6344.7974,1.5763972007100149,1.0385,1.0385,1.120003816625,1.07848225,1.0385,1.07848225
44105,5344.6772,0.2681427145540521,0.6036,0.6036,0.219911374656,0.36433296,0.6036,0.36433296
62798,6784.0024,4.793314707064447,1.584,1.584,3.974344704,2.509056,1.584,2.509056
55209,6038.2783,0.5956153892737205,0.7048,0.7048,0.350104494592,0.4967430399999999,0.7048,0.4967430399999999
68653,5285.2393,0.1941286681958972,0.5252,0.5252,0.144868563008,0.27583504,0.5252,0.27583504
7751,4698.9995,0.1061011104308575,0.4912,0.4912,0.118515478528,0.24127744,0.4912,0.24127744
93793,4758.6426,0.2695369324478054,0.7634,0.7634,0.4448939161039999,0.58277956,0.7634,0.58277956
64947,4734.7524,1.33134614799395,1.7138,1.7138,5.033619872072,2.93711044,1.7138,2.93711044
29834,5398.7754,0.2412365985779532,0.5611,0.5611,0.176652914131,0.31483321,0.5611,0.31483321
13596,4853.992,0.0924073227481788,0.4296,0.4296,0.079285326336,0.18455616,0.4296,0.18455616
39197,3921.963,0.036894748684493,0.4158,0.4158,0.071887512312,0.17288964,0.4158,0.17288964
78709,4504.9736,0.3272044282906142,0.9385,0.9385,0.826614141625,0.88078225,0.9385,0.88078225
85320,4035.6426,0.2010858994148224,0.9168,0.9168,0.7705907896319999,0.8405222399999999,0.9168,0.8405222399999999
99047,4825.5444,0.3801106556818041,0.8816,0.8816,0.6851958824960002,0.7772185600000001,0.8816,0.7772185600000001
84994,6151.4043,0.7091124675584343,0.741,0.741,0.406869021,0.549081,0.741,0.549081
87028,4507.806,0.0747811904733584,0.4481,0.4481,0.089975616641,0.20079361,0.4481,0.20079361
14724,4310.365,0.1879662363622465,0.777,0.777,0.469097433,0.6037290000000001,0.777,0.6037290000000001
42075,5393.947,0.2753178316394852,0.6005,0.6005,0.216540450125,0.36060025,0.6005,0.36060025
89911,4638.6855,0.1837305295312193,0.6633,0.6633,0.291830038137,0.43996689,0.6633,0.43996689
70846,4792.8438,0.1395570052570007,0.5415,0.5415,0.1587798483749999,0.2932222499999999,0.5415,0.2932222499999999
25378,5428.0513,0.2296755171501858,0.5416,0.5416,0.1588678312959999,0.2933305599999999,0.5416,0.2933305599999999
96072,4319.585,0.0808126670273558,0.5073,0.5073,0.1305553240169999,0.2573532899999999,0.5073,0.2573532899999999
54999,4840.915,0.1925592392902499,0.6235,0.6235,0.242387027875,0.3887522500000001,0.6235,0.3887522500000001
38356,5930.0835,0.776929501555678,0.8346,0.8346,0.581346605736,0.69655716,0.8346,0.69655716
49908,5888.792,0.4669028792199303,0.6561,0.6561,0.282429536481,0.43046721,0.6561,0.43046721
73215,4903.42,32.11984589379852,7.8487,7.8487,483.49633704730303,61.60209169,7.8487,61.60209169
30129,4715.425,0.0669934774048976,0.3876,0.3876,0.058230605376,0.15023376,0.3876,0.15023376
57248,5800.143,0.386465074375955,0.6153,0.6153,0.2329489435769999,0.3785940899999999,0.6153,0.3785940899999999
68725,4197.054,0.0344412586938299,0.3508,0.3508,0.043169672512,0.12306064,0.3508,0.12306064
37661,4543.905,0.1461859485975928,0.6166,0.6166,0.234428582296,0.38019556,0.6166,0.38019556
88091,4342.2646,0.0280002380984384,0.2955,0.2955,0.0258031338749999,0.0873202499999999,0.2955,0.0873202499999999
6318,5745.4346,0.5363019271045337,0.7387,0.7387,0.403092109603,0.54567769,0.7387,0.54567769
69464,4534.9907,0.0883728668939064,0.4813,0.4813,0.111492995797,0.23164969,0.4813,0.23164969
24047,3951.467,0.0443507700928226,0.4491,0.4491,0.090579342771,0.20169081,0.4491,0.20169081
746,4967.356,0.2271824786041741,0.6432,0.6432,0.266095853568,0.41370624,0.6432,0.41370624
96434,4608.268,0.3508192544293958,0.9287,0.9287,0.8009886029029999,0.8624836899999999,0.9287,0.8624836899999999
49856,6106.9355,3.629380590623953,1.7009,1.7009,4.920807131729001,2.89306081,1.7009,2.89306081
22112,5106.9385,0.1600758831414534,0.5108,0.5108,0.133276219712,0.26091664,0.5108,0.26091664
38223,4447.277,0.0565083345999922,0.4002,0.4002,0.064096048008,0.16016004,0.4002,0.16016004
27712,4433.0757,0.0741578939976066,0.4614,0.4614,0.0982274275439999,0.21288996,0.4614,0.21288996
76913,4771.0835,0.4539950070520618,0.9856,0.9856,0.957419094016,0.97140736,0.9856,0.97140736
36107,6552.83,4.943932173531292,1.7242,1.7242,5.125814936487999,2.97286564,1.7242,2.97286564
85452,6363.1206,1.2384950024518555,0.9152,0.9152,0.7665633198080001,0.8375910400000001,0.9152,0.8375910400000001
54677,5353.7515,0.2378013317092338,0.5665,0.5665,0.181802454625,0.32092225,0.5665,0.32092225
86163,5436.034,0.2287318498936695,0.5389,0.5389,0.156503678869,0.29041321,0.5389,0.29041321
53892,3874.125,0.0425077830404721,0.4574,0.4574,0.0956948312239999,0.2092147599999999,0.4574,0.2092147599999999
51842,4902.362,0.134228999622915,0.5076,0.5076,0.130787078976,0.25765776,0.5076,0.25765776
16111,4704.361,0.0899336797200174,0.4512,0.4512,0.0918559457279999,0.20358144,0.4512,0.20358144
31312,4985.2,0.1173135233523244,0.4589,0.4589,0.0966393884689999,0.2105892099999999,0.4589,0.2105892099999999
19037,3496.6836,0.0178358399385263,0.3637,0.3637,0.048109395853,0.13227769,0.3637,0.13227769
41893,6502.5884,2.1762794251944064,1.1617,1.1617,1.5677686221129998,1.3495468899999998,1.1617,1.3495468899999998
83264,5461.163,283.7454419425892,18.8063,18.8063,6651.354254766047,353.67691969000003,18.8063,353.67691969000003
67952,7078.9043,4.365912144573633,1.3884,1.3884,2.6763555911040005,1.92765456,1.3884,1.92765456
70375,3714.0383,0.0254119069399898,0.3848,0.3848,0.0569777361919999,0.14807104,0.3848,0.14807104
94727,5177.526,0.1673282085136702,0.5081,0.5081,0.131173946441,0.25816561,0.5081,0.25816561
47614,4040.1536,0.196994501492198,0.9054,0.9054,0.742200889464,0.81974916,0.9054,0.81974916
13346,4766.1484,0.0865786432914081,0.4313,0.4313,0.080230292297,0.18601969,0.4313,0.18601969
8019,5398.7075,0.2349036999855477,0.5537,0.5537,0.1697553891529999,0.3065836899999999,0.5537,0.3065836899999999
20250,5195.1157,0.213682648221824,0.5703,0.5703,0.185485563927,0.32524209,0.5703,0.32524209
79902,6092.105,44.90591281591613,6.0121,6.0121,217.309437151561,36.14534641,6.0121,36.14534641
26006,4763.2925,0.1013916484739996,0.4673,0.4673,0.102043969217,0.21836929,0.4673,0.21836929
47711,4072.1672,0.0566682520388649,0.478,0.478,0.1092153519999999,0.228484,0.478,0.228484
3684,3818.969,0.0257137612756155,0.3661,0.3661,0.0490680937809999,0.1340292099999999,0.3661,0.1340292099999999
19448,5585.0054,0.7038889976704318,0.8956,0.8956,0.7183601868159999,0.8020993599999999,0.8956,0.8020993599999999
46395,5475.092,0.340117665676934,0.6478,0.6478,0.271845927352,0.4196448400000001,0.6478,0.4196448400000001
74190,4096.4053,0.0465026677503552,0.4279,0.4279,0.078347809639,0.18309841,0.4279,0.18309841
50510,4695.82,0.253177997712439,0.7598,0.7598,0.438629531192,0.57729604,0.7598,0.57729604
25159,5794.9233,1.0944127449757808,1.0373,1.0373,1.1161257651170005,1.0759912900000002,1.0373,1.0759912900000002
11336,5538.501,0.2910400173370634,0.5856,0.5856,0.200818262016,0.34292736,0.5856,0.34292736
85261,5419.006,0.2396638876189766,0.5551,0.5551,0.171046299151,0.30813601,0.5551,0.30813601
55329,5614.212,0.3997235512277292,0.6679,0.6679,0.2979437848390001,0.44609041,0.6679,0.44609041
24846,4848.0903,0.1933928939973729,0.623,0.623,0.241804367,0.388129,0.623,0.388129
12761,5182.3716,0.18392007739869,0.5317,0.5317,0.1503141900129999,0.2827048899999999,0.5317,0.2827048899999999
15460,5191.0166,0.1914714505915606,0.5407,0.5407,0.1580771541429999,0.2923564899999999,0.5407,0.2923564899999999
99408,4658.3994,0.0701168096004831,0.4063,0.4063,0.067071878047,0.16507969,0.4063,0.16507969
82959,5885.88,1.093350367795249,1.005,1.005,1.0150751249999996,1.0100249999999995,1.005,1.0100249999999995
32790,3768.2603,0.0281601309901977,0.3935,0.3935,0.060930425375,0.15484225,0.3935,0.15484225
56487,5960.293,3.30204777823099,1.7032,1.7032,4.940796256768,2.9008902400000003,1.7032,2.9008902400000003
35611,3599.2437,0.0183414926793833,0.3481,0.3481,0.042180533641,0.12117361,0.3481,0.12117361
79013,3731.4897,0.0382512248353014,0.4677,0.4677,0.102306236733,0.21874329,0.4677,0.21874329
