,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
1846,5036.8325,0.5052215166959838,0.9329,0.9329,0.8119051182889999,0.8703024099999999,0.9329,0.8703024099999999
54305,5754.579,0.3783687425337575,0.6185,0.6185,0.236602381625,0.3825422500000001,0.6185,0.3825422500000001
36194,5171.5405,0.1638786626048481,0.504,0.504,0.128024064,0.254016,0.504,0.254016
73281,4404.529,0.2878753365627637,0.9209,0.9209,0.7809755163290001,0.8480568100000001,0.9209,0.8480568100000001
86493,6609.948,3.66006532985292,1.458,1.458,3.099363912,2.125764,1.458,2.125764
34346,3673.874,0.0228855797165111,0.3732,0.3732,0.0519786391679999,0.1392782399999999,0.3732,0.1392782399999999
39801,4298.5054,0.0406203072413151,0.3632,0.3632,0.047911251968,0.13191424,0.3632,0.13191424
15263,5374.7603,0.2997880937160808,0.6311,0.6311,0.2513590582309999,0.39828721,0.6311,0.39828721
82254,4383.985,0.2001065298644846,0.775,0.775,0.465484375,0.6006250000000001,0.775,0.6006250000000001
38404,3487.3955,0.0198465812587176,0.3857,0.3857,0.057378463793,0.14876449,0.3857,0.14876449
79236,6044.2046,1.353815841216153,1.0605,1.0605,1.192702195125,1.12466025,1.0605,1.12466025
35818,4711.9673,159.6833134597032,18.9511,18.9511,6806.177482039831,359.14419121000003,18.9511,359.14419121000003
1726,5045.079,0.2195707328215891,0.613,0.613,0.2303463969999999,0.3757689999999999,0.613,0.3757689999999999
14426,5565.554,0.2877163202237882,0.5766,0.5766,0.191700795096,0.33246756,0.5766,0.33246756
71617,4720.0996,36.05280349608269,8.9738,8.9738,722.6519158952722,80.52908644000001,8.9738,80.52908644000001
65772,4765.8843,5.5858191340518655,3.4647,3.4647,41.590764958023,12.00414609,3.4647,12.00414609
39014,3939.1475,0.0381257710937396,0.419,0.419,0.073560059,0.175561,0.419,0.175561
65773,3691.4163,0.0225941275768286,0.3673,0.3673,0.049552182217,0.13490929,0.3673,0.13490929
90356,4922.2124,0.1066896349299588,0.4489,0.4489,0.090458382169,0.20151121,0.4489,0.20151121
20300,4352.078,0.204916141104137,0.7958,0.7958,0.5039782619119999,0.6332976399999999,0.7958,0.6332976399999999
74812,6807.954,7.920770184838771,2.0219,2.0219,8.265688163459,4.08807961,2.0219,4.08807961
31453,4777.6934,0.0971638312305032,0.4547,0.4547,0.0940101753229999,0.20675209,0.4547,0.20675209
16966,4273.8223,0.2420129803834751,0.8968,0.8968,0.7212516152320001,0.8042502400000001,0.8968,0.8042502400000001
86281,4123.804,0.0241216226997155,0.3041,0.3041,0.0281221979209999,0.0924768099999999,0.3041,0.0924768099999999
86076,4648.7837,0.0714004107725412,0.4117,0.4117,0.069781869613,0.16949689,0.4117,0.16949689
98963,4487.7046,0.1624608206476653,0.6664,0.6664,0.295940882944,0.44408896,0.6664,0.44408896
50970,5069.6333,0.2146962661512598,0.6003,0.6003,0.2163241620269999,0.3603600899999999,0.6003,0.3603600899999999
83393,5183.7573,0.1749535161460712,0.5183,0.5183,0.139233463487,0.2686348899999999,0.5183,0.2686348899999999
95617,4850.2227,0.1099802006440152,0.4694,0.4694,0.1034258873839999,0.2203363599999999,0.4694,0.2203363599999999
74986,3602.349,0.0199370743168166,0.3623,0.3623,0.047555965367,0.13126129,0.3623,0.13126129
67410,4841.324,0.0924282262612177,0.4319,0.4319,0.080565593759,0.18653761,0.4319,0.18653761
33993,5390.238,1.193498949279464,1.252,1.252,1.962515008,1.567504,1.252,1.567504
98313,4592.3125,0.0724919131592663,0.4251,0.4251,0.0768198252509999,0.1807100099999999,0.4251,0.1807100099999999
39855,4563.068,0.2992450185279243,0.8748,0.8748,0.669462604992,0.76527504,0.8748,0.76527504
1592,5872.853,56.462121115353256,7.2542,7.2542,381.740796244088,52.62341764,7.2542,52.62341764
54702,4537.6826,0.2551854267034583,0.8169,0.8169,0.5451382908089999,0.6673256099999999,0.8169,0.6673256099999999
42698,3591.1968,0.0511990077773084,0.5842,0.5842,0.199381407688,0.34128964,0.5842,0.34128964
83343,4865.803,37.31444895488094,8.5909,8.5909,634.039027744429,73.80356280999999,8.5909,73.80356280999999
89501,4385.7085,0.0702404825073924,0.4588,0.4588,0.096576225472,0.2104974399999999,0.4588,0.2104974399999999
48640,5658.018,0.4617766814163516,0.7068,0.7068,0.353093418432,0.49956624,0.7068,0.49956624
10678,6783.176,1.365026818936988,0.8455,0.8455,0.6044227963750001,0.71487025,0.8455,0.71487025
62312,4581.391,0.4044522865704859,1.0089,1.0089,1.0269383349689998,1.0178792099999998,1.0089,1.0178792099999998
97213,6750.0664,9.604472342817834,2.2648,2.2648,11.616881761792005,5.12931904,2.2648,5.12931904
48459,4513.4,0.1987987474884269,0.7288,0.7288,0.387101711872,0.53114944,0.7288,0.53114944
42904,5613.8203,0.4656784852358273,0.721,0.721,0.3748053609999999,0.519841,0.721,0.519841
69438,4656.2695,0.1352456885402224,0.5648,0.5648,0.1801706577919999,0.3189990399999999,0.5648,0.3189990399999999
40102,5129.175,49.98538594169865,8.9482,8.9482,716.484908488168,80.07028324,8.9482,80.07028324
99322,6280.709,3.20735869328432,1.5117,1.5117,3.454592606613,2.28523689,1.5117,2.28523689
20570,4391.387,0.0544751653896052,0.403,0.403,0.065450827,0.162409,0.403,0.162409
32614,4705.9517,0.0648209419327726,0.3828,0.3828,0.0560939195519999,0.1465358399999999,0.3828,0.1465358399999999
65135,4700.801,0.2279978124730221,0.7195,0.7195,0.372470939875,0.5176802500000001,0.7195,0.5176802500000001
3753,4409.9146,0.0729984420610078,0.4626,0.4626,0.098995826376,0.21399876,0.4626,0.21399876
73477,5062.736,36.34417620262119,7.8317,7.8317,480.361430281013,61.335524889999995,7.8317,61.335524889999995
95042,6375.4883,1.0024782524239184,0.8202,0.8202,0.5517715384080001,0.6727280400000001,0.8202,0.6727280400000001
4743,5051.789,0.1618510699918356,0.5249,0.5249,0.144620453249,0.27552001,0.5249,0.27552001
35470,4643.014,0.2322706414556911,0.7444,0.7444,0.4124953843839999,0.55413136,0.7444,0.55413136
7903,5747.6934,0.5834781948824563,0.7699,0.7699,0.456355153099,0.59274601,0.7699,0.59274601
54301,4777.547,0.0835619743126354,0.4217,0.4217,0.074991286313,0.17783089,0.4217,0.17783089
2113,5490.6562,0.3835224800972348,0.684,0.684,0.320013504,0.467856,0.684,0.467856
15855,4941.7583,0.2050410746565164,0.6174,0.6174,0.2353422360239999,0.3811827599999999,0.6174,0.3811827599999999
50697,4356.158,0.1320361122428313,0.6376,0.6376,0.2592059253759999,0.4065337599999999,0.6376,0.4065337599999999
71449,4708.497,0.2319892274662613,0.7234,0.7234,0.3785606889040001,0.5233075600000001,0.7234,0.5233075600000001
29253,4755.9917,0.3805513974805814,0.9081,0.9081,0.748860678441,0.82464561,0.9081,0.82464561
39475,4984.059,0.142106162954697,0.5053,0.5053,0.1290172838769999,0.2553280899999999,0.5053,0.2553280899999999
47724,3808.8875,0.0596808928367203,0.5607,0.5607,0.1762753835429999,0.3143844899999999,0.5607,0.3143844899999999
64844,7591.389,6.064784327105233,1.4229,1.4229,2.8808665309890005,2.02464441,1.4229,2.02464441
7027,5294.291,0.242838917400171,0.5854,0.5854,0.200612575864,0.34269316,0.5854,0.34269316
25811,4899.05,1.3009531404219576,1.5824,1.5824,3.962313396224,2.50398976,1.5824,2.50398976
38043,6764.274,2.296881850013096,1.1029,1.1029,1.341554777389,1.21638841,1.1029,1.21638841
97511,4653.1855,0.0756953380242376,0.4231,0.4231,0.0757406583909999,0.17901361,0.4231,0.17901361
10959,5800.4106,1.9098456138025672,1.3677,1.3677,2.5584241197329995,1.87060329,1.3677,1.87060329
2721,4198.868,0.16368576206938,0.7641,0.7641,0.446118875721,0.58384881,0.7641,0.58384881
14553,4614.0425,0.084074164940616,0.4535,0.4535,0.093267830375,0.20566225,0.4535,0.20566225
12381,3784.9707,0.0393058005547431,0.4608,0.4608,0.097844723712,0.21233664,0.4608,0.21233664
48471,4624.183,0.2014428001250338,0.6989,0.6989,0.3413855396689999,0.48846121,0.6989,0.48846121
76076,4216.0645,0.4859934844432209,1.3059,1.3059,2.227048964379,1.70537481,1.3059,1.70537481
45728,3862.74,0.1644238078110201,0.9049,0.9049,0.7409719446490001,0.8188440100000001,0.9049,0.8188440100000001
59856,4743.377,0.358911724224886,0.8866,0.8866,0.6969204058960001,0.7860595600000001,0.8866,0.7860595600000001
75913,4714.506,0.2252504100489159,0.711,0.711,0.3594254309999999,0.505521,0.711,0.505521
78577,4697.321,1.1631201247884912,1.6275,1.6275,4.310850796874999,2.64875625,1.6275,2.64875625
84242,5129.5605,2.3879096130423925,1.9555,1.9555,7.477793378875,3.82398025,1.9555,3.82398025
64913,5073.289,15.347243335463276,5.0681,5.0681,130.177379971241,25.685637610000004,5.0681,25.685637610000004
77001,3705.1064,0.0071014353438789,0.2044,0.2044,0.008539701184,0.04177936,0.2044,0.04177936
36467,7178.395,4.003944752815594,1.293,1.293,2.161700757,1.671849,1.293,1.671849
71343,4494.2676,0.2641126624213649,0.8472,0.8472,0.6080759700479998,0.7177478399999999,0.8472,0.7177478399999999
67296,3683.497,0.0126302347695675,0.2758,0.2758,0.0209789035119999,0.0760656399999999,0.2758,0.0760656399999999
54979,5874.5586,0.6619449793141029,0.785,0.785,0.483736625,0.616225,0.785,0.616225
12934,5966.8896,0.8002199019880027,0.8366,0.8366,0.585535971896,0.69989956,0.8366,0.69989956
72085,4956.4243,2.747061445182921,2.2465,2.2465,11.337551394625002,5.04676225,2.2465,5.04676225
89052,4537.7524,0.0617397210697581,0.4018,0.4018,0.0648678938319999,0.16144324,0.4018,0.16144324
40881,4337.0923,0.0776916896696189,0.4934,0.4934,0.120115052504,0.24344356,0.4934,0.24344356
76979,4700.349,0.1238537242068953,0.5304,0.5304,0.1492143344639999,0.28132416,0.5304,0.28132416
5540,5073.041,0.1828843096012721,0.5533,0.5533,0.169387754437,0.30614089,0.5533,0.30614089
65402,4393.1304,0.4414429449725334,1.1463,1.1463,1.5062424298470003,1.3140036900000005,1.1463,1.3140036900000005
60935,7661.866,5.244103568702461,1.2989,1.2989,2.191427717669,1.6871412099999998,1.2989,1.6871412099999998
44604,4670.914,0.1058772208155768,0.4966,0.4966,0.122467300696,0.2466115599999999,0.4966,0.2466115599999999
75385,4629.9976,0.161285536087578,0.6238,0.6238,0.242737073272,0.38912644,0.6238,0.38912644
3492,5552.362,86.86252492250202,10.0663,10.0663,1020.022162134247,101.33039569,10.0663,101.33039569
22247,5645.1084,0.3319431749747997,0.602,0.602,0.2181672079999999,0.3624039999999999,0.602,0.3624039999999999
29761,4935.788,3.1407083442360935,2.4222,2.4222,14.211175389048002,5.86705284,2.4222,5.86705284
64096,4670.2603,0.4273729670391563,0.998,0.998,0.994011992,0.996004,0.998,0.996004
10113,4967.007,0.1489027288750439,0.5208,0.5208,0.141257958912,0.27123264,0.5208,0.27123264
40175,5595.3135,31.66176045838651,5.9845,5.9845,214.33032077612495,35.81424025,5.9845,35.81424025
31845,7219.449,6.585180602694126,1.6394,1.6394,4.406104490984,2.68763236,1.6394,2.68763236
34390,4538.928,0.0687894164845998,0.4239,0.4239,0.076171103919,0.17969121,0.4239,0.17969121
59732,4552.234,0.1587490992772597,0.6402,0.6402,0.262389836808,0.40985604,0.6402,0.40985604
12465,6772.307,3.8068110745805073,1.4165,1.4165,2.842167942125001,2.0064722500000003,1.4165,2.0064722500000003
34315,4359.4023,0.0478593782285473,0.3833,0.3833,0.0563140105369999,0.1469188899999999,0.3833,0.1469188899999999
88960,4216.414,0.0367199026381187,0.3589,0.3589,0.046229625469,0.12880921,0.3589,0.12880921
65793,4378.722,0.0681005960166119,0.4532,0.4532,0.0930828567679999,0.20539024,0.4532,0.20539024
2614,5522.8096,2.2842158833197748,1.6499,1.6499,4.491308299498999,2.7221700099999997,1.6499,2.7221700099999997
55788,6191.263,2.332268867728821,1.3266,1.3266,2.334640305096,1.75986756,1.3266,1.75986756
87749,5487.8687,0.6408865356072537,0.8851,0.8851,0.693389119051,0.78340201,0.8851,0.78340201
56083,6013.656,0.9130695480648016,0.8798,0.8798,0.6810074655920001,0.77404804,0.8798,0.77404804
14428,5286.589,0.2484072094338376,0.5938,0.5938,0.2093729536719999,0.35259844,0.5938,0.35259844
26265,3598.0938,0.0288163522384546,0.4366,0.4366,0.0832244998959999,0.19061956,0.4366,0.19061956
10926,4856.796,0.1295625408013871,0.5081,0.5081,0.131173946441,0.25816561,0.5081,0.25816561
58401,4383.2583,0.0610753580703977,0.4283,0.4283,0.078567733187,0.18344089,0.4283,0.18344089
32848,4587.477,0.0826262664432275,0.4548,0.4548,0.0940722145919999,0.2068430399999999,0.4548,0.2068430399999999
83646,5171.2397,0.1697442311224167,0.513,0.513,0.135005697,0.263169,0.513,0.263169
2720,5364.89,0.2525660426638761,0.5814,0.5814,0.196528293144,0.33802596,0.5814,0.33802596
89103,4746.8125,0.0967695974660321,0.4597,0.4597,0.097145684173,0.21132409,0.4597,0.21132409
63189,4572.1504,0.6253583506703057,1.2596,1.2596,1.9984714847360003,1.58659216,1.2596,1.58659216
20727,4885.176,0.4798507673676682,0.9665,0.9665,0.902829154625,0.93412225,0.9665,0.93412225
7215,5147.0605,0.1623968531512283,0.5065,0.5065,0.1299386496249999,0.2565422499999999,0.5065,0.2565422499999999
76261,4896.297,3.824794432705388,2.7163,2.7163,20.041637419747,7.378285689999999,2.7163,7.378285689999999
67183,4384.1777,0.2174950757914654,0.8079,0.8079,0.5273182770389999,0.65270241,0.8079,0.65270241
66962,5402.295,1.234993876968388,1.2679,1.2679,2.0382385228390003,1.60757041,1.2679,1.60757041
8852,4855.197,0.2520847049809601,0.7092,0.7092,0.356702522688,0.5029646400000001,0.7092,0.5029646400000001
76079,4790.968,3.408988771232522,2.6784,2.6784,19.214377058304,7.173826559999999,2.6784,7.173826559999999
1305,5392.718,0.2538712593020502,0.5769,0.5769,0.1920001716089999,0.33281361,0.5769,0.33281361
62815,4876.0635,8.070450038640963,3.9785,3.9785,62.973537061624995,15.82846225,3.9785,15.82846225
90997,4739.3345,0.0788612919664492,0.4163,0.4163,0.072147158747,0.17330569,0.4163,0.17330569
61628,4801.147,91.04222040893733,13.7829,13.7829,2618.314528773789,189.96833241,13.7829,189.96833241
54995,3805.2803,0.0287497914763865,0.3899,0.3899,0.059273381699,0.15202201,0.3899,0.15202201
82652,4977.6226,0.2406045730181797,0.6592,0.6592,0.286451826688,0.43454464,0.6592,0.43454464
54339,6484.91,1.689650905370856,1.0292,1.0292,1.0901828170879997,1.0592526399999995,1.0292,1.0592526399999995
38224,4308.9814,0.0365394260976309,0.3428,0.3428,0.040283058752,0.1175118399999999,0.3428,0.1175118399999999
80052,4484.099,0.2828384052635661,0.8807,0.8807,0.683099533943,0.7756324900000001,0.8807,0.7756324900000001
8435,4433.835,0.0726727410697043,0.4566,0.4566,0.095193593496,0.20848356,0.4566,0.20848356
28836,6695.1655,3.2091291777802176,1.3307,1.3307,2.356353645443,1.77076249,1.3307,1.77076249
40774,5001.6455,0.135195169999622,0.4894,0.4894,0.117217348984,0.23951236,0.4894,0.23951236
50497,3920.738,0.0483316572995003,0.4762,0.4762,0.107986178728,0.22676644,0.4762,0.22676644
35229,5525.6514,0.2832502857049966,0.5804,0.5804,0.195515958464,0.33686416,0.5804,0.33686416
8332,5300.9307,0.2083646722059001,0.5409,0.5409,0.158252632929,0.29257281,0.5409,0.29257281
12171,5430.406,0.3552556126508932,0.673,0.673,0.304821217,0.4529290000000001,0.673,0.4529290000000001
73614,3935.6501,0.1423627413051057,0.8111,0.8111,0.5336090716310001,0.65788321,0.8111,0.65788321
66134,3921.7195,0.0924560719804991,0.6583,0.6583,0.285280157287,0.43335889,0.6583,0.43335889
55332,4855.6895,0.2370592928708096,0.6876,0.6876,0.325092989376,0.47279376,0.6876,0.47279376
82384,4507.3286,0.0615753438471773,0.4067,0.4067,0.067270168763,0.16540489,0.4067,0.16540489
6060,4550.9297,0.1797385726492202,0.6816,0.6816,0.3166567464959999,0.46457856,0.6816,0.46457856
14372,5076.933,0.2045080705035989,0.5842,0.5842,0.199381407688,0.34128964,0.5842,0.34128964
86626,5312.995,0.4769008076664683,0.8146,0.8146,0.5405466961359999,0.66357316,0.8146,0.66357316
75883,4125.328,0.0732951944808716,0.5297,0.5297,0.1486243330729999,0.2805820899999999,0.5297,0.2805820899999999
10033,4595.679,0.1255400293616038,0.5586,0.5586,0.174302170056,0.31203396,0.5586,0.31203396
73986,4739.1626,3.9768922326114993,2.9565,2.9565,25.842447937125005,8.74089225,2.9565,8.74089225
35503,5249.2993,0.193388239834738,0.5314,0.5314,0.1500598991439999,0.28238596,0.5314,0.28238596
11746,4207.1978,0.1681996939629069,0.7715,0.7715,0.4592062508749999,0.59521225,0.7715,0.59521225
70537,4414.0225,0.1506398181170698,0.6633,0.6633,0.291830038137,0.43996689,0.6633,0.43996689
70074,4555.379,0.1018963969111431,0.5122,0.5122,0.134375075848,0.2623488399999999,0.5122,0.2623488399999999
3311,4545.0024,0.1502450342132569,0.6248,0.6248,0.243906324992,0.39037504,0.6248,0.39037504
2604,5400.059,0.2381210849249091,0.5572,0.5572,0.172994909248,0.31047184,0.5572,0.31047184
61629,4500.8354,0.2230556932323276,0.7763,0.7763,0.4678307439469999,0.60264169,0.7763,0.60264169
43377,4995.1367,0.1324123475760857,0.4856,0.4856,0.1145080540159999,0.2358073599999999,0.4856,0.2358073599999999
1639,5529.135,2.451962594211486,1.7055,1.7055,4.9608394413750005,2.90873025,1.7055,2.90873025
18497,4653.1064,0.067684722714853,0.4001,0.4001,0.064048012001,0.16008001,0.4001,0.16008001
93478,4745.8643,0.0882205490662595,0.4391,0.4391,0.084662348471,0.19280881,0.4391,0.19280881
24950,5007.948,0.6050192802545268,1.0327,1.0327,1.1013428357829995,1.06646929,1.0327,1.06646929
8705,4692.637,0.0915443734684819,0.4575,0.4575,0.095757609375,0.20930625,0.4575,0.20930625
79291,4200.113,0.0731504512951178,0.5105,0.5105,0.1330415326249999,0.2606102499999999,0.5105,0.2606102499999999
48839,5434.748,0.3193849690076527,0.6371,0.6371,0.258596602811,0.40589641,0.6371,0.40589641
56199,4293.086,0.080096134438282,0.5113,0.5113,0.133667977897,0.26142769,0.5113,0.26142769
85463,4940.649,0.1214607553216197,0.4754,0.4754,0.1074428530639999,0.2260051599999999,0.4754,0.2260051599999999
1471,4766.9414,0.1383863435122861,0.5451,0.5451,0.161967748851,0.29713401,0.5451,0.29713401
95073,4793.52,0.0845646498689946,0.4214,0.4214,0.074831352344,0.17757796,0.4214,0.17757796
51675,4589.399,0.1279587835771614,0.5655,0.5655,0.180841386375,0.31979025,0.5655,0.31979025
15301,4907.066,0.2031718188490951,0.6233,0.6233,0.2421538513369999,0.3885028899999999,0.6233,0.3885028899999999
20549,4626.316,0.0716725414819066,0.4165,0.4165,0.0722511921249999,0.17347225,0.4165,0.17347225
40707,5053.2896,0.1562916258321793,0.5155,0.5155,0.1369890988749999,0.2657402499999999,0.5155,0.2657402499999999
70491,4459.1387,0.0853062532893412,0.4891,0.4891,0.1170019199709999,0.2392188099999999,0.4891,0.2392188099999999
633,4994.2153,0.2182740712298912,0.6237,0.6237,0.242620354053,0.38900169,0.6237,0.38900169
37692,5156.278,0.1645982844557908,0.5081,0.5081,0.131173946441,0.25816561,0.5081,0.25816561
70255,8041.2227,10.215905525801697,1.6459,1.6459,4.458721390578999,2.70898681,1.6459,2.70898681
32473,4192.2163,0.0303929946770434,0.3303,0.3303,0.0360350991269999,0.10909809,0.3303,0.10909809
31236,3532.8623,0.0127467184722137,0.3012,0.3012,0.027325297728,0.09072144,0.3012,0.09072144
68326,3651.0637,0.013339848372036,0.2885,0.2885,0.0240125041249999,0.08323225,0.2885,0.08323225
11706,5047.459,0.1655031019106667,0.5317,0.5317,0.1503141900129999,0.2827048899999999,0.5317,0.2827048899999999
77050,5442.529,40.27754672803077,7.1341,7.1341,363.092750504821,50.89538281,7.1341,50.89538281
30344,4969.246,0.1151637071368585,0.4576,0.4576,0.095820414976,0.20939776,0.4576,0.20939776
46377,5095.535,0.2105880426619586,0.5885,0.5885,0.203816529125,0.34633225,0.5885,0.34633225
48079,5136.5264,0.1909636686967126,0.5515,0.5515,0.1677399658749999,0.30415225,0.5515,0.30415225
87528,3891.3564,0.0282061796324413,0.3693,0.3693,0.050366053557,0.13638249,0.3693,0.13638249
80224,4666.18,0.09277405463324,0.4658,0.4658,0.1010644583119999,0.21696964,0.4658,0.21696964
65061,3960.9407,0.0169487139370968,0.2763,0.2763,0.0210932089469999,0.0763416899999999,0.2763,0.0763416899999999
73126,4294.5664,0.3208894340289408,1.0227,1.0227,1.0696575670829995,1.04591529,1.0227,1.04591529
35977,4464.7285,0.053787464045448,0.3874,0.3874,0.058140511624,0.15007876,0.3874,0.15007876
76027,4024.4897,0.043362603976084,0.4281,0.4281,0.0784577200409999,0.1832696099999999,0.4281,0.1832696099999999
78863,4625.8916,0.5937474947889052,1.199,1.199,1.7236835990000003,1.437601,1.199,1.437601
62546,3576.8848,0.0348574191189148,0.4859,0.4859,0.114720411779,0.23609881,0.4859,0.23609881
