,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
85726,7.360970990862418,7.4472,19.538659015269182,0.5030409211985705,5.693150664891404,14.93632550636591,7.413450184590191,5.571751153809391,4.8515,41.11167371864171,7.456541297240273,-1.4833,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],611.40898240605,[0. 0. 1. 0. 0. 0.]
70314,7.121793996778424,7.4761,19.634329812902784,0.5357199614843888,1.4011574404715157,14.142727528919034,7.228717947033273,4.760531329677371,4.1285,40.95427599469439,7.128078592540834,-1.6423,[1. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],738.6649481965981,[0. 1. 0. 0. 0. 0.]
40966,3.5040273580075723,3.5098,21.081436468411127,1.388023673690327,0.1047315056110414,12.916487438023042,7.128887446524752,0.4405627928278904,3.6798,41.267904538616826,7.548606158170224,-0.0394,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],579.8499173088557,[0. 0. 0. 1. 0. 0.]
3700,8.941177598125968,9.477,18.90657637236377,0.3319007811116902,6.8535514364433165,14.923346144881773,7.3199078238040975,15.757209664513043,4.8629,40.837536317025496,6.998564014422905,-0.8259,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],795.8406815239314,[0. 1. 0. 0. 0. 0.]
78266,6.067720765062075,6.3168,20.055959105589324,0.7069738353545163,0.7146644586976821,13.833191533311618,7.211566704229496,2.3795325346731655,4.2612,41.05759026408677,7.274474375227511,-0.9651,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],678.9668102496911,[0. 1. 0. 0. 0. 0.]
69698,5.613274115382906,5.804,20.23773776546099,0.7967830763279868,0.6072055533928233,13.773460773743816,7.222602394319212,1.764614108753242,4.1946,41.12056271413982,7.374450895351944,-1.0673,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],640.9946655446682,[0. 0. 0. 1. 0. 0.]
11384,7.005961780878806,7.0645,19.680662699262633,0.5523009579188108,4.685868715256242,14.85062374645524,7.412310985183017,4.411238191717305,4.7961,41.15110700037552,7.5151216201374,-1.5412,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],591.135081936179,[0. 0. 0. 1. 0. 0.]
80363,6.254106168022194,6.2644,19.981404944405277,0.6731349685632733,3.4968082136111627,14.73841691277123,7.4272224546395345,2.6899525512165616,4.6984,41.25194482558708,7.673834092682998,-2.4655,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],539.5213259327575,[0. 0. 0. 1. 0. 0.]
22617,6.907014492939965,6.9471,19.72024161443817,0.5668707624905087,4.169537086015249,14.790559553170038,7.402949067601078,4.133232685548589,4.7773,41.15305334427231,7.513360177191609,-1.1141,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],591.7347780176714,[0. 0. 0. 1. 0. 0.]
59730,1.979636203004175,2.0884,21.691192930412484,2.0730654103212407,0.4307120031554646,13.851444363310389,7.449734743846783,0.1616097232566215,4.0659,41.76296796793925,8.451624950814868,-1.7069,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],344.79495400825334,[0. 0. 0. 1. 0. 0.]
28976,8.489048066392371,8.7197,19.08742818505721,0.3738352251537068,9.53660029120663,15.149097980985314,7.4021817560719025,11.703060429395938,4.7654,40.97148219577714,7.240619798684275,-2.0311,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],692.3284673799948,[0. 1. 0. 0. 0. 0.]
26417,7.944674720187777,8.1554,19.305177523539044,0.4314140826699032,5.992586696451516,14.921535039376648,7.376398069024284,8.18020534515946,4.8624,41.00791260543862,7.282373569652682,-1.2978,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],675.8864605649392,[0. 1. 0. 0. 0. 0.]
77372,5.3898450469881745,5.6221,20.327109392818883,0.845035300945269,0.3907309056246185,13.535206646285454,7.1758062377914635,1.5233962092079816,4.131,41.09930130828575,7.319160708306972,-0.2218,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],661.7241153710195,[0. 1. 0. 0. 0. 0.]
48722,6.009130124810335,6.1029,20.07939536169002,0.7179586202999492,1.194610846598731,14.135154607573297,7.290405509380728,2.28955702209794,4.4562,41.14312514240963,7.442196095287418,-0.6443,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],616.478755976464,[0. 0. 0. 1. 0. 0.]
70971,7.570637474042859,7.8605,19.45479242199701,0.4760377913358086,2.7048740768491757,14.489410083118935,7.289740386882424,6.395822774906486,4.2421,40.964002037141896,7.173178876136661,-1.97,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],719.7346645084518,[0. 1. 0. 0. 0. 0.]
75346,6.143935832886017,6.3997,20.025473078459747,0.692935877006866,0.7689472524249757,13.869777157568658,7.216357963560959,2.501885216046512,4.2829,41.05367122995264,7.270991453692048,-0.9541,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],680.3294572710673,[0. 1. 0. 0. 0. 0.]
99903,4.649579111858111,4.5605,20.62321576687091,1.0267782792944218,0.830914022773352,14.028512292884445,7.341433560020072,0.9360699803039298,4.3112,41.34953045167208,7.77731808450077,-0.1548,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],508.3204921729499,[0. 0. 0. 1. 0. 0.]
14419,6.1853852802997205,6.1625,20.008893299494265,0.6854187300342975,3.4289147395375017,14.732299287080323,7.429619956086664,2.5710473803878044,4.7188,41.26219614277392,7.690409819186823,-1.441,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],534.3978279758255,[0. 0. 0. 1. 0. 0.]
98117,6.339784182343799,6.3267,19.947133738676634,0.6581280165870871,3.429530140569826,14.720639477973895,7.417882209407538,2.84592894074408,4.7176,41.232812807289754,7.640465942621014,-1.2765,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],549.9847575045376,[0. 0. 0. 1. 0. 0.]
77636,8.168630318653483,8.6061,19.21559528415276,0.4067236180064104,3.2931488701083462,14.557801139766871,7.272667131352372,9.478759835084237,4.4255,40.87858674222777,7.036519306000451,-1.2902,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],778.64107974686,[0. 1. 0. 0. 0. 0.]
96487,4.56411808680909,4.4841,20.65740017689052,1.0501314065285854,1.334615793231113,14.30942383769498,7.416544933368364,0.8848932492779542,4.5169,41.43440879931169,7.94219129263433,-0.3651,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],462.2951273561378,[0. 0. 0. 1. 0. 0.]
78260,6.056976170262406,6.2829,20.06025694350919,0.7089756097979977,0.7289089806893226,13.845438324497078,7.215242378871555,2.362771713380098,4.2721,41.06249389242022,7.283667655048718,-0.94,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],675.3831562779683,[0. 1. 0. 0. 0. 0.]
16771,6.103867160235894,6.0822,20.041500547519796,0.7002809698463706,3.2146395981272917,14.701144329620282,7.426489395011015,2.4367960871969614,4.6933,41.268381938276995,7.69812323190361,-1.336,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],532.030256323635,[0. 0. 0. 1. 0. 0.]
91156,5.0912817358064375,5.0881,20.44653471729158,0.9141056074139088,0.6387637125444603,13.842570957039866,7.269708076119023,1.2517254067807884,4.348,41.227324667891224,7.55814666687896,-0.1616,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],576.6741343684832,[0. 0. 0. 1. 0. 0.]
37439,3.5285756865315365,3.432,21.07161713700154,1.3790860013477138,0.4615645735573901,13.773490583964016,7.341735471380055,0.4477355976149509,4.1679,41.47794704021225,7.970093922991008,-0.2041,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],454.92903773052615,[0. 0. 0. 1. 0. 0.]
29134,7.320686062995343,7.3979,19.554772986416015,0.508402066412803,5.582893298405536,14.928070368008193,7.413688395878881,5.426024273795556,4.8425,41.11651592168664,7.463923707452008,-1.6439,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],608.816217072962,[0. 0. 1. 0. 0. 0.]
2274,4.952289662394564,4.8695,20.50213154665633,0.948159021133848,1.2644637590988332,14.248582362802996,7.37915333175477,1.1423443720184454,4.4514,41.3526547319169,7.800864390735347,-0.2922,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],501.4770257683949,[0. 0. 0. 1. 0. 0.]
66704,0.4183450243918614,0.5227,22.31570940185741,3.1264125323329455,0.0022073551248493,10.916646860678773,6.805252006966724,0.0578607811680205,2.4009,41.29691850861488,7.430309393388292,-0.3096,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],620.7114986729159,[0. 0. 0. 0. 1. 0.]
69690,1.4482768911445412,1.3956,21.903736655156337,2.384184080818983,0.0120207598023155,11.819588808021216,6.972134244273611,0.1139332642489371,3.0443,41.34609424686432,7.587514119415891,-0.5322,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],567.0072464063039,[0. 0. 0. 1. 0. 0.]
2714,6.308330530380068,6.2981,19.959715199462128,0.6635980210806715,3.0814481637869813,14.66106293654402,7.404785425590854,2.78764389482932,4.7048,41.22331072655464,7.619664429609999,-0.8931,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],556.6100347899045,[0. 0. 0. 1. 0. 0.]
65297,6.7344391355030115,6.806,19.789271757412948,0.5932079407925751,2.9676157984369183,14.606801263033857,7.366870944063431,3.68962824403734,4.6965,41.13669811872745,7.470788277105506,-0.6748,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],606.4151878988675,[0. 0. 0. 1. 0. 0.]
30499,7.80118450748887,7.9314,19.362573608618607,0.4480156646345257,6.911744951024941,15.01509879785954,7.407988449370659,7.443325342971186,4.8984,41.0559018672363,7.370152652522388,-1.6714,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],642.5826214954815,[0. 0. 1. 0. 0. 0.]
46534,6.445447734803943,6.4432,19.90486831769258,0.6400804232753343,3.7502485080778825,14.764356152170295,7.422773460673201,3.050799303138321,4.7309,41.22562822398855,7.632134693302031,-1.6187,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],552.6287383494243,[0. 0. 0. 1. 0. 0.]
168,7.413294100851598,7.5312,19.517729771273515,0.4961620363515706,4.986036380159503,14.855542671344631,7.39026458383549,5.76688341495184,4.8257,41.08250833388825,7.401200419732726,-1.2424,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],631.2000639091349,[0. 0. 1. 0. 0. 0.]
68099,5.326915822872076,5.4951,20.352281082465325,0.85914558584587,0.427656614801779,13.592291160418776,7.193673321988571,1.4616153395189682,4.1457,41.12436030381042,7.365682743692519,-0.5018,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],644.2381710964454,[0. 1. 0. 0. 0. 0.]
44322,6.640305469746622,6.6541,19.826925223715502,0.6080861182186232,4.096068358081753,14.80058604706758,7.420696206686513,3.4680653869122953,4.7636,41.20128151457984,7.594576002195622,-1.5947,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],564.7069575540411,[0. 0. 0. 1. 0. 0.]
84439,6.3037562104817795,6.296,19.961544927421443,0.664397304247949,3.568778032218994,14.746431016833029,7.426388835371578,2.7792674803000774,4.7351,41.245436915752315,7.663655418296871,-1.3905,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],542.6918312833461,[0. 0. 0. 1. 0. 0.]
73071,8.682164753023157,9.0979,19.01018151040489,0.355311891424052,5.871632378962493,14.853538030465296,7.317256529205854,13.28849029987133,4.2748,40.864486490439006,7.037663627244041,-1.9509,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],778.1283388743313,[0. 1. 0. 0. 0. 0.]
86534,4.912199964639765,4.8427,20.518167425758246,0.9582147707943406,1.3236676241819283,14.278133562626603,7.388831971582374,1.1126097131538804,4.4272,41.366915051487915,7.827094190005665,-0.5266,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],493.96205827380226,[0. 0. 0. 1. 0. 0.]
11797,5.6683746369030406,5.698,20.215697556852938,0.7853132022644657,1.072949667423723,14.0989207915701,7.300818797546061,1.8297542029246652,4.4535,41.192481914907226,7.521437898116476,-0.2952,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],588.9896518285015,[0. 0. 0. 1. 0. 0.]
39623,7.296809170899064,7.3544,19.56432374325453,0.5116065484964749,5.325245827276498,14.902530003991275,7.408667698708725,5.341457326468188,4.839,41.11422401218463,7.457975494613915,-1.5804,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],610.9044173467502,[0. 0. 1. 0. 0. 0.]
32637,7.985865646932171,8.1501,19.288701152841284,0.4267630233837659,7.722427953304228,15.065249402269686,7.409972892505008,8.404909508764318,4.919,41.03677989443427,7.342461914886518,-1.665,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],652.9075044758553,[0. 1. 0. 0. 0. 0.]
22091,6.233268492628405,6.2248,19.98974001456279,0.6768362347925656,3.4707575303149723,14.73567449319004,7.427727574052454,2.6533283533158376,4.7208,41.254831393616435,7.678416504433486,-1.4171,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],538.1000259600772,[0. 0. 0. 1. 0. 0.]
58593,6.367216480188237,6.7036,19.93616081953886,0.6533941764738933,0.8667780728469483,13.922113787842516,7.216683226997868,2.897756251837978,4.386,41.02847870512644,7.2333652981712,-0.2058,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],695.2256944257009,[0. 1. 0. 0. 0. 0.]
38166,7.4709310814338945,7.5378,19.494674979040596,0.4886933708436424,6.832478090068351,15.033581688656142,7.431480796415808,5.989752540632049,4.8916,41.117137462973446,7.473752219650683,-2.155,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],605.3814150828297,[0. 0. 1. 0. 0. 0.]
68635,7.822493745723942,8.0325,19.354049913324577,0.4455104112480186,4.394015770101243,14.751173779943098,7.340789524135259,7.548407820721368,4.7964,40.98626760048832,7.232101789782718,-0.9977,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],695.7315395748261,[0. 1. 0. 0. 0. 0.]
40823,7.403567197414755,7.463,19.521620532648253,0.4974336691272118,6.661613828451877,15.024049115693536,7.43294701797625,5.730098089405704,4.8846,41.12630241413608,7.488232757174846,-2.336,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],600.3561305680524,[0. 0. 1. 0. 0. 0.]
18740,7.045692966306714,7.1171,19.66477022509147,0.5465565327051463,4.188874557749117,14.782672926133156,7.393052926649473,4.528061075571479,4.7685,41.12730823493593,7.469794442711241,-1.0713,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],606.7622155054813,[0. 0. 0. 1. 0. 0.]
29811,6.533961247549251,6.5412,19.869462912594457,0.6253436073334971,4.109026593309964,14.810517472197931,7.429255875666093,3.233725963415491,4.7558,41.22199480895341,7.62992577824576,-1.9679,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],553.33188242548,[0. 0. 0. 1. 0. 0.]
99818,5.90015491930066,5.8681,20.12298544389389,0.7388456547277475,2.981723329289437,14.673111999898667,7.431122012062624,2.1311582088209753,4.6935,41.29629595429263,7.742310564452868,-1.0721,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],518.6680520978445,[0. 0. 0. 1. 0. 0.]
64557,3.433947536774311,3.4766,21.10946839690443,1.4138586584567765,0.0827408850141123,12.785350606216818,7.100107799786525,0.4207121074307938,3.595,41.24713401430526,7.5030605483337585,0.0202,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],595.2535607920445,[0. 0. 0. 1. 0. 0.]
10366,6.682410032904704,6.8737,19.81008339845227,0.6013857582209939,1.8759581104337013,14.345186001214929,7.304440220185744,3.565473001745774,4.6384,41.080213578003864,7.354846104081272,0.348,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],648.269535578324,[0. 1. 0. 0. 0. 0.]
55840,5.614294460783343,5.5876,20.237329627300817,0.7965691635913853,3.0188158630158823,14.70205088452066,7.454691616561969,1.7657990324217532,4.6923,41.35253532547967,7.838454423483098,-1.6929,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],490.7423443123135,[0. 0. 0. 1. 0. 0.]
28283,6.60512263990903,6.5932,19.84099835565054,0.6137421975378742,4.472413715038768,14.854166343311086,7.43610172816668,3.3887149604313236,4.7936,41.220707930898584,7.631418387413829,-2.432,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],552.8566556148958,[0. 0. 0. 1. 0. 0.]
17958,6.640174968625645,6.927,19.826977424163896,0.6081070012924714,1.3744061492254374,14.168259848310846,7.262622114204242,3.467767651480435,4.5477,41.04322233651139,7.27845018885182,0.1062,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],677.4146613606914,[0. 1. 0. 0. 0. 0.]
81929,6.554513619324857,6.5717,19.86124196388421,0.6219706223658843,3.5189807005923943,14.719188821226997,7.405249291679039,3.2777461791490365,4.7427,41.19563938247771,7.578389346538692,-1.0391,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],569.9933678472005,[0. 0. 0. 1. 0. 0.]
68236,6.195778288637759,6.3716,20.00473609615905,0.6835467072573086,1.0978604875216629,14.072028063440186,7.263958263985884,2.5886868109702004,4.4424,41.09534667829165,7.357304776413028,-0.5071,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],647.3526721148653,[0. 1. 0. 0. 0. 0.]
88355,5.550357477386464,5.482,20.26290442065957,0.8100849690606173,1.9942493118967752,14.466846043670223,7.399543948257754,1.6930647393655236,4.5535,41.30469474099224,7.739119712599845,-1.4182,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],519.6216180895489,[0. 0. 0. 1. 0. 0.]
28566,4.639825090880176,4.6114,20.627117375262085,1.0294171948049478,1.511093944077918,14.375569292067354,7.428755182443109,0.930082460527386,4.4621,41.43796681934975,7.953633447228779,-1.1144,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],459.26016477960286,[0. 0. 0. 1. 0. 0.]
43157,6.311719650091045,6.5688,19.958359551577736,0.6630064513041571,0.9465251196066394,13.977307754803451,7.233652966172227,2.793866268641066,4.3955,41.051790939169045,7.276818518822294,-0.5733,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],678.0512319953053,[0. 1. 0. 0. 0. 0.]
33213,5.792899069716391,5.7529,20.1658877837276,0.7599963996465512,2.8761757283876244,14.660414639112316,7.434076577556566,1.9859630447116432,4.6647,41.31150833116763,7.766606412512341,-1.25,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],511.4645478459965,[0. 0. 0. 1. 0. 0.]
79315,8.206259188562111,8.5042,19.20054373618931,0.4027160605593261,5.663098949547086,14.868857893062025,7.348281098538524,9.716338250708748,4.8529,40.94990026713865,7.181296576959847,-0.9963,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],716.3792448748771,[0. 1. 0. 0. 0. 0.]
44126,3.3162403471671875,3.2856,21.15655127274728,1.4583381801849389,0.2360206707594708,13.401291944221606,7.260819259408129,0.3893627359366636,3.8687,41.42129772416767,7.844661842938187,-0.716,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],488.9919147986875,[0. 0. 0. 1. 0. 0.]
94124,8.106481206293967,8.6856,19.24045492909657,0.4134301527073141,2.85057152462384,14.478963748401998,7.256509161360269,9.09902022506188,4.6891,40.869531527933894,7.014857499563589,-0.2215,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],788.4111620054514,[0. 1. 0. 0. 0. 0.]
66012,6.326424661572817,6.33,19.952477546985023,0.660445798231716,3.8280140016129542,14.785309204339285,7.434813042185798,2.8210257227176467,4.7327,41.25127044244184,7.676617811738275,-2.34,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],538.657469051247,[0. 0. 0. 1. 0. 0.]
23278,9.415479053244836,9.8565,18.71685579031622,0.2929559978024072,13.65012893411842,15.286170327218231,7.3835109290957055,21.52752068559335,4.9157,40.84693354173209,7.044461404128601,-1.2236,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],775.089383023629,[0. 1. 0. 0. 0. 0.]
66814,4.570503487647324,4.6727,20.654846016555226,1.0483683159736634,0.2339742159378884,13.300686318719272,7.1639956735765375,0.8886183602127184,4.1284,41.18112977942407,7.435998132906981,0.4703,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],618.682178193977,[0. 0. 0. 1. 0. 0.]
12017,4.8135237124325325,4.7842,20.557637926641146,0.9834225152556804,1.7960605308160025,14.462374450153934,7.4405308364474765,1.0426766120400877,4.5232,41.42989120231955,7.947407848685681,-1.4984,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],460.9089877104486,[0. 0. 0. 1. 0. 0.]
37370,7.442449662400682,7.5416,19.50606754665388,0.492369867988963,5.20986324118777,14.878749135570317,7.394400167803393,5.8785651016254175,4.7457,41.08331185367911,7.404473491402972,-2.3825,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],630.0119196417215,[0. 0. 1. 0. 0. 0.]
94936,6.585709656451465,6.8096,19.848763549033567,0.6168855688823464,1.5792557972782315,14.252859440049049,7.286884315691602,3.3457113779174676,4.572,41.073709145104374,7.336311502484972,0.0555,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],655.2231955597425,[0. 1. 0. 0. 0. 0.]
45758,6.310674046700654,6.31,19.958777792933898,0.6631889047722422,3.883541000691109,14.794848420504255,7.4380978813625935,2.7919450761608218,4.7457,41.256355351889745,7.685887595498523,-2.3105,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],535.7907853373325,[0. 0. 0. 1. 0. 0.]
34950,6.936356477098589,6.9908,19.708504820774717,0.5625105709701266,4.9398257443176865,14.88648902427011,7.425254750567032,4.213793793920009,4.8108,41.17200565762013,7.552941488696325,-2.2834,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],578.4046382600666,[0. 0. 0. 1. 0. 0.]
67696,3.013497772475364,3.0062,21.27764830262401,1.5792736796466442,0.7766590174174729,14.11406517678246,7.456312143245018,0.3190483525474686,4.3099,41.651389759397915,8.287546337701993,-1.1135,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],378.94881617561384,[0. 0. 0. 1. 0. 0.]
42358,7.859179104596471,7.9653,19.339375769775565,0.4412302153601579,7.484223536561347,15.05675889049066,7.415089495550862,7.732801944936472,4.9149,41.056374959461344,7.374412813950061,-1.7333,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],641.0087172100892,[0. 0. 1. 0. 0. 0.]
37364,6.585381533470902,6.8417,19.848894798225793,0.6169388370360569,1.4087383322030047,14.18672157620379,7.2703685996148915,3.344989230451495,4.5478,41.05723092879687,7.303336319985362,0.0356,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],667.7794638474968,[0. 1. 0. 0. 0. 0.]
86412,7.833148023659922,7.9693,19.349788202150187,0.4442630827593898,6.993934147234685,15.01950859548585,7.407264412138891,7.601502371533174,4.8961,41.05152485672784,7.363225118143814,-1.6448,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],645.1502346534611,[0. 1. 0. 0. 0. 0.]
52895,8.095973591458915,8.6454,19.244657975030588,0.4145749128550284,2.9965909908592496,14.508691697902504,7.264541583868827,9.036337741333652,4.7042,40.87876482070932,7.032723649981,-0.2282,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],780.3442356379105,[0. 1. 0. 0. 0. 0.]
63198,3.1112625204301216,3.1657,21.238542403442107,1.5391618254384962,0.0536338453906609,12.558894496391025,7.061932916121173,0.3402430725113771,3.5376,41.2458374182221,7.482028212376345,0.3717,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],602.5042101683435,[0. 0. 0. 1. 0. 0.]
4408,8.781428272809976,9.3804,18.970476102490164,0.3461508004702853,5.553103464997767,14.813677640384055,7.301619230554867,14.185238737723736,4.8379,40.83750478952667,6.989372426550044,-0.384,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],800.0627165454008,[0. 1. 0. 0. 0. 0.]
104,4.670294499651412,4.6312,20.61492961175359,1.0211962234415402,1.6669624913228331,14.430093630238582,7.440645157913274,0.9489143184874574,4.4858,41.44637457667462,7.972190070951183,-1.5267,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],454.3804333154745,[0. 0. 0. 1. 0. 0.]
