,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
31651,7.9815648337802845,8.1505,19.29042147810204,0.4272462944316557,7.463510940172836,15.04582949464188,7.405363676349592,8.381162057534794,4.9158,41.032662199781925,7.333980764830296,-1.6101,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],656.1028857077998,[0. 1. 0. 0. 0. 0.]
60273,0.355786932167442,0.4621,22.340732638747177,3.178306522685865,0.0021184503887148,10.89760797642929,6.804067034031464,0.0555278108541234,2.5448,41.30288303193384,7.4386636918991,-0.0429,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],617.7335883962339,[0. 0. 0. 0. 1. 0.]
48450,7.141765214362858,7.2952,19.62634132586901,0.5329118826551373,3.2596418603801833,14.630116511060464,7.349423980135233,4.823491192068236,4.7172,41.07269960292956,7.366067021444566,-0.6956,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],644.0956761841996,[0. 1. 0. 0. 0. 0.]
52004,5.516980933915574,5.4651,20.276255038047925,0.8172313834448917,2.181322904260755,14.521309696651588,7.415067092558574,1.6562939278396458,4.5807,41.32403234740402,7.775887694367924,-0.8252,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],508.73921499469714,[0. 0. 0. 1. 0. 0.]
71202,5.98196787070559,6.081,20.090260263331917,0.723108841842068,1.1448321270139918,14.112577918941868,7.286313466028857,2.24900706747059,4.5169,41.14213735666973,7.438668395001632,0.4742,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],617.7319159938711,[0. 0. 0. 1. 0. 0.]
26755,3.015387381215236,3.0669,21.27689245912806,1.5784885724669744,0.0495569713209311,12.520420363350542,7.05779296224476,0.3194452204828204,3.4213,41.2526546231131,7.490184042774642,0.0409,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],599.6821589644111,[0. 0. 0. 1. 0. 0.]
16817,4.42015037680541,4.3335,20.71498726089199,1.0906793729654838,0.805305376288855,14.027865257680286,7.354382014650615,0.8049283996246575,4.3546,41.38869933316579,7.842545634056607,-0.2745,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],489.58796173695686,[0. 0. 0. 1. 0. 0.]
91316,8.992288292884762,9.4018,18.886132094460248,0.3274666313516289,9.7992960340327,15.126490931702683,7.367773409380251,16.29605078374088,4.9529,40.8795606803435,7.085533352187991,-1.0366,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],756.9789468841869,[0. 1. 0. 0. 0. 0.]
31419,7.653270787399776,7.7495,19.42173909665424,0.4657980051778305,6.7832200508027665,15.015499350706556,7.416540800158932,6.753142892902871,4.8448,41.08135864317761,7.412613991828493,-2.2948,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],627.0665595246279,[0. 0. 1. 0. 0. 0.]
73192,7.662602113426238,8.0514,19.41800656624366,0.4646556122287961,2.312626591110478,14.39168120446013,7.260053044967243,6.794727315496136,4.4642,40.923804450725754,7.098038825554863,-1.0418,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],751.5492274695275,[0. 1. 0. 0. 0. 0.]
96346,6.157388698336402,6.1576,20.020091932279595,0.6904871127722196,2.111966489965753,14.453806142155342,7.361596474539036,2.524126153005217,4.6362,41.19737227059353,7.559162270142422,-0.1713,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],576.3370929194539,[0. 0. 0. 1. 0. 0.]
24021,6.698956360028349,6.7236,19.803464867602816,0.5987728917279556,3.760661730873779,14.746646840909367,7.403859925702289,3.6044970489234,4.7352,41.17774227470627,7.550849001893165,-1.2815,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],579.1017650604288,[0. 0. 0. 1. 0. 0.]
67644,6.60653520396579,6.8026,19.84043333002784,0.6135140997594222,1.7390162844145012,14.307074290339052,7.29924799697757,3.391865555914727,4.6064,41.083692763817275,7.357468771197309,0.4211,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],647.2915629738494,[0. 1. 0. 0. 0. 0.]
57189,6.835017882224929,6.9695,19.749040258724182,0.5777131352296107,2.624417445227439,14.527971775812524,7.34141621530256,3.9420251879740977,4.6919,41.099748676055505,7.402636748717149,-0.2705,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],630.6783923896156,[0. 0. 0. 1. 0. 0.]
44886,2.816340910173558,2.7395,21.356511047544732,1.663372856614626,0.1159233143412683,13.027673852636475,7.195980418625768,0.2802373221321036,3.7482,41.41359024761316,7.800681207715231,-0.3198,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],501.5299086183171,[0. 0. 0. 1. 0. 0.]
89736,3.069320418410613,2.9911,21.255319244249907,1.5562439155007153,0.369591048666015,13.679800096479577,7.344556007687284,0.3309831111039223,4.0889,41.533253892876154,8.05446447014048,-0.3938,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],433.3621942666156,[0. 0. 0. 1. 0. 0.]
5203,6.197499476297394,6.2216,20.004047621095197,0.6832371751495409,1.8138402553289288,14.362632766981044,7.336511086290549,2.591619738190385,4.5833,41.16770279343521,7.502115360280706,-0.1907,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],595.5775227960952,[0. 0. 0. 1. 0. 0.]
22997,6.898449056009481,6.9626,19.723667789210364,0.5681499398399945,3.881781799183709,14.749803195702755,7.3932494317731425,4.110007244933614,4.766,41.14433261552214,7.495429266152393,-1.0382,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],597.8742135003936,[0. 0. 0. 1. 0. 0.]
65732,6.681475311682242,6.8533,19.810457286941254,0.6015337018582435,1.9786858592299792,14.37612883618658,7.312229341569941,3.563281138899364,4.6652,41.08810952467062,7.370584584773515,0.449,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],642.4228694911673,[0. 0. 0. 1. 0. 0.]
70700,3.8933174566505753,3.8619,20.925720428953923,1.2528716334319308,0.2119880099763479,13.295139174706172,7.201305232201649,0.5691589362932601,3.9025,41.29583202730595,7.62670628404236,-0.025,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],554.3583176284667,[0. 0. 0. 1. 0. 0.]
72999,6.197418623671666,6.1827,20.00407996214549,0.6832517122527112,3.654670903792943,14.768304579856563,7.437933659659469,2.591481889862842,4.7161,41.26913460710422,7.704974367468672,-2.3538,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],529.9361512013288,[0. 0. 0. 1. 0. 0.]
45110,8.577603422271295,9.105,19.052006042705635,0.3652242524964799,4.186766459847326,14.665664447593548,7.276263066673737,12.405120229884114,4.5822,40.83544289427853,6.97360150173727,-0.9279,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],807.3591352519903,[0. 1. 0. 0. 0. 0.]
8119,6.486222630838395,6.4896,19.888558359278797,0.6332490639117755,2.565362215591227,14.541367689299854,7.364696350896479,3.1337446736780876,4.6368,41.162891126093605,7.508990491571253,-0.8141,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],593.2250972634081,[0. 0. 0. 1. 0. 0.]
41722,7.570495446129793,7.6945,19.454849233162236,0.4760555835864855,6.012727793005847,14.951986892695952,7.405392705157424,6.395225192942049,4.8308,41.079670587178384,7.404507860328902,-1.8322,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],629.999455392398,[0. 0. 1. 0. 0. 0.]
24457,7.6302654610380785,7.7815,19.43094122719892,0.468626457822401,5.397640649649608,14.884942886576807,7.385216274204307,6.6517051324879075,4.8436,41.05266329737861,7.353908710152677,-1.2904,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],648.6194409633308,[0. 1. 0. 0. 0. 0.]
61817,5.181681628638855,5.3566,20.41037476015861,0.8926165950024219,0.3481289618217467,13.484216570928693,7.174953771429377,1.3284267376217205,4.1626,41.12223894687788,7.353140933014111,-0.0066,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],648.9061733904914,[0. 1. 0. 0. 0. 0.]
82665,6.010970155361107,5.9791,20.07865934946971,0.7176110625768289,3.3322602250825213,14.72903102226264,7.438769468450164,2.292330259382746,4.7013,41.29127881227326,7.738608579617584,-1.4123,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],519.7745297863123,[0. 0. 0. 1. 0. 0.]
92369,7.61170668192795,7.7349,19.438364738842974,0.4709207291422799,6.32005145815239,14.977712417474562,7.409469158592182,6.570985071875897,4.8762,41.079037185093355,7.405595983918733,-1.6267,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],629.6049634939437,[0. 0. 1. 0. 0. 0.]
54075,5.476888316424988,5.442,20.29229208504416,0.8258992078231614,2.2920243718479223,14.553030067953278,7.425288192097744,1.6131783176370276,4.5897,41.33883546037068,7.8032029135875085,-1.2565,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],500.80241064259496,[0. 0. 0. 1. 0. 0.]
13066,5.832677411989862,5.7911,20.149976446818208,0.7520824226133996,2.361533444253006,14.543222152883809,7.402505407869526,2.0386205767051497,4.6099,41.27539106522077,7.6966449287485235,-0.736,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],532.4831959664807,[0. 0. 0. 1. 0. 0.]
43364,6.918937930358521,6.9505,19.715472239470746,0.5650948890622246,4.461606397888599,14.828855651765547,7.411841752968896,4.165782119299863,4.7938,41.160583351078,7.529101530084064,-1.4617,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],586.3970226737587,[0. 0. 0. 1. 0. 0.]
41978,6.325707112604902,6.3398,19.952764566572192,0.6605705185943033,2.499902490791994,14.538629943594945,7.37318422979788,2.8196943374969856,4.6402,41.18972363565026,7.553483195356937,-0.538,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],578.2243016389399,[0. 0. 0. 1. 0. 0.]
34653,2.586136551282499,2.5595,21.448592791101156,1.7672528058273842,0.7515185311498922,14.127571771743336,7.484109433196259,0.2408536878118899,4.3821,41.7280283317712,8.416402841237536,-0.2396,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],351.8571890153635,[0. 0. 0. 1. 0. 0.]
35657,7.063826468638036,7.5018,19.65751682415894,0.5439546445164293,1.4285917418139682,14.15837236641996,7.2359415865879555,4.582402959257955,4.5353,40.96812449460798,7.1524631621885515,-0.0925,[1. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],728.3688238737974,[0. 1. 0. 0. 0. 0.]
59310,7.200148798019652,7.2762,19.602987892406293,0.5247869109851784,4.8566996890309735,14.856563389475683,7.402699494958651,5.012362979775991,4.8131,41.1193027081922,7.462609436750237,-1.4005,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],609.2769943249519,[0. 0. 0. 1. 0. 0.]
5473,8.442203232948403,8.8273,19.106166118434793,0.3784721403508218,5.659483033376014,14.850511353697762,7.330211946875385,11.347892405836731,4.8539,40.904866081831365,7.104710723167347,-0.7316,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],748.6683234948129,[0. 1. 0. 0. 0. 0.]
40614,5.988301795848785,5.9527,20.08772669327464,0.7219045760622695,2.8034886387745876,14.630704656932869,7.415483211946996,2.2583981693411666,4.6679,41.270583225428645,7.6959220710990754,-0.9339,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],532.7048138208254,[0. 0. 0. 1. 0. 0.]
94222,6.742530624896089,6.7633,19.78603516165572,0.5919461691230318,4.095441579400369,14.79270884962273,7.412885469888187,3.709321392885862,4.7742,41.18178790290729,7.5614302162876355,-1.2536,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],575.5851557658389,[0. 0. 0. 1. 0. 0.]
71258,1.846325900000254,1.8125,21.744517051614057,2.1470811967142733,0.2533521498040544,13.554318163974084,7.38307092561293,0.1480399155136942,3.9412,41.71153961290584,8.341150509147836,-0.822,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],367.43414479946574,[0. 0. 0. 1. 0. 0.]
63258,7.652300658679192,7.9275,19.42212714814248,0.4659169348054622,3.6829629056468383,14.66192185021979,7.328201860964132,6.748834211688685,4.6909,40.993130575836595,7.236102421219564,-1.4958,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],694.1311491313695,[0. 1. 0. 0. 0. 0.]
85654,6.486213292295808,6.6086,19.888562094695832,0.6332506200989417,1.7820664676132645,14.330402006779654,7.311955463897434,3.133725421094275,4.5826,41.11015130635656,7.403510318466177,-0.103,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],630.3613246591283,[0. 0. 0. 1. 0. 0.]
25232,6.473894636362395,6.4848,19.893489557069195,0.6353067507067289,3.359292288058083,14.698439097166098,7.40466865969024,3.108431667070779,4.7184,41.20427234854176,7.591048479640373,-1.0476,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],565.8548194784978,[0. 0. 0. 1. 0. 0.]
31173,1.6023505139880072,1.5309,21.84210720601895,2.289451088875612,0.1130071758137945,13.105415335069129,7.284786669015963,0.1260873669108433,3.7875,41.64113825756741,8.186406347841714,-0.3105,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],401.66644465618225,[0. 0. 0. 1. 0. 0.]
72314,2.439495995484195,2.6686,21.507249013420477,1.8367819397473153,1.6571523600676736,14.596641379745328,7.609756295528088,0.2187036336648768,4.5456,41.87043411476569,8.69283494689519,-2.0012,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],300.094753210117,[0. 0. 0. 1. 0. 0.]
19096,2.9495452531995703,2.8764,21.303229310334327,1.606076607981759,0.157045993297987,13.193333045356198,7.229783540061355,0.3059034380552417,3.7916,41.43217001556006,7.845452420353374,-0.5181,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],488.7694286589687,[0. 0. 0. 1. 0. 0.]
67980,0.7829166426775469,0.8367,22.169880754543136,2.840409490890984,0.0039853079037791,11.23098953724519,6.8630050122062904,0.0735440618239898,2.8189,41.313006186050366,7.483317412161305,0.1364,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],602.0572437777847,[0. 0. 0. 0. 1. 0.]
55955,6.247515496195928,6.2378,19.984041213135782,0.6743034347230766,2.654770039678788,14.579392518115338,7.387842965794205,2.6783144865369657,4.687,41.21331855637904,7.59620494444827,-0.5306,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],564.1776831125527,[0. 0. 0. 1. 0. 0.]
94216,2.6700111230246413,2.524,21.415042962404296,1.7286736594424554,0.2136394511038769,13.392837007480829,7.295632909459652,0.2545173915792918,3.9243,41.52996614269263,8.025071295751383,-0.4314,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],440.7570982193153,[0. 0. 0. 1. 0. 0.]
98361,4.839453566573587,4.7581,20.54726598498472,0.9767349660079864,1.0741732793092988,14.16273667645545,7.364139687071939,1.06061596938787,4.3791,41.35053664104218,7.790180432081852,-0.2962,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],504.5707038239161,[0. 0. 0. 1. 0. 0.]
13379,7.50186951771042,7.6521,19.482299604529985,0.4847308119346592,4.877474127793999,14.836046776715207,7.380329157786203,6.112916079009492,4.8194,41.06245000305509,7.366145210458351,-1.1669,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],644.0666865962241,[0. 1. 0. 0. 0. 0.]
71093,7.992922325953631,8.2039,19.2858784812327,0.4259712669408199,5.720879095879588,14.89099028964058,7.366004875546505,8.444019663751822,4.8542,40.992005399873314,7.253316164565834,-1.2284,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],687.2869503679054,[0. 1. 0. 0. 0. 0.]
57685,4.819077387649846,4.738,20.555416456554216,0.9819863284023632,1.0693174317240275,14.161665549615762,7.365036258443373,1.0464931657499528,4.3726,41.35376191857633,7.795466634068792,-0.3441,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],503.0376377451656,[0. 0. 0. 1. 0. 0.]
66463,6.680032473253017,6.8792,19.811034422312947,0.6017621395438877,1.752905650217568,14.306081021181225,7.294799835728843,3.5599004179024116,4.3446,41.07084491465001,7.335972916822044,-2.0281,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],655.3509146596303,[0. 1. 0. 0. 0. 0.]
16879,7.064930181273583,7.1309,19.65707533910472,0.5437966786435294,4.36083105311283,14.804503109112757,7.397411202967694,4.585731505680586,4.7858,41.1294679724008,7.4752131870676495,-1.2632,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],604.8725030685919,[0. 0. 0. 1. 0. 0.]
23483,6.759213142927725,6.7737,19.779362154443064,0.5893531930163947,4.259906747528222,14.81423694328106,7.417314206558105,3.750255856886873,4.786,41.184310066087875,7.567427829393476,-1.4586,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],573.6013724047444,[0. 0. 0. 1. 0. 0.]
20713,7.019697993196511,7.0569,19.67516821433555,0.5503081486377011,5.256705226836661,14.916141854728794,7.42790558583325,4.451282329035288,4.8221,41.165131748189445,7.543956042183403,-2.0327,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],581.4041515643681,[0. 0. 0. 1. 0. 0.]
32844,7.459824488636941,7.5389,19.499117616159378,0.4901237782497796,6.739822180846521,15.02652149303464,7.430350409955973,5.946145995034509,4.8906,41.11727640140469,7.473395434067632,-2.0816,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],605.5057624738675,[0. 0. 1. 0. 0. 0.]
45453,5.78763297039548,5.8395,20.167994223455963,0.7610503233473623,1.0864950814823495,14.097098995876724,7.293548586708863,1.9790946416957695,4.4348,41.17158218024232,7.48645319070052,-0.6444,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],600.9714509874191,[0. 0. 0. 1. 0. 0.]
96559,3.6644207458178553,3.5981,21.017279113287017,1.3306572375745866,0.4227744489575035,13.712308836356067,7.318677459661706,0.4895922097287236,4.0753,41.43936387886118,7.900690175105228,-0.4586,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],473.4723209222463,[0. 0. 0. 1. 0. 0.]
64553,5.522855704363804,5.5596,20.27390512986863,0.8159689516745258,0.8135259324857453,13.94973068415468,7.271836638265877,1.6627077288075698,4.4406,41.18013049077438,7.48841968227712,0.4881,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],600.2915340797697,[0. 0. 0. 1. 0. 0.]
54588,6.792456391175107,6.81,19.766064855144112,0.5842199893017422,4.342592212533946,14.822836067081631,7.4175643733226835,3.833177841105949,4.7881,41.180761004481326,7.562229320365939,-1.4925,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],575.3204467426954,[0. 0. 0. 1. 0. 0.]
49854,5.870007920187466,5.8373,20.135044243539166,0.7447304217239837,2.007792267962759,14.446410826288426,7.376169404323675,2.0893070172527715,4.5808,41.2447887178809,7.637573405965804,-0.3989,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],550.9012878302489,[0. 0. 0. 1. 0. 0.]
55059,10.038938831738427,10.8129,18.467471878918783,0.2486278919972968,12.233176472427989,15.175205279421029,7.320143394089627,32.44332674754333,4.7007,40.712313460612464,6.810847514946115,-0.8516,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],886.6562104599152,[0. 1. 0. 0. 0. 0.]
14834,2.354349231840137,2.291,21.541307718878095,1.87840250709309,0.0769308555129987,12.82544624871774,7.17182304212228,0.2067894375421862,3.6094,41.44223192006206,7.83156502813684,-0.6527,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],492.6924214779794,[0. 0. 0. 1. 0. 0.]
84772,7.666936019098661,7.7609,19.41627300397469,0.464125984579845,7.049153045314019,15.036726235130647,7.421066650882163,6.814128060517805,4.8605,41.084322753135254,7.419323082126573,-2.2996,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],624.6494595753386,[0. 0. 1. 0. 0. 0.]
32242,2.6479572878944344,2.5376,21.423864496456385,1.7387352259527595,0.1570647088531123,13.216380179848665,7.252778921701908,0.2508513068925219,3.8974,41.48963259323549,7.9431439776867885,-0.0013,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],462.0416697758874,[0. 0. 0. 1. 0. 0.]
85684,6.760763649209771,6.7781,19.778741951930247,0.5891127743358718,4.504365254949814,14.846430152987924,7.425273908625846,3.7540832545927745,4.7806,41.19209256743767,7.583081432452036,-1.8829,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],568.4559034181366,[0. 0. 0. 1. 0. 0.]
78251,5.7483165232998354,5.8063,20.18372080229422,0.7689651948176034,1.0080818796046185,14.056718592953784,7.285700140097879,1.9285606105713335,4.4858,41.16822704187083,7.477496259837805,0.456,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],604.078076168858,[0. 0. 0. 1. 0. 0.]
78287,8.402446962941582,8.9508,19.12206862643752,0.3824524874980369,3.2527835994189234,14.532844948571713,7.253067132451404,11.054937080607791,4.4869,40.83226484112245,6.957236454891985,-0.8793,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],815.0007818773212,[0. 1. 0. 0. 0. 0.]
89277,5.931460286130282,5.898,20.11046329716204,0.7327839817019206,2.5511678524214068,14.58042241625946,7.406160738048273,2.175504979838931,4.6459,41.26775692406918,7.687021382110515,-0.7351,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],535.4412101923657,[0. 0. 0. 1. 0. 0.]
39015,7.271685934178723,7.3216,19.574373037942664,0.5150001100059726,5.4709092555857195,14.92007062279444,7.414488466936392,5.253898706604999,4.8426,41.122916007466046,7.47392387164988,-1.7514,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],605.3215997957872,[0. 0. 1. 0. 0. 0.]
18959,7.494327881655571,7.5832,19.48531625895193,0.4856937644112898,5.949683790555591,14.951686591406853,7.409670062090819,6.0826619456313145,4.8687,41.09265280862312,7.426119870962702,-1.5896,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],622.2102645718275,[0. 0. 1. 0. 0. 0.]
65425,-0.6773153822591302,-0.5758,22.753973564517807,4.171234588898184,0.0006727474178962,10.312098855978524,6.716724171886005,0.028140931058405,2.1832,41.33360900572285,7.44108122150988,-0.3709,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 1. 0. 0.],616.8745223396508,[0. 0. 0. 0. 1. 0.]
56303,5.952150637201595,5.9293,20.10218715673352,0.7288050206009459,3.47036339248735,14.75702723498467,7.449129636954072,2.20531997224663,4.7319,41.30836121142397,7.769412262595603,-1.6618,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],510.6391087930869,[0. 0. 0. 1. 0. 0.]
9259,6.435685738867644,6.6444,19.908773116067096,0.6417268361387053,1.3271108933702318,14.163562812709303,7.27313295414717,3.0312691305618844,4.5164,41.07710337414095,7.33452716526762,-0.1762,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],655.8965519036531,[0. 1. 0. 0. 0. 0.]
71026,2.6573078606894436,2.8017,21.420124267338377,1.734462105892533,1.5142449709044523,14.527824457062986,7.580105672560059,0.2523991919535445,4.4901,41.815890707202776,8.596194524066805,-1.9755,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],317.26232904203545,[0. 0. 0. 1. 0. 0.]
6975,6.520130881066179,6.5181,19.874995059187683,0.6276236899577099,3.917959293645892,14.783999171083758,7.423416607043725,3.204436576727735,4.7633,41.217736153643386,7.620618160969552,-1.4434,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],556.3045331252819,[0. 0. 0. 1. 0. 0.]
7442,8.084637075319602,8.6592,19.249192581486312,0.4158135332489696,2.816849507287297,14.473736999851136,7.256450710278231,8.969194668365317,4.6879,40.871969548963214,7.018485305566547,-0.2254,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],786.7664149413324,[0. 1. 0. 0. 0. 0.]
1071,7.058289836141566,7.1417,19.65973147715753,0.544747752715901,3.932929614582649,14.745204923572082,7.382966104875783,4.565742156953806,4.759,41.1157817708954,7.447461335763603,-1.0634,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],614.6130893832928,[0. 0. 0. 1. 0. 0.]
6740,7.369549145644696,7.618,19.53522775335628,0.5019066556502134,3.1470536121913133,14.592407218323077,7.32698043230621,5.603283716025642,4.7115,41.02422360581119,7.282131251852491,-0.5625,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],675.9807460960673,[0. 1. 0. 0. 0. 0.]
