,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
86638,7.146886349774754,7.333,19.624292871704252,0.5321941929842995,2.82734565502002,14.547338355575596,7.328436804954766,4.839769422419696,4.6466,41.051127155130594,7.323214762155878,-1.0988,1,6,660.1816496749922,1
83669,6.584655860949529,6.5894,19.84918506723434,0.6170566605285978,3.984760166739588,14.788872672625567,7.420947840721557,3.3433926919986945,4.7525,41.20789310390598,7.604619203202356,-1.58,1,6,561.4516187470623,3
23479,6.1241137430425665,6.0924,20.03340191439713,0.6965598362672214,2.6596575525929405,14.589859642238745,7.397511275576677,2.4694709781219255,4.6756,41.237089923664755,7.636696150268076,-0.5634,2,6,551.1795571614188,3
14200,8.539585647791906,8.7833,19.06721315249739,0.3688964682564567,9.785969032471002,15.16019450757311,7.402068025924592,12.098701349453863,4.9707,40.96559274204131,7.231728753006876,-1.4786,1,0,695.8809550802791,1
3599,6.365329999875106,6.3551,19.936915411664113,0.6537186228859337,3.5114180110175774,14.732357007828837,7.419351830869484,2.894162134066644,4.7357,41.23136290674813,7.63902590253954,-1.2171,2,6,550.4408584247966,3
20171,6.54458154575042,6.5503,19.865214793313985,0.6235983626302313,4.354133696978024,14.843258717633027,7.436834312841943,3.2563987885219476,4.7876,41.22835949776341,7.643262030048689,-2.0695,2,6,549.1002375528623,3
70031,1.570075206377521,1.7607,21.855017329063145,2.3089789646780994,0.5340436375603759,14.007168704608228,7.512069314692765,0.123438336096727,4.1153,41.87210950982828,8.646504549071404,-2.222,3,6,308.20593807912815,3
15044,6.64620287213493,6.8824,19.824566262760182,0.6071431511298789,1.622588250991327,14.263924896006642,7.286193924499089,3.4815468939013687,4.6008,41.06610524354804,7.324560454554208,0.4478,1,6,659.6704427310685,1
41998,7.407859243383783,7.4637,19.51990371426064,0.4968721533787155,6.687388219885436,15.025958212871142,7.433179032500993,5.746300788221737,4.8907,41.1260439091215,7.487961006915357,-2.1947,1,0,600.4500528387899,2
54345,6.52740650870423,6.5272,19.872084808132463,0.6264231911203765,4.236366139509945,14.82868959574095,7.434173463057277,3.2198113803956243,4.7831,41.22766150935545,7.640884622544419,-1.769,2,6,549.8522208045578,3
42422,3.7948492819745625,3.7051,20.96510769882433,1.2857605072286913,0.5799989750256487,13.885462749309047,7.354512878690997,0.533457462532776,4.2285,41.46029317947256,7.950001835536944,-0.2488,2,6,460.2212633048241,3
8710,7.235328251245656,7.3743,19.588916111115893,0.5199510811345778,3.858091588158149,14.72059142788022,7.366696250089727,5.129721485754442,4.7679,41.07927895438316,7.384572183602218,-0.7913,1,6,637.2709083146801,3
85619,6.384018109744004,6.3849,19.929440167716553,0.6505116416625574,4.1984560959463035,14.834409263340197,7.443797002754816,2.9299642212161365,4.7816,41.25367229464844,7.684712570332677,-2.3957,2,6,536.1533162064076,3
47736,6.652643811401567,6.6768,19.82198988705353,0.6061149455925189,3.482989052633103,14.705759201061603,7.396284447090451,3.49633081229897,4.7405,41.17545965879464,7.543637338719793,-0.8499,1,6,581.510826023072,3
40855,6.747492595908935,6.765,19.78405037325058,0.5911737365801598,4.625932371289868,14.862862186859363,7.430140262996612,3.721449844984422,4.7928,41.19847561361424,7.595089178902282,-2.3815,1,6,564.5401630924741,3
95583,7.157852464288627,7.2254,19.6199064258987,0.5306606213768678,4.807371736423561,14.853874575082692,7.404444224716461,4.874811723928622,4.8079,41.12588130466213,7.473349696334034,-1.4344,1,6,605.5217048971505,3
63820,0.1635694776749803,0.3038,22.41761962054416,3.343208699755997,0.0015706373008084,10.738996594978332,6.77539804321115,0.0489318098440836,2.387,41.29618175019838,7.414277273885752,-0.1599,1,5,626.46645438347,4
52012,5.550987335116028,5.5141,20.26265247756774,0.8099507096669043,2.3909656787871207,14.571856576096849,7.425760589494148,1.6937664428860737,4.5844,41.33083939848811,7.791445019461853,-1.1832,2,6,504.2035327091505,3
38122,2.362212594052571,2.3466,21.538162373993124,1.8745196150264696,0.0373148336333528,12.405888398900975,7.0664842446845215,0.2078619642092561,3.4492,41.33599445265717,7.61953942831062,-0.1902,2,6,556.6500879587879,3
37034,7.057525494455845,7.1045,19.660037213831817,0.5448573334754016,5.457700295039751,14.934987837690164,7.43045551007306,4.563446867903813,4.8302,41.16335852942819,7.542571176161422,-1.8635,1,6,581.8678276586314,3
8568,6.2541977229468255,6.3781,19.981368322435426,0.6731187509751806,1.3761899671096551,14.198418702193011,7.292217670285002,2.6901145780903333,4.529,41.11692957781259,7.403808828843994,-0.1143,1,6,630.2530149529399,3
57967,8.484115995620435,8.9635,19.08940101336598,0.3743207360928889,4.865839034703399,14.759825968071487,7.305145585458986,11.665148839248412,4.8276,40.8750096903953,7.0473929553050585,-0.4903,0,0,773.7824944128668,1
48302,3.820885104912557,3.7517,20.95469336964913,1.2769813643884131,0.3078790787578987,13.51674967063637,7.260846847712084,0.5426734836416501,3.9687,41.36365162587216,7.758206489646893,-0.3855,2,6,513.943664397392,3
98062,6.562146957732142,6.5725,19.858188628521297,0.6207225036192492,4.49446387477506,14.860288578917,7.440088040335409,3.2942478687501264,4.7986,41.22960574960182,7.64675827155304,-2.42,2,6,547.9962306314515,3
5447,9.030275301285483,9.6323,18.87093729109996,0.3242094577764685,5.917807019463061,14.831551244600147,7.29186780141029,16.708436034023286,4.6616,40.799313699984886,6.927210077665088,-0.7523,0,0,829.210169526446,1
4769,6.763910722683957,6.8598,19.77748312254057,0.5886250963655366,1.2773560791859595,14.116428215169348,7.242593591401249,3.7618637649656743,4.5266,41.00905258467317,7.217181299692982,-0.6521,1,6,701.7328608057095,1
56788,8.563598237987549,9.136,19.057608116419136,0.3665727700821548,3.8482844558958886,14.617916082815668,7.265126271724053,12.291347482520989,4.5082,40.82590669181842,6.953728800572258,-0.8843,0,0,816.6480680018701,1
17903,6.719526445330747,6.7338,19.795236833481855,0.5955404481323099,4.610497422964061,14.863057613571431,7.431787185421953,3.6536070912956657,4.796,41.203318667534234,7.60317722099494,-2.1847,1,6,561.9178573165485,3
92660,7.459156396013867,7.5208,19.499384853208607,0.4902099546328158,6.736164537753756,15.026258059559172,7.430322728308424,5.943533085036724,4.8944,41.11732507319978,7.47345460093649,-2.0112,1,0,605.4851397907338,2
3294,7.883267007385626,8.2277,19.329740608659904,0.4384421936824879,4.070418175802749,14.70224665971912,7.325084986270025,7.856319644458197,4.7777,40.96361754700461,7.190274440624533,-0.6614,1,0,712.6864945192481,1
71733,6.210134504788119,6.4545,19.998993609698907,0.6809692247717243,0.8968389480012561,13.953823997376931,7.233586892261479,2.613251973739182,4.2404,41.063334596150064,7.294100967338443,-1.3502,1,6,671.3390308354204,1
59014,7.410745118579848,7.763,19.518749364182217,0.4964949592341163,2.5224214576414057,14.461153158486246,7.291812861750708,5.757220869684361,4.694,40.984347924063094,7.204733943952604,-0.1012,1,0,706.7790259769782,1
62678,3.2273471442926915,3.3061,21.19210855389708,1.4928544575074092,0.0563832480786978,12.578998160283367,7.060325425016398,0.3672453681034914,3.4902,41.2309631129616,7.45891300893321,0.3064,1,6,610.5748154604147,3
98963,6.723128393298743,6.9061,19.793796054294656,0.5949762254715537,2.0104563436885443,14.382178997291902,7.3113617057538995,3.662275144860312,4.6675,41.08248153666984,7.36170878486432,0.4019,1,6,645.7136138149557,1
27293,7.124484362409944,7.1673,19.633253666650177,0.5353408184819985,5.627402937839306,14.947617316180136,7.429786658669604,4.7689646534288865,4.8495,41.155037235972834,7.529754810276666,-2.3553,1,6,586.1765446603367,3
50388,6.19838593742513,6.1812,20.0036930366441,0.6830778119038641,2.89263707193089,14.632825109290636,7.404008516946361,2.593131576210256,4.6701,41.23509891424786,7.636958256827576,-0.9055,2,6,551.096401097236,3
96769,7.818535118345361,7.9556,19.35563336427601,0.4459747515122948,6.900853265361135,15.012863631940816,7.406438194413464,7.528775021337712,4.8993,41.05236868532408,7.364077752175457,-1.5853,1,0,644.8336625477883,1
88591,6.58750886636027,6.7722,19.848043865070046,0.61659356322025,1.4881819863657348,14.21832710874528,7.278148420870871,3.349673930216211,4.3938,41.06476762629406,7.318531276859144,-1.5831,1,6,661.9639212236578,1
27267,7.374655903046481,7.5054,19.533185050395563,0.5012326181869325,4.703590011251163,14.824718555954371,7.384766452005361,5.6221403957801765,4.6939,41.08142599609299,7.396827847124773,-2.4029,1,0,632.7908304493736,2
20256,6.913661437456221,7.2019,19.717582836631667,0.5658800811634963,1.913861570504806,14.339150027373057,7.289716860750904,4.151346481143052,4.5629,41.03906148662028,7.285756287288474,-0.8087,1,6,674.571622039668,1
97803,4.122848060674244,4.0996,20.833908187344456,1.1794363468269111,0.241938110005173,13.354175109616264,7.202948181413533,0.6619325407431266,3.9716,41.27124290748656,7.590644078919214,0.301,1,6,565.9865611559692,3
99940,7.317310553961509,7.4341,19.55612319002955,0.5088538673400419,4.647501799549088,14.822141201671062,7.387398990525103,5.413988153354436,4.8004,41.09061228879387,7.411923555435966,-1.2205,1,0,627.3158348665679,2
65143,6.051738994383675,6.1048,20.062351813860683,0.7099533768327572,1.4140222846790065,14.229547951173446,7.311569052733718,2.354644931323029,4.5586,41.15941910066852,7.477218804352254,0.3957,1,6,604.174564938709,3
73743,6.236692489987371,6.4325,19.988370415619205,0.6762266571707698,1.171187943181199,14.10635004158195,7.27020080415849,2.659311936011792,4.4279,41.09691330973859,7.362775993669735,-0.9544,1,6,645.3170513130228,1
1120,3.3710238909815455,3.2556,21.134637855221538,1.4374649685418144,0.2555263321141341,13.44309878761499,7.268140482038511,0.4036517372871669,3.9696,41.42235797036213,7.849912823545062,-0.2367,2,6,487.5160669626573,3
11476,5.4868011547215705,5.4279,20.288326949725526,0.8237475838115567,1.872083392121704,14.435082749687924,7.395234914628744,1.6237329942552965,4.5456,41.30764928709636,7.741397014941523,-0.5227,2,6,518.9408816962185,3
35478,6.691830447313356,6.7131,19.80631523268881,0.5998967654659351,4.389366761915834,14.836706567589742,7.4267820523846675,3.5876386926691044,4.7853,41.20147879141322,7.597914840294778,-1.8268,1,6,563.6226389515483,3
68002,5.804485680545184,5.8476,20.16125313939608,0.7576826643767517,1.0938354868763116,14.099713972245148,7.2932393187924145,2.0011591225268006,4.503,41.16934688830876,7.482945618841959,0.4756,1,6,602.1861107249307,3
60122,2.6381923078297995,2.8148,21.427770488482235,1.7432089641728223,1.690936730608266,14.59318917086012,7.597539168315608,0.2492449533958556,4.5367,41.835508837570856,8.634338467496697,-1.9663,3,6,310.3719910398473,3
43119,7.094735236326864,7.1496,19.64515331708341,0.5395482132800098,4.860477749081149,14.865045178037445,7.410843574195821,4.676536768204477,4.7906,41.13949405162283,7.496968491514771,-1.6299,1,6,597.3447020672722,3
41559,2.126590007269221,2.0674,21.632411408706467,1.9944276428799492,0.3371248027581129,13.6983861902443,7.403072840336543,0.1780140528074988,4.116,41.69951134394157,8.333109063063239,-0.2845,3,6,369.1389506698941,3
71344,7.779930929396727,8.0116,19.371075039855462,0.4505284069074026,4.48956394966296,14.766873395577528,7.34714658897685,7.339974502222292,4.7981,40.99748898719588,7.252112402264851,-0.95,1,0,687.7633649132858,1
51774,5.157979035539674,5.1443,20.419855797398284,0.8982016003255591,2.3260647544124806,14.585864677125771,7.451720231870028,1.3078725920066594,4.5978,41.40171427510129,7.910737155569559,-1.5628,2,6,470.7418938380821,3
55559,6.487866276248192,6.4863,19.88790090111488,0.6329752242156731,3.871695498995176,14.779579125486672,7.424155287348338,3.1371350992268177,4.7484,41.222162217355766,7.627626596690433,-1.6106,2,6,554.064710482039,3
20765,4.2069502831838825,4.1176,20.8002672983406,1.153620127746151,0.7699156205353981,14.018085784296812,7.364120008797405,0.6995889449554736,4.3427,41.4228030522979,7.898570209828164,-0.1954,2,6,474.0504756255406,3
28105,8.344719070570093,8.5701,19.145159783386116,0.3883067708680275,8.47722977142042,15.091908308299386,7.396131709090265,10.642963961920149,4.9387,40.98192689117519,7.253261818290533,-1.4865,1,0,687.3084519478438,1
55569,6.46320110263936,6.4746,19.89776697055841,0.637097041389755,3.0153763274318033,14.636712146716988,7.389847981147851,3.0866403509818885,4.7084,41.19067378813915,7.5632402997652575,-0.7348,1,6,574.9857269096937,3
79846,6.969920744614251,7.3327,19.695079113768458,0.5575640602863042,1.143853946642302,14.03681034114988,7.210917121643223,4.307874770288055,4.115,40.95383211240882,7.118512356417449,-1.5012,0,6,742.743825231799,1
44940,9.288536431125198,9.8131,18.767632839164076,0.3029075666398055,8.670923615355491,15.033080288490732,7.327492283534952,19.802713059481313,4.6146,40.80542262441358,6.954185705370461,-1.2117,0,0,816.4333051099787,1
79824,3.429065147585419,3.4657,21.111421352579985,1.4156763703562916,0.0836631323819217,12.792141209536274,7.102084444284325,0.4193629340850945,3.6001,41.24966864613893,7.50785081833317,0.0207,1,6,593.6144094788467,3
53359,6.667431061193069,6.7289,19.81607498713693,0.6037609517301616,2.9442293535760795,14.60732525854261,7.37083097575833,3.5305100008483903,4.6863,41.14831621605778,7.490195438948438,-0.7083,1,6,599.6782249634194,3
9986,3.761634995432419,3.6804,20.978393413441182,1.2970478571114747,0.4033638077258411,13.677686297593894,7.304466724993188,0.5219272819485624,4.1807,41.414042944236705,7.855603405834265,-0.3922,2,6,485.92169293952537,3
59730,1.979636203004175,2.0884,21.691192930412484,2.0730654103212407,0.4307120031554646,13.851444363310389,7.449734743846783,0.1616097232566215,4.0659,41.76296796793925,8.451624950814868,-1.7069,3,6,344.79495400825334,3
91327,6.942836886833565,6.9684,19.705912656880727,0.5615521186053402,4.949767755061724,14.887159536086736,7.425052069393476,4.231796985001064,4.7998,41.17106235819115,7.551425198966074,-2.1,1,6,578.909717138994,3
45196,8.552437028960771,9.0316,19.062072600029847,0.3676510140028101,5.110566067104123,14.78303558127577,7.307043929712037,12.201425701562416,4.8368,40.869099916552315,7.039477466667103,-0.4801,0,0,777.316295819434,1
58851,8.413248605989725,9.2257,19.117747969218264,0.3813669174391358,2.2735602421865932,14.324623692309764,7.200394581640309,11.13377547057974,4.4865,40.77835781682014,6.85003964303297,-0.305,0,0,866.8764969043522,1
40646,6.8889893073022055,6.9431,19.72745168869327,0.5695660298848139,3.9905785423733966,14.766530263263665,7.397971755732357,4.0845084803276,4.7665,41.15013605361933,7.506495585277783,-1.1684,1,6,594.077689458658,3
89234,6.73162375819549,6.7484,19.79039790833596,0.5936475958629216,4.620478724245206,14.863388168469918,7.4311785491257325,3.682800696610457,4.7929,41.20132748119633,7.599886123339971,-2.2837,1,6,562.9834242926843,3
61102,9.20567105080882,9.6492,18.800778991290624,0.3095853858168677,11.876989109109491,15.221581838369111,7.379352835594055,18.752055152372673,4.953,40.8667535056517,7.072112303257187,-1.2208,0,0,762.8498466993407,1
1789,5.422516289447835,5.3549,20.31404089583502,0.8378012335993887,1.5156108135927984,14.317663983788334,7.369553644026631,1.556494216381349,4.5056,41.28931485823982,7.701054736355652,-0.2277,2,6,531.133207254113,3
61380,5.633178293054002,5.704,20.22977609439255,0.7926205682308657,1.088721996918582,14.11005261531696,7.305612973131293,1.7878729560855235,4.3986,41.20129852978949,7.537059908232488,-1.1737,1,6,583.7167584612355,3
66468,1.913994615776133,1.9247,21.7174495653037,2.1091861023379233,0.3208946331429189,13.686012932166111,7.412127833902315,0.1547792533707049,3.9482,41.73286295367798,8.38766397445074,-1.9109,3,6,357.726526423047,3
98746,7.213196761306788,7.2544,19.59776870709144,0.5229880898912461,6.007482903686816,14.978704317032063,7.432489128945624,5.055574367347192,4.8675,41.14760114637493,7.519951911017817,-2.1081,1,6,589.4936908531148,3
13855,5.3784224959973,5.4076,20.331678413215233,0.847579191797421,0.9024705167968264,14.020817280817104,7.297861613623854,1.5119912732946166,4.3439,41.2226621185171,7.5652296115701905,-1.3477,1,6,574.3276646550404,3
70691,7.1779167501510095,7.4141,19.611880711553752,0.5278661338372128,1.9791252179231804,14.338433289947574,7.274437372811974,4.9395854197518485,4.269,40.99358139151623,7.209896400662936,-1.7146,1,6,704.681773934012,1
74832,8.12138117597069,8.465,19.23449494122588,0.4118122812266685,3.923753042274847,14.662854809864715,7.3016304998872785,9.188651167962352,4.4011,40.91295001278357,7.102545896101599,-1.6909,0,0,749.601876532045,1
71176,6.920654377534451,7.2835,19.714785660600377,0.5648397003980602,1.084389064484739,14.009650041549124,7.206942267719022,4.17048885561044,4.1083,40.95548770043659,7.119008311497014,-1.4626,0,6,742.5318060778628,1
34814,4.189953593954047,4.1089,20.807065974032536,1.1587915070809078,0.6000443340499594,13.875034381201456,7.329328397408129,0.6918098498652397,4.1746,41.38995391967775,7.831900705203297,-0.4061,2,6,492.59722710192887,3
99569,7.061277366038393,7.2999,19.658536465198797,0.5443196532971072,2.1369372030778115,14.39174475002986,7.2944303454961235,4.574724675985619,4.5849,41.02690457952753,7.26987766902197,-0.7789,1,6,680.7657876383455,1
