,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
96579,8.828005677663484,9.0758,18.95184514054876,0.3419339382060771,12.999280517862989,15.302640286288286,7.421198326039296,14.626636865686134,5.0114,40.95176075302784,7.220545919544014,-1.587,1,0,700.3750382934446,1
73591,6.883190113300946,7.0065,19.729771366293775,0.5704358927219226,2.8757709894184376,14.57726335364665,7.350986410842461,4.068955024824965,4.6999,41.10381347375815,7.413519043041064,-0.5364,1,6,626.7399496081323,3
13489,6.525804750796977,6.5901,19.872725511295364,0.6266872883661851,2.3861454657374024,14.496416204755324,7.351196644334142,3.2164202370382493,4.6724,41.144867748678855,7.4752055721679636,-0.2612,1,6,604.8751545261404,3
84601,6.3186532115049605,6.3215,19.955586127012168,0.6617978428901958,2.5388124820788858,14.54811079114534,7.375957521748332,2.806639492119988,4.6742,41.19330308772642,7.560239019446404,-0.4678,1,6,575.9799744744067,3
66279,0.957494332687288,0.9922,22.10004967853924,2.7128714750501173,0.0058953529755323,11.444418956510646,6.906386499022098,0.0824948718437839,2.807,41.33643593686506,7.54015278179125,-0.4319,1,5,582.6784330724868,4
105748,6.765182454252237,6.7824,19.77697442991326,0.5884281403753878,4.848580994531838,14.88873488877152,7.435597589426462,3.7650124400569407,4.8169,41.20191124194772,7.602971284617416,-2.4714,1,6,561.9844746650048,3
99187,4.307001802407836,4.2166,20.76024669065102,1.123643038406272,0.6267783917399724,13.891357324391263,7.326720664151078,0.7471866201668022,4.2086,41.373969248311695,7.806619831525689,-0.242,2,6,499.8183324403279,3
92214,6.762713323428523,6.7775,19.777962082242745,0.5888106005961512,4.654408196930467,14.865256098277085,7.42986898499278,3.758901535852528,4.8069,41.19646482389389,7.591937355319831,-1.8316,1,6,565.5653580936957,3
102150,7.802640534428395,7.9383,19.3619911978428,0.4478440370673718,6.771632104241544,15.003128730952769,7.404912731104564,7.4504586690563475,4.8556,41.05265974589141,7.363751611371994,-1.7695,1,0,644.9547361052842,1
24610,3.800269937619313,3.7045,20.96293943656643,1.2839277294031597,0.5136946315370958,13.814753481631737,7.33652581002054,0.5353632473715735,4.2343,41.44168660729984,7.913098442942645,-0.2057,2,6,470.10246493243073,3
32639,6.45999819212106,6.4626,19.89904813476573,0.6376342476511544,3.3698377771354435,14.70131280939982,7.406181170276747,3.080143229292661,4.71,41.20737302418442,7.596455748397616,-1.1492,1,6,564.0962362008925,3
42372,7.432091133076848,7.5281,19.510210958383414,0.4937138369941585,6.153708566416624,14.975952492068023,7.419292922889181,5.838640726571931,4.8713,41.109388440687624,7.456034749458636,-1.6588,1,0,611.5872905789763,2
142394,7.854739985787263,7.9802,19.341151417299248,0.4417459464801639,7.022727226743366,15.020242508659814,7.4062140640251055,7.710251906078742,4.9005,41.0480068557995,7.357422942694413,-1.643,1,0,647.3086394022847,1
67597,6.866444591842058,7.112,19.736469574877333,0.5729551376582402,1.9421597402148512,14.351246734841672,7.295439143081724,4.024375114680088,4.6349,41.05017997987843,7.305295168341115,0.1213,1,6,667.0268975939911,1
34182,4.462676889110478,4.3585,20.697976655969963,1.078541665058727,0.6704827936483321,13.918527860726693,7.324617578994784,0.8277661878583776,4.2523,41.3540747246751,7.775726503492648,-0.1059,2,6,508.7864225505287,3
128649,7.284409020400856,7.4964,19.56928380345381,0.5132787147681823,3.021999586528793,14.575414430482406,7.327597385359977,5.298059885827463,4.4563,41.03457085889282,7.297960608001825,-2.017,1,0,669.8491137439214,1
128020,6.185418304034577,6.4073,20.008880090000325,0.6854127735787463,0.8093587502373606,13.896275944214764,7.22061223329971,2.571103238805706,4.3113,41.05318464584584,7.272388712401226,-0.8765,1,6,679.7824700847543,1
103420,4.971292982193791,4.8835,20.49453021873664,0.9434293293248228,1.1449737875302148,14.189653367826075,7.363335179022012,1.156715529749039,4.4157,41.33466477120709,7.765970373304249,-0.1929,2,6,511.65184648812885,3
74729,8.52296344749725,8.9031,19.073862032615253,0.3705136202128647,5.532293457445339,14.831196123395593,7.32076826989705,11.967117533779629,4.2708,40.88619266604745,7.071978761002304,-2.0869,0,0,762.9084915869951,1
37415,6.533626330844941,6.5428,19.869596879276177,0.6253987239180409,4.188908037520057,14.821692155069686,7.43206868448142,3.2330135373140116,4.7607,41.22484589396351,7.635608810168583,-2.3128,2,6,551.5246612685955,3
6540,2.710661290347843,2.6864,21.398782895475016,1.7102802519796814,0.4107344290783054,13.768246058349431,7.38716230547262,0.2614157785698321,4.1269,41.616849805297235,8.20116148766477,-1.1875,3,6,398.2692417115545,3
51227,9.396291854432944,10.0708,18.724530669840977,0.2944389203816856,7.748222603208068,14.959719323356628,7.302994589490984,21.257488774491897,4.7489,40.76861002484873,6.886717959001197,-0.6878,0,0,848.7653651289029,1
122630,6.688678923755289,6.704,19.807575842112037,0.6003944851461007,4.6343106668647565,14.868391047994706,7.434883259546369,3.580208043421205,4.804,41.209940172695845,7.614657515799565,-2.1669,1,6,558.2166166502075,3
114334,7.798468583205706,7.9392,19.36365997833187,0.4483359769949923,7.042156299047313,15.02612966670217,7.41090136225464,7.430037809447771,4.9019,41.05912517146693,7.376444065310322,-1.6609,1,0,640.2596351081322,2
45913,5.467408190176737,5.4632,20.29608413554346,0.8279621670300661,2.6683603978300625,14.64178603685985,7.448018905824287,1.603148557624697,4.6192,41.36264961709703,7.850289505540295,-2.0285,2,6,487.41036759033153,3
79939,3.1338029966205054,3.216,21.22952621296595,1.53005918023925,0.0495448539268155,12.511256615560084,7.048735418702559,0.3453261188610409,3.4479,41.23006386638173,7.451769135906478,0.3264,1,6,613.0908789821196,3
87296,7.008853231817808,7.1026,19.67950611888703,0.5518808759462114,3.311668113779744,14.649412365123556,7.361842914082152,4.4196373760157055,4.6811,41.10030847773877,7.413689800631842,-1.4397,1,6,626.6783466240832,3
5507,5.992958932732307,5.9561,20.08586383852123,0.7210203967718074,2.678275147144602,14.603891681964368,7.408513846097241,2.2653281597824195,4.658,41.26308161536363,7.681184973076677,-0.8209,2,6,537.2431611517042,3
144073,6.914503062614873,7.0938,19.717246186568204,0.5657547662784115,2.4310340419524756,14.477593261233862,7.324279576349896,4.153645674910557,4.6617,41.073528016486854,7.354737439887834,-0.2972,1,6,648.3100874920583,1
110419,7.339994511653703,7.5152,19.547049606952672,0.5058253925522904,3.7731127447101303,14.699719854772454,7.355497427646611,5.495388896442786,4.7516,41.0561182736077,7.344231751217464,-0.8538,1,0,652.2426612424377,1
54553,5.384173256982302,5.3919,20.329378108821235,0.8462974968683632,3.032398552052151,14.722183471521475,7.472874546386518,1.5177224532191007,4.6971,41.397017821452906,7.914269632355232,-2.2244,2,6,469.7856329804184,3
115225,3.469344333078416,3.3921,21.095309678382787,1.4007500532458683,0.4934724396127778,13.81671069476856,7.35592514784994,0.4306241488813265,4.1691,41.498906014219635,8.008627222237028,-0.3995,2,6,444.94910091097375,3
148766,5.096625956750685,5.0181,20.44439702891388,0.9128209626083008,1.6209177173892022,14.381391422228791,7.404107808362297,1.256134048440911,4.5435,41.36111363202659,7.826029979203638,-0.3954,2,6,494.26475657591874,3
12579,7.223185998092044,7.755,19.593773012377337,0.5216151198727043,0.9984246525550576,13.938773568705564,7.171935628333412,5.08890766425494,4.2425,40.88590601870155,6.997132469201636,-0.7111,0,6,796.4967752123232,1
108495,8.603546849369074,8.9828,19.041628671866523,0.3627393294053011,6.802143685201931,14.944710559049874,7.344542112989374,12.618664263942502,4.8895,40.900756977497274,7.10571214972321,-0.8776,0,0,748.2368649372394,1
149091,7.950443781817702,8.1227,19.30286989888707,0.4307596311014203,6.755922289354199,14.990522584625309,7.393315294671883,8.211311149859283,4.8938,41.02417050975709,7.315219038954178,-1.4472,1,0,663.2272768990381,1
20073,9.259526988952992,9.8122,18.779236616032957,0.3052287843345418,7.982197222379448,14.987366656527088,7.317721557953883,19.428366279676812,4.6207,40.798967263652195,6.939617301437842,-1.0819,0,0,823.3089067696916,1
65456,5.661885721766555,5.7453,20.218293122907532,0.7866553288421141,0.8082831503340181,13.935394086438796,7.2603079164138915,1.8219597464893424,4.441,41.152712624076365,7.441528521304107,0.4137,1,6,616.7157059503064,3
3939,6.61655055929843,6.7507,19.83642718789478,0.611899271408244,2.019081693580591,14.392778205463555,7.320101669739688,3.414288063873802,4.6585,41.10340182454138,7.397459198664521,0.2197,1,6,632.5608937981146,3
147009,6.759104053152973,6.7766,19.779405790352964,0.5893701119721704,4.324926812157571,14.823016815422834,7.419515408294963,3.7499867176583472,4.7676,41.18652373522756,7.571848933971434,-1.7521,1,6,572.1434173155121,3
96604,6.336778853101622,6.3337,19.948335870373505,0.6586487096795791,3.7726934365515383,14.776090978753976,7.431916817702112,2.840307670151422,4.7285,41.24719088178344,7.669050358508819,-1.9126,2,6,541.0090742090985,3
52010,5.614746788677022,5.6126,20.237148696143347,0.7964743526084633,1.147112729103534,14.14170905555313,7.314580312011877,1.766324573791819,4.4856,41.21237232631316,7.558154272458283,0.0101,1,6,576.6716096234921,3
26378,7.271039726964096,7.3155,19.574631520828515,0.5150876937863197,6.2966828086138475,15.00152293126566,7.434888470180748,5.251665603218314,4.8823,41.1433898629635,7.514834656518241,-2.2119,1,0,591.2327393329844,2
13785,6.018796776326783,6.1327,20.07552870108344,0.7161345950350763,1.145767000688693,14.11024457585344,7.283625621364111,2.304163881640369,4.458,41.1352404942197,7.42697917899422,-0.4845,1,6,621.9025597296104,3
556,4.60191572296336,4.5216,20.64228112242881,1.0397380015863769,0.9791922325935536,14.127226284468527,7.368835680138649,0.907173189323319,4.3363,41.382379816235776,7.840293191405599,-0.4246,2,6,490.2231782157314,3
66302,5.548185834184334,5.6175,20.26377307794042,0.810548043470879,0.8066698297596206,13.94289998664756,7.268681527899352,1.6906476122834824,4.4398,41.17408050842837,7.4777671535748365,0.4959,1,6,603.9838842000493,3
104800,6.457497721238515,6.7101,19.90004832311875,0.6380539524785017,1.1922018161250412,14.09982436745036,7.255951943839813,3.075080517592513,4.4757,41.05742956584835,7.296425947675042,-0.3277,1,6,670.4411343146421,1
70655,7.114433609466198,7.3061,19.63727396782767,0.5367586056696282,2.863569831357561,14.557182774986424,7.332752352110818,4.737535309532673,4.6869,41.059151586893336,7.337409183378021,-0.5092,1,6,654.8093065803323,1
67430,8.254312638947585,8.6111,19.18132235603512,0.3976556221374586,4.949538728633281,14.787210780247891,7.325123408884392,10.0284123386213,4.8235,40.92125075458332,7.126743463299788,-0.7361,0,0,739.2328763495921,1
38159,6.757095434491572,6.7817,19.780209237817527,0.5896817195570978,4.012881932882439,14.779806679048544,7.408827652410612,3.7450346342246306,4.757,41.17606553576166,7.550817756830402,-1.3788,1,6,579.1121809386352,3
18301,5.9839097049507926,5.973,20.08948352963384,0.7227394285600367,3.455413862215023,14.752107653425332,7.446084937692855,2.2518820026341513,4.7014,41.30168690441999,7.75787845245902,-2.3297,2,6,514.0407232827685,3
46668,8.532342884102679,9.1373,19.070110257973084,0.3696002376676979,3.957545384827178,14.636509093067575,7.271560544509022,12.041189617455784,4.7398,40.83591300504737,6.971955406808174,-0.3856,0,0,808.1245258378691,1
33819,6.771028566410546,6.7867,19.774635985049937,0.587523587013997,4.605594237488382,14.858517495040466,7.427709177441796,3.7795207434719824,4.7864,41.193354702859246,7.586192269992372,-2.2829,1,6,567.4388564420041,3
81967,5.609611463188925,5.5364,20.239202826338584,0.7975514150624624,1.5096621804701886,14.301131886967433,7.354729467036201,1.760367229233698,4.4939,41.25310837567898,7.639332924019176,-1.0218,2,6,550.3435844316857,3
24432,7.4623089442335715,7.582,19.49812383392073,0.4898034445081631,5.241171373435158,14.880705430191767,7.393754425354019,5.955872782407695,4.8333,41.080396479020266,7.399777558190016,-1.3627,1,0,631.7172695379771,2
115999,6.804610525450956,6.8624,19.761203201433773,0.5823544098857574,3.5348441845191294,14.702738338723831,7.3868454192746125,3.8639507184013104,4.7147,41.148653006516014,7.498707846393937,-1.0624,1,6,596.7469081217508,3
39649,5.946447042084294,5.9397,20.104468594780435,0.7298997168764079,3.2879162963278312,14.726189526962417,7.441746129669497,2.197060479064693,4.6851,41.30162954358138,7.755623007189419,-2.057,2,6,514.7085556711501,3
117285,6.8786931615417855,6.9289,19.73157014699744,0.5711113372731494,3.8644958950984143,14.748724047953685,7.394108553091172,4.056934968595592,4.7643,41.14744955335077,7.500534233554342,-1.0649,1,6,596.1198461815704,3
69061,7.153527333191452,7.3164,19.621636478337575,0.5312649469135535,3.16031214200955,14.611300474078869,7.344047849813915,4.860960535491094,4.7202,41.065979230456406,7.3532983975741715,-0.6421,1,6,648.8473566782562,1
119410,6.470244694423349,6.4734,19.894949533844816,0.635917250676312,4.042983469943787,14.80598941831921,7.431764808089321,3.1009765647393026,4.7588,41.23178563316245,7.645866480770944,-1.8837,2,6,548.2776200267633,3
140915,8.934407390682239,9.2182,18.909284455341258,0.3324926217911704,12.413585645220826,15.267837394715189,7.4064175052592365,15.687183212858104,4.9117,40.924819736474205,7.172743984323536,-1.5974,1,0,719.9148682119206,1
99127,7.974558220915927,8.1238,19.293224123247786,0.4280347813672415,7.721090530828972,15.066010626336787,7.410809337151282,8.342617821293388,4.9234,41.03890861633955,7.3460732200675665,-1.6633,1,0,651.5516277256361,1
78539,5.156236566508719,5.2922,20.420552785010667,0.8986135518380667,0.4277901053492564,13.60547601605868,7.206722636262168,1.3063741868781895,4.1764,41.15691581881126,7.421040673330573,-0.4987,1,6,624.0321582745897,3
148838,5.918865609995501,5.9237,20.115501167615953,0.7352166926065237,1.8418360004876493,14.392731242306477,7.359957640339157,2.1575536455945015,4.5325,41.22299321791832,7.596774274029675,-1.4329,1,6,563.9928140726697,3
72986,2.9149403009375416,2.9948,21.317071291239134,1.620768951480699,0.0387877991024919,12.386193982219902,7.029976200120825,0.2990179287274057,3.3608,41.23631752730662,7.451770018002948,0.2694,1,6,613.0905676696431,3
63041,6.34530145643891,6.433,19.94492682903859,0.6571731837631356,1.7511850339071662,14.33101566483738,7.320160983317974,2.8562776140456054,4.6367,41.134461035589325,7.444077672025582,0.4966,1,6,615.8113953624776,3
79416,8.11629229116874,8.3092,19.236530495146656,0.4123641303735484,7.497248479025633,15.038176186870212,7.395751637555906,9.15794007674296,4.9131,41.007652737286705,7.291660551690618,-1.5146,1,0,672.282801520351,1
65090,7.421219268112873,7.4901,19.51455970436901,0.4951283546798936,6.32848925646008,14.99299832133064,7.424175629631348,5.797029429992103,4.8748,41.115513646282814,7.467663911222508,-1.9997,1,0,607.5068249266124,2
13169,8.507432498657876,8.8708,19.080074412151003,0.3720310115043153,6.349528535499794,14.912161127575157,7.341897003732763,11.84546578062812,4.8551,40.909096365464805,7.116898677046194,-0.9381,0,0,743.434086841782,1
99508,5.906249759961466,5.8741,20.120547507629567,0.7376615898874367,2.621420349406162,14.59807339525365,7.412014084292181,2.139720631727267,4.636,41.27649147330381,7.703049879084415,-0.9289,2,6,530.5235527970879,3
29695,8.949735591833232,9.2611,18.903153174880863,0.3311541622855466,11.202417708788536,15.207222221665225,7.390387814788117,15.846175254881611,4.9774,40.90703825158583,7.138056911755412,-1.262,0,0,734.434232042709,1
34243,6.2634232425421725,6.2689,19.977678114597285,0.6714865896071469,3.6604430597633537,14.764189496369232,7.4331331962807505,2.70649133324116,4.7087,41.25679075871173,7.684058363190576,-2.4647,2,6,536.3552652280059,3
79873,7.070477295696492,7.4856,19.65485649333556,0.5430034573366807,1.1852458893049935,14.049732733368655,7.208401631064646,4.602496988998203,4.3679,40.9398244445637,7.096243109360484,-0.7958,0,6,752.3265035680685,1
36428,8.780261628925446,9.1703,18.970942760043975,0.3462570869325496,7.805287147820246,15.010904020354712,7.350992490912363,14.174355554274015,4.9182,40.88701138061382,7.088318943359525,-0.9028,0,0,755.7660923296485,1
149421,2.605441828384535,2.7169,21.44087068026034,1.758297515633818,0.025098165231452,12.157703933626571,6.990539314975522,0.2439321781868172,3.2174,41.23225189616737,7.425953128721428,0.338,1,6,622.269990010256,3
71341,5.041748499021036,4.9641,20.46634801200574,0.9260987849366956,0.9483987338311216,14.075212556759698,7.330698946722432,1.2115928841732535,4.386,41.29397647984154,7.688619820106134,-0.3767,2,6,534.9487586569109,3
144990,8.835513069662444,9.2471,18.94884218374918,0.3412590839146691,8.354006181157006,15.046035596591512,7.356618159786591,14.699056135704131,4.9156,40.88632259911811,7.0900986055530675,-0.9681,0,0,754.9922397468779,1
99098,6.485902223681709,6.4799,19.88868652214147,0.6333024591722299,4.017421827771232,14.80112375596499,7.429653676543145,3.1330841814837203,4.771,41.22788506970103,7.638960069805731,-1.5616,2,6,550.4617185293196,3
118808,7.400449494983359,7.5182,19.52286761362081,0.4978419468101419,4.9514526192737,14.852490887513383,7.390235615355864,5.718357252574075,4.8216,41.08394732036499,7.403344415208028,-1.2736,1,0,630.4215280440546,2
