,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
23420,6.4039287536405585,6.5425,19.92147591015793,0.6471121752110754,1.577022127700323,14.265889823300984,7.30052939166521,2.968595825962298,4.5719,41.10812918139923,7.394764094914056,0.0647,1,6,633.5430271441425,3
48967,5.405368115013627,5.3635,20.320900165608705,0.8415904271366991,2.6518969160517294,14.642929102084546,7.451849819282639,1.5390333571115642,4.671,41.37357082485973,7.868586773913531,-1.0808,2,6,482.3035356363648,3
10803,6.900155255737922,6.9861,19.722985309318982,0.5678949029664971,3.180617094356546,14.63431355867955,7.3642795253900015,4.11462322437502,4.6809,41.11516771488432,7.4371969620040925,-1.062,1,6,618.2553719802793,3
30559,7.3248878943197075,7.4059,19.55309225388627,0.507840225353001,6.123064549056894,14.981229575388328,7.426738093076809,5.441044220474077,4.8649,41.12908540959035,7.489302787906543,-1.9458,1,0,599.986449550275,2
18678,5.73252220272142,5.7883,20.190038530525587,0.7721679084812322,1.0324873560015453,14.071773881237169,7.290366494773206,1.9086250933571944,4.3738,41.17469846175513,7.489536567001902,-1.3799,1,6,599.9057123674975,3
43737,8.853321217487684,9.1389,18.94171892461908,0.3396635964466438,11.390524040659512,15.224210668980048,7.400144319436569,14.872277856963304,4.9859,40.927813541873775,7.174098099511553,-1.4067,1,0,719.3539194468732,1
29466,8.550590515221936,8.9552,19.06281120552538,0.3678297045038068,6.000210229568907,14.876106214725777,7.330417103145328,12.18661256568925,4.8661,40.89268412012719,7.086540358746058,-0.7475,0,0,756.540268810669,1
34836,3.825859763392073,3.7593,20.952703506257325,1.2753107691823224,0.3327792628530013,13.561405418380955,7.271726518449402,0.5444524198547547,3.9896,41.37396276421182,7.779113032525038,-0.4048,2,6,507.795538663376,3
48585,8.221782111306826,8.7011,19.194334567091424,0.4010743622179284,3.0378037691437196,14.507015949701366,7.256933588541518,9.816072245151837,4.4575,40.85677870882796,6.995940484495312,-1.0165,0,0,797.0434882226044,1
46749,6.546782312458738,6.7245,19.864334486630657,0.6232373180271032,1.6669874781355691,14.287131809917415,7.297676827815422,3.261116959444186,4.5995,41.08895049654165,7.364569785702792,0.3372,1,6,644.6510474868911,1
8783,7.351483606155413,7.4781,19.54245396915199,0.5042983972171758,4.5429325466032155,14.806359836362349,7.3815009033582735,5.537082958738108,4.7987,41.08080870994774,7.394269143583351,-1.1516,1,0,633.7235599696629,2
34430,7.926015259308524,8.1028,19.312641307890743,0.4335376583170094,6.468551948693133,14.967213705238011,7.388883990397011,8.080401325882542,4.8788,41.02253103662612,7.310544177120294,-1.4434,1,0,665.0144694485797,1
3882,6.066675897864023,6.0792,20.056377052468545,0.707168251254582,1.7268631411885942,14.34414545599706,7.339364891597888,2.377897409032909,4.5812,41.18550786484922,7.53024987005539,0.0273,1,6,586.0095202695776,3
35074,7.979248094163398,8.3388,19.29134817394879,0.427506847119405,3.6538447166112022,14.632415225118349,7.302142494089674,8.368397722729918,4.6571,40.929705787763936,7.127935555673355,-1.0531,0,0,738.725771367642,1
37886,7.904005543724563,8.0983,19.32144519412433,0.4360559567704449,5.860496602716018,14.91172710024543,7.376270037182235,7.964241873752226,4.7837,41.01243247947808,7.289089364790849,-1.588,1,0,673.2785801077642,1
14269,8.128710405859625,8.3159,19.231563249270305,0.4110187819630916,7.869439063152275,15.065285874130227,7.401819452817145,9.23306366652801,4.9242,41.01230133944041,7.301667362551802,-1.5738,1,0,668.4213273078105,1
23449,7.427026862253921,7.5352,19.512236666712585,0.494372236166513,6.161914932784044,14.977110039684693,7.419871696697516,5.819220555434963,4.8711,41.110545988304295,7.458060457787807,-1.7091,1,0,610.8745395154991,2
17093,6.673894759884712,6.8542,19.813489507660268,0.6027348640841174,1.9143656820319048,14.357570468967763,7.308022924153667,3.545554921672209,4.6499,41.08476945603121,7.363471273106259,0.3953,1,6,645.0588245114931,1
30451,6.532359468351016,6.5334,19.870103624273742,0.6256072529366957,4.15730420036032,14.817403315306844,7.431068866683219,3.230320119808101,4.769,41.22399086045033,7.633826350999712,-1.8913,2,6,552.0908523844753,3
24609,2.8540555007061794,2.822,21.34142521133168,1.6469460438946686,0.1893898001485372,13.309048088413713,7.264168858111071,0.2872774728095363,3.8059,41.477468448180446,7.930592728308815,-0.9176,2,6,465.39204656599406,3
7890,6.857438300247468,6.8857,19.740072091515167,0.5743146683130286,4.512798614429635,14.84014760336055,7.41817900544542,4.000600902999504,4.7811,41.17394913271008,7.552318828770437,-1.7022,1,6,578.6119940730134,3
45266,6.141226546263637,6.1374,20.0265567931087,0.6934300857923322,3.503031568803922,14.748046914960184,7.436080219287262,2.4974298540681144,4.7005,41.27370311843578,7.710900414279919,-2.3996,2,6,528.1314563592761,3
8330,1.7307230153973563,1.8653,21.790758205455212,2.213401637016388,0.0113595317115674,11.765307115398963,6.942424042589316,0.1371985220327274,2.8555,41.28410448812256,7.479674380461104,-0.4722,1,6,603.3211413868818,3
19905,1.7404744957345444,1.6854,21.786857613320336,2.2077290482107257,0.0801300703381467,12.895810939728324,7.224492771223817,0.1380815235301631,3.6376,41.56505876186138,8.042140155386587,-0.694,2,6,436.44759053837294,3
2705,3.71530391383316,3.6658,20.99692584608089,1.3129584460429569,0.3061480093322224,13.52152896716969,7.268074882764237,0.5062587550442799,3.9496,41.38294608276196,7.790762192507666,-0.5432,2,6,504.40175732919664,3
9057,5.418287559465169,5.3569,20.315732387828085,0.8387340587572485,1.653606625582548,14.368445517417625,7.382490669147249,1.55217006244196,4.5091,41.30273516678702,7.727653711736774,-0.4212,2,6,523.0626517179313,3
7861,6.6745514213725095,6.6866,19.813226843065152,0.6026307191925399,4.27109051015909,14.822205603662812,7.424144184313841,3.547086951496765,4.7761,41.20081566916421,7.595601222885842,-1.6832,1,6,564.3737858946749,3
17637,6.122959766592036,6.1133,20.03386350497734,0.6967713940244823,2.299133913082981,14.50559895808216,7.37651204604899,2.4675969173340793,4.627,41.21622257715998,7.594895515747079,-0.4657,1,6,564.6031023699551,3
12588,5.915069910410348,5.8717,20.117019447450016,0.7359514293213573,2.340574207845757,14.531782381864945,7.394937322347926,2.1521726956805116,4.6326,41.258406694165394,7.667384329404666,-0.576,2,6,541.528174295346,3
19548,6.5218111127095115,6.5184,19.87432296653035,0.6273462429065708,4.298452924659531,14.8375408272212,7.436706007841323,3.2079806977156298,4.7885,41.23083352796746,7.646908922854463,-1.8039,2,6,547.9487094395281,3
3758,9.106781522939633,9.5226,18.840334802438303,0.3177474776136371,9.112440555466364,15.075687411924305,7.348530059146806,17.57092887744271,4.3971,40.84723238953236,7.0274192408545515,-1.9358,0,0,782.7306296874682,1
33961,7.3190348396448925,7.3934,19.555433475756196,0.5086230271566631,5.706215392072387,14.940847953263209,7.416977147812661,5.4201331339750425,4.8497,41.11999338486047,7.470784278179645,-1.7217,1,0,606.4165838480851,2
40299,6.615188180668356,6.8847,19.836972139346813,0.6121186848586719,1.4251412285421283,14.191154023041625,7.269773474341638,3.411229264335657,4.5442,41.05322932955819,7.297036358490719,-0.0093,1,6,670.2055956163532,1
42692,8.03423653850493,8.2128,19.269352796212186,0.4213652158856056,7.202646295593047,15.021214964916036,7.39620023221958,8.67667432505189,4.9058,41.01747913225481,7.306624441474619,-1.5161,1,0,666.5166897596763,1
19327,7.205241598279897,7.2466,19.600950772302195,0.5240840712782179,5.785911613459061,14.957549426640275,7.42765498709207,5.029184860433868,4.8368,41.14367616601017,7.511647369543891,-2.1088,1,6,592.3184992681287,3
34687,6.934538355382984,6.994,19.70923206946096,0.5627797648455967,4.424799198641856,14.822870131355293,7.409453920007791,4.208756652178226,4.7863,41.15641261239982,7.521651505586231,-1.4869,1,6,588.9172327328805,3
25627,4.302785579039169,4.2111,20.761933179998486,1.12489042353318,1.0672124818118196,14.199861067505116,7.404087526979179,0.7451169641833268,4.4544,41.45181796523907,7.962076338330805,-0.2587,2,6,457.0335210788051,3
40436,7.324263815335579,7.534,19.553341885479924,0.5079236337843521,3.113625311388748,14.589673806013073,7.328884812389231,5.438810749531237,4.6739,41.03130345221525,7.293703211500095,-1.0468,1,0,671.4927626941354,1
8398,5.333787026454324,5.3361,20.349532601032426,0.8575935039473722,1.0491718993245778,14.111436248389763,7.323066953776618,1.468237436291078,4.3945,41.252968655189065,7.623292086654514,-1.2693,2,6,555.4489081924811,3
43892,4.097778295291414,4.0369,20.84393609349759,1.187243015690271,0.5782331309102222,13.860616771072468,7.33099115479946,0.6511048667113607,4.2556,41.40215099691624,7.851027699756696,-0.6474,2,6,487.2032920385121,3
38739,6.729001091975747,6.7501,19.791446974823856,0.594057449927883,4.6099513383408715,14.862267145711256,7.431048160077196,3.676451858241834,4.7943,41.20149682543005,7.600074945166281,-2.3535,1,6,562.9222343710496,3
12956,4.228043162330096,4.1429,20.791830146682116,1.1472345297386992,0.6273059040466235,13.897860366548052,7.332858346980431,0.7093645399350083,4.2941,41.38913077572136,7.832430964054865,-0.3122,2,6,492.4468889156828,3
49999,8.286571592811669,8.7165,19.16841877448949,0.3942942006083121,4.462412888811353,14.724759654491796,7.307667258653135,10.243515443139888,4.8068,40.9001078667676,7.086301056460573,-0.5131,0,0,756.6444920353898,1
27921,6.380772389438957,6.3758,19.930738455838572,0.6510674938053937,3.5830781333902575,14.742878773042213,7.421099849912037,2.9237145458046188,4.7168,41.231346081269095,7.639874673842271,-1.4817,2,6,550.1719830949108,3
40921,7.775150464703714,7.9188,19.37298722573267,0.4510955245110042,6.720590295419569,15.000841966033668,7.405911901001915,7.316926697478243,4.8863,41.056800638043,7.370462534548068,-1.6038,1,0,642.468006266884,2
6852,6.8316683366769215,6.8548,19.750380076943387,0.5782225800865223,4.3615415220711915,14.82236977310192,7.415207117227651,3.933348089854056,4.7882,41.17392238318609,7.550792760375563,-1.4522,1,6,579.1205139109779,3
40398,9.221522927427015,9.6595,18.79443824064335,0.3082966518841702,11.20416431159666,15.186604890993689,7.36970277722916,18.948637139698267,4.9772,40.85529180424473,7.050094721964277,-0.9557,0,0,772.5799953166984,1
42870,4.460440905131259,4.3674,20.69887104956165,1.0791764710645768,1.174063565093625,14.243103519460476,7.405889264191328,0.8265494286900876,4.49,41.43560195089784,7.93865318542503,-0.2363,2,6,463.237642507141,3
21630,6.126330814531396,6.0995,20.032515085801595,0.6961535622219128,3.471918143874164,14.744015729576926,7.435923607611861,2.47307550303022,4.7383,41.275248876101216,7.713140744940359,-1.2664,2,6,527.4507969629694,3
29913,4.052614471897607,3.9666,20.86200162285511,1.2014375551195653,0.776115511494427,14.034489013119549,7.377040005219448,0.6320435329089797,4.3259,41.45336142715266,7.950867770321325,-0.2527,2,6,459.9919129978578,3
4231,1.789705126483788,1.8637,21.76716536102064,2.179312019514823,0.0112455702055599,11.75497464416213,6.936470518432311,0.1426269071606126,3.0403,41.27141015126996,7.457656113103707,0.1996,1,6,611.0167429232557,3
13487,7.173540098019194,7.2405,19.613631372406477,0.5284744419144518,4.896992562019383,14.863374978195536,7.405922889281498,4.925383237304711,4.8118,41.125567096800815,7.47361771682458,-1.472,1,6,605.4282891895134,3
49422,6.541189346281511,6.6886,19.86657167310155,0.6241552762487801,1.7646797012721491,14.320536010756411,7.306347476092441,3.249139699860102,4.5712,41.09826034095321,7.382869876458641,-0.2065,1,6,637.8956932048196,3
36281,7.3127525677416365,7.5269,19.5579463845175,0.5094645761786551,3.0738678682139944,14.583109314928729,7.327901475194941,5.397778005535908,4.6026,41.03163568617455,7.293709893841906,-1.6036,1,0,671.4901796912877,1
15087,2.793527516726145,2.7196,21.365636404923695,1.6733887896240027,0.1163912818155864,13.031744898110947,7.198301802477096,0.2760627830706455,3.7512,41.41851887642991,7.809234842866014,-0.2945,2,6,499.06651115049345,3
21151,3.814661637717936,3.7323,20.95718275652698,1.279074417626229,0.3485140530301665,13.58901066134132,7.279267722085158,0.5404561559186164,4.1715,41.382783753638904,7.796115118483546,-0.2748,2,6,502.8498900289375,3
41157,7.6322167941651555,7.7431,19.430160693948093,0.4683858806824165,6.473412671219795,14.990033314573962,7.411377376453477,6.6602497148902255,4.8838,41.07860139012754,7.40589640040066,-1.6466,1,0,629.4960930371993,2
19080,4.876336108831888,4.8264,20.5325129680814,0.9673008904460628,1.4379766733300774,14.32882990625348,7.403555420678115,1.086665880360045,4.4308,41.385737226961695,7.86268917776421,-0.8133,2,6,483.9437045676291,3
9008,6.019280031158275,5.9811,20.075335399150845,0.7160435301633339,2.944205583805992,14.656703519201676,7.420212742639371,2.3048965480010053,4.6759,41.27177238637137,7.700070577859341,-1.1076,2,6,531.4341938977824,3
4173,5.15788504333526,5.1258,20.41989339428005,0.8982238169803296,1.0559586462200314,14.128571984889469,7.337402429794062,1.3077917212529009,4.4248,41.287407214991546,7.682117664366955,-0.5102,2,6,536.9547925754395,3
3112,4.900197821765663,4.8262,20.52296828290789,0.9612459757789324,1.3475685419669217,14.28941056844202,7.392337059771891,1.1038591536960258,4.4806,41.371791813148754,7.836161876591688,-0.4384,2,6,491.3904025835128,3
12021,7.197708210896966,7.2772,19.603964127255367,0.5251240619565286,4.844547055010734,14.855298577078512,7.402522753980654,5.004321502021346,4.8151,41.1194048914568,7.462674341158133,-1.3682,1,6,609.2542309550022,3
46022,5.985603796050506,5.9605,20.088805893193953,0.7224172999171953,3.526441707502311,14.763760763961992,7.448901410121321,2.2543931492525884,4.738,41.30430976643706,7.76322098169886,-1.5999,2,6,512.4622672616154,3
33413,6.746485697137109,6.7633,19.78445313275931,0.5913303994641061,4.638199394344209,14.864472416992356,7.430600357602535,3.718985498375872,4.7943,41.19905078236552,7.596181979332156,-2.3183,1,6,564.1851414686809,3
15706,6.3264858781860625,6.3337,19.952453060339728,0.6604351589914151,3.830015921566281,14.7856072892062,7.434884065310341,2.821139336949026,4.7312,41.251334469382016,7.676749363710805,-2.4648,2,6,538.6166794646213,3
6780,6.56648883682902,6.6421,19.856451876882545,0.620013685568958,2.381872832957642,14.49227867168217,7.347837456149737,3.303671147975531,4.6429,41.136858950662216,7.461512781050803,-0.3721,1,6,609.6617436498827,3
28312,8.258207115171459,8.5235,19.17976456554557,0.3972482969210339,9.281167883981452,15.150964593888146,7.415839320795949,10.054139114090296,4.9476,41.01152158349787,7.30750766262738,-1.7038,1,0,666.1779034986748,1
47317,7.146985751911531,7.4549,19.62425311084954,0.5321802720684813,2.2093715173316384,14.40451724182745,7.292725846395627,4.840085928630288,4.6646,41.01540483632725,7.251775804671297,-0.0249,1,6,687.8966396453308,1
42182,7.669683877732538,7.7673,19.41517386052114,0.4637904935641364,6.788740079586964,15.014719863081048,7.415408037376398,6.82645754539252,4.8946,41.07835009864276,7.407534793634951,-1.7016,1,0,628.902673146538,2
46642,3.980026743522177,3.8946,20.891036714205285,1.2246075809034516,0.7630426305712021,14.03018275864588,7.380111311793913,0.6025701876415207,4.3338,41.46472847411289,7.969453994048899,-0.3264,2,6,455.0966520436908,3
6055,5.086739813979824,5.0163,20.448351486022226,0.9151988164884698,1.292539220998255,14.251055000066415,7.372088625265753,1.2479907759135482,4.4666,41.33022429381814,7.763686380342697,-0.521,2,6,512.3249944493758,3
18601,5.468453213670476,5.4324,20.295666126145964,0.8277345082165413,2.672360728230119,14.642573875279728,7.448156149801043,1.6042511037434464,4.6634,41.36266742981736,7.850384846609165,-1.2151,2,6,487.3836179123034,3
5418,6.111233576070601,6.0885,20.038553981185913,0.6989247961357528,3.3432455758853616,14.723297730233677,7.431606807116665,2.448634019014789,4.72,41.27265747428725,7.707095241971818,-1.2963,2,6,529.2895609783897,3
17866,6.775458490276537,6.7834,19.77286401550354,0.5868390828556156,4.410946501268297,14.833174800171614,7.421120365217954,3.790551711858245,4.7897,41.18625961362215,7.572255230024806,-1.6447,1,6,572.0096184531797,3
48217,5.992355684319016,6.2832,20.08610513788655,0.7211348652334418,0.630478934779715,13.766358162964789,7.199164937685248,2.264429306557852,4.2734,41.053801649627445,7.262590570266399,-0.2312,1,6,683.6274558559659,1
10254,6.722169268868886,6.7374,19.7941797040666,0.5951264140854537,4.574635686293898,14.858334562165252,7.430455404082515,3.659965014135196,4.7961,41.20168484921901,7.600060602852382,-1.9137,1,6,562.9268819322383,3
44240,6.410812569634969,6.6998,19.91872238376017,0.6459409965303724,0.9488314540933188,13.971167056983989,7.226455339171994,2.98207029755913,4.3962,41.03326840707808,7.245435907185727,-0.5312,1,6,690.4117314901845,1
41735,6.250384611055962,6.2441,19.98289356719177,0.6737945176705201,3.5833646601172755,14.75285938354387,7.431045732730765,2.6833746796071325,4.7198,41.25619342447445,7.682118630059668,-1.6334,2,6,536.954494083743,3
38026,7.318377918724083,7.3993,19.555696244124523,0.5087109606417216,5.804107296837679,14.950747699654071,7.419489622748708,5.41779118812586,4.8569,41.122580936473184,7.475921843066735,-1.9408,1,0,604.6258046141295,2
15857,6.327817722773964,6.3302,19.95192032250457,0.6602037313293191,2.7263812971965855,14.58868716801021,7.385577929606321,2.8236122907816172,4.6602,41.20187612286795,7.577908776087696,-0.7086,1,6,570.1510718208026,3
