,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
28985,7.025231432409665,7.058,19.672954838650288,0.549507406718564,5.391926316653669,14.93042735851034,7.431160765252171,4.467516071793688,4.8361,41.167754534555435,7.549517811441847,-2.3534,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],579.5456978145328,[0. 0. 0. 1. 0. 0.]
58828,5.3744928686309255,5.3829,20.333250264161784,0.848456119643516,3.028995482001965,14.722270818188877,7.473449548102019,1.5080874779292373,4.6969,41.39869915326571,7.917079130932183,-2.2268,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],469.0264733514781,[0. 0. 0. 1. 0. 0.]
2875,6.920535283166993,6.9895,19.71483329834736,0.5648574027461888,3.6846013806679063,14.71793295702073,7.38401980197935,4.1701621107100815,4.7433,41.132578845481774,7.473183796194949,-0.8798,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],605.5795348582544,[0. 0. 0. 1. 0. 0.]
14441,3.1937768305167635,3.1413,21.205536679407448,1.5061009293693224,0.2836881238683588,13.51714398438619,7.296780184686442,0.3592235568534089,3.9425,41.471254479920326,7.937577439206314,-0.7067,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],463.5245909309507,[0. 0. 0. 1. 0. 0.]
54169,6.045010538947024,6.0176,20.065043196035344,0.7112115412112683,2.8743183101133396,14.640832072139697,7.414774566143089,2.344245068800304,4.6629,41.26339358041351,7.684783280674422,-1.0345,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],536.1314929883912,[0. 0. 0. 1. 0. 0.]
17785,6.022476790611068,5.9909,20.074056695369727,0.7154414222159959,2.493056609922769,14.560145300754083,7.395890516058741,2.309749050858878,4.6562,41.24708481585327,7.650878108791889,-0.6023,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],546.6981596254087,[0. 0. 0. 1. 0. 0.]
76433,5.784961907084025,5.9073,20.169062648780542,0.7615854515422412,0.805713199084504,13.924172790299176,7.250469667503702,1.9756199452915877,4.3557,41.12880852541561,7.4007532488578756,-0.5608,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],631.3625634500679,[0. 0. 0. 1. 0. 0.]
24119,5.5000972559062085,5.4692,20.28300850925167,0.8208704070414047,2.482550238884662,14.59750018736666,7.435079496837877,1.6379985074257388,4.5972,41.345974314884394,7.818806847728136,-1.4262,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],496.3241724971505,[0. 0. 0. 1. 0. 0.]
16115,5.221756102819622,5.1466,20.394344970486305,0.8832527877048049,1.3325545110640888,14.25842304948508,7.366215421115287,1.3639154782306002,4.4612,41.30892065665741,7.728794322526372,-0.2077,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],522.7193275980004,[0. 0. 0. 1. 0. 0.]
76136,2.258685615456897,2.3267,21.579573165431395,1.926289884102465,0.0192142859968277,12.029433156743664,6.978286261493516,0.1941761518804129,3.1603,41.25962812416281,7.460890943973584,0.1604,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],609.880016131733,[0. 0. 0. 1. 0. 0.]
47429,6.300305624782111,6.308,19.96292516170131,0.6650008712757326,2.4979374554945233,14.540109949517726,7.375005744868449,2.772965486656864,4.6512,41.194448177900576,7.561480766267699,-0.5378,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],575.5684071102395,[0. 0. 0. 1. 0. 0.]
16985,6.103249803448771,6.0758,20.041747490234645,0.7003947460570032,3.242568268782423,14.706200484175104,7.427788711180413,2.4358065893143395,4.7108,41.26975180950778,7.700827696834483,-1.222,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],531.2026279551159,[0. 0. 0. 1. 0. 0.]
73936,5.921159861460422,6.0684,20.114583467029984,0.7347729481724236,0.8245589334890152,13.92718410070198,7.2434397548543235,2.1608125982877513,4.2846,41.10621313226607,7.363345202808879,-1.2338,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],645.1056393526708,[0. 1. 0. 0. 0. 0.]
3425,6.746973415613568,6.7581,19.784258045368727,0.5912545104028137,4.156836643133024,14.80098664806296,7.41470104574296,3.7201789670209138,4.7748,41.18309573125149,7.564299746731328,-1.4156,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],574.6351691707965,[0. 0. 0. 1. 0. 0.]
48036,5.907361890332037,5.865,20.12010265548134,0.7374457374495522,2.7392880975653515,14.623456720227288,7.4182963652287,2.141286731061376,4.6887,41.28264665362655,7.715423790036785,-0.7067,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],526.7580625048172,[0. 0. 0. 1. 0. 0.]
27970,3.610424594343103,3.5286,21.038877573876913,1.3496998176738355,0.5704735801594975,13.88992523413939,7.366167053477523,0.4725056728367855,4.2517,41.493024461416965,8.004925845846818,-0.3197,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],445.8981573401144,[0. 0. 0. 1. 0. 0.]
67794,7.037739555471015,7.1313,19.667951589425748,0.547701651919125,3.859502287165115,14.735857497209135,7.381803550037651,4.504430318752318,4.7486,41.116967819562475,7.448659131345146,-1.0747,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],614.1894556905752,[0. 0. 0. 1. 0. 0.]
30384,8.82039264279044,9.0467,18.954890354497977,0.3426196518111947,13.676951410560552,15.332646978131557,7.429135029564288,14.55356287586376,5.0179,40.96056751768118,7.237724418286518,-1.6645,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],693.4833437344078,[0. 1. 0. 0. 0. 0.]
26174,7.576862235418023,7.6744,19.452302517446945,0.4752586502206187,6.121635641299854,14.961896382520209,7.407506261082732,6.4220683641790774,4.871,41.08105651004218,7.40764352258725,-1.6407,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],628.8633117272054,[0. 0. 1. 0. 0. 0.]
80993,7.531851781781011,7.6828,19.470306698901748,0.48092137716515,4.9247612219024965,14.839349352530837,7.379441529507504,6.234689000052687,4.8217,41.05813583031119,7.359230137203139,-1.1731,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],646.6355912762932,[0. 1. 0. 0. 0. 0.]
86626,5.553929855139942,5.501,20.261475469558174,0.8093237818792847,1.4972319462214625,14.300586708037494,7.357774978477943,1.6970484613758594,4.5104,41.262517499469176,7.654969365425345,-0.1226,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],545.4121366573844,[0. 0. 0. 1. 0. 0.]
36606,6.262157249401849,6.2535,19.978184511853417,0.6717103322050184,2.792674748947954,14.607601556523452,7.394058553784467,2.7042381070334023,4.6572,41.21786080114577,7.606126105593493,-0.8177,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],560.9648027863832,[0. 0. 0. 1. 0. 0.]
61078,7.106864117085861,7.4597,19.64030176477981,0.5378288576056081,1.370108394688303,14.130889030124864,7.226611458317162,4.714001840367091,4.1656,40.953875777943146,7.126425023055909,-1.5423,[1. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],739.3683967649755,[0. 1. 0. 0. 0. 0.]
71863,5.305367013305679,5.4275,20.36090060629188,0.8640313176625547,0.4943117201137371,13.677807259546997,7.2162837073172765,1.441040841160904,4.1758,41.149433410232426,7.414597595989884,-0.7761,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],626.3509494891855,[0. 0. 0. 1. 0. 0.]
32827,6.8836254211981105,6.9387,19.72959724313491,0.5703705516655622,4.5194388154428635,14.83900380464776,7.416396648855757,4.070120463076433,4.8009,41.169173962297485,7.544264894856714,-2.2187,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],581.3007929723268,[0. 0. 0. 1. 0. 0.]
98754,3.685149305140565,3.6351,21.008987689557927,1.3234185638074816,0.2311352588383719,13.361072808767776,7.229683963660478,0.496314478148986,4.0834,41.34800140465164,7.719149715790307,-0.4983,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],525.6294745054721,[0. 0. 0. 1. 0. 0.]
75282,2.645441437424549,2.5653,21.424870836644335,1.7398867411777736,0.273195106678898,13.537097600530394,7.3331020397563345,0.2504364584348214,3.9916,41.570243237057895,8.10422150244762,-0.4294,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],421.12571708181383,[0. 0. 0. 1. 0. 0.]
7836,6.051538018594934,6.163,20.06243220417618,0.7099909253412886,1.1688435894222724,14.11929679078137,7.284017746966485,2.3543336248848017,4.4219,41.13189076356286,7.422150645810142,-1.1921,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],623.6335593339982,[0. 0. 0. 1. 0. 0.]
87676,4.001003892686906,3.9467,20.88264585453939,1.2178661373443418,0.2722978456125129,13.43191170360344,7.229344853795318,0.6109435894852129,3.971,41.311564627638326,7.664324995337757,-0.068,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],542.4826967068728,[0. 0. 0. 1. 0. 0.]
55802,6.529455423761813,6.5513,19.87126524210943,0.6260855290012153,3.0161190703213214,14.631806813881552,7.384835686731994,3.224154429748408,4.6831,41.1780895713093,7.541857827312553,-0.8418,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],582.1068129534383,[0. 0. 0. 1. 0. 0.]
64865,3.4803892451465828,3.4941,21.09089171355552,1.3966846880852162,0.0978317198849609,12.87882489249278,7.120822559448528,0.4337645642054694,3.6562,41.26254115015329,7.536528631936804,-0.0398,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],583.8953022349353,[0. 0. 0. 1. 0. 0.]
27893,5.251716327384817,5.2729,20.382360880660222,0.8763165043099922,0.809238487285349,13.96732909337985,7.291729919256683,1.3910653153635082,4.325,41.23101112913422,7.574687280312273,-1.2386,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],571.2093649043662,[0. 0. 0. 1. 0. 0.]
61682,8.05717664060361,8.2901,19.26017675537271,0.4188292029764047,6.0636259717072045,14.919787569349491,7.369532520350877,8.808614655213061,4.8682,40.98818969443197,7.24935642880601,-1.244,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],688.8553439698306,[0. 1. 0. 0. 0. 0.]
95788,4.2655019726151915,4.172,20.776846622568076,1.1359813545404052,0.986649818152818,14.15725124882184,7.395565564104015,0.7270629130706537,4.4366,41.44755698595522,7.951423887967446,-0.1847,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],459.8446807112825,[0. 0. 0. 1. 0. 0.]
51856,6.216078763006567,6.1929,19.996615906411527,0.6799048534606289,3.1414206241703537,14.679253274954393,7.414604539757646,2.623491410186244,4.7119,41.243672899849834,7.655117246636186,-1.0051,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],545.3657091884585,[0. 0. 0. 1. 0. 0.]
66546,8.734462850624809,9.3072,18.989262271364233,0.3504554491143584,5.33063988401515,14.793580730381375,7.2992787414647795,13.753649651946237,4.8453,40.84053177725774,6.99274266360161,-0.372,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],798.5120480370628,[0. 1. 0. 0. 0. 0.]
9144,7.609593810616481,7.7443,19.43920988736756,0.4711826374237169,5.712461384515538,14.91934361544175,7.3949976935874915,6.5618576238758,4.8549,41.06480719109569,7.377015260419889,-1.4153,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],640.0491482899425,[0. 0. 1. 0. 0. 0.]
61578,5.529780943256772,5.6855,20.271135034311445,0.8144832884914288,0.5506219657577884,13.723179221842347,7.2148030447510525,1.6703002849988766,4.1789,41.122305441386075,7.373165311437248,-0.9998,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],641.4692038231562,[0. 0. 0. 1. 0. 0.]
78320,7.230824520136538,7.5665,19.59071760355954,0.520567676074279,1.527488560120032,14.184408480094527,7.232907869206682,5.114545019778145,4.4062,40.946005285626875,7.117767490026262,-1.1253,[1. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],743.0623668911715,[0. 1. 0. 0. 0. 0.]
67644,6.60653520396579,6.8026,19.84043333002784,0.6135140997594222,1.7390162844145012,14.307074290339052,7.29924799697757,3.391865555914727,4.6064,41.083692763817275,7.357468771197309,0.4211,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],647.2915629738494,[0. 1. 0. 0. 0. 0.]
31904,6.785805131566995,6.8131,19.768725358987357,0.5852434427058015,4.179088696012842,14.80111954890243,7.412515315755488,3.816441493819224,4.769,41.176472090869346,7.553271421164368,-1.4524,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],578.2947955399386,[0. 0. 0. 1. 0. 0.]
41297,7.480221837299666,7.5519,19.490958676694287,0.4875000304550471,6.8652910821679205,15.03564809881996,7.431466498621576,6.026475316317738,4.8947,41.11606136450884,7.472130923056657,-2.1419,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],605.9466772636916,[0. 0. 1. 0. 0. 0.]
98240,7.800784498237844,7.9782,19.362733612319015,0.4480628267989521,5.7998397516788085,14.91356699517718,7.382628356371556,7.441366825099215,4.8599,41.03058748958017,7.319501039538643,-1.3074,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],661.5944894294087,[0. 1. 0. 0. 0. 0.]
88724,7.192669447591779,7.2365,19.60597963257744,0.5258208191698398,5.995271258287515,14.97909002837065,7.4337585461354125,4.987760096899534,4.8669,41.15121654227501,7.526009713462825,-2.4161,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],587.4416171282102,[0. 0. 0. 1. 0. 0.]
75591,9.032818370796887,9.4929,18.8699200632954,0.3239925644265066,7.6612671109575645,14.980877227830462,7.329053978960075,16.736413283930617,4.3861,40.83620924101909,7.001146477991273,-1.7514,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],794.6584752265469,[0. 1. 0. 0. 0. 0.]
90247,7.274089946278815,7.327,19.573411433102628,0.5146744126433112,6.17992211578153,14.990452113948878,7.431946467604996,5.262214610557672,4.8697,41.14009926389464,7.508427756627072,-2.3134,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],593.4172955190417,[0. 0. 1. 0. 0. 0.]
54867,6.211369070006388,6.1954,19.9984997836116,0.6807480280870174,2.8757865288421463,14.628452847827866,7.402173558290311,2.6153753127905057,4.6631,41.231780169011095,7.631062659644403,-0.9206,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],552.9698775245166,[0. 0. 0. 1. 0. 0.]
97794,6.571471432957145,6.6243,19.854458838431295,0.6192012668732653,2.6056629224156356,14.543898594881837,7.3604577171709025,3.314518210286184,4.6191,41.14890977212588,7.485899143756885,-1.4471,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],601.1631524207102,[0. 0. 0. 1. 0. 0.]
78380,0.1965787795792399,0.2981,22.404415899782457,3.314293740592157,0.0018094966277853,10.81845742835758,6.793377005732862,0.0500060451250541,2.4755,41.310388221073886,7.4445764614598735,-0.1614,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],615.6346051097487,[0. 0. 0. 0. 1. 0.]
34364,7.561382597615395,7.6991,19.458494372568,0.4771985679475111,5.371683719805513,14.887399726108889,7.389766647711481,6.356999404498306,4.8379,41.06508599813409,7.3748179480394835,-1.3599,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],640.8592424792633,[0. 0. 1. 0. 0. 0.]
48320,7.41466488879937,7.4738,19.51718145609441,0.4959830898896761,6.732913700729681,15.029368370298288,7.433642677834031,5.772086428238864,4.8895,41.12572976640704,7.48772161551019,-2.4206,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],600.5328034219386,[0. 0. 1. 0. 0. 0.]
32878,3.267560273634067,3.201,21.176023302160527,1.4771400826447274,0.7051813408957353,14.03880193163165,7.422978474748247,0.3770906745745304,4.3512,41.589020376483006,8.177325429081243,-0.298,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],403.77161212023253,[0. 0. 0. 1. 0. 0.]
53367,7.549278797518808,7.9234,19.463335892606633,0.4787209383749843,2.192099028587285,14.36932156807242,7.260938753922169,6.306580478468514,4.6249,40.93764139578439,7.119237097620275,-0.3055,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],742.4340211679524,[0. 1. 0. 0. 0. 0.]
56702,6.377709952318494,6.5442,19.931963430686757,0.651592392915857,1.4255954870474223,14.209432145951784,7.287913189546313,2.917830007753046,4.5501,41.09850941371714,7.374026342331476,0.0804,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],641.1513388904156,[0. 0. 0. 1. 0. 0.]
5451,5.9222098908582295,5.9505,20.114163455270862,0.734569945267641,1.497831077113008,14.272758946210129,7.329773464551486,2.1623057922277034,4.52,41.19242683860348,7.535832617163578,-0.434,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],584.1292916119045,[0. 0. 0. 1. 0. 0.]
70841,5.316660254606533,5.3281,20.35638330977154,0.8614673617135489,2.4161081589988957,14.595767441089754,7.445128424628632,1.4517870892037836,4.5726,41.37698747139511,7.870351046389591,-2.4794,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],481.8139583210432,[0. 0. 0. 1. 0. 0.]
59479,2.3074590214096844,2.3555,21.56006380305028,1.901724232221795,0.0242133804283985,12.159625320768418,7.008047250730975,0.2005077432587395,3.1479,41.283815009862806,7.512051767142308,-0.2539,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],592.180629510164,[0. 0. 0. 1. 0. 0.]
58201,5.170691756037344,5.1302,20.414770709199217,0.8952017905211451,2.3442757325163317,14.58941194373727,7.451880607351607,1.3188568051206957,4.6357,41.40042176824028,7.908878583018832,-1.1441,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],471.2458008580992,[0. 0. 0. 1. 0. 0.]
40769,7.75021386655408,7.7933,19.382961864992524,0.454065405787818,8.281529144722565,15.123679382781011,7.4380462036544435,7.197869390642089,4.9438,41.09178483762692,7.439005985250206,-2.2188,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],617.6118822276187,[0. 0. 1. 0. 0. 0.]
86512,5.851274491377947,5.8213,20.142537615062977,0.7484108209118142,2.902316923054873,14.66120621079574,7.430938732096762,2.0637156360529656,4.6521,41.30169900894651,7.750323506450751,-1.394,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],516.2811425498847,[0. 0. 0. 1. 0. 0.]
6536,6.3909932130747045,6.3852,19.92665012638427,0.6493187119982778,3.636648584587024,14.750693454145429,7.42246947312294,2.943440110416221,4.7384,41.2315476103502,7.64086177906938,-1.3695,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],549.8594512775371,[0. 0. 0. 1. 0. 0.]
94274,3.646445355987139,3.5615,21.0244692692193,1.3369665164476618,0.6721913889211486,13.98219067320529,7.387175084007196,0.4838365504266632,4.3103,41.50991583347303,8.040766919195757,-0.3094,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],436.7927380160598,[0. 0. 0. 1. 0. 0.]
45343,3.860705802206657,3.8751,20.93876509073149,1.263669846676538,1.065518600619579,14.23262352228615,7.437539842207724,0.5570779175855811,4.3729,41.53579368353419,8.104766073387754,-2.0629,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],420.9937231840544,[0. 0. 0. 1. 0. 0.]
97435,6.56090997271875,6.5682,19.858683422526653,0.6209245914913545,4.454434508490825,14.855202404119156,7.438887181493856,3.2915681349396775,4.7959,41.22854626047608,7.6445686084436595,-2.1317,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],548.6873997201019,[0. 0. 0. 1. 0. 0.]
70254,6.478167246801179,6.5684,19.89178051289368,0.6345928459482396,2.024465257131734,14.404863611723362,7.331030639161625,3.117181359404148,4.6567,41.130146029677285,7.443039991079353,0.1269,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],616.1793522845722,[0. 0. 0. 1. 0. 0.]
6102,4.075124974571506,3.9822,20.852997421785552,1.194341640968397,0.6267201790630162,13.908970347105118,7.344374024277331,0.6414732699954858,4.2179,41.418122817333526,7.881676865121567,-0.3187,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],478.682910337667,[0. 0. 0. 1. 0. 0.]
35770,7.203024628080934,7.3469,19.60183756038178,0.5243899118812427,3.47880205198672,14.663128902075131,7.354176539962153,5.021855122831546,4.5587,41.070451086902985,7.365070527318165,-2.3849,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],644.4652535724433,[0. 1. 0. 0. 0. 0.]
19914,5.527284877842382,5.4763,20.2721334604772,0.8150184543709735,2.1772278269267265,14.519436523324798,7.414010002431058,1.6675597103863116,4.5728,41.32179766368487,7.772007123725442,-0.8344,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],509.8769252381896,[0. 0. 0. 1. 0. 0.]
8832,5.4920407428437965,5.4329,20.286231114476635,0.8226125741255677,1.8739351903647752,14.435256044724792,7.394978833352405,1.6293397048129226,4.5473,41.30679439574891,7.739986637282177,-0.5129,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],519.3623697907333,[0. 0. 0. 1. 0. 0.]
49450,6.8713754890453504,6.9304,19.734497215996015,0.5722121656234882,3.7013682994324384,14.724307519282318,7.388422573637412,4.0374511670766555,4.7434,41.14259987932517,7.490416732789067,-1.0622,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],599.6018386339921,[0. 0. 0. 1. 0. 0.]
8954,9.235036727906966,9.846,18.789032720451367,0.307202237082117,7.2020423698728715,14.929676871817298,7.304698555264779,19.11785067515012,4.6512,40.78874314793978,6.917769626524668,-0.8932,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],833.7286629729025,[0. 1. 0. 0. 0. 0.]
89307,9.722613527611813,10.067,18.59400200056943,0.2702099338413684,23.40862981222572,15.57508859216852,7.438189953940879,26.34794342092965,4.9521,40.86651148379247,7.101167829641752,-1.6577,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],750.1967557468998,[0. 1. 0. 0. 0. 0.]
76926,7.615243731685586,7.801,19.43694991893992,0.4704826076973345,4.792843074301429,14.817273055108195,7.369157200871582,6.586293291524212,4.8139,41.03832099311474,7.324365717090511,-1.1083,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],659.7443958635824,[0. 1. 0. 0. 0. 0.]
69293,5.755854406855702,6.0146,20.18070564887187,0.7674413768925796,0.5057917446855311,13.65677884919363,7.185284467954649,1.9381481606735984,4.158,41.06694989732122,7.275372706941766,-0.7638,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],678.6157928148931,[0. 1. 0. 0. 0. 0.]
15371,3.7569900275171175,3.7081,20.980251400607308,1.2986342538504827,0.32508908549209,13.553114147539468,7.273589114217598,0.5203347910326083,3.9704,41.38369618693715,7.7946444644971375,-0.5054,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],503.27577116712536,[0. 0. 0. 1. 0. 0.]
86400,5.766701419134957,5.9055,20.17636684396017,0.7652539008953729,0.754114017287817,13.887239445795045,7.242279787831902,1.9520283453416325,4.377,41.12270555865228,7.387503858876973,-0.2489,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],636.1963518359266,[0. 0. 0. 1. 0. 0.]
23022,5.769106621046941,5.7434,20.175404763195377,0.7647696980966907,3.302276087545097,14.742224680729995,7.455888656456383,1.9551195584764565,4.7231,41.33603954705824,7.814309275798166,-1.5391,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],497.61082586200087,[0. 0. 0. 1. 0. 0.]
55046,6.423343632979279,6.4301,19.91370995842244,0.6438144614756199,3.0349240229945815,14.643490642693164,7.393820174836756,3.0067559624122313,4.6897,41.199201121217776,7.578017396227653,-0.8719,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],570.115423225379,[0. 0. 0. 1. 0. 0.]
25944,7.186250993532482,7.2745,19.60854701420116,0.5267096982201255,4.518326504915454,14.81580408432852,7.393303828928269,4.966743275264451,4.7889,41.11149536267464,7.446200585458702,-1.2661,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],615.0593044061494,[0. 0. 0. 1. 0. 0.]
33833,7.9271725334180605,8.0948,19.31217839824693,0.4334056490036385,7.048442941942063,15.016840356134637,7.401224523172051,8.086555675274257,4.9002,41.034739309502925,7.335026852823024,-1.584,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],655.7079148001393,[0. 1. 0. 0. 0. 0.]
