,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
36963,5.645427798393727,5.6738,20.224876292256663,0.7900696781722497,1.1116977063667208,14.121212268989344,7.30770291481569,1.8023391391077608,4.379,41.20198852800649,7.539139876400188,-2.1082,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],583.0182774920636,[0. 0. 0. 1. 0. 0.]
35297,3.90555384393954,3.8618,20.92082587403834,1.2488438288485697,0.2241828562174141,13.326595011943043,7.208469969380068,0.5737592097195615,3.8979,41.30159832022277,7.638938092006805,-0.1732,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],550.4686827057016,[0. 0. 0. 1. 0. 0.]
74962,6.196700120410882,6.2577,20.0043673634498,0.6833809109592589,1.654698151921921,14.309519997887715,7.323278571496446,2.5902572118334923,4.6136,41.15456163359957,7.475787363130188,0.3714,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],604.6726122472743,[0. 0. 0. 1. 0. 0.]
11821,6.664649002258817,6.6712,19.817187810710628,0.6042031305817912,4.595260111916622,14.865321839803755,7.435489095869859,3.5240541418010154,4.7944,41.21329228576179,7.619988603560225,-1.8142,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],556.5061757458058,[0. 0. 0. 1. 0. 0.]
60340,0.5609645858333687,0.5773,22.258661577280808,3.0112506342204095,0.0043786178729325,11.302400390098112,6.893540700096331,0.0635525145603617,2.7474,41.36890782329403,7.582437711971818,-0.6405,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],568.6665867958886,[0. 0. 0. 0. 1. 0.]
27559,7.690894272387942,7.827,19.406689702658976,0.4612090254279252,6.029269736566419,14.944404543060838,7.396617184819608,6.9223811228103855,4.7693,41.0571352009825,7.366317020866159,-2.1277,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],644.0029902491874,[0. 1. 0. 0. 0. 0.]
84259,7.959903850017929,8.1317,19.299085871606984,0.4296886139241562,6.831043843346941,14.99620505397852,7.394195336684458,8.262574449882417,4.8963,41.02396940111821,7.315357397002146,-1.4731,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],663.1744560706179,[0. 1. 0. 0. 0. 0.]
21896,6.998907939356718,7.0644,19.683484235871468,0.5533271112736811,4.093756497898039,14.77293703526201,7.393292384043114,4.390814861967547,4.7774,41.13289455255243,7.4782936478328095,-1.1236,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],603.800859848417,[0. 0. 0. 1. 0. 0.]
29159,7.688890218126582,7.7621,19.407491324363523,0.4614523183260374,6.784343537222954,15.01288138940597,7.413850913792254,6.913260460740524,4.8922,41.07459796472787,7.4011280309705425,-1.6699,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],631.2263667665447,[0. 0. 1. 0. 0. 0.]
45561,2.9403205948806033,2.9888,21.30691917366191,1.6099800830630675,1.4007428313242147,14.46114460682907,7.547263553762085,0.3040526139403627,4.5141,41.75070427592581,8.481993817752372,-1.088,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],338.8197242505976,[0. 0. 0. 1. 0. 0.]
21954,5.162238171939711,5.3173,20.41815214283827,0.897195457459111,0.3816155472342838,13.538879183602669,7.189730479266394,1.311542398982762,4.194,41.139237764051934,7.386027512693712,-0.1255,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],636.7372551392729,[0. 0. 0. 1. 0. 0.]
36084,7.923171823418734,8.0905,19.31377868224666,0.4338621775165985,6.758799841015483,14.99284703448742,7.395454804760208,8.065299902814308,4.8894,41.02942681509101,7.324173251999223,-1.5077,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],659.8174941902801,[0. 1. 0. 0. 0. 0.]
24452,5.810566923773322,5.7742,20.158820642104825,0.7564711183792316,2.9966851569235633,14.682836116505952,7.43867235524458,2.009181270712311,4.6853,41.31408492553486,7.772769192907179,-1.3441,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],509.6533003175823,[0. 0. 0. 1. 0. 0.]
44144,5.7057035165662775,5.6602,20.20076600498764,0.7776366863001511,2.323460240749855,14.543484547399462,7.409826657665502,1.875245567466564,4.6048,41.297223617350866,7.733054381841661,-0.8556,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],521.4390401038153,[0. 0. 0. 1. 0. 0.]
65406,8.558702794541912,9.0773,19.05956629379739,0.3670453112436798,4.818694916565659,14.748505421472649,7.298053346013762,12.25182538210017,4.827,40.85939324535905,7.020422168028072,-0.405,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],785.8897004060099,[0. 1. 0. 0. 0. 0.]
41389,6.079936886865141,6.0715,20.051072656868097,0.7047047728777114,3.403476191851704,14.736021491057944,7.436576129563045,2.3987333192391693,4.6904,41.281203561214255,7.722399033585512,-2.0288,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],524.6472257321152,[0. 0. 0. 1. 0. 0.]
91216,7.032129663941719,7.1715,19.670195546037466,0.5485107976649777,3.838649369521935,14.733147773391549,7.381446684313499,4.487836711194314,4.7547,41.11725208429881,7.448907095587578,-1.1329,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],614.1017927334469,[0. 0. 0. 1. 0. 0.]
81965,6.97813972411729,7.0304,19.69179152196724,0.5563594384434187,4.548415612876396,14.83550355539296,7.410120769232391,4.331231029183958,4.7917,41.152096448054785,7.515510683680978,-1.4542,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],591.0027043866743,[0. 0. 0. 1. 0. 0.]
37585,5.598232839859841,5.5456,20.243754275670216,0.7999431134786491,2.054629967561312,14.48047062007517,7.400214357360511,1.7472386981428338,4.5609,41.29989368009804,7.732253325809926,-0.6823,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],521.6795440860477,[0. 0. 0. 1. 0. 0.]
87493,3.0002491433219864,2.8944,21.28294775428536,1.584789285976992,0.505791362672752,13.86672928906501,7.3952352358387055,0.3162796021369613,4.2883,41.591826981037705,8.167663716458518,0.1516,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],406.02353684251585,[0. 0. 0. 1. 0. 0.]
22753,7.667359569519213,7.8186,19.416103583806468,0.464074256729137,5.227461079927962,14.863565789069966,7.377752336485818,6.816027054381683,4.8104,41.04096003297656,7.33262184469036,-1.3766,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],656.6163277847379,[0. 1. 0. 0. 0. 0.]
69036,6.659326325606854,6.9545,19.819316881371417,0.6050500164369423,0.9325862855811748,13.942232610575816,7.205020941514414,3.511735576221204,4.3846,40.983432437309425,7.159964753703958,-0.3998,[1. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],725.2303169127985,[0. 1. 0. 0. 0. 0.]
70090,9.318956131348047,9.7008,18.755464959074935,0.3004924640773435,13.80661908504714,15.300125240671065,7.392515252995873,20.203008079907708,4.8174,40.866969056706175,7.079016838539813,-1.7223,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],759.8238640545583,[0. 1. 0. 0. 0. 0.]
4375,6.0397393657401235,6.0344,20.067151665318104,0.7121987635250726,3.496094983054629,14.754631500963969,7.443525633246695,2.3361297584055634,4.714,41.29274706731219,7.743189044574245,-2.316,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],518.4058311828294,[0. 0. 0. 1. 0. 0.]
67840,3.2792564073746178,3.3053,21.171344848664308,1.4726006302580437,0.0741547545904025,12.7336950504742,7.096033403959424,0.3800034547499035,3.5453,41.26073860469526,7.521430236005219,-0.0782,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],588.992249670739,[0. 0. 0. 1. 0. 0.]
59851,6.316587310889972,6.507,19.956412487258167,0.6621577251713778,1.1025474848323376,14.06529043043715,7.255370483034999,2.8028275297405294,4.3449,41.07295215194051,7.319419096410878,-1.3389,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],661.6256977469666,[0. 1. 0. 0. 0. 0.]
22124,6.712690798683033,6.7821,19.79797109214094,0.5966126811359956,2.9953938846984625,14.61385329834939,7.369876714996312,3.637213544085564,4.6948,41.14218941386834,7.480528105283267,-0.6951,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],603.0247159702792,[0. 0. 0. 1. 0. 0.]
21760,7.160557919821409,7.244,19.61882424368559,0.5302829532721444,4.51285442086441,14.817059935955434,7.395085967475631,4.883495976431079,4.8014,41.116213852503265,7.454169389475324,-1.19,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],612.2443580929323,[0. 0. 0. 1. 0. 0.]
68480,6.5135395087460735,6.6428,19.877631608115724,0.6287132709333071,1.8567536797339248,14.352093869249684,7.315816931432069,3.190571129437821,4.6512,41.110889777725454,7.406548759286831,0.4937,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],629.2597440331253,[0. 0. 0. 1. 0. 0.]
64883,5.4786076152620975,5.6924,20.291604365509315,0.825525624214649,0.4452511766249277,13.60408019974509,7.187952479397862,1.615004007596685,4.1414,41.10130325637513,7.328236751244241,-0.4662,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],658.2758935980698,[0. 1. 0. 0. 0. 0.]
83678,5.765272879389048,5.8233,20.176938259858535,0.76554163222282,1.0859224054147345,14.098497327486534,7.295175889097398,1.9501946717467735,4.4053,41.17576492160302,7.493540953935834,-1.1114,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],598.5244560475804,[0. 0. 0. 1. 0. 0.]
80943,6.364504201711707,6.4932,19.937245730929472,0.6538606985173455,1.564866725249336,14.26441302385097,7.302413023341498,2.892590228513204,4.5837,41.1145184761531,7.405289852883007,0.308,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],629.7159242655941,[0. 0. 0. 1. 0. 0.]
53066,4.161178298240539,4.1034,20.818576092317937,1.1675995226747786,1.163057698393276,14.260450679381483,7.427326774565335,0.678836566345588,4.3904,41.49124090205935,8.032830367354311,-1.078,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],438.79285506034154,[0. 0. 0. 1. 0. 0.]
13575,7.640020532069757,7.7625,19.42703919878625,0.4674250026738821,6.14520743301814,14.959309748878065,7.40325055714924,6.694530923778267,4.8714,41.06958271506278,7.388304978151397,-1.5356,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],635.9030303229799,[0. 0. 1. 0. 0. 0.]
34804,7.727852676682237,7.8555,19.391906340941254,0.4567451871918424,6.715138565396214,15.00397568459325,7.409398061385894,7.092756500863714,4.8851,41.06569225991515,7.385543047548281,-1.6596,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],636.9148535419043,[0. 0. 1. 0. 0. 0.]
21714,5.935708240478239,5.909,20.108764115422854,0.7319652893634899,3.2152895344186474,14.71407350025237,7.439330768798046,2.1815932590179092,4.7065,41.30044147432204,7.752633222864697,-1.4084,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],515.5951617852497,[0. 0. 0. 1. 0. 0.]
33922,5.972499667785057,5.9484,20.094047544500132,0.7249127732379943,3.0475548091835902,14.680245594655569,7.42877142512417,2.2350416435482408,4.6594,41.28567739609882,7.725207433692919,-1.4217,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],523.7997426129658,[0. 0. 0. 1. 0. 0.]
72485,1.8694181105671464,1.7613,21.735280167387295,2.134073430388955,0.0913010460430088,12.961560303436343,7.233561905588958,0.1503060988693608,3.6997,41.55939148310279,8.038173804431283,-0.1299,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],437.4452327699738,[0. 0. 0. 1. 0. 0.]
99685,6.760559529135522,6.7727,19.778823599959946,0.589144419216187,4.952861627613259,14.901409165084768,7.439030325654301,3.753579164569599,4.8107,41.20587231247461,7.610629258521674,-2.2092,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],559.5125399176421,[0. 0. 0. 1. 0. 0.]
43655,7.248346727534534,7.8538,19.58370872060034,0.5181728566855451,0.9201317656770236,13.889569531763913,7.158196863129858,5.173844248355065,4.2472,40.86929174156171,6.965341670890099,-0.5134,[1. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],811.2070594005386,[0. 1. 0. 0. 0. 0.]
67785,0.9495929444000346,1.0139,22.10321023385414,2.718518137737253,0.0049303163806792,11.341507601847018,6.88111016825832,0.0820671615328728,2.7734,41.31206262190554,7.49095464397008,-0.1888,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],599.4162027255229,[0. 0. 0. 0. 1. 0.]
40110,6.796716720009783,6.7885,19.76436072361024,0.5835653776292279,4.517789980728321,14.845414122216225,7.422965439744349,3.843936508844702,4.7986,41.185675176179025,7.572301111123326,-1.743,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],571.9945111445558,[0. 0. 0. 1. 0. 0.]
22208,9.101889791642853,9.6092,18.842291494957013,0.3181567683338052,8.493043662577602,15.03529831333124,7.338712312001214,17.514473368482353,4.9292,40.837973697392115,7.008622329071386,-0.7694,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],791.246053390703,[0. 1. 0. 0. 0. 0.]
7615,6.588799080131006,6.7851,19.84752777956175,0.6163842510065421,1.65554211535835,14.279941059966625,7.293478182175023,3.3525183663028617,4.6026,41.079949934595845,7.348969619963891,0.4119,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],650.4661996394769,[0. 1. 0. 0. 0. 0.]
41763,6.4611512018283035,6.4822,19.898586930882832,0.6374408076215793,2.6941436651803574,14.571640635933797,7.373697240641256,3.082480538910314,4.6889,41.17475732201096,7.531290230319678,-0.4731,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],585.6586762429598,[0. 0. 0. 1. 0. 0.]
28052,8.58568280511582,8.8431,19.048774289567827,0.3644485702793446,9.772525760905909,15.155886325633256,7.398356857163977,12.471232416097708,4.9559,40.95661332672939,7.216404045658689,-1.5209,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],702.0469027495245,[0. 1. 0. 0. 0. 0.]
54045,7.4183422106414,7.9408,19.51571052735759,0.4955033608251561,1.2272611816205914,14.043400126380073,7.18694048417779,5.786067406120332,4.2772,40.878607307397424,6.993686830167645,-0.7927,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],798.0781698941389,[0. 1. 0. 0. 0. 0.]
42252,7.501974177256075,7.6525,19.482257740711724,0.4847174619389303,4.9798374901262665,14.848065730684567,7.383327915733076,6.113336989620691,4.8189,41.06543679991103,7.372124784715701,-1.2519,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],641.8535431442587,[0. 0. 1. 0. 0. 0.]
801,3.5014098094416117,3.4561,21.08248348783751,1.3889800941108432,0.1989029740045096,13.28810544336322,7.221941522063566,0.439804780397754,3.8383,41.36125776256318,7.735163031859159,-0.4356,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],520.8064823403413,[0. 0. 0. 1. 0. 0.]
71583,-0.4989149478889132,-0.4452,22.68261339076972,3.979935135425398,0.012987027181174,12.012716721847047,7.131684327817696,0.0316453581261353,3.1667,41.72818054058365,8.240418601766939,-0.3167,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 1. 0. 0.],389.3700013564526,[0. 0. 0. 0. 1. 0.]
5180,5.812423852718485,5.8469,20.15807787052676,0.7561015547977538,1.212687530733254,14.158838363281896,7.307566806713127,2.0116372650087344,4.4744,41.18276715655252,7.51023976516796,-0.4169,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],592.7986389106785,[0. 0. 0. 1. 0. 0.]
81168,7.369003408702294,7.4246,19.535446048133235,0.5019787406877831,6.552975462446805,15.017161331974725,7.43320014568726,5.601272328971115,4.8897,41.13050568912851,7.494664233519002,-2.1448,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],598.1375682246301,[0. 0. 1. 0. 0. 0.]
56001,4.558629401581298,4.4832,20.659595650981636,1.0516492720109172,0.9084541816312856,14.087104381285346,7.361278708421829,0.8817037464660801,4.3768,41.37976985267691,7.8325997602088835,-0.4437,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],492.3990417140179,[0. 0. 0. 1. 0. 0.]
53689,5.141673433159767,5.0899,20.426378038350247,0.9020639393279624,1.413278875580212,14.298581764532544,7.380831252429145,1.2939178233461932,4.4748,41.332688793075256,7.771754442810062,-0.8457,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],509.9510946922953,[0. 0. 0. 1. 0. 0.]
78028,7.013175468177252,7.1744,19.677777224343252,0.5512535192592548,2.4893459237779783,14.483800978019003,7.32019308237119,4.43222258417134,4.5382,41.05816467615816,7.32964918240544,-1.6639,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],657.7408928402651,[0. 1. 0. 0. 0. 0.]
16324,2.9485896040447006,2.8739,21.30361156999627,1.6064805573955208,0.0960460461468025,12.908676030781743,7.158673894940877,0.3057111758283208,3.7106,41.361169587485854,7.703396955681825,-0.216,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],530.4175683071612,[0. 0. 0. 1. 0. 0.]
77832,6.256214482989874,6.4534,19.980561618418204,0.6727616111230563,0.9926227409049524,14.00907282196193,7.2447659567962,2.6936861614516765,4.2867,41.06924737746172,7.308559671573296,-1.3712,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],665.7745982637033,[0. 1. 0. 0. 0. 0.]
94794,6.542702133150858,6.5532,19.86596655835381,0.6239068533723929,4.265158358808406,14.831446444629476,7.433988639596744,3.2523749652039733,4.7705,41.22572861452959,7.637892868575359,-2.4284,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],550.7999877970524,[0. 0. 0. 1. 0. 0.]
6884,8.842331608863365,9.4247,18.946114768068806,0.3406473062386071,5.415495334592898,14.794507280528132,7.293346449959265,14.765141132861526,4.6824,40.82227162766782,6.962386293463972,-0.7071,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],812.5883016212945,[0. 1. 0. 0. 0. 0.]
47341,5.029390762517467,5.0005,20.47129110660717,0.9291153328553964,0.9862627240939712,14.098822970227888,7.337307706461112,1.2017826563247702,4.3849,41.301997552323485,7.703955808698392,-1.0777,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],530.2469595409493,[0. 0. 0. 1. 0. 0.]
82702,5.60465679923792,5.6468,20.241184691918985,0.7985919668123543,0.8826246934632597,13.99070444954701,7.277405731335438,1.7546385104128526,4.3789,41.1763508872869,7.48553482358068,-0.7143,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],601.2892413087258,[0. 0. 0. 1. 0. 0.]
13122,8.679738094915479,9.0866,19.011152173647965,0.355538859431268,6.489663726851833,14.911674034627575,7.331929196424006,13.267292769725929,4.7713,40.87943649001232,7.06742496021309,-1.0804,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],764.910986971205,[0. 1. 0. 0. 0. 0.]
96413,7.520885793834782,7.5894,19.47469309408024,0.4823111898158484,7.0806012530260345,15.050431468533384,7.432838686390783,6.189871814978624,4.9018,41.11278624295975,7.467904334617621,-2.2637,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],607.4227525098721,[0. 0. 1. 0. 0. 0.]
42114,6.990029282227003,7.3172,19.687035698723353,0.5546214391985456,1.5535423654186613,14.212548296873814,7.253702551282049,4.365242414643497,4.5141,40.99431942346333,7.200636037818629,-0.6081,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],708.448246423265,[0. 1. 0. 0. 0. 0.]
35041,5.993014485275619,5.976,20.085841617503903,0.7210098563993268,3.526745602347038,14.763246038919569,7.448349260904995,2.2654109522164605,4.7241,41.30291068130929,7.760846279399044,-2.4503,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],513.1632763290036,[0. 0. 0. 1. 0. 0.]
19779,2.1005832241718223,2.0657,21.642814121945424,2.0081238244739037,0.0331924389209116,12.35803227195678,7.069470462655944,0.1749942498222157,3.4087,41.36888117004353,7.670362613375879,-0.0301,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],540.6005531797481,[0. 0. 0. 1. 0. 0.]
86961,7.969942907845196,8.1194,19.295070248476076,0.4285549589364709,7.76708207486392,15.069801268875883,7.412020729961526,8.317325307503532,4.9234,41.04064747350073,7.349287202214466,-1.6735,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],650.3472955048893,[0. 1. 0. 0. 0. 0.]
4214,6.349819945357858,6.3895,19.94311943347101,0.6563922350438797,2.124825878248055,14.442659812363914,7.34781382083281,2.8647809030598665,4.6307,41.161597474370566,7.498608748954863,-0.2086,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],596.7809505627544,[0. 0. 0. 1. 0. 0.]
74555,5.698341492096342,5.9466,20.20371081477562,0.7791446899348212,0.4829990130206396,13.634460127687737,7.182991239850138,1.8661850760084324,4.1411,41.07122957376064,7.280645607548636,-0.7552,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],676.5590958890198,[0. 1. 0. 0. 0. 0.]
62811,5.493648323038876,5.5912,20.285588082398604,0.8222646506219686,0.8625048346518692,13.985809524153977,7.282525341484268,1.6310638014585033,4.3254,41.194157180429904,7.514804068369604,-1.2912,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],591.2431498233783,[0. 0. 0. 1. 0. 0.]
41579,7.127629437559188,7.1693,19.63199563659048,0.5348979351711188,5.438429724950081,14.927598368750882,7.424602203232333,4.778842269661937,4.845,41.14949334337565,7.518846743662253,-1.8288,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],589.868837492392,[0. 0. 0. 1. 0. 0.]
34201,6.686141077534419,6.6974,19.808590980600385,0.600795586992079,4.388271520726463,14.836995537630555,7.427179401739382,3.574235508303427,4.7845,41.20252635445696,7.5996848595377395,-1.8089,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],563.0486535054082,[0. 0. 0. 1. 0. 0.]
69488,7.111589050173569,7.4824,19.638411791544726,0.5371605484190028,1.4919783666228417,14.179872500202103,7.238587329660032,4.728677857834782,4.2199,40.96531165693313,7.149566777212328,-1.5704,[1. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],729.5842412206397,[0. 1. 0. 0. 0. 0.]
23956,6.91309630052117,6.9434,19.717808891405685,0.5659642435474607,4.740616911276755,14.864425537913156,7.421068031925075,4.149803326012521,4.7992,41.170477244872735,7.548555510254253,-1.7512,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],579.8668232443641,[0. 0. 0. 1. 0. 0.]
31377,7.334900129394512,7.3908,19.54908735985635,0.506503956735283,6.464813235610295,15.011916265272063,7.433837637829182,5.477001931842519,4.885,41.135040698905605,7.501785494255609,-2.3777,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],595.6906254557197,[0. 0. 1. 0. 0. 0.]
55134,2.231427374883813,2.1546,21.59047646166063,1.940156984013571,0.0547706734755453,12.638075082350182,7.132004356642181,0.1907250868782566,3.592,41.41646144680554,7.772999975512011,-0.0685,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],509.58559780888385,[0. 0. 0. 1. 0. 0.]
29501,0.6858175619585243,0.635,22.208720386830745,2.9139224733215343,0.0084565621119193,11.674030179151428,6.979313691581079,0.0689929981032933,3.0974,41.440411903221616,7.732580327605573,-0.1008,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],521.5813537451246,[0. 0. 0. 0. 1. 0.]
23653,5.294224127208537,5.2067,20.36535776073074,0.8665686169820198,1.513355416105964,14.326576278261342,7.379112698344271,1.4305156314776908,4.5235,41.31353587395623,7.742165787089099,-0.2261,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],518.711279979817,[0. 0. 0. 1. 0. 0.]
95691,7.1958056976159845,7.2807,19.60472513256776,0.5253870318141123,4.599567241803627,14.8253952554076,7.395155638607553,4.998061870261954,4.7992,41.112255206172954,7.448266255545814,-1.2939,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],614.3283749443182,[0. 0. 0. 1. 0. 0.]
31603,8.356805137888728,8.6005,19.140325356458664,0.387073730887396,7.470780688342057,15.017803508824198,7.37691487680326,10.727925618157522,4.5821,40.961328794051774,7.2127562564619,-2.4398,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],703.5226351457896,[0. 1. 0. 0. 0. 0.]
