,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
511,6.15903074621979,6.1466,20.01943511312624,0.6901888114334894,2.4348383253898853,14.53605850846241,7.382065734808181,2.526854371305406,4.6378,41.21765386824743,7.599819296757846,-0.559,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],563.0050818218787,[0. 0. 0. 1. 0. 0.]
20944,4.0399326470657595,3.9775,20.86707435278785,1.2054537563634105,0.3109602920617113,13.505826676943578,7.245599096880132,0.6267922434629701,4.0153,41.3233698702227,7.690159980756724,-0.0174,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],534.4746898295019,[0. 0. 0. 1. 0. 0.]
6644,5.243423564551136,5.178,20.3856779857937,0.8782309446206832,1.6086599099370746,14.365811201782506,7.391824318519271,1.3834968074432252,4.4946,41.33205327272065,7.776297695323224,-0.5011,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],508.6191588114541,[0. 0. 0. 1. 0. 0.]
16868,6.817917384831052,6.8487,19.755880457681737,0.5803187257056148,4.268451662435466,14.810924606452074,7.413131594242096,3.8979255378369126,4.7784,41.17341839755434,7.548999020435175,-1.4501,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],579.7187992514677,[0. 0. 0. 1. 0. 0.]
27878,7.704498044228988,7.7817,19.40124819392256,0.4595609099192902,7.496572568894261,15.069498779524164,7.427113385544523,6.9846122024487745,4.9126,41.08607668492558,7.424977347143237,-1.8518,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],622.6196203784098,[0. 0. 1. 0. 0. 0.]
19450,3.9450765370498417,3.8597,20.905016796794214,1.2359225405739838,0.454682637517824,13.733058389210854,7.307827374090718,0.5888733057378223,4.108,41.396438845720816,7.830877582609196,-0.2778,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],492.8874309937311,[0. 0. 0. 1. 0. 0.]
58652,7.744307904512868,8.2801,19.38532424980901,0.454771648906902,2.0294063717252673,14.309807340851757,7.234915676717342,7.169956885127576,4.6032,40.88932927778024,7.033757382011639,-0.2966,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],779.880019015714,[0. 1. 0. 0. 0. 0.]
13860,7.235544214182343,7.3128,19.588829725941217,0.5199215325280481,5.049553100308023,14.87641552060402,7.405639932531438,5.130450358157495,4.8276,41.1181979553464,7.462422526267921,-1.4136,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],609.3425525972033,[0. 0. 0. 1. 0. 0.]
31112,4.98387018868842,4.9484,20.489499336138785,0.9403119998840062,2.1429036516180795,14.551637905328343,7.4531126158836,1.1663262599292106,4.6155,41.42300481304072,7.94336915448549,-1.0316,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],461.9817828065163,[0. 0. 0. 1. 0. 0.]
72670,8.625518762294304,8.9445,19.03283990669643,0.3606480347969764,6.089169532258967,14.878919527418573,7.326838817200107,12.80239064676694,4.8765,40.88054260594512,7.066538944500352,-0.7508,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],765.3012152846325,[0. 1. 0. 0. 0. 0.]
12144,7.905873416926598,8.1865,19.32069804484351,0.4358416723881723,4.533648827531467,14.762936064096126,7.338965542533364,7.974034661536669,4.8044,40.97491451360612,7.214160168658473,-0.7512,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],702.9543082069898,[0. 1. 0. 0. 0. 0.]
37285,6.912230446166008,7.0987,19.71815523314775,0.5660932142168638,2.0718324291312604,14.38518452788215,7.3013072568090465,4.147440148654601,4.5498,41.050815424540154,7.309182392197368,-1.2331,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],665.5359829399921,[0. 1. 0. 0. 0. 0.]
49784,5.987115821305224,5.992,20.088201083092063,0.7221299120563467,1.7062495225552234,14.343253340116682,7.343688152716867,2.25663678508275,4.5638,41.19892370614635,7.552535262560572,-0.0288,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],578.5399096975472,[0. 0. 0. 1. 0. 0.]
27171,7.761961456584798,7.8619,19.378262828980233,0.4526638715386487,7.537855089204214,15.0683006610399,7.423530232360267,7.253713799267361,4.9141,41.075926284614944,7.407960170085159,-1.8587,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],628.7486948857749,[0. 0. 1. 0. 0. 0.]
90819,5.394193411174216,5.3297,20.325370047144467,0.8440688942204877,1.496113830150997,14.312324507203796,7.3698372250675614,1.527760440591713,4.4909,41.29283533965488,7.706477248998704,-0.2798,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],529.4778867755268,[0. 0. 0. 1. 0. 0.]
27164,8.288466816350253,8.6733,19.167660685074058,0.3940976021206237,4.967155217373807,14.786665896596585,7.323035520691413,10.256295355831936,4.8285,40.91525953183004,7.116712685073371,-0.6908,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],743.5136873091084,[0. 1. 0. 0. 0. 0.]
69930,5.896937091110329,6.0289,20.12427257517002,0.739471559265457,0.8084746116995796,13.917622558604831,7.242433527635756,2.1266514265312355,4.2764,41.10797522165895,7.3654852232889025,-1.2737,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],644.3114263549448,[0. 1. 0. 0. 0. 0.]
32175,6.711123300024895,6.734,19.798598091604195,0.5968588294514555,4.550132443563504,14.85606619256538,7.4305195099022034,3.6334646798521617,4.7919,41.20301135147801,7.6020824091507295,-2.0188,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],562.2721032529245,[0. 0. 0. 1. 0. 0.]
92965,2.951435473448596,2.8709,21.302473222234717,1.6052779178921817,0.3246738697895843,13.613749664102873,7.334779682162365,0.3062840780976657,4.0502,41.53695013248975,8.055120666798418,-0.3759,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],433.1985281751443,[0. 0. 0. 1. 0. 0.]
44217,3.56471708343581,3.5073,21.05716057823983,1.366032099755276,0.2226431614216759,13.348572809844056,7.2334408051698205,0.4585088662755623,3.8752,41.36552192864153,7.747308922529807,-0.432,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],517.17784058011,[0. 0. 0. 1. 0. 0.]
35963,8.320775811498489,8.5542,19.15473708701476,0.3907611111107619,8.39634011325476,15.088180646881412,7.396567979968435,10.47663130493918,4.9356,40.98509953451869,7.258238918744861,-1.5205,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],685.3420975256588,[0. 1. 0. 0. 0. 0.]
44073,6.884048609272599,6.9867,19.729427967905114,0.570307037006799,2.9967609317346273,14.601061677736354,7.356886934952221,4.071253773244032,4.7105,41.109615884042576,7.425172920522587,-0.4733,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],622.5495291303278,[0. 0. 0. 1. 0. 0.]
50069,7.293945865909533,7.9091,19.56546906525034,0.5119921821866228,0.9364429757363713,13.896270394710225,7.157266413816435,5.331405012649826,4.2461,40.863149962148285,6.955663777113254,-0.5417,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],815.738941138199,[0. 1. 0. 0. 0. 0.]
44991,8.012043308351661,8.2968,19.27823008827349,0.4238332754442006,5.117224180771071,14.824962351375424,7.348405263414613,8.550910755885232,4.8326,40.97222053261022,7.214839057605246,-0.9203,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],702.6796474113493,[0. 1. 0. 0. 0. 0.]
82872,2.995353904095047,3.0142,21.284905849976138,1.5868321188623,0.0569302893993494,12.60226490343618,7.079398867387323,0.3152626661499745,3.446,41.27655006849797,7.536830163423228,-0.1783,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],583.7939611250864,[0. 0. 0. 1. 0. 0.]
39543,3.044017832232252,2.9795,21.265440278721258,1.5666406482192412,0.6957600564685118,14.0480453099851,7.438063173130999,0.3255191355218483,4.3535,41.629652782454535,8.245816387229915,-0.2218,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],388.1620227110067,[0. 0. 0. 1. 0. 0.]
36868,7.7808789761912305,7.8588,19.370695821137662,0.4504160226665386,8.453005982326111,15.133210515803372,7.438676694930768,7.344553889908941,4.944,41.08891074494471,7.435010091865058,-2.414,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],619.0341612836933,[0. 0. 1. 0. 0. 0.]
77463,-0.4412561737829961,-0.4756,22.65954988112735,3.920003184786382,0.0031636516745692,11.190562220568005,6.922850915406168,0.0328688076849616,2.5433,41.51275755398859,7.812867415668582,-1.5901,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 1. 0. 0.],498.02401499923025,[0. 0. 0. 0. 1. 0.]
49243,6.0213786490841645,5.9957,20.074495951980488,0.7156481994797919,3.154450253714314,14.696484358990784,7.43003803156231,2.308080982329879,4.6896,41.28135783324563,7.71936139263221,-1.3462,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],525.5654299381928,[0. 0. 0. 1. 0. 0.]
6623,6.465487219933993,6.4764,19.89685252364056,0.6367138805606362,3.2717792732733937,14.683794600743166,7.401487959380416,3.091286132820789,4.7047,41.20205249582376,7.586128350408452,-1.0314,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],567.4597357787277,[0. 0. 0. 1. 0. 0.]
55618,7.174881517175107,7.3951,19.61309480474411,0.5282879244606631,2.8080628106446013,14.54124260613124,7.325313143742228,4.929731780833175,4.7043,41.044804046215155,7.312168268176456,-0.3616,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],664.393036649708,[0. 1. 0. 0. 0. 0.]
94821,9.521246611313776,10.2081,18.674548767088645,0.2849145792994439,8.315083433490999,14.99108499020684,7.303695734381775,23.07880499120172,4.6224,40.755030626095994,6.8666994333174936,-0.8762,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],858.6027611495587,[0. 1. 0. 0. 0. 0.]
55197,5.747469019657693,5.7555,20.184059803751076,0.7691367106919791,1.3398114769544034,14.22151367847761,7.326947340258387,1.927485627949129,4.4899,41.20957109959045,7.560135946497473,-0.4874,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],576.0141504300419,[0. 0. 0. 1. 0. 0.]
8588,4.231950006923371,4.1594,20.790267408844805,1.146055668324839,0.6722614103287898,13.937641111842698,7.34258028504162,0.711190122568333,4.3002,41.3984062172576,7.851205095389824,-0.5198,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],487.15354277428713,[0. 0. 0. 1. 0. 0.]
20141,4.762863020346411,4.7162,20.57790220347559,0.9966207854235808,1.713715402246952,14.439057953556675,7.437596608988798,1.00849824937751,4.5394,41.43274676824215,7.950224083840229,-0.8727,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],460.1623880159584,[0. 0. 0. 1. 0. 0.]
69032,6.38127205050147,6.5915,19.93053859141357,0.6509818924574006,1.11978273552185,14.069344022023444,7.252687610096629,2.9246757806414636,4.3909,41.06287673733226,7.302964538029311,-1.0756,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],667.9223938950132,[0. 1. 0. 0. 0. 0.]
80237,8.202498617810601,8.455,19.20204796448991,0.4031147872029449,6.246989032050086,14.925966537357528,7.3627731493696285,9.692329646069789,4.8726,40.964822097484216,7.210925347893744,-1.203,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],704.2645077146365,[0. 1. 0. 0. 0. 0.]
12216,7.759459061449062,8.1321,19.379263787034528,0.4529620541805266,2.9120540253640876,14.517760178046194,7.286038105619597,7.241781984250536,4.6395,40.93872014588979,7.133404898627088,-0.7409,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],736.4036195180308,[0. 1. 0. 0. 0. 0.]
19760,5.774045701607136,5.7254,20.1734291309713,0.7637763482825735,2.391942023034132,14.555098061943829,7.408824768584973,1.961482718548866,4.6427,41.288411192837096,7.719334800530742,-0.6255,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],525.5734751683265,[0. 0. 0. 1. 0. 0.]
98886,4.387853100492619,4.3107,20.727906171417107,1.0999886831314778,1.210472208851603,14.266318301829,7.415840834334239,0.788005878424296,4.4891,41.45384927014231,7.97099994936319,-0.3657,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],454.69183103338656,[0. 0. 0. 1. 0. 0.]
37625,6.2468828410595085,6.2438,19.98429427519035,0.6744157053630156,3.672530976018653,14.767358800091207,7.434870688010254,2.677199971642314,4.7248,41.26041858203925,7.690368844046611,-1.9079,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],534.4104330658563,[0. 0. 0. 1. 0. 0.]
45002,6.046283603782486,6.1952,20.06453397010116,0.7109733179263507,0.9662258477081076,14.009460129724788,7.256858833977335,2.346209256815597,4.3373,41.10533235512371,7.368733576656836,-1.2061,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],643.1077525283747,[0. 0. 0. 1. 0. 0.]
32299,6.4517140588247015,6.4516,19.90236178808427,0.6390258008507459,3.834598118537156,14.776758461807695,7.425515962424222,3.0634021780948415,4.7419,41.22765457442291,7.636545469829085,-1.6411,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],551.2273677963152,[0. 0. 0. 1. 0. 0.]
13595,6.415191103391955,6.5439,19.916970970257378,0.6451971574202594,1.642280886545789,14.2885112746326,7.305541191655176,2.990672702429506,4.5882,41.11185385570332,7.4028570063651795,0.1911,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],630.5984334336611,[0. 0. 0. 1. 0. 0.]
39187,8.402245120411775,8.6462,19.122149363449445,0.382472802147852,8.859756859205614,15.113082503056408,7.398138054931424,11.0534692100285,4.8555,40.97735883132016,7.2474129014285635,-1.719,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],689.6264557814343,[0. 1. 0. 0. 0. 0.]
26381,7.520517286683461,7.5859,19.47484049694077,0.482357963540157,7.223612316901072,15.062038601581586,7.435761527204337,6.18837136135326,4.9134,41.11575119887631,7.473813188899243,-2.1874,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],605.3601685532216,[0. 0. 1. 0. 0. 0.]
25138,6.360153659926442,6.3461,19.938985947643577,0.6546097037299304,3.908902268090803,14.794847768630788,7.435270311924182,2.8843230646541467,4.7647,41.24787296951124,7.671750237211563,-1.6173,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],540.1689044244098,[0. 0. 0. 1. 0. 0.]
54643,6.034252117595763,6.1247,20.06934656457585,0.7132279096570429,1.2555171543146388,14.162035480667784,7.295690185209469,2.327711629930844,4.4789,41.14553873334861,7.448458819610255,-0.4825,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],614.2602811638415,[0. 0. 0. 1. 0. 0.]
37789,7.515809271793007,7.6672,19.47672370289695,0.4829559398428263,5.7318639739803325,14.928452568182886,7.402634048276973,6.169233674687144,4.8384,41.08316177879357,7.408365319311451,-1.656,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],628.6020735522304,[0. 0. 1. 0. 0. 0.]
78706,5.622753866643998,5.8529,20.233945864956556,0.7947978816997533,0.5051327582682927,13.666164905500422,7.195236727186301,1.7756536058004366,4.17,41.092113646862785,7.3180944608699345,-0.68,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],662.1303939711688,[0. 1. 0. 0. 0. 0.]
51150,3.0670538232157973,2.975,21.256225882327836,1.5571724302183956,0.4192130665997908,13.752923944929268,7.362966489525124,0.3304899331178199,4.1729,41.55192341416483,8.091673992992416,-0.1874,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],424.1784891206782,[0. 0. 0. 1. 0. 0.]
28154,7.366244610597148,7.4227,19.536549567375296,0.5023433019628736,6.384812339808274,15.002317653324608,7.429646871630739,5.591115451877538,4.88,41.127267706284,7.488030622223985,-2.2633,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],600.4259910098091,[0. 0. 1. 0. 0. 0.]
20756,6.201821853799753,6.1817,20.002318670094255,0.6824604723892469,3.6967928368184104,14.774604880099991,7.439257121570151,2.598999787204698,4.7497,41.26995484271455,7.706866451839505,-1.6678,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],529.3592741617271,[0. 0. 0. 1. 0. 0.]
73222,7.064454893957432,7.1106,19.657265454031183,0.5438646972250069,4.737858232207224,14.85255638797281,7.409451681957916,4.584297850871957,4.7979,41.14156276994144,7.499375622873719,-1.5205,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],596.5175608787079,[0. 0. 0. 1. 0. 0.]
54697,5.914220677166901,5.8683,20.117359140747393,0.7361159165955306,2.6219245866852003,14.597577460185915,7.411434619542081,2.1509706238094495,4.6814,41.27500104658738,7.700524506634711,-0.6239,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],531.2953470046006,[0. 0. 0. 1. 0. 0.]
6016,6.142803353339351,6.1207,20.025926070278413,0.6931424130084974,3.7349425275067696,14.785046606930878,7.445240039018467,2.500021912461579,4.754,41.28268273164405,7.728949743957919,-1.6279,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],522.6725631585326,[0. 0. 0. 1. 0. 0.]
21422,6.83402507439315,6.8746,19.749437381856893,0.5778640882493409,3.9571557266820654,14.76584771898505,7.400941932971793,3.93945129543061,4.7686,41.15938785747694,7.521858379683921,-1.1434,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],588.8471049323585,[0. 0. 0. 1. 0. 0.]
68820,3.7621954486101186,3.8229,20.978169232170107,1.2968565765021307,0.1087866227091718,12.918815017987576,7.11471687919574,0.5221197581530884,3.7164,41.22422904664752,7.476007636551763,0.3225,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],604.5959448782928,[0. 0. 0. 1. 0. 0.]
67025,4.129297288091409,4.0184,20.83132849637759,1.1774363865976565,0.8535281711431254,14.083701841429052,7.384961337085749,0.6647469724286272,4.4187,41.452519008596816,7.953564808420705,0.0235,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],459.27831127604304,[0. 0. 0. 1. 0. 0.]
85414,6.942006417615743,6.9835,19.706244844567856,0.5616748536829388,4.458531784159331,14.826698869733583,7.409984358189063,4.229485572937307,4.7976,41.15608955775449,7.521432142708874,-1.3906,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],588.9916032009437,[0. 0. 0. 1. 0. 0.]
87225,7.457265938549922,7.5248,19.500141036194183,0.4904538843445052,6.862050159860302,15.037123696552472,7.433147163697546,5.936145726090604,4.8977,41.120365560870496,7.479427550137125,-2.1138,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],603.4068715418505,[0. 0. 1. 0. 0. 0.]
80336,6.405061655252595,6.5051,19.921022749513117,0.6469192830113253,1.8097795681544353,14.34552069866754,7.3203723732718755,2.970809189568771,4.6434,41.12784268853595,7.434255846422467,0.4487,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],619.3029910114924,[0. 0. 0. 1. 0. 0.]
31606,5.674110470491638,5.6758,20.213403223417497,0.7841287451075174,1.2741226601557862,14.19799296258786,7.325259078381152,1.8366718213551292,4.4879,41.21626667190362,7.569335174028614,-0.3082,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],572.9719290469684,[0. 0. 0. 1. 0. 0.]
20739,6.827948546489754,6.8478,19.75186799301825,0.5787888633211619,4.428045006256629,14.83141587238788,7.417681201488407,3.923734243425242,4.795,41.176821586325374,7.556378607214876,-1.4849,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],577.2613587949133,[0. 0. 0. 1. 0. 0.]
24312,6.234862668216619,6.2346,19.989102344327502,0.6765523538108711,3.6493857376250656,14.764613693297546,7.434871278331433,2.6561125669506627,4.7222,41.26179290639961,7.692430625747749,-1.9971,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],533.7765405721437,[0. 0. 0. 1. 0. 0.]
10743,7.204415805425978,7.3674,19.601281089443763,0.5241979721125251,3.3234598299584297,14.636570529386676,7.347457450941751,5.026453378080394,4.6954,41.063573006186,7.351393861732496,-0.9523,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],649.5591034007095,[0. 1. 0. 0. 0. 0.]
88139,2.9571039103081387,2.8728,21.300205847490897,1.6028851679727258,0.2792411604881739,13.526027245607278,7.312525166860779,0.3074283926135343,4.0303,41.51404779583279,8.00963990416218,-0.3132,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],444.6897949441206,[0. 0. 0. 1. 0. 0.]
96224,5.533708258495936,5.544,20.26956410821578,0.8136419685601577,0.9928513240626444,14.06425424684568,7.299847382988219,1.6746214328690685,4.4442,41.20690094359591,7.542580733870581,-0.1615,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],581.8646263123104,[0. 0. 0. 1. 0. 0.]
35600,7.437439771988824,7.5716,19.508071502818623,0.4930194195634072,4.819055370496082,14.83397829898079,7.383493738108117,5.859221751161245,4.8089,41.07297798288805,7.383519470368741,-1.2262,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],637.6572054333197,[0. 0. 1. 0. 0. 0.]
71482,6.1708629449902475,6.2142,20.014702233618056,0.6880431309203556,1.7399128023527417,14.340566813693057,7.332516685471817,2.5466006255701625,4.6285,41.166752567623014,7.498692821153038,0.2797,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],596.7520695417086,[0. 0. 0. 1. 0. 0.]
33545,6.461564648360773,6.7046,19.898421552269845,0.6373714581387124,1.2849175324274456,14.142881807592357,7.266483908039755,3.08331908397412,4.5405,41.06749673837718,7.316792688568253,0.2567,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],662.6267542040036,[0. 1. 0. 0. 0. 0.]
70366,7.495016506229351,7.7189,19.485040809122413,0.4856057581988089,3.47160848549313,14.639683266701576,7.331629880938855,6.0854182185628405,4.7388,41.01453392751987,7.26992145873184,-0.8186,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],680.7486275304851,[0. 1. 0. 0. 0. 0.]
5380,2.7728854852710634,2.6855,21.373893217505728,1.6825033768405897,0.0963485398905083,12.923883872919202,7.172516090833735,0.2723391882523872,3.7404,41.395092254095694,7.761202053543021,-0.0086,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],513.0581912202568,[0. 0. 0. 1. 0. 0.]
4093,7.210309183465066,7.4479,19.598923738228127,0.5233856457424937,2.8425885758062086,14.545619606634864,7.324382955794422,5.045979490555913,4.6981,41.03982498211992,7.304234578059709,-0.4381,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],667.4342584251781,[0. 1. 0. 0. 0. 0.]
11027,9.320845187876069,10.0166,18.754709336463726,0.3003431233600407,7.729868448160478,14.964094325547771,7.308399578127735,20.22813148661699,4.9218,40.78263748966341,6.910461650541591,-0.3336,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],837.2433880376358,[0. 1. 0. 0. 0. 0.]
21293,5.910860412712489,5.8901,20.11870324652916,0.7367671240017706,3.3008289575030862,14.731170579693677,7.445024914530701,2.146220820430468,4.7105,41.30897537179936,7.768281141946994,-1.6758,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],510.97170714975505,[0. 0. 0. 1. 0. 0.]
82563,7.079119076472713,7.1295,19.65139978102507,0.5417700124385074,5.175146439642882,14.90255989283709,7.421114604887399,4.628737937406233,4.8313,41.15154978629774,7.520187608872923,-1.7046,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],589.4137146048585,[0. 0. 0. 1. 0. 0.]
17480,7.885979709956528,7.9889,19.328655527631543,0.4381293213540136,7.1144432202078285,15.025375829276014,7.405712267083769,7.870352839290996,4.9046,41.04393480466739,7.351063967525579,-1.6673,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],649.6824679276431,[0. 1. 0. 0. 0. 0.]
83304,2.28580310400749,2.2056,21.568726170011157,1.9125927377618872,0.1124112066444473,13.050280874287518,7.231948620105161,0.1976713571472669,3.7329,41.51019134122581,7.963566948873914,-0.4683,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],456.64152508588546,[0. 0. 0. 1. 0. 0.]
93734,6.331221700772692,6.3291,19.950558731305076,0.6596126083313975,3.864688108481803,14.790464959948867,7.435827864562487,2.8299426131342575,4.7298,41.25173703176712,7.677825106914531,-2.1916,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],538.2832456464449,[0. 0. 0. 1. 0. 0.]
