,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
58986,6.5988896987488825,6.7127,19.8434915321146,0.6147496924544665,2.1441318679056094,14.4289205955554,7.330146459294053,3.3748478620873454,4.6606,41.11546499815855,7.420576353867458,-0.0419,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],624.198974234149,[0. 0. 0. 1. 0. 0.]
87223,7.409916073296139,7.493,19.519080982295694,0.4966032890754779,5.84171270731425,14.94751304726574,7.413450207961794,5.754081659759671,4.8607,41.106080018306606,7.44815075842341,-1.6327,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],614.3692202239635,[0. 0. 1. 0. 0. 0.]
65981,2.640468407036824,2.6787,21.426860048799423,1.7421651619499994,0.0360517551641504,12.364747827117588,7.040298769568145,0.2496184532212261,3.3065,41.278008313199734,7.519467481566283,-0.1532,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],589.6580999912154,[0. 0. 0. 1. 0. 0.]
78935,6.399552646382983,6.5939,19.92322635306096,0.6478578084364105,1.2073946400875155,14.111571849648858,7.262199961524039,2.9600616485572755,4.4486,41.07029987780178,7.3188554244473,-0.8036,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],661.8404140185542,[0. 1. 0. 0. 0. 0.]
26912,5.764726068809474,5.7305,20.177156984090363,0.765651797467855,2.836147664105653,14.654445715650825,7.434194232457303,1.9494932416362531,4.663,41.31484575760059,7.771671379612143,-1.2572,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],509.97547859720714,[0. 0. 0. 1. 0. 0.]
62142,3.055349635165066,3.1416,21.260907557548126,1.561975895045462,0.0449307463721392,12.460627455417113,7.040561177892841,0.3279549433159213,3.4151,41.23085572402406,7.4488698019651185,0.3306,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],614.1149763721967,[0. 0. 0. 1. 0. 0.]
63151,7.708053742442837,7.873,19.39982591463702,0.4591311039498283,5.570190587474551,14.897237610036251,7.383844910417468,7.0009699270518855,4.8419,41.04240184428837,7.337830848623897,-1.3176,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],654.650383987862,[0. 1. 0. 0. 0. 0.]
88424,7.082585165200242,7.1187,19.650013345534056,0.5412760837779644,5.359201970473443,14.9225324512927,7.4259096822882995,4.639304778176365,4.8379,41.15594873927264,7.529183577035719,-1.8871,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],586.3693277835254,[0. 0. 0. 1. 0. 0.]
51544,2.830544538433104,2.7344,21.350829596240914,1.6571672368710113,0.1295017606797402,13.090731516190932,7.210933198613836,0.2828682175574996,3.8002,41.426919755800135,7.828151859989731,-0.1434,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],493.6614040797733,[0. 0. 0. 1. 0. 0.]
41471,7.46931136415404,7.5714,19.495322865952534,0.4889017123776544,5.340216744275235,14.891012610978848,7.39593108226962,5.9833733677433605,4.8405,41.08177285937352,7.402930457177708,-1.3968,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],630.5717712320572,[0. 0. 1. 0. 0. 0.]
16361,6.37871326403396,6.649,19.93156210600057,0.6514203795500881,1.1113238573781214,14.065148137570274,7.251784855352909,2.919756586887008,4.5159,41.06226641532768,7.301597677650586,0.4333,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],668.4481408009281,[0. 1. 0. 0. 0. 0.]
86796,9.47318202028079,9.8941,18.69377460350184,0.2885411571357142,15.05738107767329,15.33859082833636,7.393318741973183,22.360451947391084,4.996,40.85014672980546,7.054185092677392,-1.1253,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],770.7630132949528,[0. 1. 0. 0. 0. 0.]
22993,6.522525581907207,6.5433,19.87403717885127,0.627228303857695,3.367357042528595,14.696122381402947,7.401310569575464,3.209488918675861,4.7208,41.19535643607901,7.575995565888853,-1.0174,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],570.7793435284622,[0. 0. 0. 1. 0. 0.]
95571,8.824997693995572,9.2726,18.953048334015925,0.3422047061292984,7.759881075860987,15.00411713241674,7.346739422352433,14.597720882970265,4.8737,40.877645618903024,7.072143766513359,-0.9592,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],762.836030312193,[0. 1. 0. 0. 0. 0.]
50433,8.177883852767145,8.7494,19.211893870507296,0.40573441371423,2.51609388614681,14.401250080025754,7.233000593039168,9.53663995182488,4.4909,40.83786265715872,6.955599909240274,-0.7042,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],815.7689325789082,[0. 1. 0. 0. 0. 0.]
90060,7.194737729992434,7.2406,19.60515231961718,0.5255347065148774,5.702314031334483,14.949922168825548,7.426348393683386,4.994551484849161,4.8469,41.14357001469148,7.510834845861517,-1.9533,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],592.5956069667816,[0. 0. 0. 1. 0. 0.]
81430,6.440607986794056,6.4359,19.906804216896532,0.6408961440379176,3.810398745008683,14.773938732885387,7.425445662881111,3.041101065452635,4.758,41.22885354025473,7.638308768805258,-1.2839,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],550.6681357753479,[0. 0. 0. 1. 0. 0.]
64189,6.6469291473019245,6.8076,19.824275752693385,0.6070271242990259,1.936525649676485,14.366289463037475,7.311743564818683,3.483210784799865,4.6545,41.0915718809914,7.375535230879055,0.4814,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],640.5946855548943,[0. 0. 0. 1. 0. 0.]
42723,7.388339814483009,7.4678,19.52771148582095,0.4994309470853116,5.935513950977572,14.958381133145965,7.417400158506886,5.672981607962419,4.8639,41.112495827001766,7.459749446738702,-1.7053,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],610.2808991497159,[0. 0. 1. 0. 0. 0.]
18359,5.791554297313478,5.7386,20.16642569268876,0.7602653950166144,2.639635918842423,14.61082191446329,7.42175524053162,1.984206838540121,4.6788,41.2993406824173,7.742194270874375,-0.7506,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],518.7027749560331,[0. 0. 0. 1. 0. 0.]
72974,4.520534625288207,4.6066,20.674833561498872,1.0622448011861398,0.2331039429195069,13.302335628814625,7.167263364663754,0.8598812208019939,4.1355,41.19010819763804,7.451099605771548,0.4786,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],613.3272174280421,[0. 0. 0. 1. 0. 0.]
67237,1.7547250182244971,1.8834,21.78115740432435,2.1994654320865945,0.0102399470623068,11.703394768965268,6.925574412962198,0.1393821463867657,2.9528,41.26451177245805,7.441860492150787,0.0672,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],616.5978642075712,[0. 0. 0. 1. 0. 0.]
8934,6.703099597290981,6.7338,19.80180757269776,0.5981204032681525,3.608775123718208,14.722458565317451,7.397576100389302,3.614335441500348,4.7453,41.17098493656327,7.537571082022168,-1.0348,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],583.5450219873628,[0. 0. 0. 1. 0. 0.]
39377,6.748494055165208,6.77,19.783649789548072,0.5910179611972067,4.624713429476212,14.862633281886504,7.43002581051018,3.723902498347332,4.7884,41.198246708641385,7.594688595199773,-2.4124,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],564.670357968383,[0. 0. 0. 1. 0. 0.]
70531,3.4197212295678767,3.4742,21.115158919787003,1.4191616263739453,0.0723095735015137,12.708402032780269,7.081683588267755,0.4167929375120883,3.5923,41.23033566646722,7.468650920817321,0.3452,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],607.1617567866824,[0. 0. 0. 1. 0. 0.]
76870,0.0139676098407948,0.0026,22.477460367677836,3.47744960220255,0.0038344411092318,11.26722971902599,6.916005002385019,0.0443453297382353,2.4397,41.45388606569615,7.721137226719348,-1.469,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],525.0284439965267,[0. 0. 0. 0. 1. 0.]
40176,4.354382511991302,4.261,20.741294406817634,1.1097200357608836,1.0893325685358608,14.20780932894104,7.403126196169466,0.7708438857849159,4.4697,41.44495984209197,7.951308488205299,-0.2051,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],459.8752289519349,[0. 0. 0. 1. 0. 0.]
78862,0.9210633030258052,1.0799,22.11462209040383,2.7390046235963,0.2601653426344285,13.64018082671024,7.457408739695509,0.080541198259683,3.9675,41.8916217237855,8.648442582508613,-1.3011,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],307.8622885657344,[0. 0. 0. 0. 1. 0.]
18312,6.268187024631325,6.2586,19.975772601761623,0.6706453403786748,3.7065060138320174,14.771067946284006,7.434580592640064,2.7149867930638907,4.7222,41.25769372283228,7.686136507551063,-1.7734,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],535.7140198961876,[0. 0. 0. 1. 0. 0.]
49135,8.05519083824425,8.5755,19.260971076316455,0.4190481273384099,2.822708368894494,14.477183677125266,7.258995021715355,8.797114396164758,4.6706,40.877879144637525,7.0286218547965715,-0.3794,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],782.1889482633877,[0. 1. 0. 0. 0. 0.]
23954,9.14916000633901,9.465,18.82338340907855,0.3142236408615407,14.329471103711384,15.334585845470116,7.410833039910438,18.06769950594314,5.0184,40.904692115050345,7.14476031951335,-1.3816,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],731.6056642651382,[0. 1. 0. 0. 0. 0.]
26862,8.353217934088669,8.568,19.141760237978687,0.3874392940150606,9.059761558578195,15.12974452661215,7.405105114324537,10.702638048499288,4.952,40.98992899772163,7.269751680727322,-1.5756,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],680.8151617580135,[0. 1. 0. 0. 0. 0.]
2288,6.242812989829814,6.2279,19.98592221568223,0.6751383860169708,3.1413211184639813,14.677198039265337,7.412563060731197,2.6700414109283006,4.6797,41.23857608061501,7.646451278270731,-1.1718,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],548.0930808300425,[0. 0. 0. 1. 0. 0.]
45376,6.888039204772099,6.912,19.727831729705315,0.5697084516887009,4.763267541433386,14.86909480202185,7.423667181995053,4.081956236282547,4.7873,41.17594006302832,7.558049312522621,-1.8807,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],576.7064530569977,[0. 0. 0. 1. 0. 0.]
72719,2.5677659171441753,2.4772,21.45594104475649,1.775816884278409,0.2761910701600593,13.54933135751362,7.340599080161018,0.2379603219064654,4.0638,41.58661747978034,8.132531386733627,-0.1668,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],414.3184682621804,[0. 0. 0. 1. 0. 0.]
64971,3.3483515224876763,3.3971,21.14370680261908,1.4460669401520094,0.0710254738398409,12.70346417779778,7.084527393498145,0.3976756562499983,3.5563,41.24133600964963,7.486573338206135,0.1368,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],600.929887758491,[0. 0. 0. 1. 0. 0.]
56608,3.8516190799903542,3.8022,20.94239977961801,1.2666951425483972,0.3874314066746565,13.64749422777428,7.2917767598492595,0.553757647725607,4.1628,41.39106908371473,7.814797632479334,-0.8093,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],497.47095681751335,[0. 0. 0. 1. 0. 0.]
15970,5.418611478944416,5.4789,20.31560282003639,0.8386625679056178,0.7025653491320205,13.872760201353596,7.258550830446714,1.5525008660880386,4.3392,41.178758308717434,7.479718505282117,-0.5116,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],603.3058170502894,[0. 0. 0. 1. 0. 0.]
17352,6.969569129215813,7.1072,19.695219759927827,0.5576156532393232,2.8772295340054046,14.57097571036588,7.344478556255704,4.306878382558729,4.545,41.087433731638264,7.3856955025678594,-1.9978,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],636.858960242632,[0. 0. 0. 1. 0. 0.]
8831,1.896518246743426,1.8035,21.724440112916785,2.118908486464956,0.0572534584942956,12.68926349489874,7.163939124244485,0.1530098886389407,3.5948,41.486671543338176,7.894282504112114,-0.1716,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],475.2219730217329,[0. 0. 0. 1. 0. 0.]
75727,1.7613978926670284,2.0344,21.778488254547344,2.195606594693116,0.0092156625988232,11.641858165674316,6.909808955028458,0.1399953735192226,2.8232,41.247983700302306,7.409185654950302,-0.0757,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],628.305303175312,[0. 0. 0. 1. 0. 0.]
95430,7.227471401363439,7.3737,19.592058851068774,0.5210272182661856,3.6006632079727754,14.68120333541964,7.357298189824994,5.103275000515664,4.715,41.07077881981925,7.36712295162399,-1.0291,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],643.7042865682464,[0. 0. 0. 1. 0. 0.]
73049,6.314624839408099,6.3806,19.957197475850915,0.662499771226759,1.8675403573748024,14.370603542460715,7.331810902268426,2.7992112080988942,4.6407,41.14961685362901,7.472636358560339,0.2007,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],605.7704014723762,[0. 0. 0. 1. 0. 0.]
75432,2.7236306247129196,2.7921,21.393595161728985,1.7044531621956334,0.0325318334538815,12.29892116116722,7.019089976356205,0.263655795021694,3.3447,41.2472952665391,7.462793514969357,0.2849,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],609.2124363540496,[0. 0. 0. 1. 0. 0.]
7900,4.431061272431442,4.3563,20.71062290264158,1.0875522727014852,0.8500424930378417,14.058340668478344,7.36137738760007,0.8107270233471271,4.2876,41.39444774661513,7.854665940705341,-0.449,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],486.18399052668593,[0. 0. 0. 1. 0. 0.]
81992,6.858331551016399,6.8875,19.739714791207593,0.5741796850566326,4.474274130937668,14.835115060375758,7.41686982679814,4.002952559496162,4.792,41.17253786826063,7.549547342772631,-1.5613,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],579.5358458529328,[0. 0. 0. 1. 0. 0.]
67089,8.095161510600391,8.3748,19.244982807373997,0.4146635174680489,5.432301111644408,14.853228724495706,7.350722245137613,9.031511340730692,4.8425,40.96503829121908,7.205224186380036,-1.0209,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],706.57959667662,[0. 1. 0. 0. 0. 0.]
13503,9.46592665367288,10.2045,18.696676750145,0.2890925859107477,7.407461844248539,14.928370259891176,7.291178192239482,22.25397599955835,4.688,40.74883536482695,6.851147770342775,-0.6318,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],866.3237019436148,[0. 1. 0. 0. 0. 0.]
96131,7.758981473455082,7.8992,19.379454822232123,0.4530189853557306,6.520396005507369,14.984562625443978,7.4027660082115565,7.239507000672779,4.8637,41.055502629966774,7.366942576038547,-1.576,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],643.7711274852454,[0. 0. 1. 0. 0. 0.]
81150,6.632295462267276,6.9247,19.830129226707243,0.6093692268946583,1.3584539893081422,14.1620999835569,7.2615324055219475,3.449838014844492,4.5407,41.04303314284148,7.277621544005808,0.057,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],677.7378695137328,[0. 1. 0. 0. 0. 0.]
59101,7.50470754206161,7.6579,19.48116439478951,0.4843689339049952,4.8174522895181635,14.82866047675264,7.378320409975492,6.124340065757388,4.8171,41.06011690960425,7.361641196376727,-1.1359,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],645.7387371226488,[0. 1. 0. 0. 0. 0.]
70184,1.5167263776439524,1.7198,21.876356860556573,2.3416230550914783,0.5279639812420704,14.00460344358196,7.51447650393526,0.1191811403337814,4.1269,41.88061370806889,8.660464441053575,-2.1166,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],305.73913240274265,[0. 0. 0. 1. 0. 0.]
144,6.896806855319335,6.9587,19.72432466948642,0.5683955185277729,3.6911039493706217,14.72076185793961,7.3860829373717936,4.105569300266258,4.7506,41.137353801199666,7.481377797468005,-0.988,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],602.7298353531987,[0. 0. 0. 1. 0. 0.]
94133,6.004675249569719,5.9597,20.081177311786263,0.7188007852938316,2.8815180181680815,14.645353874535076,7.418209890420638,2.2828566580552803,4.6917,41.27143865204847,7.6985685502656285,-0.7979,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],531.8938900516341,[0. 0. 0. 1. 0. 0.]
57331,7.925129899789372,8.3991,19.31299545169841,0.4336386777013074,3.020849560786821,14.52637719788838,7.278725455532126,8.075696172745221,4.7309,40.91247368570628,7.090378883308094,-0.1882,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],754.8704384868549,[0. 1. 0. 0. 0. 0.]
61973,5.760401612050776,5.883,20.178886766793845,0.766523599016591,0.7830851673868625,13.909548743817982,7.248217101313875,1.9439548545742045,4.3059,41.12936285008673,7.400458452769636,-1.0116,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],631.4697136758992,[0. 0. 0. 1. 0. 0.]
86729,7.164319767281807,7.1943,19.61731950470143,0.5297582647808678,5.947323807108158,14.97660033332045,7.434756104104862,4.895596862652642,4.8646,41.155454063708454,7.532864774597717,-1.9889,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],585.128087106542,[0. 0. 0. 1. 0. 0.]
53022,5.54873736756322,5.4924,20.263552464588862,0.8104304111453673,2.146156054047589,14.509478609785084,7.410294667490653,1.6912611642237472,4.5932,41.31563061563351,7.760898884178202,-0.7196,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],513.1477370847657,[0. 0. 0. 1. 0. 0.]
86260,3.3807156243850844,3.3848,21.13076116186012,1.4338035222429966,0.0984825702985851,12.890258654758382,7.129376635487015,0.4062336478755379,3.6284,41.28248649713594,7.570723690430034,-0.1835,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],572.5141388336318,[0. 0. 0. 1. 0. 0.]
46414,9.366055659235068,10.0823,18.73662514792013,0.2967910373822409,6.781770402076357,14.88487769114134,7.286011964019898,20.8388162637884,4.6312,40.755082964543114,6.857936055807231,-0.7152,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],862.9450167257146,[0. 1. 0. 0. 0. 0.]
67400,1.3439575973233753,1.3437,21.945464372684803,2.450541089080404,0.0107888087789912,11.764925713381071,6.964429573117642,0.1063763360723507,3.0177,41.35031178071648,7.589988084616152,-0.4618,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],566.2003297428823,[0. 0. 0. 1. 0. 0.]
91458,5.653699326659341,5.6046,20.221567680950415,0.7883518243114576,2.4250040759865663,14.572216408344344,7.419981290896405,1.8121736349051911,4.6343,41.313321586571135,7.762278652287513,-0.7937,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],512.7403270153493,[0. 0. 0. 1. 0. 0.]
6178,6.621970438401707,6.6276,19.83425923625347,0.6110271689706234,4.491702133357361,14.855374671864643,7.43544107896263,3.426483909033428,4.7938,41.21812181900966,7.627208894978415,-1.8217,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],554.1979504919611,[0. 0. 0. 1. 0. 0.]
86935,7.247434577636008,7.29,19.58407358055975,0.518297251029335,6.185103415033372,14.992968284022526,7.434098674045855,5.170740425629538,4.8772,41.145297798180394,7.517301661276127,-2.025,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],590.3937125578313,[0. 0. 0. 1. 0. 0.]
24703,5.06121204898501,4.9838,20.45856259202015,0.9213675416978384,1.216642237956465,14.217958851908842,7.3652733176546334,1.2272067299990412,4.4271,41.32632644506357,7.754431953405285,-0.2386,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],515.0615740759667,[0. 0. 0. 1. 0. 0.]
20519,6.302347639360381,6.2869,19.96210835587,0.6646436214653724,3.447321108186758,14.72648793876423,7.421483555632745,2.77669320161057,4.733,41.24069261557021,7.654086328154301,-1.1922,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],545.6894494561978,[0. 0. 0. 1. 0. 0.]
57475,6.018210241350634,5.9824,20.0757633150739,0.7162451376468866,3.483887088273645,14.754246279247774,7.444659563497045,2.3032749443274323,4.734,41.29634146892134,7.749147612113144,-1.4381,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],516.6307311435,[0. 0. 0. 1. 0. 0.]
26895,8.191913493005238,8.368,19.20628201441206,0.4042392299636252,8.44422333662204,15.101291646730916,7.407209290987568,9.625069079589156,4.7926,41.01046796765134,7.301612223953399,-2.2256,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],668.4425435571417,[0. 1. 0. 0. 0. 0.]
54282,6.35045658339562,6.3382,19.942864778255903,0.6562822769317306,4.094599154001635,14.8224620337749,7.442727996869114,2.865981017308396,4.7707,41.25643889177398,7.68832796307814,-1.8459,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],535.0386410278425,[0. 0. 0. 1. 0. 0.]
86285,7.5472045473715905,7.6881,19.46416559266552,0.4789823167913712,5.18685581844385,14.86820494785322,7.385778127447209,6.297980320502918,4.8274,41.06271782646911,7.369271430409879,-1.2965,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],642.9086685019183,[0. 0. 1. 0. 0. 0.]
17040,3.4172736589750725,3.3471,21.116137948024125,1.420075980839831,0.2399208025770234,13.40308465511206,7.255494105027434,0.416122352849423,3.9089,41.40442590558037,7.816691537866875,-0.4285,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],496.92889977508344,[0. 0. 0. 1. 0. 0.]
16636,6.482871672163417,6.5488,19.889898742748787,0.6338077177174147,2.1757724138533816,14.446242696790494,7.341106586121995,3.1268438377047247,4.6492,41.13968432802483,7.4623854120808515,-0.0761,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],609.3555711226591,[0. 0. 0. 1. 0. 0.]
54921,6.565793260484742,6.59,19.85673010742026,0.6201271849421298,3.1750282721120104,14.658770369092016,7.389500127721871,3.30215971151563,4.7208,41.1786011166737,7.544957365854091,-0.8004,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],581.0691219871962,[0. 0. 0. 1. 0. 0.]
16519,6.720174139324585,6.7497,19.79497775588432,0.59543895147059,3.794061924096384,14.750150440470572,7.403523381061377,3.655164246446448,4.7604,41.174980841002935,7.5465385790177,-1.1177,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],580.5404621966595,[0. 0. 0. 1. 0. 0.]
3451,5.814723669263675,5.7738,20.157157943908683,0.7556440985647828,2.162017739541946,14.493476927199598,7.391095029604257,2.0146831892495216,4.5978,41.26603254326706,7.67690195668533,-0.5362,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],538.5693696811393,[0. 0. 0. 1. 0. 0.]
54914,8.491745749403723,9.0442,19.086349111852662,0.3735699328631766,4.317388160628438,14.689995797727272,7.2872520569424575,11.723848943532571,4.8062,40.856244190017826,7.010297940480582,-0.3036,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],790.4832174816928,[0. 1. 0. 0. 0. 0.]
58930,4.15806174563715,4.1465,20.819822713359297,1.1685574975234474,0.2404289623824864,13.347868826846076,7.199359400151677,0.6774461585684338,4.1297,41.26362970508608,7.577429884687576,-0.0995,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],570.3082682017787,[0. 0. 0. 1. 0. 0.]
44753,7.989192670382219,8.2585,19.287370343461266,0.4263895495506102,4.868153149384833,14.7978097377159,7.342922860740844,8.423326213443321,4.7785,40.96934963141867,7.20779150448104,-1.2096,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],705.5361371763684,[0. 1. 0. 0. 0. 0.]
94494,7.462991084973815,7.5365,19.49785097762463,0.4897155292046262,6.763332598512785,15.02829663733808,7.430613247669726,5.958546185816413,4.8948,41.11717734239423,7.473378264408817,-2.0091,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],605.5117471105383,[0. 0. 1. 0. 0. 0.]
94675,7.209781180857913,7.4687,19.59913493927099,0.523458372743995,2.540983370841405,14.48071025749992,7.308185790088237,5.044227007750471,4.692,41.02368815956884,7.271930761379994,-0.174,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],679.961696465709,[0. 1. 0. 0. 0. 0.]
