,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
5448,5.66767232598843,5.6353,20.215978481218784,0.7854583532820553,1.7393916474205295,14.378731675335898,7.370811650539774,1.8289089834611627,4.5436,41.262555032005466,7.661544000260693,-0.5374,2,6,543.3518361880925,3
21218,6.668392488440944,6.6989,19.815690416237775,0.6036082182857263,3.4910467832472216,14.705897381016552,7.395419067676936,3.532743772991947,4.7399,41.17279443057662,7.539206806686016,-0.9721,1,6,582.9958152977024,3
34188,8.26214282608813,8.4703,19.178190281178903,0.3968370828257002,8.187706294973184,15.07807756611628,7.397392666086315,10.080205336199253,4.9289,40.9926251332549,7.269939659908111,-1.5629,1,0,680.7414950654339,1
296,5.779139071885039,5.7519,20.171391782860137,0.7627533189793112,2.2691720098163692,14.524199021096068,7.400808958642867,1.968066345398092,4.5858,41.279813283434656,7.702430031456031,-1.2997,2,6,530.7128842614214,3
4402,6.036420850541298,6.0061,20.068479071397636,0.7128209811450565,2.7984542988967873,14.625997667857767,7.411556804410077,2.3310351075122826,4.6886,41.26115749735544,7.679820275220808,-0.7358,2,6,537.6653761929531,3
42500,6.569822554432638,6.6454,19.8551183898411,0.6194700007136971,3.4200420839949133,14.701508513000904,7.399954418330642,3.3109246810490847,4.7294,41.18859491654557,7.56517521096628,-1.1093,1,6,574.3456502974524,3
44212,5.7829953432383245,5.9002,20.169849274318825,0.761979678851127,0.7987825599985465,13.91932008506329,7.249368866271628,1.9730656083190663,4.3363,41.12793247433733,7.398888771624419,-0.7459,1,6,632.0405556374691,3
19201,3.119065754321946,3.0236,21.235421109885376,1.536004490024879,0.15369346022711,13.167921901090814,7.2137438682165875,0.3419942363681591,3.7912,41.396756572158445,7.784312419328574,-0.4964,2,6,506.277974911131,3
13945,8.40467212803493,8.7486,19.121178560400185,0.3822286049618752,6.008299699194474,14.888003966771509,7.341729734710305,11.071132197143775,4.8664,40.92067313879925,7.13418020253664,-0.8619,0,0,736.0750353181253,1
5996,6.637990887020875,6.7246,19.827851056805805,0.6084566092514414,2.489847253168199,14.51250307493317,7.348807725522952,3.462788509364994,4.6509,41.12965755715637,7.45119582547863,-0.4306,1,6,613.2932470845643,3
27211,6.860381787361308,6.8816,19.738894696669632,0.5738699843221041,4.541732370521569,14.8436241186153,7.41887993499546,4.008355434738749,4.7937,41.174313663732825,7.553216090079572,-1.718,1,6,578.3132151775859,3
34601,2.8138010920040317,2.7304,21.35752697481254,1.6644849596144924,0.2808407447311164,13.540253131327802,7.324270370765429,0.2797694647743507,4.0062,41.54217046468648,8.057696509395043,-0.3588,2,6,432.5566685619255,3
13648,7.264645072679852,7.3901,19.577189382542212,0.5159551974945008,4.279875590587026,14.778435914190842,7.379482124728286,5.22961865015584,4.786,41.08871433514353,7.405118192062044,-1.0822,1,0,629.7781532934154,2
18130,7.479540541037211,7.7836,19.49123119519927,0.4875874396702706,2.7439739608360596,14.504661380603777,7.298758750282527,6.023774781950832,4.6625,40.98343147859978,7.206832220023551,-0.5283,1,0,705.9258478354288,1
34274,6.3172734354448155,6.3228,19.95613803743623,0.6620381797791282,3.855914617333324,14.790211628630884,7.436561575466013,2.8040929797762013,4.7369,41.25406483013669,7.681683659920647,-2.3777,2,6,537.0889583835619,3
44278,8.677527782461961,9.2461,19.01203629862937,0.3557457185598634,5.049978475545445,14.766598883881056,7.295786712306148,13.24801450644193,4.8377,40.843546613032,6.995518902683693,-0.3675,0,0,797.2369398020585,1
30519,6.024989583775763,6.0509,20.073051578103847,0.7149684943781959,2.4355995990198034,14.546452188149882,7.39232364972685,2.313570501052123,4.5995,41.2432307731597,7.643313611585589,-2.4663,2,6,549.0839335155963,3
21319,6.619114556696023,6.6368,19.835401588935746,0.6114865484327343,3.608024213129959,14.728736922890572,7.403944834959437,3.420052166718682,4.751,41.18695196148712,7.564705986693003,-1.0216,1,6,574.5008061487289,3
970,5.859407545508802,5.8235,20.13928439341063,0.7468107593453449,2.751004165372945,14.62958176793994,7.422567875432477,2.074787316555651,4.6439,41.29239866038155,7.732187555271179,-1.1127,2,6,521.6992955425046,3
4973,3.825472176708672,3.7521,20.952858540930684,1.2754408504192658,0.6855686000896317,13.979961165783491,7.376387603110516,0.544313609758408,4.2908,41.478668144493895,7.988501645278706,-0.4496,2,6,450.13390673535343,3
14661,4.769598584720735,4.7462,20.57520797772586,0.9948558584729836,1.847257089542656,14.48199629033162,7.447946303789715,1.0129770255909545,4.5507,41.44232668425743,7.969768805263608,-1.1479,2,6,455.0141869451527,3
2444,7.321398318794272,7.3731,19.554488084096445,0.5083067845505149,6.090901769523125,14.978445791463304,7.426241551411292,5.428567395387694,4.8711,41.128987676556314,7.488907917522726,-1.8835,1,0,600.1228453702812,2
18326,6.80346254861683,7.0203,19.761662392167423,0.5825303616916996,1.987127842801267,14.369299848476494,7.3035513953890145,3.8610336382588697,4.6589,41.06549017998289,7.332316594651448,0.3141,1,6,656.7317159479338,1
29020,8.438136294302629,8.8762,19.1077928938931,0.3788774076757866,5.206300960684036,14.802491225664598,7.3184393113611375,11.317570980490045,4.8357,40.89355823930521,7.081862641620986,-0.6356,0,0,758.5801578662,1
49269,8.144099253977643,8.5368,19.2254077100231,0.4093576797725868,4.300265015100916,14.714181982686211,7.31316411720654,9.32701432959966,4.7982,40.92188727833061,7.1217186030817885,-0.5657,0,0,741.374234025697,1
10453,6.367117918523817,6.5336,19.936200244204628,0.6534111236193125,1.2704679152540692,14.143529011206368,7.272042664933941,2.897568361933978,4.3808,41.08384940725273,7.344101070328675,-1.4506,1,6,652.2917286726475,1
30261,8.308058151252261,8.5584,19.15982415111325,0.3920710562756445,7.066798636687147,14.989326537086075,7.372581175962242,10.389342010826836,4.6813,40.96256617739778,7.212445481060401,-1.7665,1,0,703.6485042832328,1
46977,-2.353202711830102,-2.3498,23.424328496346195,6.483277272790212,0.0003491611318585,10.060017313795438,6.749468776601432,0.0093435843570546,2.2375,41.55788359096067,7.793865401724329,-0.0384,2,4,503.50152314246793,4
5491,7.349253084731018,7.5664,19.543346177721748,0.5045944908627739,3.353146541213063,14.630684774419985,7.33770959623979,5.528963698403596,4.7133,41.03727231956347,7.307068904447712,-0.6578,1,0,666.3461809759751,1
41348,7.655315796980346,7.7491,19.420921092822017,0.4655474036268786,7.734604625059138,15.09134649041862,7.435385727396631,6.7622345093900496,4.9204,41.09996985503467,7.449953273232936,-2.2687,1,0,613.7320746162083,2
12949,7.416967872376425,7.5894,19.516260262663582,0.4956825973086134,4.018268889039368,14.730307500864487,7.358745861414036,5.780838287998136,4.7812,41.050569751863954,7.33753318548556,-0.8667,1,0,654.7625670755135,1
24037,6.492677951361088,6.5133,19.88597623106972,0.6321742551952094,3.1127773691242298,14.652875010669058,7.39220430578034,3.1470814718543294,4.6956,41.18966133006058,7.562899774963656,-0.9078,1,6,575.0984477133344,3
36348,6.117825034620058,6.1104,20.03591739776613,0.6977135204233841,3.4477907309314633,14.740625682788442,7.435562140481103,2.459275327315656,4.6914,41.27585949810318,7.713875944377929,-2.1017,2,6,527.2276192002081,3
44092,6.730404799588136,6.9061,19.790885491778894,0.5938380519967167,1.962112986272578,14.36753042465842,7.307283767950421,3.679848531155213,4.6342,41.077572009576144,7.352305525322037,0.0448,1,6,649.2183069773944,1
501,7.281950004670646,7.3336,19.570267409745895,0.5136109630319766,5.947952301683066,14.967699219462595,7.425809097789607,5.2894959269421085,4.8628,41.13306360169162,7.494805578414836,-1.8691,1,0,598.088902943089,2
5762,6.079026169772443,6.0794,20.051436943705177,0.7048736809394381,3.437303747514679,14.74181780515304,7.438077249063544,2.397296563291156,4.6925,41.2828087626682,7.725557395516688,-2.4462,2,6,523.6942315727533,3
42484,7.666006926355419,7.7857,19.416644641071983,0.4642394740789701,7.221197625712684,15.0507600777865,7.424628202560025,6.809964313997618,4.9029,41.08799048684091,7.426605458523996,-1.7169,1,0,622.0363645145192,2
17260,6.499990511906234,6.6764,19.88305120685166,0.6309589198667884,1.5819422716973093,14.260374624278557,7.293661348580136,3.1622579211633894,4.5793,41.09028265165522,7.364560278755506,0.1378,1,6,644.6545754388634,1
35418,8.72652233943979,9.1202,18.99243847583824,0.3511885145403389,7.366427260518621,14.981489135588056,7.346709586262736,13.681989091799393,4.9091,40.88887010904827,7.088965583686384,-0.8593,0,0,755.4848212641132,1
16856,6.71514612281248,6.7319,19.796988962489163,0.5962273193456632,4.476249629898118,14.846280038432957,7.427843095781235,3.6430935272635856,4.7778,41.19987518618131,7.596039954145207,-1.9708,1,6,564.2312690267798,3
30364,8.617748120114587,9.0085,19.03594816356832,0.361386265713617,6.585986763989228,14.92492862686168,7.338785128756867,12.73710976504553,4.8847,40.893376990893856,7.091763677701824,-0.8307,0,0,754.2689319872313,1
38464,4.282252975926627,4.1946,20.770146221243504,1.130984889941106,0.613291037377058,13.880646418949468,7.325457156446698,0.7351195846236284,4.1982,41.37553417791945,7.808335472085136,-0.2671,2,6,499.32495447910605,3
27647,7.430379981342789,7.5264,19.51089541907704,0.4939362034326251,6.638394447387918,15.019984371646975,7.430398672883009,5.832071662602141,4.8643,41.12068975087963,7.4785395897435585,-2.4445,1,0,603.7153824638964,2
37412,8.363018676006265,8.7054,19.13783994121165,0.3864413404558569,5.930750631151734,14.88365499807648,7.343022689795329,10.77186868014366,4.8627,40.92672648840184,7.143906704483031,-0.9091,0,0,731.9652492232171,1
14922,6.735676131854419,6.8275,19.788776958872383,0.59301487189059,2.7331217161969383,14.55904208030686,7.3548604628758865,3.692632074372862,4.6743,41.12454626652832,7.446555258213034,-0.4655,1,6,614.9337429960367,3
47980,5.454190097263687,5.3956,20.30137137270868,0.8308471447734138,1.868985993237978,14.436608543196398,7.397479852003456,1.589268116042584,4.5489,41.31362120246626,7.7514773566837265,-0.5182,2,6,515.9383375254694,3
46683,7.3501735904932755,7.9457,19.542977975416843,0.5044722759921135,1.0504747843522195,13.958525438515366,7.169617161934364,5.532312962560734,4.2848,40.869074684599504,6.970726234849042,-0.5838,0,0,808.6965314430635,1
21825,6.7093724564301125,6.7488,19.79929842904211,0.597133888959742,3.427695125740724,14.692170455221715,7.389645623771703,3.629281891957988,4.7371,41.16233756175834,7.520634781505978,-0.9007,1,6,589.2620112253284,3
43228,7.11897918255956,7.149,19.63545573859033,0.5361169299944282,5.855943094415174,14.971088538200444,7.435969045880417,4.751723868167612,4.8529,41.16184878659512,7.543063329815499,-2.1725,1,6,581.7030041181913,3
34405,5.861401849668555,5.9028,20.138486671746733,0.7464189311880478,1.2665689493057803,14.180279939443691,7.310128458070715,2.077511256671433,4.4835,41.17973132254439,7.506966839834554,-0.4234,1,6,593.9165523386392,3
10713,3.1209324577352273,3.0412,21.234674428520066,1.53525014717518,0.1447141774849525,13.132920599015575,7.204886873931305,0.3424144870745345,3.8071,41.387686240340216,7.766278424458589,-0.1982,2,6,511.56112407827015,3
43729,5.774174191261398,5.7443,20.173377735109597,0.7637505236197757,3.0486172842811157,14.695557950569366,7.4439323984754,1.961648531575561,4.6871,41.32350413819561,7.789528033513722,-1.4804,2,6,504.7602313440012,3
24648,6.554375702365144,6.5805,19.861297130668095,0.6219931960822337,3.0424157860026235,14.63493490358482,7.38419369323762,3.277448792863291,4.711,41.174599545974544,7.536301792563235,-0.7249,1,6,583.971551817951,3
27599,8.743699269035996,9.1138,18.985567703999756,0.349604670895889,7.072598973153452,14.956609922281382,7.3395082441019985,13.83747770053824,4.3979,40.87970568921939,7.071618282862702,-1.9587,0,0,763.0668175505592,1
34428,7.742004940263507,7.7974,19.38624543550875,0.4550473381485518,8.201900796766525,15.11871012816922,7.437272971503813,7.159102069998565,4.9402,41.09194976848092,7.438866765455902,-2.3709,1,0,617.6613804645913,2
12601,0.5992972184799568,0.6955,22.24332852422217,2.98102784150744,0.0029356165376869,11.067962848768902,6.832740878612794,0.0651755822367972,2.6657,41.303727129508026,7.454266760551044,0.1093,1,5,612.2100419644067,4
39857,6.374154914826286,6.6045,19.93338544568364,0.6522022540923296,1.0623773617682597,14.039413000434418,7.245611548166527,2.911013780639931,4.4381,41.056614062336465,7.290032494570565,-0.4191,1,6,672.9131502175064,1
11923,6.679331037939706,6.9449,19.81131499643827,0.6018732257679476,1.5670433748864685,14.241231099540215,7.278627437336495,3.55825804065839,4.5925,41.05475268029347,7.303748366091059,0.4091,1,6,667.621090146538,1
7659,4.253630709049192,4.1518,20.78159512799448,1.1395356564969747,0.9721017550542908,14.149553975429844,7.394319603674074,0.7214067516824371,4.447,41.44766774136139,7.950967040861733,-0.0914,2,6,459.9656276413795,3
13575,7.640020532069757,7.7625,19.42703919878625,0.4674250026738821,6.14520743301814,14.959309748878065,7.40325055714924,6.694530923778267,4.8714,41.06958271506278,7.388304978151397,-1.5356,1,0,635.9030303229799,2
38229,3.962013021466639,3.9803,20.8982422030275,1.2304264394375497,0.1630387050653612,13.137877786014805,7.158064424182173,0.5954713393443792,3.8404,41.24474029759321,7.528448285463514,0.1701,1,6,586.6175716032402,3
96,7.250206856133476,7.5851,19.582964669160763,0.517919274362171,2.3146289193453526,14.423602942175664,7.291598922669999,5.180179585402128,4.6825,41.00248121497626,7.231826910781991,0.0507,1,0,695.8416360240928,1
46919,6.419931935516866,6.5052,19.915074637407407,0.6443927357129847,1.969263748496481,14.393291998721072,7.331465467984443,3.000014889206187,4.5696,41.137236322646885,7.453892844945155,-0.676,1,6,612.3418301497611,3
8230,7.576899281922306,7.9222,19.452287698845232,0.4752540170021047,2.908563666666643,14.53097502363521,7.299773804418381,6.4222248860733595,4.7053,40.97331981949163,7.192172258429242,-0.347,1,0,711.9083297986932,1
45250,5.529534078246167,5.5458,20.271233780315686,0.81453620162234,1.1162170207727335,14.132391508035068,7.317120222871267,1.6700290370435116,4.4162,41.22465083265036,7.577841987393782,-1.1298,1,6,570.1729926481642,3
38881,8.34998644886008,8.5357,19.14305283207012,0.3877689023192295,10.35130648212923,15.207161934538732,7.42464412260496,10.679909112865436,4.9747,41.0098373185996,7.309383666184496,-1.7887,1,0,665.4588766638643,1
37635,6.765136167586703,6.7809,19.776992944579472,0.588435307741847,4.651441595895169,14.864702305326643,7.429592088517559,3.764897792885838,4.7941,41.19591103094345,7.59096821765656,-2.4102,1,6,565.880963996476,3
9449,6.704375435731852,6.7134,19.801297237321418,0.5979196239230291,4.812172317720119,14.88900315869427,7.439139343679742,3.617370409102172,4.8041,41.21240236974619,7.6204788534417585,-2.1273,2,6,556.3491460088513,3
24930,4.179742670031631,4.0926,20.8111503436015,1.1619094028429084,0.4777483160979657,13.743833457336509,7.297111647808886,0.6871781379508468,4.137,41.3589041328125,7.769217650105797,-0.1002,2,6,510.6963178523717,3
49641,7.2473085447415855,7.4187,19.58412399371752,0.5183144410996521,3.30079811120547,14.629340548767033,7.343198942111663,5.170311712991335,4.7279,41.054412470005566,7.335523803046786,-0.6468,1,6,655.5203648744277,1
27215,6.821636967666564,6.8474,19.754392624547528,0.5797509772978169,4.850184583903666,14.8846250753047,7.431344163864653,3.9074756153191954,4.8118,41.1912058719957,7.584786516908484,-2.3465,1,6,567.8982231794201,3
4410,6.459094418130392,6.4467,19.899409644362,0.6377859145318873,3.7775178908667537,14.767511715455347,7.422782541018667,3.078312393935248,4.7542,41.22407768338242,7.629813422565571,-1.1904,2,6,553.3676715001415,3
15696,2.919446747114678,2.8286,21.315268712768283,1.6188480484276475,0.1489652241263587,13.165036976349688,7.22442943744315,0.2999057447911519,3.8288,41.4302557422087,7.839903959017231,-0.1581,2,6,490.33303001248584,3
39423,7.0549745091348255,7.2938,19.661057607960224,0.5452232181125741,2.3774270696056523,14.453978892127544,7.310349044272177,4.55579470464997,4.6693,41.04354360480685,7.302795556328974,-0.1905,1,6,667.9873683283603,1
24923,6.2427936409112466,6.2263,19.985929955249656,0.6751418236399147,3.598061145110095,14.755807787384835,7.432216603413562,2.6700074234006324,4.743,41.258231834602356,7.685761680592929,-1.4084,2,6,535.8296221715566,3
47720,7.32211658592013,7.3805,19.554200777246106,0.5082107166081801,6.043994482684083,14.973914351289237,7.425067647532011,5.431133187594627,4.8645,41.12773168500551,7.486436978256876,-1.8625,1,0,600.9770596594444,2
13681,6.776844949153995,6.7819,19.772309431952557,0.5866250135331939,4.38095679129773,14.829118737750589,7.420027123391129,3.794010748349351,4.7853,41.18500791935218,7.569831067706448,-1.6055,1,6,572.8083921965972,3
20408,6.700495522067302,6.7456,19.802849202787232,0.5985304171788349,3.2991857014845443,14.670719559058494,7.384790153123059,3.608148761280376,4.7006,41.15849659789402,7.51244560038517,-0.9623,1,6,592.046392262828,3
15371,3.7569900275171175,3.7081,20.980251400607308,1.2986342538504827,0.32508908549209,13.553114147539468,7.273589114217598,0.5203347910326083,3.9704,41.38369618693715,7.7946444644971375,-0.5054,2,6,503.27577116712536,3
8751,6.355394063691891,6.4888,19.940889786137397,0.6554301160851658,1.5037479643965337,14.242037391578158,7.297339694588713,2.875305653032396,4.5544,41.11048630603115,7.39670493332369,-0.0424,1,6,632.8356050672762,3
