,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
42710,6.337162620617835,6.335,19.94818236336702,0.658582196491767,4.070610631132846,14.82007246731174,7.442890260269197,2.8410248631931982,4.7717,41.25812046520581,7.690931454925927,-2.4006,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],534.2373843316383,[0. 0. 0. 1. 0. 0.]
90665,8.031490556953251,8.4419,19.270451188832855,0.4216698095424079,3.7352710541250063,14.641197561495988,7.3013527945960925,8.661013799508329,4.7695,40.92294552109438,7.117400305922217,-0.4374,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],743.2194432171183,[0. 1. 0. 0. 0. 0.]
33922,5.972499667785057,5.9484,20.094047544500132,0.7249127732379943,3.0475548091835902,14.680245594655569,7.42877142512417,2.2350416435482408,4.6594,41.28567739609882,7.725207433692919,-1.4217,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],523.7997426129658,[0. 0. 0. 1. 0. 0.]
25264,6.105579651485029,6.0796,20.040815551020145,0.6999654617791647,3.458918826210956,14.74342462750502,7.436961612839392,2.439542968279801,4.7316,41.278658442819754,7.718774097631941,-1.3892,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],525.743140076923,[0. 0. 0. 1. 0. 0.]
85690,5.772061150492533,5.868,20.174222951417143,0.7641753268239391,1.1640825032107245,14.138226749548837,7.304720343407059,1.9589234789716372,4.4353,41.18453357350085,7.511466158937417,-0.8922,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],592.3802891349948,[0. 0. 0. 1. 0. 0.]
25716,7.408046503290376,7.5408,19.519828810298005,0.496847669151819,4.644784418669941,14.814889313158156,7.380401107006656,5.747008746319574,4.8068,41.07324458249498,7.382373054228409,-1.1406,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],638.0781535498038,[0. 0. 1. 0. 0. 0.]
95501,0.5070686519127499,0.5428,22.280219950849055,3.054263061330853,0.0035967606313323,11.192606067645,6.86917188713566,0.0613386058160623,2.6948,41.35069854563857,7.5429393890082945,-0.4605,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],581.7445078183641,[0. 0. 0. 0. 1. 0.]
81387,7.179200774372941,7.2189,19.61136710186498,0.5276878010155265,5.616797415488396,14.942356109656917,7.425344704926627,4.943759826902686,4.8504,41.144341978005514,7.511490946454199,-1.8347,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],592.3718366147517,[0. 0. 0. 1. 0. 0.]
98526,6.952845404212999,6.9812,19.701909249928956,0.5600750670181763,4.882087314131313,14.878424609282972,7.42229642241371,4.259752840663982,4.8178,41.167162880653734,7.544198159170067,-1.7124,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],581.3231247393319,[0. 0. 0. 1. 0. 0.]
72247,7.23921517888937,7.6239,19.587361340058408,0.5194195184498489,1.3933613422868498,14.130550246287568,7.218963844540495,5.142855675324525,4.1118,40.93110232853179,7.088441042050545,-1.551,[1. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],755.7129746804494,[0. 1. 0. 0. 0. 0.]
36969,7.898446445782429,7.9881,19.323668833301184,0.4366943259136208,7.294256158135208,15.038879440142583,7.408375784896075,7.935168027046327,4.9122,41.045173552671024,7.354253848437179,-1.6801,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],648.4905876312998,[0. 1. 0. 0. 0. 0.]
44101,3.312919459400847,3.2318,21.157879627853816,1.459613179228127,0.3161102435844407,13.570729669775956,7.303368455811936,0.3885130040779896,4.1,41.46422645060192,7.93032953079146,-0.3967,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],465.462562837773,[0. 0. 0. 1. 0. 0.]
60338,1.62841297290309,1.8148,21.83168222245292,2.2738028322052943,0.5824277538205853,14.052944344267544,7.52017963794899,0.1282679022811211,4.1418,41.87355265976729,8.652724435608041,-2.2423,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],307.10439393085136,[0. 0. 0. 1. 0. 0.]
3805,6.287396551223317,6.27,19.968088791124828,0.6672637579016077,3.2605300993291664,14.69536903612347,7.414558177866102,2.7495154062671823,4.7272,41.23547593359066,7.642798616301653,-0.9644,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],549.2467363874462,[0. 0. 0. 1. 0. 0.]
10395,7.089513836157677,7.1654,19.64724187715108,0.5402900755313854,4.4250614805974,14.811096798660042,7.397654845075424,4.660500132056226,4.7978,41.126902053950346,7.471486130445837,-1.2352,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],606.1716297301006,[0. 0. 0. 1. 0. 0.]
78987,5.867661052882765,5.9777,20.13598299046105,0.7451904975121229,0.9084490445990424,13.987365362010657,7.2615421449573585,2.0860836987713816,4.4703,41.13042967192084,7.4087212073425475,0.4961,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],628.473307789746,[0. 0. 0. 1. 0. 0.]
10461,8.228027838751037,8.5313,19.19183627611374,0.400415706121952,5.271702094225462,14.825728276116545,7.336254771434215,9.856488956340902,4.6677,40.935386094298465,7.153512154147412,-1.3922,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],727.9291323559944,[0. 1. 0. 0. 0. 0.]
77916,2.3342451878968604,2.2145,21.54934933645541,1.8883663994883757,0.147304493769971,13.203131897223964,7.267393256759879,0.2040724316494435,3.8875,41.54009973972175,8.026151864945174,0.0034,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],440.48302125817054,[0. 0. 0. 1. 0. 0.]
71495,4.089977351912861,4.0787,20.847056470849008,1.1896827370542211,1.538817085742228,14.42798983262618,7.473280188380948,0.6477718939250211,4.5254,41.545331566883846,8.136943071498854,-1.1841,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],413.2676124793537,[0. 0. 0. 1. 0. 0.]
25467,7.357777101818734,7.4603,19.53993657088666,0.5034638948323671,5.020312075301791,14.863739567082533,7.3954862077147006,5.560056079364686,4.8249,41.09407475765693,7.421160867325352,-1.1969,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],623.9889834667159,[0. 0. 1. 0. 0. 0.]
70718,6.8762830161359005,7.0133,19.73253420515979,0.5714736715262201,2.681752427942941,14.53734212096433,7.341400793938455,4.050507430280484,4.6661,41.09501723938729,7.395531883032774,-0.4962,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],633.2630792338269,[0. 0. 0. 1. 0. 0.]
1755,5.615800667014706,5.5746,20.23672714480827,0.7962534963610433,2.55709379771549,14.605816173174883,7.430546869798018,1.7675496389712335,4.6277,41.32821844086071,7.789906723172677,-1.1185,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],504.6502100018606,[0. 0. 0. 1. 0. 0.]
62495,8.330645696934202,8.7368,19.150789132840472,0.3897475096873347,4.683086232712431,14.749351498849096,7.311296699506887,10.544879656013968,4.8136,40.89870026715021,7.086004377461357,-0.6337,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],756.773724451262,[0. 1. 0. 0. 0. 0.]
47011,5.578408754587625,5.5738,20.251683909779103,0.8041271281060073,2.8667954786002228,14.674865150132854,7.44994579474763,1.7245993401400428,4.6475,41.351890727230554,7.835114615202258,-2.3548,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],491.6867276385828,[0. 0. 0. 1. 0. 0.]
98907,5.552152058427863,5.4985,20.262186588243008,0.8097024978578037,2.5458137465862345,14.608105548801118,7.434756277052397,1.6950647885631234,4.6613,41.33970197481072,7.809236727724894,-0.8708,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],499.06596965763896,[0. 0. 0. 1. 0. 0.]
57786,4.594605870218711,4.6485,20.64520506352667,1.041739973379451,0.2980487985296576,13.439009113211268,7.197199093195457,0.9028210515713913,4.136,41.211578641034826,7.498273135132582,-0.2987,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],596.8962567045397,[0. 0. 0. 1. 0. 0.]
74731,2.865997105715969,2.9469,21.336648569327767,1.6417786982768192,0.0367621163435159,12.358863477702265,7.025940328004077,0.2895432592758825,3.3417,41.23787516321519,7.452088535807436,0.2294,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],612.9781656198081,[0. 0. 0. 1. 0. 0.]
81255,3.63619412709677,3.5892,21.028569760775447,1.3405780363558135,0.2651627364896398,13.444331116077384,7.25329597923324,0.480584489975963,4.0849,41.37720829771512,7.77476606317191,-0.8049,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],509.06779505439846,[0. 0. 0. 1. 0. 0.]
7713,5.087142909540419,5.0328,20.448190247797985,0.9151017413392376,1.37444764234507,14.28660358188318,7.380952736687909,1.2483217733432053,4.4675,41.33904233717623,7.781345501090907,-0.9303,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],507.1433835524133,[0. 0. 0. 1. 0. 0.]
95093,7.450893137196145,7.6614,19.502690156735696,0.4912770749517826,3.677510853610186,14.676409343108904,7.3433327354140125,5.911310249560593,4.7415,41.03127945274168,7.300891173802134,-0.6805,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],668.7200514802654,[0. 1. 0. 0. 0. 0.]
17927,6.764031565585674,6.7809,19.777434785379885,0.5886063783135091,4.720170375097916,14.873279935555708,7.43179961618917,3.762162846167056,4.7847,41.198244798843746,7.595572633342813,-2.3539,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],564.3830741323115,[0. 0. 0. 1. 0. 0.]
60362,8.28718450832052,8.6644,19.168173608285947,0.3942306099073252,5.017716483801463,14.792628112724143,7.324599349467858,10.247646725168403,4.8286,40.916969910095595,7.120060166859933,-0.7073,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],742.0823416676149,[0. 1. 0. 0. 0. 0.]
49220,6.503400855110437,6.7412,19.88168706956998,0.630392925713681,1.3664023306339952,14.175298739206896,7.272197500557694,3.169360732896123,4.5372,41.068429050123726,7.321047952447047,-0.0163,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],661.0056185337021,[0. 1. 0. 0. 0. 0.]
19334,7.649632371950032,7.9085,19.423194462834143,0.4662442009728717,3.9412532956119697,14.70137448450991,7.338217493064043,6.736997589868093,4.7677,41.00345115499127,7.256591106001528,-0.7689,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],685.9924921705953,[0. 1. 0. 0. 0. 0.]
24311,8.748181980979336,9.1833,18.98377461922242,0.3491925073624567,6.723403398501256,14.92694856325366,7.331836749376877,13.87834594244554,4.7311,40.87152188455789,7.055506828507887,-0.933,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],770.1767995189764,[0. 1. 0. 0. 0. 0.]
32521,5.615175883030229,5.5857,20.23697705840206,0.7963844219628656,2.781434398219374,14.65455999238751,7.442768526543145,1.766823265624219,4.6282,41.34051150148977,7.814457142488842,-1.9133,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],497.5684715737864,[0. 0. 0. 1. 0. 0.]
41500,7.062694470771129,7.1012,19.657969623305704,0.5441167063024012,5.535756063257319,14.942817026016844,7.432117437079571,4.578991620679701,4.8451,41.16442971628438,7.545008919948966,-2.3929,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],581.0518778997232,[0. 0. 0. 1. 0. 0.]
78634,6.9975024178082705,7.1672,19.684046444490846,0.5535318063572392,2.7521499132250726,14.543110896111724,7.335916164772597,4.3867566987998785,4.684,41.07567896431602,7.363782155842936,-0.4829,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],644.9433960878367,[0. 1. 0. 0. 0. 0.]
31536,7.871184138645665,8.0922,19.334573756155887,0.4398384998872974,5.156358764043396,14.840106056223927,7.36024028503851,7.794116567773486,4.8318,41.00015374505766,7.262656387088354,-1.1006,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],683.60155561081,[0. 1. 0. 0. 0. 0.]
72889,7.756555025453412,8.157,19.380425401432788,0.4533083421532309,2.221833977437091,14.361331006002798,7.247096757522786,7.227959685055294,4.4852,40.90011068762105,7.056020037175576,-0.9364,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],769.9493023678468,[0. 1. 0. 0. 0. 0.]
97418,2.9108956083984543,2.8397,21.31868916825477,1.6224949698119635,0.1688232655575861,13.238151694653604,7.243196753517199,0.2982233211503126,3.8396,41.450000331278886,7.878904500659539,-0.3293,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],479.4474509058796,[0. 0. 0. 1. 0. 0.]
53803,5.474807524542346,5.4668,20.293124401797215,0.8263515657843632,2.6928923483894147,14.64652161914231,7.448779982288296,1.610971525421225,4.626,41.36256505534782,7.850543201148494,-1.9514,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],487.33919189843306,[0. 0. 0. 1. 0. 0.]
7591,6.417955708940092,6.4172,19.915865128038117,0.6447279387457225,3.679115084180999,14.7553618840325,7.422095866545258,2.996117035793469,4.7292,41.228092575673614,7.635492423765662,-1.4734,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],551.5616132242678,[0. 0. 0. 1. 0. 0.]
25452,7.473179604171858,7.5545,19.49377556994541,0.4884042942779631,6.134345823273547,14.970997049910054,7.415706149715688,5.998619507089217,4.874,41.10110584224613,7.441817465209648,-1.6821,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],616.613136476546,[0. 0. 1. 0. 0. 0.]
94794,6.542702133150858,6.5532,19.86596655835381,0.6239068533723929,4.265158358808406,14.831446444629476,7.433988639596744,3.2523749652039733,4.7705,41.22572861452959,7.637892868575359,-2.4284,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],550.7999877970524,[0. 0. 0. 1. 0. 0.]
38432,3.7586971886582847,3.7327,20.97956853615084,1.29805098140818,0.1773697546265631,13.202153646704952,7.18575143694376,0.5209195123522369,3.828,41.29566340553289,7.618676453753832,-0.1585,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],556.9266826544239,[0. 0. 0. 1. 0. 0.]
72234,5.659895856047593,5.8645,20.21908906919512,0.7870673595708029,0.5279068761648547,13.688870753101549,7.198790789692092,1.8195761872139935,4.1596,41.091422910579595,7.318835387698043,-0.932,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],661.8480477828858,[0. 1. 0. 0. 0. 0.]
76698,4.89132175522146,5.015,20.52651870952557,0.9634938397287048,0.3011608551830104,13.422417050275,7.176095884032662,1.09743206246393,4.179,41.15656504501458,7.405201136520807,0.2452,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],629.7480842025105,[0. 0. 0. 1. 0. 0.]
3090,6.104608919000377,6.1591,20.041203844014003,0.7001442913283251,1.529436587134293,14.27095339478242,7.3188992750864355,2.4379855078886203,4.5092,41.16070704592219,7.48281583340911,-0.7003,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],602.231102031443,[0. 0. 0. 1. 0. 0.]
58608,5.443957268760851,5.3971,20.305464504109818,0.8330874610146263,1.8762372463860544,14.439630462628289,7.398820064918733,1.5786051138608923,4.5475,41.31613088149615,7.755911981686196,-0.8495,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],514.6229425205647,[0. 0. 0. 1. 0. 0.]
94667,5.689517384390663,5.6393,20.20724045785789,0.7809560337125667,2.0975643065881107,14.485491161850131,7.396253233116776,1.855382851983189,4.5768,41.285500036479355,7.708682298260029,-0.6086,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],528.8062318276985,[0. 0. 0. 1. 0. 0.]
14811,6.250703356318198,6.2419,19.982766069086875,0.6737380030737803,2.947913539768526,14.639800078922098,7.402762692560337,2.683937433147448,4.6845,41.22787395627405,7.625497907673859,-0.8863,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],554.7440619527501,[0. 0. 0. 1. 0. 0.]
47444,7.329529668888421,7.4096,19.551235544058787,0.5072202797829605,4.780924093638772,14.8375999306655,7.390565437635033,5.457685136308884,4.7736,41.09238226562644,7.4161617442397825,-1.5971,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],625.7872393495231,[0. 0. 1. 0. 0. 0.]
87358,7.505065013229696,7.5712,19.481021406322277,0.4843233717235482,7.141571074275523,15.056601694848409,7.435285287575543,6.125780518549793,4.907,41.11704093335652,7.475509670805158,-2.2946,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],604.7692784334366,[0. 0. 1. 0. 0. 0.]
79040,7.597565572744253,7.9239,19.444021182516455,0.472676416706188,2.9968087765789586,14.546707725428211,7.30252604896252,6.5101375342280665,4.7127,40.973710202227544,7.194133954805186,-0.387,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],711.1048658909697,[0. 1. 0. 0. 0. 0.]
76745,7.6444816056980915,8.0143,19.425254769334916,0.4668765943064587,2.4228166442849752,14.420015192663502,7.268171999602552,6.714207278332084,4.5155,40.93399432053,7.117383107578877,-1.0873,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],743.2268012466161,[0. 1. 0. 0. 0. 0.]
92539,8.767941904392654,9.0393,18.975870649857093,0.3473814627030133,11.36116836301341,15.2292214805222,7.406275840213251,14.05993785988569,4.9921,40.943702698432745,7.200997594738351,-1.4574,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],708.3008132167894,[0. 1. 0. 0. 0. 0.]
41041,8.379127385540716,8.6211,19.131396457397862,0.3848066640524744,7.91992364108212,15.04990944205864,7.383665803103185,10.886631899258784,4.9007,40.96552860633433,7.222431438035695,-1.423,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],699.6152694429704,[0. 1. 0. 0. 0. 0.]
80908,7.287197809694348,7.4909,19.568168287736416,0.5129021694576453,3.163210131451899,14.601646807820543,7.333996120306312,5.307789120282881,4.724,41.04065087506275,7.310279999729897,-0.5485,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],665.1156077046005,[0. 1. 0. 0. 0. 0.]
99479,6.786279101689652,6.7924,19.768535770938293,0.5851704519140577,4.746565367425091,14.874813940278528,7.430911829592504,3.817631707482021,4.807,41.19481443669234,7.589983196817372,-2.4218,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],566.2019228308042,[0. 0. 0. 1. 0. 0.]
50947,9.587149782827671,10.2646,18.64818749848309,0.2800160222454175,8.967366089826449,15.029794847876897,7.309607303284209,24.101429108886236,4.6474,40.753410403968275,6.867224884577122,-0.8676,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],858.3430953600624,[0. 1. 0. 0. 0. 0.]
2999,6.266304952805496,6.4202,19.976525430491957,0.6709775745446832,1.2781205998741565,14.154687509513426,7.280593030408896,2.7116272306062377,4.487,41.10392125452407,7.378484023973153,-0.4176,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],639.5082229508167,[0. 0. 0. 1. 0. 0.]
39392,8.398341030668117,8.6316,19.12371099934691,0.3828659456441096,8.393588825818025,15.082081140392638,7.390610805107976,11.02511559524173,4.9362,40.970277763181706,7.233027674309152,-1.4383,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],695.3608260039343,[0. 1. 0. 0. 0. 0.]
63503,0.2148818584299192,0.3288,22.397094668242183,3.2983688186395987,0.0023418124757358,10.966388691050687,6.829313931186101,0.0506118205525336,2.3638,41.344233366087046,7.513312641706233,-0.9891,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],591.750970247777,[0. 0. 0. 0. 1. 0.]
64989,0.3021087887472395,0.2614,22.362203896115258,3.223520408619699,0.0061662420835842,11.520367437139582,6.962824221690191,0.0536011292854716,2.6421,41.46777486455488,7.7653800346600175,-2.0543,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],511.8257487581729,[0. 0. 0. 0. 1. 0.]
39209,7.118955868882921,7.1668,19.635465064060988,0.5361202191109433,4.584960611071582,14.829408662830248,7.400550409247962,4.751650988517767,4.8035,41.12643281438285,7.47223005318087,-1.4825,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],605.912100577782,[0. 0. 0. 1. 0. 0.]
59315,8.609294584408218,9.2012,19.039329577850868,0.3621910895293499,4.568198256439475,14.713738159295806,7.28647057104862,12.666469903569016,4.8203,40.84202855155205,6.988583739834993,-0.2844,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],800.4260311406251,[0. 1. 0. 0. 0. 0.]
42981,5.968121062864321,5.9392,20.095798986468427,0.7257485289986211,2.834425120687375,14.63859715381822,7.418609520910303,2.2286126400855366,4.643,41.276015903875894,7.705634243251599,-1.1435,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],529.7348905132974,[0. 0. 0. 1. 0. 0.]
61573,8.29191044119855,8.6456,19.166283235134735,0.3937406331250004,5.228137379793917,14.816055871381526,7.330186235824888,10.279557301418173,4.8371,40.922016689838,7.130423779652044,-0.7831,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],737.668424634749,[0. 1. 0. 0. 0. 0.]
47737,5.845301373307108,5.8105,20.14492686229131,0.7495881290852074,2.251308461558578,14.51458153149654,7.394623883304581,2.055621964518777,4.5909,41.26606680221956,7.678717771964248,-1.0142,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],538.0067148447697,[0. 0. 0. 1. 0. 0.]
43642,7.451230113948464,7.5516,19.50255536603477,0.4912335122488081,5.477946083477641,14.907135389027356,7.400994991079208,5.912620877671436,4.8433,41.088903196778034,7.416157917689269,-1.4638,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],625.7886177973388,[0. 0. 1. 0. 0. 0.]
29918,2.8496832372922634,2.8476,21.34317411669725,1.6488420651139506,0.0600476911778177,12.644234183588884,7.0982152255285165,0.2864523262837182,3.4352,41.312014502845194,7.599434994014663,-0.5149,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],563.1296449584611,[0. 0. 0. 1. 0. 0.]
4335,5.569554079224092,5.5272,20.25522577992452,0.8060030341062934,2.4155132453155006,14.57635674194556,7.425824674150151,1.7145821904467868,4.6057,41.32878156953176,7.788390318355335,-1.3103,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],505.0909179423424,[0. 0. 0. 1. 0. 0.]
2341,6.847480047846707,6.8738,19.74405539247547,0.5758216564763137,4.36651189445136,14.821824586214545,7.414167294153248,3.974477234033428,4.787,41.17107550740656,7.5460025351690785,-1.4759,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],580.7196281626935,[0. 0. 0. 1. 0. 0.]
6004,5.747194377733316,5.7927,20.184169660520823,0.7691923003117717,1.0779669553671931,14.095616942585856,7.295488850109699,1.9271373977811652,4.4584,41.17814399709026,7.497266047672847,-0.2572,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],597.2423933917781,[0. 0. 0. 1. 0. 0.]
80026,6.4160479263331665,6.5428,19.91662824108089,0.6450516978813023,1.5114111830854131,14.24035958334487,7.293454307522317,2.992358983738152,4.5151,41.09966904894861,7.378536354166683,-0.5135,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],639.4889588993393,[0. 0. 0. 1. 0. 0.]
14831,6.891855317786488,7.0153,19.72630528449956,0.5691366262385752,2.6191454646548835,14.522476909058716,7.3367946451534465,4.092217066215528,4.6247,41.08863139898507,7.383650048036943,-1.2231,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],637.6092767436752,[0. 0. 0. 1. 0. 0.]
40109,4.762699627552775,4.7207,20.577967560593045,0.9966636382835012,1.7519182110517035,14.451837238636806,7.440800766989895,1.0083898486118683,4.544,41.43596959970537,7.956660410035619,-0.976,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],458.4606191679908,[0. 0. 0. 1. 0. 0.]
2513,5.019196971974207,5.0038,20.475368622824472,0.9316110513709902,1.048061496038274,14.134791835748723,7.346882425158079,1.1937500988773393,4.3863,41.312737275653966,7.724852753042598,-1.6479,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],523.9066980360451,[0. 0. 0. 1. 0. 0.]
1971,5.968955132836767,5.9417,20.095465358479448,0.7255892536273897,2.775702689132257,14.626410882678316,7.415515291984045,2.229835858128233,4.6452,41.27282635266707,7.699302801975234,-1.0485,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],531.6691223591322,[0. 0. 0. 1. 0. 0.]
