,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
86976,7.663638954614191,7.7524,19.41759182976848,0.4645288494307116,7.771098588786073,15.093438078716972,7.43543301546357,6.799363706412934,4.9211,41.099065925086315,7.448621022343869,-2.265,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],614.2029294995124,[0. 0. 1. 0. 0. 0.]
64247,6.2666407906798085,6.4554,19.97639109534223,0.6709182784456663,1.1368269446879131,14.086825287169358,7.263608284087203,2.712226407808739,4.4516,41.08689812673102,7.344456959122743,-0.5042,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],652.1581099249712,[0. 1. 0. 0. 0. 0.]
6410,8.592768457144853,9.1264,19.045940028756213,0.3637696498523615,4.247190143959863,14.67280630720423,7.277181958155061,12.529503013032585,4.5882,40.83462863891716,6.972839564435881,-0.901,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],807.7133257794023,[0. 1. 0. 0. 0. 0.]
44399,5.757816991927391,5.718,20.1799206148432,0.7670451269662238,1.8708106784398864,14.41404012351978,7.374487638817804,1.940652213624608,4.5647,41.255928772747616,7.653442605512931,-0.337,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],545.8916957197594,[0. 0. 0. 1. 0. 0.]
53058,5.148147080107354,5.1055,20.423788579571212,0.9005285302709186,1.4287197196211312,14.30438076291783,7.381911079342747,1.299440231290238,4.4729,41.333028774623415,7.772804328589109,-0.9883,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],509.6429923146542,[0. 0. 0. 1. 0. 0.]
73997,4.646011196435151,4.7344,20.624642933040093,1.0277427804589985,0.2602172451607403,13.356490782714417,7.173632063358876,0.9338753523310646,4.161,41.18213671677351,7.442326733822316,0.4091,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],616.4323975395647,[0. 0. 0. 1. 0. 0.]
42138,7.801862389159424,7.9454,19.362302455950385,0.4479357519003032,6.752960593966929,15.001589165077414,7.404572305079667,7.44664555165705,4.8953,41.05240825075439,7.363204155654024,-1.5492,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],645.1580197148467,[0. 1. 0. 0. 0. 0.]
46133,5.741324662488778,5.703,20.18651754661864,0.7703813364448338,2.516089371872575,14.58689164607354,7.418642938281307,1.9197099587461055,4.618,41.301968909861245,7.744580460915127,-1.1566,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],517.9907732112271,[0. 0. 0. 1. 0. 0.]
37101,7.097992162865736,7.1415,19.64385054646786,0.5390859815434222,5.385945909604957,14.924241068892533,7.425456436821658,4.686567793345412,4.8365,41.1537346940728,7.525635886502636,-1.9754,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],587.5680435238479,[0. 0. 0. 1. 0. 0.]
24897,8.681873843233223,8.9762,19.010297874320862,0.3553390928917956,9.334155421310909,15.121981756684018,7.384384084177102,13.285947336721078,4.9576,40.93164729224339,7.1719686074362405,-1.2789,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],720.2362687632212,[0. 1. 0. 0. 0. 0.]
12953,3.409409934819978,3.3295,21.119283437686164,1.4230176709573708,0.2298906463653949,13.378954990406388,7.249911044517022,0.4139751451500841,4.0717,41.39974155640196,7.806873483844067,-0.3326,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],499.7453572882766,[0. 0. 0. 1. 0. 0.]
50852,5.7449712339575685,5.7072,20.185058918031128,0.7696424294813853,3.0329975623845993,14.694808476078924,7.445413770270151,1.9243208941151504,4.7034,41.328322990825086,7.797496998355309,-1.2087,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],502.450045070611,[0. 0. 0. 1. 0. 0.]
68176,-0.6362181468054917,-0.6517,22.737534670336352,4.126366397649674,0.0012580176264222,10.671413886859945,6.8042045161518665,0.0289121593924158,2.4956,41.41639252307972,7.608996669678121,-0.3373,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 1. 0. 0.],560.0386134300794,[0. 0. 0. 0. 1. 0.]
22835,5.765926580629522,5.741,20.176676779362342,0.7654099526512889,3.2681818586007063,14.736457416454265,7.4546285569827315,1.951033548787286,4.7183,41.33514288077515,7.812334226636707,-1.6515,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],498.176896113691,[0. 0. 0. 1. 0. 0.]
69923,0.6678792205682544,0.6733,22.215895723386858,2.9277102222007167,0.0046244958363588,11.325890976239975,6.89330393893266,0.0681835763964632,2.8378,41.35645224673208,7.563635966547067,-0.2793,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],574.8547807112512,[0. 0. 0. 0. 1. 0.]
82356,6.878061113924637,6.8974,19.731822966044295,0.5712063352449159,4.76417831442558,14.869965747476355,7.424455094978534,4.055248395378292,4.794,41.17786832925152,7.561335668349149,-1.7131,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],575.616483512991,[0. 0. 0. 1. 0. 0.]
30857,2.506675102475533,2.4235,21.48037737062394,1.8045959912603264,0.1970190057687621,13.35838388286084,7.296353115193175,0.2285862111915582,3.9035,41.5493533222032,8.05451216788399,-0.3854,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],433.3502955919378,[0. 0. 0. 1. 0. 0.]
21906,7.195740472676549,7.5185,19.604751222543538,0.5253960496929552,2.237909358326189,14.40823425176741,7.2908691148369025,4.997847406638684,4.6743,41.007976136681094,7.239704389422701,0.0118,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],692.6933873412154,[0. 1. 0. 0. 0. 0.]
68158,1.63981015897492,1.7198,21.827123348024188,2.2669934615872793,0.0099089248483451,11.693121951035645,6.929572771865482,0.1292332693104506,2.951,41.28164325813272,7.4695569001144255,-0.0158,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],606.8451901535075,[0. 0. 0. 1. 0. 0.]
69929,1.322496065254496,1.3345,21.954048985512355,2.464420060984443,0.0094554282146005,11.690171152530745,6.946967306166139,0.1048849466176364,3.0246,41.335302260287136,7.558742670496382,-0.221,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],576.4763187550601,[0. 0. 0. 1. 0. 0.]
97502,5.037321241103792,4.9574,20.46811891517264,0.9271783598500232,1.6209590562191394,14.3859246445175,7.408629954828582,1.2080691197240463,4.5599,41.37241346028109,7.845240794818533,-0.3676,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],488.8289748866365,[0. 0. 0. 1. 0. 0.]
49075,3.730341134192834,3.6757,20.99091095793702,1.3077732259578452,0.3347907827901111,13.572172678121474,7.279876540767344,0.511291879859351,3.9568,41.39302920129539,7.811787699309366,-0.7395,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],498.33365041977424,[0. 0. 0. 1. 0. 0.]
52395,6.981935655033665,7.2371,19.69027314960069,0.5558039634615836,2.164561720413129,14.405227451206049,7.302334832847584,4.342060810391465,4.6648,41.04387669099382,7.29928807989713,0.0102,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],669.3374412204797,[0. 1. 0. 0. 0. 0.]
40458,6.0820033362715815,6.0488,20.05024607710552,0.704321664589285,2.714672869227745,14.604923761436702,7.403683614334509,2.401996563848815,4.6776,41.24807488033927,7.656259754658765,-0.7206,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],545.0071507255203,[0. 0. 0. 1. 0. 0.]
79869,5.109597809214062,5.2,20.43920828792853,0.9097102907279678,0.4395272634785523,13.624702890362451,7.21419442668352,1.266899693873223,4.2912,41.169717752923425,7.443979469709504,0.2407,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],615.8462080397844,[0. 0. 0. 1. 0. 0.]
6863,6.550722828069489,6.7806,19.86275828038636,0.6225913827776345,1.4443490625659885,14.203818015258916,7.276623206830182,3.26958202106938,4.5507,41.06744653091518,7.321787026770471,0.013,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],660.7244565609595,[0. 1. 0. 0. 0. 0.]
52271,7.014160464650965,7.3611,19.67738322575377,0.5511106504575435,1.8655896192486867,14.316700417896543,7.27836165682779,4.435095643563038,4.629,41.01622067958919,7.24581747478029,0.3756,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],690.2601006124933,[0. 1. 0. 0. 0. 0.]
40423,7.064170019849832,7.1095,19.65737940367422,0.5439054697644259,5.0178154699938515,14.885821592175,7.417784261528898,4.583438772563675,4.8191,41.14992790655329,7.516089617576986,-1.6897,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],590.8057789674655,[0. 0. 0. 1. 0. 0.]
19787,6.08496244466245,6.0763,20.049062433749175,0.7037734248964349,3.388657332007585,14.733111841219143,7.43556154237207,2.4066771872325248,4.6871,41.27961462456073,7.719508335009738,-1.9216,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],525.5209759036019,[0. 0. 0. 1. 0. 0.]
99744,9.040588999473917,9.3005,18.866811811824583,0.3233307215859676,15.032942796933233,15.37060971401872,7.426043064582737,16.822191449685718,4.909,40.932310254792945,7.193792541463393,-1.8102,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],711.2446354238307,[0. 1. 0. 0. 0. 0.]
64263,5.943483233609942,6.1017,20.10565411817018,0.7304692124302723,0.8431660998906602,13.938405186727074,7.24496940509491,2.1927807481939494,4.3448,41.10519153997529,7.362577639492992,-0.5542,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],645.390739009838,[0. 1. 0. 0. 0. 0.]
18620,5.767248840401804,5.8566,20.17614787545343,0.7651436699397867,0.9845312177960416,14.041587708177534,7.280835572212276,1.9527314721145503,4.3862,41.16119878060215,7.464521583991976,-0.9091,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],608.6067196477617,[0. 0. 0. 1. 0. 0.]
22987,3.2528882894642317,3.176,21.181892095828463,1.4828543010709545,0.2591980009556157,13.46036091096619,7.279206618677301,0.3734683448907664,3.9228,41.4469253186029,7.892296914225609,-0.5957,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],475.7654610535869,[0. 0. 0. 1. 0. 0.]
48822,2.5769884757962633,2.4923,21.45225202129565,1.771512308618337,0.1063862657836071,12.996196596204852,7.201788386482279,0.2394084993958931,3.7396,41.4467527793985,7.853328989321502,-0.2281,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],486.5583071341307,[0. 0. 0. 1. 0. 0.]
78650,7.298740826317404,7.4031,19.56355108108719,0.5113465546846051,4.705589403091965,14.83074865477506,7.390611981095051,5.348249566797009,4.805,41.095947533951716,7.421532918457709,-1.2719,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],623.8553581508661,[0. 0. 1. 0. 0. 0.]
64149,8.851570185115685,9.2337,18.94241933756788,0.3398201456555587,8.934464339552632,15.083710500641557,7.36511933634463,14.855155277644515,4.9268,40.8929886767672,7.104348310305734,-1.0532,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],748.8245281814562,[0. 1. 0. 0. 0. 0.]
74122,1.935904941914238,2.0014,21.70868543484846,2.097060035385475,0.014313112555399,11.883505751012496,6.960249019977448,0.1570264601701252,3.0813,41.27848010248019,7.480150290691618,0.0351,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],603.1558806081988,[0. 0. 0. 1. 0. 0.]
49062,6.905578909975896,7.1249,19.720815847623797,0.5670849538885333,2.18263889785817,14.415860997156768,7.309356461909993,4.129330923965828,4.6664,41.05962480520569,7.326421065746138,-0.006,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],658.9642783691438,[0. 1. 0. 0. 0. 0.]
37875,7.276171660425277,7.3277,19.572578747444044,0.5143925468609316,5.446475928474989,14.917136956141409,7.413498723059046,5.26942626179443,4.844,41.12141360916053,7.47117540225292,-1.7452,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],606.280065059933,[0. 0. 1. 0. 0. 0.]
10176,3.929757016517873,3.8432,20.911144605007006,1.2409150599250225,0.6608659270136227,13.95076557807165,7.363129572479172,0.5829681953545028,4.2934,41.45349184645578,7.944108182905871,-0.2794,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],461.7852887978774,[0. 0. 0. 1. 0. 0.]
4214,6.349819945357858,6.3895,19.94311943347101,0.6563922350438797,2.124825878248055,14.442659812363914,7.34781382083281,2.8647809030598665,4.6307,41.161597474370566,7.498608748954863,-0.2086,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],596.7809505627544,[0. 0. 0. 1. 0. 0.]
123,6.462383451316862,6.4624,19.89809403108741,0.6372341384338615,3.8342888584780463,14.7758988527386,7.424691380585967,3.08498043917102,4.7493,41.22561063344269,7.633067267439635,-1.5299,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],552.3321487182712,[0. 0. 0. 1. 0. 0.]
84705,6.831013268026675,6.8625,19.75064210440349,0.5783222644251368,4.377729103866626,14.8245648462443,7.415793318007546,3.9316533491352335,4.7798,41.17458344895458,7.5520774594182525,-1.5486,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],578.6923939576565,[0. 0. 0. 1. 0. 0.]
8699,5.627652117849513,5.5783,20.231986564474347,0.7937740571933608,1.934439345357826,14.443324482910366,7.389246721469901,1.7813848232187892,4.5662,41.28556384100861,7.705274749230475,-0.4609,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],529.8445259333961,[0. 0. 0. 1. 0. 0.]
18234,7.739472234993125,7.8812,19.387258517616903,0.4553507227975571,6.257150353968171,14.962185867792485,7.398286632425081,7.147183364522866,4.856,41.05325288143309,7.361328265344787,-1.4974,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],645.8550694151589,[0. 1. 0. 0. 0. 0.]
73526,7.923754487203004,8.1349,19.313545616732952,0.4337956587546052,5.595431886364022,14.883421345348932,7.3680650874022,8.06839211602202,4.8498,41.00197050758622,7.269293932063046,-1.2174,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],680.9945810844016,[0. 1. 0. 0. 0. 0.]
88416,6.267260948353257,6.2719,19.97614303227285,0.6708087961376535,2.3697149781508644,14.512113710443938,7.369894952324508,2.713333195455715,4.6534,41.19311391980565,7.556923982853333,-0.4068,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],577.0801598147941,[0. 0. 0. 1. 0. 0.]
33273,7.437005310023803,7.5609,19.50824528760463,0.4930757895914021,5.447216740365336,14.90496172019352,7.401264419809301,5.857547281524659,4.7879,41.09079831738523,7.419135312965111,-1.791,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],624.7169807212431,[0. 0. 1. 0. 0. 0.]
7553,6.72384644160249,6.7492,19.79350883497316,0.5948638116071088,3.676775607514277,14.73168759394382,7.398697823585237,3.664005578131907,4.7451,41.16973559183789,7.536257926532065,-1.1303,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],583.9862980551183,[0. 0. 0. 1. 0. 0.]
91600,7.846584963047123,7.9781,19.344413426395302,0.4426949579683269,6.886074877062404,15.009485097971252,7.403990712652401,7.6689968762247664,4.8833,41.04671550702567,7.354374243847315,-1.6149,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],648.4456454388061,[0. 1. 0. 0. 0. 0.]
52736,3.8195818355147537,3.7309,20.955214677408257,1.2774193913744851,0.8357746025082684,14.095127622414871,7.405515808193727,0.5422083965613397,4.3681,41.508469531427835,8.04776782822123,-0.411,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],435.0359849462101,[0. 0. 0. 1. 0. 0.]
50479,5.580620198110292,5.5562,20.250799332370036,0.8036593048148367,3.048536760661045,14.710289626487189,7.458675545634918,1.7271102300489438,4.7021,41.36036774171525,7.852195012372948,-1.4387,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],486.87602129358055,[0. 0. 0. 1. 0. 0.]
81157,3.66085731670378,3.5868,21.01870448493264,1.3319056141201129,0.2092020680813636,13.305189990796729,7.217101372792675,0.4884457961926663,3.8945,41.33819504103376,7.698148874929578,-0.1634,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],532.0224029168138,[0. 0. 0. 1. 0. 0.]
76155,7.005477233059031,7.1137,19.68085651839054,0.5523713863094919,3.343692205253295,14.655242232443015,7.363493295126805,4.409832223259241,4.7191,41.102344687213,7.417569305365508,-0.8133,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],625.2803960248199,[0. 0. 0. 1. 0. 0.]
78344,7.814932348661797,8.0462,19.357074472149435,0.4463977709233726,4.465677045779195,14.761117487413436,7.343707530834966,7.510951484676977,4.7978,40.99004976685227,7.2392340426785005,-0.9447,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],692.8809617887204,[0. 1. 0. 0. 0. 0.]
5478,6.464725988000239,6.7098,19.89715701641406,0.636841439955936,1.2239878578145278,14.114510083002031,7.259210328912775,3.089738403158796,4.5074,41.0598618632914,7.3017035863760995,-0.0599,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],668.407389458446,[0. 1. 0. 0. 0. 0.]
81599,3.693802273533052,3.5954,21.005526502200933,1.320408500610772,0.4560258444015508,13.75391120913494,7.327399108415556,0.4991478686314781,4.151,41.44472763873329,7.913096639290322,-0.1725,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],470.10295302396673,[0. 0. 0. 1. 0. 0.]
92256,7.16591005528815,7.2012,19.616683389498895,0.5295366134773419,5.830514845450772,14.964992929583683,7.431763379570309,4.900721419079505,4.857,41.152279591973176,7.526606704727524,-1.9062,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],587.2397740955203,[0. 0. 0. 1. 0. 0.]
98493,6.301744687037927,6.2963,19.962349536798985,0.6647490878124486,3.911683017889702,14.79970976601685,7.439823466864326,2.7755919859462277,4.7572,41.25910143563865,7.690869513872741,-2.0126,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],534.2564335123068,[0. 0. 0. 1. 0. 0.]
29213,-2.1291132372961785,-2.0132,23.334692706532625,6.112014416935736,0.0002408123245013,9.827814252953267,6.67861289856038,0.0108277713215178,2.1495,41.4614174872586,7.613738307150696,0.0527,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 1. 0. 0.],558.5120690117745,[0. 0. 0. 0. 1. 0.]
6878,6.020079529146779,6.1212,20.07501559995544,0.7158928976399886,1.2372113865497507,14.154610306818943,7.294643753944344,2.3061091846127395,4.472,41.14611202647765,7.448795543671259,-0.5133,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],614.141228205331,[0. 0. 0. 1. 0. 0.]
45373,6.5390176202121735,7.0106,19.867440363529283,0.6245120800159041,0.7744113679489744,13.843775914847845,7.187281550747833,3.2445008441517404,4.3631,40.97944261287367,7.145110321667024,0.0166,[1. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],731.4582770802784,[0. 1. 0. 0. 0. 0.]
81957,5.780684657899694,5.7419,20.17077354845428,0.762443151254122,2.3930146459119936,14.55485184710905,7.408383845945275,1.970068517359714,4.6157,41.28721153233539,7.717314848458336,-0.8306,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],526.1849558201371,[0. 0. 0. 1. 0. 0.]
23841,5.631501517533792,5.5742,20.23044680460064,0.7929703874917289,1.9712188652153375,14.453937501908833,7.391680010523273,1.785901805936838,4.5889,41.2875571986695,7.709481430248485,-0.4285,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],528.5630277290883,[0. 0. 0. 1. 0. 0.]
58681,6.571012609878625,6.9963,19.854642367662706,0.6192760340437152,0.7446400860580055,13.818637790999816,7.179168734662029,3.313517869989606,4.343,40.96767322654027,7.123399834124025,-0.2631,[1. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],740.6570832888171,[0. 1. 0. 0. 0. 0.]
80995,6.309078258090807,6.3135,19.95941610837783,0.6634674600808529,3.7819949556526944,14.779627405270924,7.434383815474823,2.7890155193398747,4.724,41.2528236618431,7.678733027484669,-2.0132,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],538.0019902070362,[0. 0. 0. 1. 0. 0.]
90758,4.208922251859726,4.2248,20.799478510870262,1.1530216365126051,1.9069641738640295,14.543134743161122,7.495269564589148,0.7004971257941903,4.5765,41.553727240240974,8.160531269638648,-1.8882,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],407.6940015726578,[0. 0. 0. 1. 0. 0.]
32050,6.587323595957451,6.5848,19.848117973231172,0.6166236255929765,4.38035306485165,14.843478655982564,7.434446894560353,3.349265676866847,4.7807,41.22108727374387,7.6311599848785905,-2.4196,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],552.9388983056184,[0. 0. 0. 1. 0. 0.]
4791,5.363146573595463,5.3711,20.33778878217597,0.8509932315031425,1.2198379521036864,14.196473318656784,7.342648532935308,1.4968722434094113,4.4429,41.26919485753162,7.657422179747697,-0.8696,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],544.6425835381699,[0. 0. 0. 1. 0. 0.]
54411,6.464537473232364,6.5235,19.89723242232121,0.6368730332639284,2.2882994404000723,14.476838772484143,7.349803273555754,3.089355236420167,4.664,41.15047635247928,7.482921792479407,-0.2165,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],602.1943700993824,[0. 0. 0. 1. 0. 0.]
14681,7.347076420565818,7.4808,19.544216843387822,0.5048836027538871,4.376627224717634,14.785099980707956,7.376437778621224,5.52105196043328,4.7955,41.07624926356378,7.384898411638897,-0.9366,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],637.1512452021077,[0. 0. 1. 0. 0. 0.]
36058,8.005160320255161,8.4386,19.28098328351209,0.4246016501814249,3.4649677572222566,14.599706441887324,7.292484599648103,8.512278139318845,4.7534,40.917086496054736,7.104177670888768,-0.339,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],748.8980872883308,[0. 1. 0. 0. 0. 0.]
30338,7.848794566451042,8.1113,19.34352958503374,0.4424376221232091,4.492522530328202,14.762008111270244,7.341995202925497,7.68015307468316,4.7985,40.98446747119546,7.230004435238547,-0.9004,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],696.5720274177711,[0. 1. 0. 0. 0. 0.]
39077,8.934898863215523,9.57,18.909087866327944,0.3324496225475728,6.5103466758659465,14.894075776445664,7.312949016547096,15.692256180322708,4.8212,40.83129507947255,6.985722754464978,-0.5847,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],801.7453513370779,[0. 1. 0. 0. 0. 0.]
8843,7.764925125725611,7.9107,19.37707736132391,0.4523109778869552,6.388230321255923,14.97225189989292,7.399348689551191,7.267870473184486,4.8789,41.0514060367612,7.35908902690001,-1.5038,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],646.688119373114,[0. 1. 0. 0. 0. 0.]
94445,9.158047285873822,9.6168,18.819828497264627,0.3134896213795051,8.924610155144222,15.059720843844172,7.3416089449591055,18.17364672792624,4.6174,40.83445233100933,7.004788595976146,-1.4012,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],792.9941620856567,[0. 1. 0. 0. 0. 0.]
93794,7.940609407876437,8.116,19.30680364846358,0.4318758553050467,6.662748644758433,14.983230249199526,7.392054175040651,8.158356668585112,4.8924,41.024033318576286,7.314382692367361,-1.4109,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],663.546657778991,[0. 1. 0. 0. 0. 0.]
78459,5.180422159430365,5.3019,20.410878547842007,0.8929124862495984,0.4527019784700093,13.636408847237432,7.213073810175618,1.3273264837762937,4.1807,41.16050292496223,7.429596919513764,-0.5948,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],620.9661251107348,[0. 0. 0. 1. 0. 0.]
91381,4.488024356181136,4.4054,20.6878376691417,1.071371461114864,1.2472302733438168,14.276008633821606,7.41253934557876,0.8416854429222883,4.4983,41.43909963787957,7.947224756591344,-0.3279,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],460.9575683640509,[0. 0. 0. 1. 0. 0.]
34084,0.3108088261535595,0.266,22.35872388115273,3.2161488023698954,0.0070312916877707,11.595723968846256,6.981166209622213,0.0539087999993272,2.9746,41.4851225624976,7.80057257554012,0.0134,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],501.56127212318046,[0. 0. 0. 0. 1. 0.]
